country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় যদি পাথরটি সঠিকভাবে নিক্ষেপ না করা হয় তাহলে কী হবে?,"ক) থ্রোটিকে ফাউল হিসেবে বিবেচনা করা হয়, খ) দল একটি পয়েন্ট হারায়, গ) থ্রোটি পুনরাবৃত্তি হয়, ঘ) খেলা শেষ হয়",গ) নিক্ষেপটি পুনরাবৃত্তি হয়,0,"The question refers to 'পাথরটি' (the stone) and 'থ্রোটিকে' (the throw), which are inconsistent and misleading. 'বলি খেলা' (Boli Khela) is a traditional Bengali sport involving throwing a heavy stone, but the term 'থ্রোটি' is a hybrid English-Bengali misusage. The correct term should be 'নিক্ষেপ' or 'পাথর ছোড়া'. Also, the correct answer option 'গ) নিক্ষেপটি পুনরাবৃত্তি হয়' uses 'নিক্ষেপটি', which is inconsistent with the question's 'থ্রোটিকে'. The question and answer terminology must be unified and accurate in Bengali.",বলি খেলায় যদি পাথরটি সঠিকভাবে ছোড়া না হয় তাহলে কী হবে?,"['ক) ছোড়াকে ফাউল হিসেবে বিবেচন��� করা হয়', 'খ) দল একটি পয়েন্ট হারায়', 'গ) ছোড়াটি পুনরাবৃত্তি হয়', 'ঘ) খেলা শেষ হয়']",গ) ছোড়াটি পুনরাবৃত্তি হয়
RBQ,Bangladesh_RBQ.xlsx,boli khela,"বলি খেলায়, প্রতিটি দল পাথর ছুঁড়ে মারার জন্য কতবার চেষ্টা করে?","ক) প্রতি খেলোয়াড়ের জন্য একটি প্রচেষ্টা, খ) প্রতি খেলোয়াড়ের জন্য দুটি প্রচেষ্টা, গ) প্রতি রাউন্ডে একটি প্রচেষ্টা, ঘ) সীমাহীন প্রচেষ্টা",ক) প্রতি খেলোয়াড়ের জন্য একটি প্রচেষ্টা,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport involving throwing stones. This appears to be a confusion with 'Kho Kho' or 'Stone Throwing' games like 'Hurling' or regional folk games, but 'Boli Khela' is not a standard or documented sport with such rules. The term 'বলি খেলা' may be a mistranslation or misnomer; likely intended to refer to 'লুডু' or 'কো খেলা' or perhaps 'স্টোন থ্রো' games. The provided answer assumes a rule that doesn't exist in any official sport called 'Boli Khela'.","লুডু খেলায়, প্রতিটি খেলোয়াড় প্রতি রাউন্ডে কতবার ডাইস নিক্ষেপ করে?","['ক) প্রতি খেলোয়াড়ের জন্য একটি প্রচেষ্টা', 'খ) প্রতি খেল���য়াড়ের জন্য দুটি প্রচেষ্টা', 'গ) প্রতি রাউন্ডে একটি প্রচেষ্টা', 'ঘ) সীমাহীন প্রচেষ্টা']",ক) প্রতি খেলোয়াড়ের জন্য একটি প্রচেষ্টা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলা শুরুর জন্য কে দায়ী?,"ক) রেফারি, খ) দলের অধিনায়ক, গ) দর্শক, ঘ) একজন স্থানীয় প্রবীণ",ক) রেফারি,0,"The question 'বলি খেলা শুরুর জন্য কে দায়ী?' (Who is responsible for starting the Boli game?) is factually incorrect because 'বলি' (Boli) is not a recognized or standard sport. It may be a misspelling or misinterpretation of 'বাস্কেটবল' (basketball) or 'ফুটবল' (football). The term 'Boli' does not correspond to any official sport with a defined starting protocol. Therefore, the question is invalid as it refers to a non-existent game.",ফুটবল খেলা শুরুর জন্য কে দায়ী?,"['ক) রেফারি', 'খ) দলের অধিনায়ক', 'গ) দর্শক', 'ঘ) একজন স্থানীয় প্রবীণ']",ক) রেফারি
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় যদি পাথরটি লক্ষ্যভ্রষ্ট হয়ে যায় তাহলে কী হবে?,"ক) অন্য দলটি ছুঁড়ে মারার সুযোগ পায়, খ) রাউন্ড চলতে থাকে, গ) দলটি একটি পয়েন্ট হারায়, ঘ) পাথরটি পুনরায় সেট করা হয়",খ) রাউন্ডটি চলতে থাকে,0,"The question is factually incorrect. 'বলি খেলা' (Boli Khela) is a traditional Bengali sport involving throwing a stone at a target, and if the stone misses the target, the round typically ends and the opposing team gets a turn. The provided answer 'খ) রাউন্ড চলতে থাকে' (round continues) is wrong. Also, the term 'পাথরটি লক্ষ্যভ্রষ্ট হয়ে যায়' is ambiguous — it should specify that the stone missed the target, not that it was lost. The question does not make sense as a valid MCQ because the correct rule is misstated.",বলি খেলায় যদি পাথরটি লক্ষ্যের বাইরে পড়ে যায় তাহলে কী হবে?,"['ক) অন্য দলটি ছুঁড়ে মারার সুযোগ পায়', 'খ) রাউন্ড চলতে ��াকে', 'গ) দলটি একটি পয়েন্ট হারায়', 'ঘ) পাথরটি পুনরায় সেট করা হয়']",ক) অন্য দলটি ছুঁড়ে মারার সুযোগ পায়
RBQ,Bangladesh_RBQ.xlsx,boli khela,"বলি খেলায়, নিক্ষেপের সময় নিচের কোনটি নিষিদ্ধ?","ক) আন্ডারআর্ম থ্রো, খ) ওভারহেড থ্রো, গ) সাইডআর্ম থ্রো, ঘ) দুই হাত দিয়ে টস করা",ঘ) দুই হাত দিয়ে ছুঁড়ে মারা,0,"The question refers to 'বলি খেলায়' (Boli Khela), which is not a recognized or standardized sport. It appears to be a mistranslation or misinterpretation of 'Kho Kho' or 'Kabaddi'. In Kho Kho, throwing the ball with two hands is not a standard action, and the rules do not prohibit 'দুই হাত দিয়ে টস করা' as a specific illegal action. The correct context likely refers to 'Kabaddi', where the raider must not use both hands to throw or push an opponent — but the question is incorrectly framed. The term 'বলি খেলায়' is not valid. Additionally, the answer option uses 'ছুঁড়ে মারা' (throwing forcefully) while the option in the question says 'টস করা' (tossing), creating inconsistency. The question and options are factually inaccurate due to incorrect sport reference.","কাবাডি খেলায়, রেইডারের নিক্ষেপে��� সময় নিচের কোনটি নিষিদ্ধ?","['ক) আন্ডারআর্ম থ্রো', 'খ) ওভারহেড থ্রো', 'গ) সাইডআর্ম থ্রো', 'ঘ) দুই হাত দিয়ে টস করা']",ঘ) দুই হাত দিয়ে টস করা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় সাধারণত কীভাবে পাথর নিক্ষেপ করা হয়?,"ক) এক হাতে, খ) উভয় হাতে, গ) গড়িয়ে, ঘ) লাথি মেরে",ক) এক হাতে,0,"The question is factually incorrect because 'বলি খেলা' (Boli Khela) is not a recognized sport involving throwing stones. It appears to be a confusion with 'stone throwing' as a traditional activity or possibly 'stone put' in weight throw events, but 'বলি খেলা' typically refers to a traditional Bengali game involving a ball or sometimes a form of wrestling, not stone throwing. The question misrepresents the sport and leads to a misleading MCQ.",বলি খেলায় সাধারণত কীভাবে বল নিক্ষেপ করা হয়?,"['ক) এক হাতে', 'খ) উভয় হাতে', 'গ) গড়িয়ে', 'ঘ) লাথি মেরে']",ক) এক হাতে
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলা সাধারণত কোথায় খেলা হয়?,"ক) মাঠে, খ) স্টেডিয়ামে, গ) মন্দিরের উঠোনে, ঘ) সমুদ্র সৈকতে",ক) মাঠে,0,"The question 'বলি খেলা সাধারণত কোথায় খেলা হয়?' is factually incorrect because 'বলি' (Boli) is not a recognized sport. It appears to be a misspelling or misinterpretation of 'বলি' as 'বলি খেলা', which may intend to refer to 'বলী খেলা' (Boli Khela), a traditional Bengali rural sport similar to wrestling or a form of folk wrestling played in fields. Without this correction, the question is nonsensical.",বলী খেলা সাধারণত কোথায় খেলা হয়?,"['ক) মাঠে', 'খ) স্টেডিয়ামে', 'গ) মন্দিরের উঠোনে', 'ঘ) সমুদ্র সৈকতে']",ক) মাঠে
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় ইচ্ছাকৃতভাবে পাথরের ক্ষতি করার শাস্তি কী?,"ক) অযোগ্যতা, খ) পয়েন্ট কর্তন, গ) সতর্কতা, ঘ) কোন জরিমানা নেই",ক) অযোগ্যতা,0,"The question refers to 'বলি খেলায়' (Boli Khela), which is not a recognized sport. It appears to be a mistranslation or misnomer for 'Kabaddi'. In Kabaddi, intentional damage to the playing area (e.g., ground or boundary) is not a standard rule, but deliberate unsportsmanlike conduct or rule violations can lead to disqualification. The term 'পাথরের ক্ষতি' (damage to stone) is illogical in a sports context. The correct sport is likely Kabaddi, and the intended rule is probably about deliberate misconduct or illegal contact, not stone damage.",কাবাডি খেলায় ইচ্ছাকৃতভাবে খেলার মাঠে ক্ষতি করার শাস্তি কী?,"['ক) অযোগ্যতা', 'খ) পয়েন্ট কর্তন', 'গ) সতর্কতা', 'ঘ) কোন জরিমানা নে��']",ক) অযোগ্যতা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় বিরতির পর খেলাটি কীভাবে পুনরায় শুরু হয়?,"ক) ফ্রি থ্রো দিয়ে, খ) রেফারির সংকেতে, গ) শেষ পয়েন্টধারী দলটি পুনরায় শুরু করে, ঘ) উভয় দল একই সাথে পুনরায় সেট করে",খ) রেফারির সংকেতে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport. It appears to be a mistranslation or misnomer for 'ব্যাডমিন্টন' (Badminton). In badminton, the game resumes after a break with a serve, not a referee's signal. The provided answer 'রেফারির সংকেতে' is incorrect for badminton. The question is factually invalid due to the incorrect sport name.",ব্যাডমিন্টন খেলায় বিরতির পর খেলাটি কীভাবে পুনরায় শুরু হয়?,"['ক) ফ্রি থ্রো দিয়ে', 'খ) রেফারির সংকেতে', 'গ) শেষ পয়েন্টধারী দলটি পুনরায় শুরু করে', 'ঘ) সার্ভ দিয়ে']",ঘ) সা���্ভ দিয়ে
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় নিচের কোন কৌশলটি একটি সাধারণ কৌশল?,"ক) যত দ্রুত সম্ভব পাথর নিক্ষেপ করা, খ) নির্ভুলতার সাথে পাথর নিক্ষেপ করা, গ) প্রতিপক্ষ দলের মনোযোগ বিক্ষিপ্ত করা, ঘ) লক্ষ্যবস্তু রক্ষা করা",খ) নির্ভুলতার সাথে পাথর নিক্ষেপ করা,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport. The options mention throwing stones ('পাথর নিক্ষেপ'), which suggests the intended sport is 'Kho Kho' or 'Stone Throwing' as a traditional game, but 'Boli Khela' is likely a mistranslation or misnomer. In reality, 'Boli Khela' is not a standard sport in Bangladesh or India; the correct term might be 'Kho Kho' or 'Gilli Danda', but stone-throwing games are more commonly associated with 'Pithoo' or 'Lagori'. The provided answer 'নির্ভুলতার সাথে পাথর নিক্ষেপ করা' implies a stone-throwing game, so the question must be corrected to reflect a real traditional game involving stone throwing.",নিচের কোন কৌশলটি পিঠু খেলার একটি সাধারণ কৌশল?,"['ক) যত দ্রুত সম্��ব পাথর নিক্ষেপ করা', 'খ) নির্ভুলতার সাথে পাথর নিক্ষেপ করা', 'গ) প্রতিপক্ষ দলের মনোযোগ বিক্ষিপ্ত করা', 'ঘ) লক্ষ্যবস্তু রক্ষা করা']",খ) নির্ভুলতার সাথে পাথর নিক্ষেপ করা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় ডিফেন্ডিং দলের ভূমিকা কী?,"ক) পাথর ধরার জন্য, খ) লক্ষ্যবস্তু রক্ষার জন্য, গ) আক্রমণকারীদের মনোযোগ বিক্ষিপ্ত করার জন্য, ঘ) পাথর নিক্ষেপ করার জন্য",খ) লক্ষ্য রক্ষার জন্য,0,"The question mentions 'বলি খেলায়' (Boli Khela), which is not a recognized sport. The options refer to 'পাথর' (stones), suggesting confusion with the traditional Bengali sport 'Gilli Danda' or 'Stone Throwing' games, but 'Boli Khela' is not standard. The correct term should be 'পাথর খেলা' or 'কাঠি খেলা' depending on context. The answer 'লক্ষ্যবস্তু রক্ষার জন্য' is logically correct for defense, but the question misnames the sport.",পাথর খেলায় ডিফেন্ডিং দলের ভূমিকা কী?,"['ক) পাথর ধরার জন্য', 'খ) লক্ষ্যবস্তু রক্ষার জন্য', 'গ) আক্রমণকারীদের মনোযোগ বিক্ষিপ্ত করার জন্য', 'ঘ) পাথর নিক্ষেপ করার জন্য']",খ) লক্ষ্যবস্তু রক্ষার জন্য
