Started at: 02:05:10
['/DATA/rohan_kirti/niladri/country/sudan/RBQ/Sudan_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/niladri/country/sudan/RBQ/Sudan_RBQ.xlsx
✅ Saved → RBQ | Camel_Racing | Row 0
✅ Saved → RBQ | Nuba_Wrestling | Row 33
✅ Saved → RBQ | Nuba_Wrestling | Row 34
✅ Saved → RBQ | Nuba_Wrestling | Row 35
✅ Saved → RBQ | Nuba_Wrestling | Row 36
✅ Saved → RBQ | Nuba_Wrestling | Row 37
✅ Saved → RBQ | Nuba_Wrestling | Row 38
✅ Saved → RBQ | Nuba_Wrestling | Row 39
✅ Saved → RBQ | Nuba_Wrestling | Row 40
✅ Saved → RBQ | Nuba_Wrestling | Row 41
✅ Saved → RBQ | Nuba_Wrestling | Row 42
✅ Saved → RBQ | Nuba_Wrestling | Row 43
✅ Saved → RBQ | Nuba_Wrestling | Row 44
✅ Saved → RBQ | Nuba_Wrestling | Row 45
✅ Saved → RBQ | Nuba_Wrestling | Row 46
✅ Saved → RBQ | Nuba_Wrestling | Row 47
✅ Saved → RBQ | Nuba_Wrestling | Row 48
✅ Saved → RBQ | Nuba_Wrestling | Row 49
✅ Saved → RBQ | Nuba_Wrestling | Row 50
✅ Saved → RBQ | Nuba_Wrestling | Row 51
✅ Saved → RBQ | Nuba_Wrestling | Row 52
✅ Saved → RBQ | Nuba_Wrestling | Row 53
✅ Saved → RBQ | Nuba_Wrestling | Row 54
✅ Saved → RBQ | Nuba_Wrestling | Row 55
✅ Saved → RBQ | Nuba_Wrestling | Row 56
✅ Saved → RBQ | Nuba_Wrestling | Row 57
✅ Saved → RBQ | Nuba_Wrestling | Row 58
✅ Saved → RBQ | Nuba_Wrestling | Row 59
✅ Saved → RBQ | Nuba_Wrestling | Row 60
✅ Saved → RBQ | Nuba_Wrestling | Row 61
✅ Saved → RBQ | Nuba_Wrestling | Row 62
✅ Saved → RBQ | Nuba_Wrestling | Row 63
✅ Saved → RBQ | Nuba_Wrestling | Row 64
✅ Saved → RBQ | Nuba_Wrestling | Row 65
✅ Saved → RBQ | Nuba_Wrestling | Row 66
✅ Saved → RBQ | Nuba_Wrestling | Row 67
✅ Saved → RBQ | Nuba_Wrestling | Row 68
✅ Saved → RBQ | Nuba_Wrestling | Row 69
✅ Saved → RBQ | Nuba_Wrestling | Row 70
✅ Saved → RBQ | Nuba_Wrestling | Row 71
✅ Saved → RBQ | Nuba_Wrestling | Row 72
✅ Saved → RBQ | Nuba_Wrestling | Row 73
✅ Saved → RBQ | Nuba_Wrestling | Row 74
✅ Saved → RBQ | Nuba_Wrestling | Row 75
✅ Saved → RBQ | Nuba_Wrestling | Row 76
✅ Saved → RBQ | Nuba_Wrestling | Row 77
✅ Saved → RBQ | Nuba_Wrestling | Row 78
✅ Saved → RBQ | Nuba_Wrestling | Row 79
✅ Saved → RBQ | Nuba_Wrestling | Row 80
✅ Saved → RBQ | Nuba_Wrestling | Row 81
✅ Saved → RBQ | Nuba_Wrestling | Row 82
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/sudan/RBQ/run.py", line 201, in <module>
    score, mistake, improved_question,improved_options, correct_answer = ask_llm(q, option, ans)
                                                                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/DATA/rohan_kirti/niladri/country/sudan/RBQ/run.py", line 65, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 500 Server Error: Internal Server Error for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/sudan/RBQ/run.py", line 203, in <module>
    score, mistake, improved_question, improved_options = f"ERROR: {e}"
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
