country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يُسمح للمتسابقين بالمشاركة في أكثر من سباق واحد في اليوم الواحد؟,أ) نعم، مسموح بها؛ ب) لا، سباق واحد فقط في اليوم؛ ج) فقط على نفس المضمار؛ د) فقط في السباقات المحلية,ب) لا، سباق واحد فقط في اليوم,0,"The question and answer are factually incorrect. In most sports competitions (e.g., athletics, swimming, cycling), athletes are commonly allowed to participate in multiple events in a single day. The provided answer 'لا، سباق واحد فقط في اليوم' is not universally true and misrepresents standard rules across sports. The question lacks context (e.g., which sport?), making it misleading.",هل يُسمح للمتسابقين في سباقات ألعاب القوى بالمشاركة في أكثر من سباق واحد في اليوم الواحد؟,"['أ) نعم، مسموح بها؛', 'ب) لا، سباق واحد فقط في اليوم؛', 'ج) فقط على نفس المضمار؛', 'د) فقط في السباقات المحلية']",أ) نعم، مسموح بها؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للجمال المشاركة في السباق دون أي تدريب مسبق؟,أ) نعم، مسموح بذلك؛ ب) لا، يجب تدريبهم؛ ج) فقط إذا تم تدريبهم مسبقًا؛ د) لا يلزم التدريب الرسمي,ب) لا، بل يجب أن يخضعوا للتدريب.,0,"The question asks about 'الجمال' (camels) participating in a race without prior training, but the correct answer refers to 'يجب أن يخضعوا للتدريب' (they must undergo training), which is logically consistent. However, the provided correct answer in the original option (ب) is 'لا، يجب تدريبهم' (no, they must be trained), while the stated correct answer is written as 'ب) لا، بل يجب أن يخضعوا للتدريب.' — this is inconsistent. The option text and the stated correct answer do not match. Additionally, option (ج) ' فقط إذا تم تدريبهم مسبقًا' is semantically very similar to (ب), causing redundancy and confusion. The question is factually correct (camels do require training for racing), but the options are inconsistent and poorly worded.",هل يجوز للجمال المشاركة في السباق دون أي تدريب مسبق؟,"['��) نعم، مسموح بذلك؛', 'ب) لا، يجب تدريبهم؛', 'ج) لا، يجب أن يخضعوا للتدريب مسبقًا؛', 'د) لا يلزم التدريب الرسمي']",ب) لا، يجب تدريبهم؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك مسارات خاصة لسباقات الهجن في الصحراء؟,أ) نعم، تم تحديد مسارات خاصة؛ ب) لا، السباقات تقام في أي مكان؛ ج) فقط في المدن الكبرى؛ د) غير مسموح بها في الصحراء,أ) نعم، يتم تخصيص مسارات خاصة,0,"The question is factually correct, but the provided correct answer option contains a typo: 'يتم تخصيص' instead of 'تم تحديد' as stated in the question's correct answer field. The options and correct answer must be consistent. Additionally, the correct answer in the question states 'تم تحديد مسارات خاصة' but the provided correct answer says 'يتم تخصيص مسارات خاصة' — this inconsistency makes the MCQ invalid.",هل هناك مسارات خاصة لسباقات الهجن في الصحراء؟,"['أ) نعم، تم تحديد مسارات خاصة', 'ب) لا، السباقات تقام في أي مكان', 'ج) فقط في المدن الكبرى', 'د) غير مسموح بها في الصحراء']",أ) نعم، تم تحديد مسارات خاصة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الوزن الأدنى النموذجي للجمل حتى يكون مؤهلاً للسباق؟,أ) 200 كجم؛ ب) 300 كجم؛ ج) 400 كجم؛ د) 500 كجم,ب) 300 كجم,0,"The question is factually incorrect. Camels are not weighed in kilograms for racing eligibility; the standard minimum weight for racing camels is typically measured in stone or pounds, and the commonly cited minimum is around 300 kg for the camel plus rider, but the phrasing 'الوزن الأدنى النموذجي للجمل' (typical minimum weight of the camel) is misleading. Racing camels are often lightweight and may weigh 250–300 kg alone, but the official minimum includes the jockey and gear. The question should specify 'camel plus jockey' to be accurate.",ما هو الوزن الأدنى النموذجي للجمل مع الفارس حتى يكون مؤهلاً للسباق؟,"['أ) 200 كجم؛', 'ب) 300 كجم؛', 'ج) 400 كجم؛', 'د) 500 كجم؛']",ب) 300 كجم؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قيود على المكافآت المالية في سباقات الهجن؟,أ) لا توجد قيود؛ ب) نعم، بناءً على مستوى العرق؛ ج) مكافآت عينية فقط؛ د) لا توجد مكافآت نقدية,ب) نعم، بناءً على مستوى العرق,0,"The question and answer are factually incorrect. In camel racing, financial rewards are not restricted based on 'level of breed' (مستوى العرق). The term 'العرق' (breed/ethnicity) is inappropriate and misleading in this context; camel racing regulations typically relate to categories such as age, sex, or race class, not breed level. Moreover, cash prizes are common in camel racing, especially in Gulf countries.",هل هناك قيود على المكافآت المالية في سباقات الهجن بناءً على فئات الجمال؟,"['أ) لا توجد قيود؛', 'ب) نعم، بناءً على فئات الجمال (العمر، الجنس، الفئة)؛', 'ج) مكافآت عينية فقط؛', 'د) لا توجد مكافآت نقدية']",ب) نعم، بناءً على فئات الجمال (العمر، الجنس، الفئة)؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للفرسان استخدام الحبال لربط أنفسهم بالجمل أثناء السباق؟,أ) نعم، يمكنهم استخدامه؛ ب) لا، ممنوع؛ ج) في حالات الطوارئ فقط؛ د) لا يجوز استخدامه إلا للمحترفين,ب) لا، ممنوع,0,"The question is factually incorrect because it refers to 'الجمل' (camels) and 'الفرسان' (horsemen), which is logically inconsistent. Horsemen ride horses, not camels. The context of racing with camels should use 'الراكبين' (riders) or 'الفرسان' in the context of camel racing, but the term 'فرسان' typically implies horse riders. This creates a semantic error.",هل يجوز للراكبين استخدام الحبال لربط أنفسهم بالجمل أثناء سباق الجمال؟,"['أ) نعم، يمكنهم استخدامه', 'ب) لا، ممنوع', 'ج) في حالات الطوارئ فقط', 'د) لا يجوز استخدامه إلا للمحترفين']",ب) لا، ممنوع
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للفرسان استخدام الدراجات النارية لتوجيه الجمال أثناء السباق؟,أ) نعم، مسموح به؛ ب) لا، ممنوع؛ ج) مسموح به في المدن الكبرى؛ د) فقط في السباقات الخاصة,ب) لا، ممنوع,0,"The question is factually incorrect and logically flawed because camel racing does not involve horse riders (فرسان) using motorcycles to guide camels; it involves camel riders (راكبي الجمال). The term 'فرسان' typically refers to horse riders, which creates a mismatch with the context of camel racing. This misleads the test-taker and undermines the validity of the question.",هل يجوز لراكبي الجمال استخدام الدراجات النارية لتوجيه الجمال أثناء السباق؟,"['أ) نعم، مسموح به', 'ب) لا، ممنوع', 'ج) مسموح به في المدن الكبرى', 'د) فقط في السباقات الخاصة']",ب) لا، ممنوع
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يتم تحديد مسافة السباق بناءً على مستوى الفرسان؟,أ) نعم، بناءً على المستوى؛ ب) لا، المسافة ثابتة؛ ج) بناءً على عمر الجمل؛ د) بناءً على حجم المسار,ب) لا، المسافة ثابتة,0,"The question incorrectly refers to 'الفرسان' (riders/horsemen) in the context of a race distance, but the correct answer and option C refer to 'الجمل' (camels), creating a logical inconsistency. The topic is camel racing, not horse racing, so the question must use 'الجمل' consistently.",هل يتم تحديد مسافة السباق بناءً على مستوى الجمال؟,['أ) نعم، بناءً على المستوى؛ ب) لا، المسافة ثابتة؛ ج) بناءً على عمر الجمل؛ د) بناءً على حجم المسار'],ب) لا، المسافة ثابتة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي احتياطات السلامة الأساسية أثناء سباق الهجن؟,أ) مراقبة الجمال فقط؛ ب) أطواق أمان للفرسان؛ ج) توفير المرافق الطبية الطارئة؛ د) مراقبة الكاميرات,ج) توفير المرافق الطبية الطارئة,0,"The question asks for 'basic safety precautions' during camel racing, and while medical facilities are important, the most fundamental and universally recognized safety precaution is the use of safety harnesses or collars for jockeys (especially since child jockeys were historically used and replaced by robotic jockeys in many countries). Option ب) 'أطواق أمان للفرسان' (safety collars for jockeys) is more directly related to immediate physical safety during the race than medical facilities, which are a secondary response measure. The provided correct answer is not the most accurate primary safety precaution.",ما هي احتياطات السلامة الأساسية أثناء سباق الهجن؟,"['أ) مراقبة الجمال فقط', 'ب) أطواق أمان للفرسان', 'ج) توفير المرافق الطبية الطارئة', 'د) مراقبة الكاميرات']",ب) أطواق أمان للفرسان
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للمتسابقين إعطاء تعليمات صوتية للجمل أثناء السباق؟,أ) نعم، مسموح بها؛ ب) لا، غير مسموح بها؛ ج) في حالة الطوارئ؛ د) فقط إذا ضل الجمل,أ) نعم، مسموح لهم,0,"The question asks about 'المتسابقين' (competitors) giving vocal instructions to 'الجمل' (camels) during a race, but the correct answer option says 'مسموح لهم' (allowed to them), which is grammatically inconsistent with the subject. Additionally, the correct answer option (أ) contains a factual and grammatical error: 'مسموح لهم' should be 'مسموح لهم' only if the subject is plural and the pronoun refers correctly, but the context implies the competitors are giving instructions to camels, so the answer should be phrased to match the subject 'المتسابقين'. The answer choice incorrectly uses 'مسموح لهم' without clarifying 'لهم' refers to whom. Also, the question is logically inconsistent because in camel racing, competitors (riders) do not give vocal instructions to camels in the way implied — camels are guided by reins and voice commands are common, but the answer choice wording is flawed.",هل يجوز للمتسابقين إعطاء تعليمات صوتية للجمل أثناء سباق الجمال؟,"['أ) نعم، مسموح لهم', 'ب) لا، غير مسموح به', 'ج) في حالة الطوارئ', 'د) فقط إذا ضل الجمل']",أ) نعم، مسموح لهم
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يتطلب السباق معدات خاصة مثل الخوذات للفرسان؟,أ) نعم، المعدات الخاصة إلزامية؛ ب) لا، المعدات غير مطلوبة؛ ج) يُسمح بالمعدات العادية؛ د) يستخدم المحترفون فقط المعدات الخاصة,أ) نعم، المعدات الخاصة إلزامية,0,"The question is ambiguous and lacks context. It asks 'Does the race require special equipment like helmets for riders?' but does not specify which race. In sports, 'race' could refer to horse racing, cycling, car racing, etc. Without context, the question is not logically sound as a multiple-choice item. The answer 'أ) نعم، المعدات الخاصة إلزامية' is correct for horse racing or cycling, but not universally true for all races.",هل يتطلب سباق الخيل معدات خاصة مثل الخوذات للفرسان؟,"['أ) نعم، المعدات الخاصة إلزامية', 'ب) لا، المعدات غير مطلوبة', 'ج) يُسمح بالمعدات العادية', 'د) يستخدم المحترفون فقط المعدات الخاصة']",أ) نعم، المعدات الخاصة إلزامية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يُسمح للمتسابقين بإجراء تغييرات على زيهم أثناء السباق؟,أ) نعم، يمكنهم التغيير؛ ب) لا، يجب عليهم ارتداء زي موحد؛ ج) فقط في حالة حدوث تغيير في الطقس؛ د) يمكنهم ارتداء ما يريدون,ب) لا، يجب عليهم ارتداء زي موحد.,0,"The question is too vague and lacks context. It asks about 'المتسابقين' (competitors) without specifying the sport, which makes the answer ambiguous. In many sports (e.g., athletics, swimming), uniform rules apply, but in others (e.g., cycling, motorsports), changes may be allowed under certain conditions. The provided answer assumes a specific context not stated in the question.",هل يُسمح للمتسابقين في سباقات ألعاب القوى بإجراء تغييرات على زيهم أثناء السباق؟,"['أ) نعم، يمكنهم التغيير؛', 'ب) لا، يجب عليهم ارتداء زي موحد؛', 'ج) فقط في حالة حدوث تغيير في الطقس؛', 'د) يمكنهم ارتداء ما يريدون']",ب) لا، يجب عليهم ارتداء زي موحد؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الإجراء المتخذ إذا انتهك أحد المتسابقين قواعد السباق؟,أ) يتم توجيه تحذير فقط؛ ب) يتم إيقافهم عن السباق؛ ج) يُسمح لهم بالاستئناف بعد دفع غرامة؛ د) يتم طردهم بشكل دائم,ب) يتم إيقافهم عن السباق,0,"The question is too vague and lacks context. 'السباق' (the race) could refer to any type of race (e.g., car, horse, athletics, cycling), and the consequence of rule violation varies significantly by sport. The provided answer 'يتم إيقافهم عن السباق' (they are stopped from the race) is not universally correct — for example, in many sports, a warning or time penalty is first issued, not immediate disqualification. The question must specify the sport to be factually accurate.",ما هو الإجراء المتخذ عادةً إذا انتهك أحد المتسابقين قواعد سباق السيارات في سباقات الفورمولا واحد؟,"['أ) يتم توجيه تحذير فقط؛', 'ب) يتم إيقافهم عن السباق؛', 'ج) يُسمح لهم بالاستئناف بعد دفع غرامة؛', 'د) يتم طردهم بشكل دائم']",ب) يتم إيقافهم عن السباق؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يُسمح للمشاهدين بالتواجد بالقرب من المسار أثناء السباق؟,أ) نعم، يمكنهم المشاركة؛ ب) لا، لا يُسمح للجمهور؛ ج) يمكن للجمهور الحضور ولكن عن بعد؛ د) يُسمح للجمهور بالمشاركة,ج) يمكن للجمهور الحضور ولكن من مسافة بعيدة,0,"The question asks whether spectators are allowed to be near the track during a race, but the correct answer implies they are allowed at a distance, which is logically inconsistent with the phrasing 'التواجد بالقرب من المسار' (being near the track). The question should specify whether spectators are allowed to be close to the track, not just present. The current wording contradicts the intended correct answer.",هل يُسمح للمشاهدين بالتواجد بالقرب من المسار أثناء السباق؟,"['أ) نعم، يمكنهم التواجد بالقرب من المسار؛', 'ب) لا، لا يُسمح لهم بالتواجد بالقرب من المسار؛', 'ج) لا، يُسمح لهم بالتواجد فقط من مسافة بعيدة؛', 'د) نعم، يمكنهم المشاركة في السباق؛']",ج) لا، يُسمح لهم بالتواجد فقط من مسافة بعيدة؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يتم استخدام تقنية الفيديو في تقييم السباق والتحكيم؟,أ) نعم، يتم استخدام الفيديو للتقييم؛ ب) لا، لا يتم استخدام الفيديو؛ ج) فقط للمراجعة بعد السباق؛ د) فقط لتسجيل السباق,أ) نعم، يتم استخدام الفيديو للتقييم,0,"The question is ambiguous and poorly worded. 'تقييم السباق والتحكيم' (evaluating the race and officiating) is vague and combines two distinct concepts. In sports like athletics or cycling, video technology is used for officiating decisions (e.g., photo finish, VAR-like systems), not for 'evaluating the race' as a general concept. The current correct answer (أ) is misleading because video is not used for general evaluation but for specific officiating reviews. The question needs to be precise to match the intended correct answer.",هل يتم استخدام تقنية الفيديو في اتخاذ قرارات التحكيم أثناء السباق؟,"['أ) نعم، يتم استخدام الفيديو لاتخاذ قرارات التحكيم؛', 'ب) لا، لا يتم استخدام الفيديو؛', 'ج) فقط للمراجعة بعد السباق؛', 'د) فقط لت��جيل السباق']",أ) نعم، يتم استخدام الفيديو لاتخاذ قرارات التحكيم؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يُسمح لمساعدي السباق أو أعضاء الفريق بالتواجد على المسار أثناء السباق؟,أ) نعم، يمكنهم المساعدة على طول المسار؛ ب) لا، يجب أن يكون السباق بدون مساعدين؛ ج) يمكن لأعضاء الفريق فقط المساعدة؛ د) فقط في حالات الطوارئ,ب) لا، يجب أن يكون السباق بدون مساعدين,0,"The question is ambiguous and factually incorrect in context. In most racing sports (e.g., athletics, cycling, swimming), support personnel are strictly prohibited from being on the course during competition for safety and fairness. However, the term 'مساعدي السباق' (race assistants) is vague — it could refer to officials, volunteers, or team members. The phrasing 'أعضاء الفريق' (team members) is redundant with 'مساعدي السباق' and creates confusion. The correct answer 'ب' is logically sound, but the question does not specify the sport, making it unclear for a general MCQ. It should clearly refer to a specific racing context like 'العدو' (athletics) or 'سباق السيارات' (motorsport).",هل يُسمح لمساعدي السباق أو أعضاء الفريق بالتواجد على مسار العدو أثناء السباق؟,"['أ) نعم، يمكنهم المساعدة على طول المسار؛', 'ب) لا، يجب أن يكون السباق بدون مساعدين؛', 'ج) يمكن لأعضاء الفريق فقط المساعدة؛', 'د) فقط في حالات الطوارئ']",ب) لا، يجب أن يكون السباق بدون مساعدين؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يسمح للمتسابقين من السودان بالمشاركة في السباقات في دول أخرى؟,أ) نعم، في السباقات الدولية المعتمدة؛ ب) لا، فقط في السباقات المحلية؛ ج) فقط إذا كانت البطولة معترف بها دوليًا؛ د) غير مسموح به على الإطلاق,أ) نعم، في السباقات الدولية المعتمدة,0,"The question is factually incorrect because it implies that Sudanese athletes are restricted from participating in international races, which is not true. Athletes from Sudan regularly compete in international sporting events, including athletics, football, and others, under recognized federations. The phrasing 'هل يسمح للمتسابقين من السودان بالمشاركة...' (Are Sudanese athletes allowed to participate...) suggests a legal or policy restriction that does not exist. The correct answer option (أ) is also misleading because it frames participation as conditional on 'السباقات الدولية المعتمدة' (approved international races), which is redundant—any legitimate international race is by definition approved. The question and answer need rephrasing to reflect actual reality and avoid implying restriction.",هل يُسمح للمتسابقين من السودان بالمشاركة في السباق��ت الدولية؟,"['أ) نعم، يُسمح لهم بالمشاركة في السباقات الدولية المعترف بها', 'ب) لا، يُمنعون من المشاركة في أي سباق دولي', 'ج) فقط في السباقات الإقليمية', 'د) فقط إذا حصلوا على تأشيرة خاصة']",أ) نعم، يُسمح لهم بالمشاركة في السباقات الدولية المعترف بها
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو العدد الأقصى للإبل التي يمكن أن تشارك في سباق البطولة الكبرى؟,أ) 50 جملًا؛ ب) 100 جمل؛ ج) 200 جمل؛ د) يعتمد على المسار,ب) 100 جمل,0,"The question refers to 'سباق البطولة الكبرى' (The Grand Championship Race) of camels, but there is no universally recognized or standardized event by this exact name with a fixed maximum of 100 camels. The number of camels in camel racing events varies by country, event, and track capacity. Option D ('يعتمد على المسار') is factually more accurate than option B. The provided answer is incorrect because it asserts a fixed number without credible basis.",ما هو العدد الأقصى للإبل التي يمكن أن تشارك في سباق جمال معتمد على المسار؟,"['أ) 50 جملًا؛', 'ب) 100 جمل؛', 'ج) 200 جمل؛', 'د) يعتمد على المسار']",د) يعتمد على المسار
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز استعمال الأدوية المنشطة لتحفيز الإبل؟,أ) نعم، في السباقات الخاصة؛ ب) لا، يُحظر استخدام الأدوية؛ ج) فقط في حالة المرض؛ د) مسموح به تحت إشراف بيطري,ب) لا، يُحظر استخدام الأدوية.,1,no mistake,no correction needed,no correction needed,ب) لا، يُحظر استخدام الأدوية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يتم إصدار شهادات رسمية للمتسابقين الفائزين في السباقات؟,أ) نعم، يتم إصدار شهادات رسمية؛ ب) لا، لا يتم إصدار شهادات؛ ج) يتم منح جوائز نقدية فقط؛ د) يتم تسليم جوائز عينية فقط,أ) نعم يتم إصدار شهادات رسمية,0,"The question is too broad and lacks context. It asks about 'races' in general, but does not specify the type of race (e.g., athletic, motorsport, horse racing, etc.), making it ambiguous. Additionally, the correct answer 'نعم، يتم إصدار شهادات رسمية' is not universally true — many races do not issue official certificates, especially non-professional or informal events. The answer assumes a general rule that does not hold across all contexts, making the question factually misleading.",هل يتم إصدار شهادات رسمية للمتسابقين الفائزين في سباقات الألعاب الأولمبية؟,"['أ) نعم، يتم إصدار شهادات رسمية', 'ب) لا، لا يتم إصدار شهادات', 'ج) يتم منح جوائز نقدية فقط', 'د) يتم تسليم جوائز عينية فقط']",أ) ن��م، يتم إصدار شهادات رسمية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الحد الأقصى للوزن الذي يمكن أن يحمله الجمل أثناء السباق، بما في ذلك الفارس والسرج؟,أ) 50 كجم؛ ب) 70 كجم؛ ج) 100 كجم؛ د) 120 كجم,ب) 70 كجم,0,"The question is factually incorrect. In camel racing, especially in countries like the UAE and Qatar, the maximum weight limit (including rider and saddle) is typically around 70 kg for adult riders, but modern camel racing uses lightweight robotic jockeys instead of human riders, and the weight limit is often much lower (e.g., 40–50 kg) to ensure fair competition and camel welfare. The provided answer '70 kg' may be outdated or inaccurate for current standards. Additionally, the question does not specify context (e.g., traditional vs. modern racing), making it ambiguous and misleading.",ما هو الحد الأقصى للوزن المسموح به للفارس والسرج معًا في سباقات الجمال الحديثة، حسب المعايير الحالية في دولة الإمارات؟,['أ) 40 كجم؛ ب) 50 كجم؛ ج) 70 كجم؛ د) 100 كجم'],ب) 50 كجم
