country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Bangladesh_HBQ.xlsx,boli khela,বছরের কোন অংশে বলি খেলা সবচেয়ে গুরুত্বপূর্ণ বলে বিবেচিত হয়?,"ক) শীতকাল, খ) বসন্তকাল, গ) গ্রীষ্মকাল, ঘ) শরৎকাল",খ) বসন্তকাল,0,"The question incorrectly associates 'বলি' (Boli) with a season, but 'বলি' is not a recognized sport in Bangladesh or South Asia. It is likely a misspelling or misinterpretation of 'বোলি' as in 'বোলিবল' (volleyball) or 'কাবাডি' (kabaddi). The correct sport intended is likely 'কাবাডি', which is traditionally played with great importance during the autumn (শরৎকাল) season in Bangladesh, especially during the Nabanna festival. The provided answer 'বসন্তকাল' (spring) is factually incorrect for any major traditional sport.",বছরের কোন অংশে কাবাডি খেলা সবচেয়ে গুরুত্বপূর্ণ বলে বিবেচিত হয়?,"['ক) শীতকাল', 'খ) বসন্তকাল', 'গ) গ্রীষ্মকাল', 'ঘ) শরৎকাল']",ঘ) শরৎকাল
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলার অন্যতম শারীরিক চ্যালেঞ্জ কী?,"ক) সাঁতার, খ) দীর্ঘ দূরত্বের দৌড়, গ) কাদায় কুস্তি, ঘ) লাফানো",গ) কাদায় কুস্তি,0,"The question asks about 'বলি খেলার' (Boli Khela), which is not a recognized sport. The term 'বলি খেলার' appears to be a mistranslation or misstatement of 'বোলি খেলা' or more likely 'কাদায় কুস্তি' (mud wrestling), which is a traditional Bengali sport often called 'Boli Khela' in some regional contexts. However, the question incorrectly frames 'কাদায় কুস্তি' as an option rather than the actual sport being described. The answer 'গ) কাদায় কুস্তি' is correct as the physical challenge, but the question mislabels the sport. The question should clearly refer to 'কাদায় কুস্তি' as the sport itself, not as an option to a challenge of an undefined 'বলি খেলা'.",কাদায় কুস্তির অন্যতম শারীরিক চ্যালেঞ্জ কী?,"['ক) সাঁতার', 'খ) দীর্ঘ দূরত্বের দৌড়', 'গ) কাদায় কুস্তি', 'ঘ) লাফানো']",গ) কাদায় কুস্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,ঐতিহ্যবাহী সমাজে বলি খেলার উদ্দেশ্য কী?,"ক) বিনোদন, খ) শক্তি প্রদর্শন, গ) সামরিক প্রশিক্ষণ, ঘ) দক্ষতা উন্নয়ন",খ) শক্তি প্রদর্শন,0,"The question asks about the purpose of 'বলি খেলা' (Boli Khela) in traditional societies, but the provided correct answer 'শক্তি প্রদর্শন' (display of strength) is not the most accurate or widely accepted purpose. Boli Khela is a traditional Bengali folk wrestling sport, primarily practiced in rural Bangladesh and West Bengal, and its main purpose in traditional societies is cultural, ritualistic, and community-based — often linked to harvest festivals and social bonding, not merely display of strength. The term 'বলি খেলা' is also sometimes confused with 'বলি' as in animal sacrifice, but here it refers to the wrestling form. The question lacks precision and the answer is misleading. The intended purpose is more accurately 'সামাজিক ঐক্য' (social unity) or 'উৎসবের অংশ' (part of festival), but since those aren't options, the best available among given options is 'বিনোদ���' (entertainment), as it reflects the cultural festival context.",ঐতিহ্যবাহী সমাজে বলি খেলার প্রধান উদ্দেশ্য কী?,"['ক) বিনোদন', 'খ) শক্তি প্রদর্শন', 'গ) সামরিক প্রশিক্ষণ', 'ঘ) দক্ষতা উন্নয়ন']",ক) বিনোদন
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা আর কোন ঐতিহ্যবাহী বাঙালি খেলার সাথে সাদৃশ্যপূর্ণ?,"ক) কাবাডি, খ) খো খো, গ) কুস্তি, ঘ) ভলিবল",গ) কুস্তি,0,"The question is factually incorrect. 'বলি খেলা' (Boli Khela) is not a recognized traditional Bengali sport, and it has no meaningful similarity to 'কুস্তি' (wrestling). The term 'বলি খেলা' may be a confusion with 'বোলি' (a type of folk game involving sticks or balls in some regions), but it is not a standard or widely accepted traditional Bengali sport. Moreover, among the given options, 'কাবাডি' (Kabaddi) is the most culturally and structurally similar to traditional Bengali folk games involving physical contact and team strategy, not wrestling.",কোন ঐতিহ্যবাহী বাঙালি খেলা কাবাডির সাথে সাদৃশ্যপূর্ণ?,"['ক) কাবাডি', 'খ) খো খো', 'গ) কুস্তি', 'ঘ) ভলিবল']",খ) খো খো
HBQ,Bangladesh_HBQ.xlsx,boli khela,অতীতে বলি খেলায় সাধারণ অংশগ্রহণকারী কারা ছিলেন?,"ক) কৃষক, খ) ব্যবসায়ী, গ) কুস্তিগীর, ঘ) সৈনিক",ক) কৃষক,0,"The question asks about 'বলি খেলা' (Boli Khela), a traditional Bengali rural sport, which is historically associated with farmers, but the term 'বলি খেলা' is often confused with 'বলি' meaning sacrifice or 'বলি' as a name. More critically, 'বলি খেলা' is not a widely recognized or standardized term in historical sports literature. The intended sport is likely 'বলি খেলা' as a variant of 'মুষ্টিযুদ্ধ' or 'কুস্তি' (wrestling) practiced by farmers in rural Bengal. However, the term 'বলি খেলা' is ambiguous and may mislead. The correct traditional sport referred to is likely 'লাঠিখেলা' or 'কুস্তি', but if the intent is to refer to a farmer-based rural wrestling game, the term should be clarified. Also, option গ) কুস্তিগীর (wrestlers) is more accurate than ক) কৃষক (farmers), as the participants were specifically wrestlers, often from farming communities. The answer 'কৃষক' is factually misleading — farmers are the social class, but the participants in the sport are wrestlers.",অতীতে বাংলার গ্রামীণ কুস্তি খেলায় সাধারণ অংশগ্রহণকারী কারা ছিলেন?,"['ক) কৃষক', 'খ) ব্যবসায়ী', 'গ) কুস্তিগীর', 'ঘ) সৈনিক']",গ) কুস্তিগীর
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কোন ধরণের দর্শক আকর্ষণ করে?,"ক) আন্তর্জাতিক দর্শক, খ) স্থানীয় গ্রামবাসী, গ) রাজনৈতিক নেতা, ঘ) পর্যটক",খ) স্থানীয় গ্রামবাসী,0,"The question 'বলি খেলা কোন ধরণের দর্শক আকর্ষণ করে?' is factually incorrect and logically flawed because 'বলি খেলা' (Bali game) is not a recognized or standard sport in Bangladesh or South Asia. It appears to be a mistranslation or misinterpretation of 'বোলি খেলা' (Boli Khela), a traditional rural sport in Bangladesh, often referred to as 'Boli' or 'Boli Khela'. The term 'বলি' alone is ambiguous and may be confused with 'Bali' (the island) or 'Bali' as in animal sacrifice. The correct term should be 'বোলি খেলা' to refer to the traditional sport.",বোলি খেলা কোন ধরণের দর্শক আকর্ষণ করে?,"['ক) আন্তর্জাতিক দর্শক', 'খ) স্থানীয় গ্রামবাসী', 'গ) রাজনৈতিক নেতা', 'ঘ) পর্যটক']",খ) স্থানীয় গ্রামবাসী
HBQ,Bangladesh_HBQ.xlsx,boli khela,কোন দেশে বলি খেলা লোক ঐতিহ্যের আবাসস্থল?,"ক) ভারত, খ) বাংলাদেশ, গ) পাকিস্তান, ঘ) নেপাল",খ) বাংলাদেশ,0,"The question is factually incorrect. 'Boli Khela' (বলি খেলা) is not a recognized traditional sport of Bangladesh. It appears to be a confusion with 'Boli Khela' (বোলি খেলা), a traditional Bengali folk game played in rural Bengal, which includes parts of both Bangladesh and West Bengal, India. However, it is not uniquely or primarily associated with Bangladesh as the correct answer suggests. Moreover, 'Boli Khela' is not a widely documented or official cultural sport of Bangladesh. The term may be miswritten or misattributed. The correct traditional sport often associated with Bangladesh is 'Kabaddi' or 'Langdi', not 'Boli Khela'. The question and answer are misleading.",কোন দেশে কাবাডি খেলা জনপ্রিয় ঐতিহ্যবাহী খেলা হিসেবে পরিচিত?,"['ক) ভারত', 'খ) বাংলাদেশ', 'গ) পাকিস্তান', 'ঘ) নেপাল']",খ) বাংলাদেশ
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা উৎসবে প্রায়শই কী পালিত হয়?,"ক) জাতীয় ছুটির দিন, খ) কৃষি ফসল, গ) ধর্মীয় অনুষ্ঠান, ঘ) পারিবারিক সমাবেশ",খ) কৃষি ফসল,0,"The question 'বলি খেলা উৎসবে প্রায়শই কী পালিত হয়?' (What is commonly observed in Boli Khela festival?) is factually incorrect because 'Boli Khela' is a traditional Bengali folk wrestling sport, not a festival associated with agricultural harvests. The given answer 'কৃষি ফসল' (agricultural crop) is unrelated and misleading. The term 'উৎসব' (festival) is wrongly applied to Boli Khela, which is a sporting event, not a harvest celebration.",বলি খেলা প্রায়শই কী হিসেবে পালিত হয়?,"['ক) জাতীয় ছুটির দিন', 'খ) কৃষি ফসল', 'গ) ধর্মীয় অনুষ্ঠান', 'ঘ) পারিবারিক সমাবেশ']",ক) জাতীয় ছুটির দিন
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় বিজয়ী পুরস্কার হিসেবে কী পান?,"ক) এক অঙ্কের টাকা, খ) একটি ট্রফি, গ) একটি স্বর্ণপদক, ঘ) একটি ষাঁড় বা একটি গরু",ঘ) একটি ষাঁড় বা একটি গরু,1,no mistake,no correction needed,no correction needed,ঘ) একটি ষাঁড় বা একটি গরু
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা ম্যাচের একটি অনন্য বৈশিষ্ট্য কী?,"ক) জল-ভিত্তিক প্রতিযোগিতা, খ) ধৈর্যের উপর মনোযোগ দিন, গ) অস্ত্র ছাড়াই একটি কুস্তি প্রতিযোগিতা, ঘ) একটি বল জড়িত।",গ) অস্ত্র ছাড়া কুস্তি প্রতিযোগিতা,0,"The question asks about 'বলি খেলা' (Boli Khela), which is not a recognized sport. It appears to be a mistranslation or misinterpretation of 'Kushti' or 'Pehlwani' (traditional South Asian wrestling). The correct term should be 'কুস্তি' or 'পেহলওয়ানি'. Additionally, the answer option 'গ) অস্ত্র ছাড়াই একটি কুস্তি প্রতিযোগিতা' is factually correct for wrestling, but the question incorrectly uses 'বলি খেলা', which means 'ball game' or is nonsensical in context. The option wording also has a minor grammatical inconsistency ('ছাড়াই' vs 'ছাড়া').",কুস্তি খেলার একটি অনন্য বৈশিষ্ট্য কী?,"['ক) জল-ভিত্তিক প্রতিযোগিতা', 'খ) ধৈর্যের উপর মন��যোগ দিন', 'গ) অস্ত্র ছাড়া একটি কুস্তি প্রতিযোগিতা', 'ঘ) একটি বল জড়িত']",গ) অস্ত্র ছাড়া একটি কুস্তি প্রতিযোগিতা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় অংশগ্রহণকারীরা কী ধরণের প্রশিক্ষণের মধ্য দিয়ে যেত?,"ক) আনুষ্ঠানিক শিক্ষা, খ) শারীরিক প্রশিক্ষণ এবং কুস্তি, গ) মানসিক ব্যায়াম, ঘ) কৃষি কৌশল",খ) শারীরিক প্রশিক্ষণ এবং কুস্তি,0,"The question contains a factual error: 'বলি খেলা' (Boli Khela) is not a recognized or standard sport in Bangladesh or South Asia. It appears to be a misspelling or misinterpretation of 'বোলি' (Boli), which is not a sport. The intended reference is likely 'কুস্তি' (Kushti) or 'পহেলওয়ান কুস্তি' (Pehlwani Kushti), a traditional wrestling form. The question as written is logically invalid because 'বলি খেলা' does not exist as a sport requiring training. The correct answer option mentions 'কুস্তি', which suggests the question meant to ask about traditional wrestling.",কুস্তি খেলায় অংশগ্রহণকারীরা কী ধরণের প্রশিক্ষণের মধ্য দিয়ে যেত?,"['ক) আনুষ্ঠানিক শিক্ষা', 'খ) শারীরিক প্রশিক্ষণ এবং কুস্তি', 'গ) মানসিক ব্যায়াম', 'ঘ) কৃষি কৌশল']",খ) শারীরিক প্রশিক্ষণ এবং কুস্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,কোন সম্প্রদায় মূলত বলি খেলা উদযাপন করে?,"ক) বাঙালি মুসলমান, খ) বাঙালি হিন্দু, গ) উপজাতি সম্প্রদায়, ঘ) বাঙালি মুসলমান এবং হিন্দু উভয়ই",ঘ) বাঙালি মুসলিম এবং হিন্দু উভয়ই,0,"The question uses 'বলি খেলা' which is incorrect terminology. The correct term is 'বলি খেলা' is not a recognized cultural or sporting event in Bangladesh; it appears to be a confusion with 'বৈশাখী বা পহেলা বৈশাখ' or 'বলি উৎসব' (Eid al-Adha sacrifice festival). However, 'বলি' typically refers to animal sacrifice in Islamic context, not a sport or celebration uniquely associated with a community. The question is factually misleading. The correct cultural event likely intended is 'পহেলা বৈশাখ' or 'বৈশাখী উৎসব', celebrated by both Bengali Hindus and Muslims in Bangladesh. Also, option 'ঘ' has inconsistent spelling: 'মুসলিম' vs 'মুসলমান'.",কোন সম্প্রদায় মূলত পহেলা বৈশাখ উদযাপন করে?,"['ক) বা��ালি মুসলমান', 'খ) বাঙালি হিন্দু', 'গ) উপজাতি সম্প্রদায়', 'ঘ) বাঙালি মুসলিম এবং হিন্দু উভয়ই']",ঘ) বাঙালি মুসলিম এবং হিন্দু উভয়ই
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশের সাংস্কৃতিক পরিচয়ে বলি খেলা কীভাবে গুরুত্বপূর্ণ?,"ক) এটি রাজতন্ত্র উদযাপন করে, খ) এটি ধর্মীয় অনুশীলনের সাথে যুক্ত, গ) এটি শারীরিক দক্ষতা এবং ঐতিহ্যকে তুলে ধরে, ঘ) এটি রাজকীয় ইতিহাস উদযাপন করে",গ) এটি শারীরিক দক্ষতা এবং ঐতিহ্যকে তুলে ধরে,0,"The question incorrectly refers to 'বলি খেলা' (Boli Khela), which is not a recognized cultural practice in Bangladesh. The intended reference is likely 'বাউলি খেলা' or more accurately 'বোলি খেলা' as a regional folk sport, but even then, it is not a widely documented or culturally significant practice in Bangladesh. The most plausible intended subject is 'পহেলা বৈশাখ' or 'কুস্তি' (wrestling), but given the context, it's likely the question meant 'কুস্তি' (Kushti) or 'ঘোড়দৌড়' (horse racing). However, since 'বলি খেলা' literally means 'sacrificial game' and is associated with animal sacrifice in some rural contexts, it is culturally inappropriate and factually misleading as a cultural identity marker. The question contains a factual error.",বাংলাদেশের সাংস্কৃতিক পরিচয়ে ক��স্তি খেলা কীভাবে গুরুত্বপূর্ণ?,"['ক) এটি রাজতন্ত্র উদযাপন করে', 'খ) এটি ধর্মীয় অনুশীলনের সাথে যুক্ত', 'গ) এটি শারীরিক দক্ষতা এবং ঐতিহ্যকে তুলে ধরে', 'ঘ) এটি রাজকীয় ইতিহাস উদযাপন করে']",গ) এটি শারীরিক দক্ষতা এবং ঐতিহ্যকে তুলে ধরে
HBQ,Bangladesh_HBQ.xlsx,boli khela,"বলি খেলায়, খেলার সময় শরীরের কোন অংশটি সবচেয়ে বেশি ব্যস্ত থাকে?","ক) হাত, খ) পা, গ) কোর, ঘ) বাহু",গ) কোর,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport. It appears to be a mistranslation or misstatement of 'বাংলা খেলা' or more likely 'বলি' as in 'বলি খেলা' (a regional or incorrect term). The intended sport is likely 'বাস্কেটবল' (basketball) or 'ফুটবল' (football), where the core (কোর) is indeed most active. However, 'বলি খেলা' is not a valid sport name in Bengali or standard usage, making the question factually incorrect and misleading.","বাস্কেটবল খেলায়, খেলার সময় শরীরের কোন অংশটি সবচেয়ে বেশি ব্যস্ত থাকে?","['ক) হাত', 'খ) পা', 'গ) কোর', 'ঘ) বাহু']",গ) কোর
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলার কিংবদন্তি কাদের বলে মনে করা হয়?,"ক) রাজনীতিবিদ, খ) বিখ্যাত কুস্তিগীর, গ) কৃষক, ঘ) কবি",খ) বিখ্যাত কুস্তিগীর,1,no mistake,no correction needed,no correction needed,খ) বিখ্যাত কুস্তিগীর
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় স্থানীয় সম্প্রদায়ের ভূমিকা কী?,"ক) ম্যাচ আয়োজন, খ) শুধুমাত্র দর্শক, গ) প্রতিযোগী, ঘ) প্রশাসক",ক) ম্যাচ আয়োজন,0,"The question 'বলি খেলায় স্থানীয় সম্প্রদায়ের ভূমিকা কী?' (What is the role of the local community in Boli Khela?) is factually incorrect because 'Boli Khela' is a traditional Bengali folk sport, typically played by local youth as participants, not by the community as organizers. The provided answer 'ম্যাচ আয়োজন' (match organization) is misleading. The local community's primary role is as participants or cultural sustainers, not organizers. Also, 'Boli Khela' is not a formal match-based sport requiring 'organization' in the modern sense.",বলি খেলায় স্থানীয় সম্প্রদায়ের প্রধান ভূমিকা কী?,"['ক) ম্যাচ আয়োজন', 'খ) শুধুমাত্র দর্শক', 'গ) প্রতিযোগী', 'ঘ) প্রশাসক']",গ) প্রতিযোগী
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা প্রতিযোগিতার প্রধান স্থান কোনটি?,"ক) স্টেডিয়াম, খ) গ্রামের মাঠ, গ) নদীর তীর, ঘ) বাজার স্থান",খ) গ্রামের মাঠ,0,"The question 'বলি খেলা প্রতিযোগিতার প্রধান স্থান কোনটি?' is factually incorrect because 'বলি' (Boli) is not a recognized sport in Bangladesh or internationally. It appears to be a misspelling or misinterpretation of 'বোলি' (Boli) which may be intended to refer to 'বোলিং' (Bowling) or 'কুস্তি' (Wrestling), but most likely the intended sport is 'কুস্তি' (Wrestling), commonly known as 'বাংলাদেশের গ্রামীণ কুস্তি' or 'গ্রামের কুস্তি'. The term 'বলি' does not correspond to any standard sport. The correct answer 'গ্রামের মাঠ' is appropriate for traditional wrestling, but the question uses the wrong term.",কুস্তি খেলার প্রধান স্থান কোনটি?,"['ক) স্টেডিয়াম', 'খ) গ্রামের মাঠ', 'গ) নদীর তীর', 'ঘ) বাজার স্থান']",খ) গ্রামের মাঠ
HBQ,Bangladesh_HBQ.xlsx,boli khela,কোন বাঙালি উৎসবে বলি খেলা অন্যতম আকর্ষণ হিসেবে স্থান পায়?,"ক) দুর্গাপূজা, খ) পহেলা বৈশাখ, গ) ঈদুল ফিতর, ঘ) বড়দিন",খ) পহেলা বৈশাখ,0,"The question is factually incorrect. 'বলি খেলা' (Bali Khela) is not a traditional or recognized attraction of 'পহেলা বৈশাখ'. It is actually associated with 'ঈদুল ফিতর' or 'ঈদুল আজহা' in rural Bengal, particularly among Muslim communities, where animal sacrifice (বলি) and related games or festivities occur. 'পহেলা বৈশাখ' is a Bengali Hindu New Year festival centered around cultural programs, food, and fairs, not animal sacrifice. The correct association is with ঈদ.",কোন বাঙালি উৎসবে বলি খেলা অন্যতম আকর্ষণ হিসেবে স্থান পায়?,"['ক) দুর্গাপূজা', 'খ) পহেলা বৈশাখ', 'গ) ঈদুল ফিতর', 'ঘ) বড়দিন']",গ) ঈদুল ফিতর
