Started at: 09:43:57

📌 Processing: /DATA/rohan_kirti/country/china/HBQ/China_HBQ.xlsx
✅ Saved → HBQ | cuju | Row 0
✅ Saved → HBQ | dragon boat racing | Row 25
✅ Saved → HBQ | dragon boat racing | Row 26
✅ Saved → HBQ | dragon boat racing | Row 27
✅ Saved → HBQ | dragon boat racing | Row 28
✅ Saved → HBQ | dragon boat racing | Row 29
✅ Saved → HBQ | dragon boat racing | Row 30
✅ Saved → HBQ | dragon boat racing | Row 31
✅ Saved → HBQ | dragon boat racing | Row 32
✅ Saved → HBQ | dragon boat racing | Row 33
✅ Saved → HBQ | dragon boat racing | Row 34
✅ Saved → HBQ | dragon boat racing | Row 35
✅ Saved → HBQ | dragon boat racing | Row 36
✅ Saved → HBQ | dragon boat racing | Row 37
✅ Saved → HBQ | dragon boat racing | Row 38
✅ Saved → HBQ | dragon boat racing | Row 39
✅ Saved → HBQ | dragon boat racing | Row 40
✅ Saved → HBQ | dragon boat racing | Row 41
✅ Saved → HBQ | dragon boat racing | Row 42
✅ Saved → HBQ | dragon boat racing | Row 43
✅ Saved → HBQ | dragon boat racing | Row 44
✅ Saved → HBQ | dragon boat racing | Row 45
✅ Saved → HBQ | dragon boat racing | Row 46
✅ Saved → HBQ | dragon boat racing | Row 47
✅ Saved → HBQ | dragon boat racing | Row 48
✅ Saved → HBQ | dragon boat racing | Row 49
✅ Saved → HBQ | dragon boat racing | Row 50
✅ Saved → HBQ | dragon boat racing | Row 51
✅ Saved → HBQ | dragon boat racing | Row 52
✅ Saved → HBQ | dragon boat racing | Row 53
✅ Saved → HBQ | dragon boat racing | Row 54
✅ Saved → HBQ | dragon boat racing | Row 55
✅ Saved → HBQ | dragon boat racing | Row 56
✅ Saved → HBQ | dragon boat racing | Row 57
✅ Saved → HBQ | dragon boat racing | Row 58
✅ Saved → HBQ | dragon boat racing | Row 59
✅ Saved → HBQ | dragon boat racing | Row 60
✅ Saved → HBQ | dragon boat racing | Row 61
✅ Saved → HBQ | dragon boat racing | Row 62
✅ Saved → HBQ | dragon boat racing | Row 63
✅ Saved → HBQ | dragon boat racing | Row 64
✅ Saved → HBQ | dragon boat racing | Row 65
✅ Saved → HBQ | dragon boat racing | Row 67
✅ Saved → HBQ | dragon boat racing | Row 68
✅ Saved → HBQ | dragon boat racing | Row 69
✅ Saved → HBQ | dragon boat racing | Row 70
✅ Saved → HBQ | dragon boat racing | Row 71
✅ Saved → HBQ | dragon boat racing | Row 72
✅ Saved → HBQ | dragon boat racing | Row 73
✅ Saved → HBQ | dragon boat racing | Row 74
✅ Saved → HBQ | dragon boat racing | Row 75
✅ Saved → HBQ | dragon boat racing | Row 76
✅ Saved → HBQ | dragon boat racing | Row 77
✅ Saved → HBQ | dragon boat racing | Row 78
✅ Saved → HBQ | dragon boat racing | Row 79
✅ Saved → HBQ | dragon boat racing | Row 80
✅ Saved → HBQ | dragon boat racing | Row 81
✅ Saved → HBQ | dragon boat racing | Row 82
✅ Saved → HBQ | dragon boat racing | Row 83
✅ Saved → HBQ | dragon boat racing | Row 84
✅ Saved → HBQ | dragon boat racing | Row 85
✅ Saved → HBQ | dragon boat racing | Row 86
✅ Saved → HBQ | dragon boat racing | Row 87
✅ Saved → HBQ | dragon boat racing | Row 88
✅ Saved → HBQ | dragon boat racing | Row 89
✅ Saved → HBQ | dragon boat racing | Row 90
✅ Saved → HBQ | dragon boat racing | Row 91
✅ Saved → HBQ | dragon boat racing | Row 92
✅ Saved → HBQ | dragon boat racing | Row 93
✅ Saved → HBQ | dragon boat racing | Row 94
✅ Saved → HBQ | dragon boat racing | Row 95
✅ Saved → HBQ | dragon boat racing | Row 96
✅ Saved → HBQ | dragon boat racing | Row 97
✅ Saved → HBQ | dragon boat racing | Row 98
✅ Saved → HBQ | dragon boat racing | Row 99
✅ Saved → HBQ | dragon boat racing | Row 100
✅ Saved → HBQ | dragon boat racing | Row 101
✅ Saved → HBQ | dragon boat racing | Row 102
✅ Saved → HBQ | dragon boat racing | Row 103
✅ Saved → HBQ | dragon boat racing | Row 104
✅ Saved → HBQ | dragon boat racing | Row 105
✅ Saved → HBQ | dragon boat racing | Row 106
✅ Saved → HBQ | dragon boat racing | Row 107
✅ Saved → HBQ | dragon boat racing | Row 108
✅ Saved → HBQ | dragon boat racing | Row 109
✅ Saved → HBQ | dragon boat racing | Row 110
✅ Saved → HBQ | dragon boat racing | Row 111
✅ Saved → HBQ | dragon boat racing | Row 112
✅ Saved → HBQ | dragon boat racing | Row 113
✅ Saved → HBQ | dragon boat racing | Row 114
✅ Saved → HBQ | dragon boat racing | Row 115
✅ Saved → HBQ | dragon boat racing | Row 116
✅ Saved → HBQ | dragon boat racing | Row 117
✅ Saved → HBQ | dragon boat racing | Row 118
✅ Saved → HBQ | dragon boat racing | Row 119
✅ Saved → HBQ | dragon boat racing | Row 120
✅ Saved → HBQ | dragon boat racing | Row 121
✅ Saved → HBQ | dragon boat racing | Row 122
✅ Saved → HBQ | dragon boat racing | Row 123
✅ Saved → HBQ | dragon boat racing | Row 124
✅ Saved → HBQ | dragon boat racing | Row 125
✅ Saved → HBQ | dragon boat racing | Row 126
✅ Saved → HBQ | dragon boat racing | Row 127
✅ Saved → HBQ | dragon boat racing | Row 128
✅ Saved → HBQ | dragon boat racing | Row 129
✅ Saved → HBQ | go | Row 0
✅ Saved → HBQ | go | Row 1
✅ Saved → HBQ | go | Row 2
✅ Saved → HBQ | go | Row 3
✅ Saved → HBQ | go | Row 4
✅ Saved → HBQ | go | Row 5
✅ Saved → HBQ | go | Row 6
✅ Saved → HBQ | go | Row 7
✅ Saved → HBQ | go | Row 8
✅ Saved → HBQ | go | Row 9
✅ Saved → HBQ | go | Row 10
✅ Saved → HBQ | go | Row 11
✅ Saved → HBQ | go | Row 12
✅ Saved → HBQ | go | Row 13
✅ Saved → HBQ | go | Row 14
✅ Saved → HBQ | go | Row 15
✅ Saved → HBQ | go | Row 16
✅ Saved → HBQ | go | Row 17
✅ Saved → HBQ | go | Row 18
✅ Saved → HBQ | go | Row 19
✅ Saved → HBQ | go | Row 20
✅ Saved → HBQ | go | Row 21
✅ Saved → HBQ | go | Row 22
✅ Saved → HBQ | go | Row 23
✅ Saved → HBQ | go | Row 24
✅ Saved → HBQ | go | Row 25
✅ Saved → HBQ | go | Row 26
✅ Saved → HBQ | go | Row 27
✅ Saved → HBQ | go | Row 28
✅ Saved → HBQ | go | Row 29
✅ Saved → HBQ | go | Row 30
✅ Saved → HBQ | go | Row 31
✅ Saved → HBQ | go | Row 32
✅ Saved → HBQ | go | Row 33
✅ Saved → HBQ | go | Row 34
✅ Saved → HBQ | go | Row 35
✅ Saved → HBQ | go | Row 36
✅ Saved → HBQ | go | Row 37
✅ Saved → HBQ | go | Row 38
✅ Saved → HBQ | go | Row 39
✅ Saved → HBQ | go | Row 40
✅ Saved → HBQ | go | Row 41
✅ Saved → HBQ | go | Row 42
✅ Saved → HBQ | go | Row 43
✅ Saved → HBQ | go | Row 44
✅ Saved → HBQ | go | Row 45
✅ Saved → HBQ | go | Row 46
✅ Saved → HBQ | go | Row 47
✅ Saved → HBQ | go | Row 48
✅ Saved → HBQ | go | Row 49
✅ Saved → HBQ | go | Row 50
✅ Saved → HBQ | go | Row 51
✅ Saved → HBQ | go | Row 52
✅ Saved → HBQ | go | Row 53
✅ Saved → HBQ | go | Row 54
✅ Saved → HBQ | go | Row 55
✅ Saved → HBQ | go | Row 56
✅ Saved → HBQ | go | Row 57
✅ Saved → HBQ | go | Row 58
✅ Saved → HBQ | go | Row 59
✅ Saved → HBQ | go | Row 60
✅ Saved → HBQ | go | Row 61
✅ Saved → HBQ | go | Row 62
✅ Saved → HBQ | go | Row 63
✅ Saved → HBQ | go | Row 64
✅ Saved → HBQ | go | Row 65
✅ Saved → HBQ | go | Row 66
✅ Saved → HBQ | go | Row 67
✅ Saved → HBQ | go | Row 68
✅ Saved → HBQ | go | Row 69
✅ Saved → HBQ | go | Row 70
✅ Saved → HBQ | go | Row 71
✅ Saved → HBQ | go | Row 72
✅ Saved → HBQ | go | Row 73
✅ Saved → HBQ | go | Row 74
✅ Saved → HBQ | go | Row 75
✅ Saved → HBQ | go | Row 76
✅ Saved → HBQ | go | Row 77
✅ Saved → HBQ | go | Row 78
✅ Saved → HBQ | go | Row 79
✅ Saved → HBQ | go | Row 80
✅ Saved → HBQ | go | Row 81
✅ Saved → HBQ | go | Row 82
✅ Saved → HBQ | go | Row 83
✅ Saved → HBQ | go | Row 84
✅ Saved → HBQ | go | Row 85
✅ Saved → HBQ | go | Row 86
✅ Saved → HBQ | go | Row 87
✅ Saved → HBQ | go | Row 88
✅ Saved → HBQ | go | Row 89
✅ Saved → HBQ | go | Row 90
✅ Saved → HBQ | go | Row 91
✅ Saved → HBQ | go | Row 92
✅ Saved → HBQ | go | Row 93
✅ Saved → HBQ | go | Row 94
✅ Saved → HBQ | go | Row 95
✅ Saved → HBQ | go | Row 96
✅ Saved → HBQ | go | Row 97
✅ Saved → HBQ | go | Row 98
✅ Saved → HBQ | go | Row 99
✅ Saved → HBQ | go | Row 100
✅ Saved → HBQ | go | Row 101
✅ Saved → HBQ | go | Row 102
✅ Saved → HBQ | go | Row 103
✅ Saved → HBQ | go | Row 104
✅ Saved → HBQ | go | Row 105
✅ Saved → HBQ | go | Row 106
✅ Saved → HBQ | go | Row 107
✅ Saved → HBQ | go | Row 108
✅ Saved → HBQ | go | Row 109
✅ Saved → HBQ | go | Row 110
✅ Saved → HBQ | go | Row 111
✅ Saved → HBQ | go | Row 112
✅ Saved → HBQ | go | Row 113
✅ Saved → HBQ | go | Row 114
✅ Saved → HBQ | go | Row 115
✅ Saved → HBQ | go | Row 116
✅ Saved → HBQ | go | Row 117
✅ Saved → HBQ | go | Row 118
✅ Saved → HBQ | go | Row 119
✅ Saved → HBQ | go | Row 120
✅ Saved → HBQ | go | Row 121
✅ Saved → HBQ | go | Row 122
✅ Saved → HBQ | go | Row 123
✅ Saved → HBQ | jianzi | Row 0
✅ Saved → HBQ | jianzi | Row 1
✅ Saved → HBQ | jianzi | Row 2
✅ Saved → HBQ | jianzi | Row 3
✅ Saved → HBQ | jianzi | Row 4
✅ Saved → HBQ | jianzi | Row 5
✅ Saved → HBQ | jianzi | Row 6
✅ Saved → HBQ | jianzi | Row 7
✅ Saved → HBQ | jianzi | Row 8
✅ Saved → HBQ | jianzi | Row 9
✅ Saved → HBQ | jianzi | Row 10
✅ Saved → HBQ | jianzi | Row 11
✅ Saved → HBQ | jianzi | Row 12
✅ Saved → HBQ | jianzi | Row 13
✅ Saved → HBQ | jianzi | Row 14
✅ Saved → HBQ | jianzi | Row 15
✅ Saved → HBQ | jianzi | Row 16
✅ Saved → HBQ | jianzi | Row 17
✅ Saved → HBQ | jianzi | Row 18
✅ Saved → HBQ | jianzi | Row 19
✅ Saved → HBQ | jianzi | Row 20
✅ Saved → HBQ | jianzi | Row 21
✅ Saved → HBQ | jianzi | Row 22
✅ Saved → HBQ | jianzi | Row 23
✅ Saved → HBQ | jianzi | Row 24
✅ Saved → HBQ | jianzi | Row 25
✅ Saved → HBQ | jianzi | Row 26
✅ Saved → HBQ | jianzi | Row 27
✅ Saved → HBQ | jianzi | Row 28
✅ Saved → HBQ | jianzi | Row 29
✅ Saved → HBQ | jianzi | Row 30
✅ Saved → HBQ | jianzi | Row 31
✅ Saved → HBQ | jianzi | Row 32
✅ Saved → HBQ | jianzi | Row 33
✅ Saved → HBQ | jianzi | Row 34
✅ Saved → HBQ | jianzi | Row 35
✅ Saved → HBQ | jianzi | Row 36
✅ Saved → HBQ | jianzi | Row 37
✅ Saved → HBQ | jianzi | Row 38
✅ Saved → HBQ | jianzi | Row 39
✅ Saved → HBQ | jianzi | Row 40
✅ Saved → HBQ | jianzi | Row 41
✅ Saved → HBQ | jianzi | Row 42
✅ Saved → HBQ | jianzi | Row 43
✅ Saved → HBQ | jianzi | Row 44
✅ Saved → HBQ | jianzi | Row 45
✅ Saved → HBQ | jianzi | Row 46
✅ Saved → HBQ | jianzi | Row 47
✅ Saved → HBQ | jianzi | Row 48
✅ Saved → HBQ | jianzi | Row 49
✅ Saved → HBQ | jianzi | Row 50
✅ Saved → HBQ | jianzi | Row 51
✅ Saved → HBQ | jianzi | Row 52
✅ Saved → HBQ | jianzi | Row 53
✅ Saved → HBQ | jianzi | Row 54
✅ Saved → HBQ | jianzi | Row 55
✅ Saved → HBQ | jianzi | Row 56
✅ Saved → HBQ | jianzi | Row 57
✅ Saved → HBQ | jianzi | Row 58
✅ Saved → HBQ | jianzi | Row 59
✅ Saved → HBQ | jianzi | Row 60
✅ Saved → HBQ | jianzi | Row 61
✅ Saved → HBQ | jianzi | Row 62
✅ Saved → HBQ | jianzi | Row 63
✅ Saved → HBQ | jianzi | Row 64
✅ Saved → HBQ | jianzi | Row 65
✅ Saved → HBQ | jianzi | Row 66
✅ Saved → HBQ | jianzi | Row 67
✅ Saved → HBQ | jianzi | Row 68
✅ Saved → HBQ | jianzi | Row 69
✅ Saved → HBQ | jianzi | Row 70
✅ Saved → HBQ | jianzi | Row 71
✅ Saved → HBQ | jianzi | Row 73
✅ Saved → HBQ | jianzi | Row 74
✅ Saved → HBQ | jianzi | Row 75
✅ Saved → HBQ | jianzi | Row 76
✅ Saved → HBQ | jianzi | Row 77
✅ Saved → HBQ | jianzi | Row 78
✅ Saved → HBQ | jianzi | Row 79
✅ Saved → HBQ | jianzi | Row 80
✅ Saved → HBQ | jianzi | Row 81
✅ Saved → HBQ | jianzi | Row 82
✅ Saved → HBQ | jianzi | Row 83
✅ Saved → HBQ | jianzi | Row 84
✅ Saved → HBQ | jianzi | Row 85
✅ Saved → HBQ | jianzi | Row 86
✅ Saved → HBQ | jianzi | Row 87
✅ Saved → HBQ | jianzi | Row 88
✅ Saved → HBQ | jianzi | Row 89
✅ Saved → HBQ | jianzi | Row 90
✅ Saved → HBQ | jianzi | Row 91
✅ Saved → HBQ | jianzi | Row 92
✅ Saved → HBQ | jianzi | Row 93
✅ Saved → HBQ | jianzi | Row 94
✅ Saved → HBQ | jianzi | Row 95
✅ Saved → HBQ | jianzi | Row 96
✅ Saved → HBQ | jianzi | Row 97
✅ Saved → HBQ | jianzi | Row 98
✅ Saved → HBQ | jianzi | Row 99
✅ Saved → HBQ | jianzi | Row 100
✅ Saved → HBQ | jianzi | Row 101
✅ Saved → HBQ | jianzi | Row 102
✅ Saved → HBQ | jianzi | Row 103
✅ Saved → HBQ | jianzi | Row 104
✅ Saved → HBQ | jianzi | Row 105
✅ Saved → HBQ | jianzi | Row 106
✅ Saved → HBQ | jianzi | Row 107
✅ Saved → HBQ | jianzi | Row 108
✅ Saved → HBQ | jianzi | Row 109
✅ Saved → HBQ | jianzi | Row 110
✅ Saved → HBQ | jianzi | Row 111
✅ Saved → HBQ | jianzi | Row 112
✅ Saved → HBQ | jianzi | Row 113
✅ Saved → HBQ | jianzi | Row 114
✅ Saved → HBQ | jianzi | Row 115
✅ Saved → HBQ | jianzi | Row 116
✅ Saved → HBQ | jianzi | Row 117
✅ Saved → HBQ | jianzi | Row 118
✅ Saved → HBQ | jianzi | Row 119
✅ Saved → HBQ | jianzi | Row 120
✅ Saved → HBQ | jianzi | Row 121
✅ Saved → HBQ | jianzi | Row 122
✅ Saved → HBQ | jianzi | Row 123
✅ Saved → HBQ | jianzi | Row 124
✅ Saved → HBQ | jianzi | Row 125
✅ Saved → HBQ | jianzi | Row 126
✅ Saved → HBQ | jianzi | Row 127
✅ Saved → HBQ | jianzi | Row 128
✅ Saved → HBQ | jianzi | Row 129
✅ Saved → HBQ | jianzi | Row 130
✅ Saved → HBQ | jianzi | Row 131
✅ Saved → HBQ | jianzi | Row 132
✅ Saved → HBQ | jianzi | Row 133
✅ Saved → HBQ | jianzi | Row 134
✅ Saved → HBQ | jianzi | Row 135
✅ Saved → HBQ | jianzi | Row 136
✅ Saved → HBQ | jianzi | Row 137
✅ Saved → HBQ | jianzi | Row 138
✅ Saved → HBQ | jianzi | Row 139
✅ Saved → HBQ | jianzi | Row 140
✅ Saved → HBQ | jianzi | Row 141
✅ Saved → HBQ | jianzi | Row 142
✅ Saved → HBQ | jianzi | Row 143
✅ Saved → HBQ | jianzi | Row 144
✅ Saved → HBQ | kung fu | Row 0
✅ Saved → HBQ | kung fu | Row 1
✅ Saved → HBQ | kung fu | Row 2
✅ Saved → HBQ | kung fu | Row 3
✅ Saved → HBQ | kung fu | Row 4
✅ Saved → HBQ | kung fu | Row 5
✅ Saved → HBQ | kung fu | Row 6
✅ Saved → HBQ | kung fu | Row 7
✅ Saved → HBQ | kung fu | Row 8
✅ Saved → HBQ | kung fu | Row 9
✅ Saved → HBQ | kung fu | Row 10
✅ Saved → HBQ | kung fu | Row 11
✅ Saved → HBQ | kung fu | Row 12
✅ Saved → HBQ | kung fu | Row 13
✅ Saved → HBQ | kung fu | Row 14
✅ Saved → HBQ | kung fu | Row 15
✅ Saved → HBQ | kung fu | Row 16
✅ Saved → HBQ | kung fu | Row 17
✅ Saved → HBQ | kung fu | Row 18
✅ Saved → HBQ | kung fu | Row 19
✅ Saved → HBQ | kung fu | Row 20
✅ Saved → HBQ | kung fu | Row 21
✅ Saved → HBQ | kung fu | Row 22
✅ Saved → HBQ | kung fu | Row 23
✅ Saved → HBQ | kung fu | Row 24
✅ Saved → HBQ | kung fu | Row 25
✅ Saved → HBQ | kung fu | Row 26
✅ Saved → HBQ | kung fu | Row 27
✅ Saved → HBQ | kung fu | Row 28
✅ Saved → HBQ | kung fu | Row 29
✅ Saved → HBQ | kung fu | Row 30
✅ Saved → HBQ | kung fu | Row 31
✅ Saved → HBQ | kung fu | Row 32
✅ Saved → HBQ | kung fu | Row 33
✅ Saved → HBQ | kung fu | Row 34
✅ Saved → HBQ | kung fu | Row 35
✅ Saved → HBQ | kung fu | Row 36
✅ Saved → HBQ | kung fu | Row 37
✅ Saved → HBQ | kung fu | Row 38
✅ Saved → HBQ | kung fu | Row 39
✅ Saved → HBQ | kung fu | Row 40
✅ Saved → HBQ | kung fu | Row 41
✅ Saved → HBQ | kung fu | Row 42
✅ Saved → HBQ | kung fu | Row 43
✅ Saved → HBQ | kung fu | Row 44
✅ Saved → HBQ | kung fu | Row 45
✅ Saved → HBQ | kung fu | Row 46
✅ Saved → HBQ | kung fu | Row 47
✅ Saved → HBQ | kung fu | Row 48
✅ Saved → HBQ | kung fu | Row 49
✅ Saved → HBQ | kung fu | Row 50
✅ Saved → HBQ | kung fu | Row 51
✅ Saved → HBQ | kung fu | Row 52
✅ Saved → HBQ | kung fu | Row 53
✅ Saved → HBQ | kung fu | Row 54
✅ Saved → HBQ | kung fu | Row 55
✅ Saved → HBQ | kung fu | Row 56
✅ Saved → HBQ | kung fu | Row 57
✅ Saved → HBQ | kung fu | Row 58
✅ Saved → HBQ | kung fu | Row 59
✅ Saved → HBQ | kung fu | Row 60
✅ Saved → HBQ | kung fu | Row 61
✅ Saved → HBQ | kung fu | Row 62
✅ Saved → HBQ | kung fu | Row 63
✅ Saved → HBQ | kung fu | Row 64
✅ Saved → HBQ | kung fu | Row 65
✅ Saved → HBQ | kung fu | Row 66
✅ Saved → HBQ | kung fu | Row 67
✅ Saved → HBQ | kung fu | Row 68
✅ Saved → HBQ | kung fu | Row 69
✅ Saved → HBQ | kung fu | Row 70
✅ Saved → HBQ | kung fu | Row 71
✅ Saved → HBQ | kung fu | Row 72
✅ Saved → HBQ | kung fu | Row 73
✅ Saved → HBQ | kung fu | Row 74
✅ Saved → HBQ | kung fu | Row 75
✅ Saved → HBQ | kung fu | Row 76
✅ Saved → HBQ | kung fu | Row 77
✅ Saved → HBQ | kung fu | Row 78
✅ Saved → HBQ | kung fu | Row 79
✅ Saved → HBQ | kung fu | Row 80
✅ Saved → HBQ | kung fu | Row 81
✅ Saved → HBQ | kung fu | Row 82
✅ Saved → HBQ | kung fu | Row 83
✅ Saved → HBQ | kung fu | Row 84
✅ Saved → HBQ | kung fu | Row 85
✅ Saved → HBQ | kung fu | Row 86
✅ Saved → HBQ | kung fu | Row 87
