country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,cuju,蹴鞠规则是由哪个朝代编纂成典的？,A)隋朝，B)元朝，C)唐朝，D)宋朝,C) 唐朝,0,"The correct answer is incorrect.蹴鞠 (ancient Chinese football) rules were formally codified during the Han Dynasty, not the Tang Dynasty. The Tang Dynasty popularized蹴鞠 as a recreational activity, but the earliest systematic rules were established in the Han Dynasty. The question and options are misleading due to this factual error.",蹴鞠规则是由哪个朝代首次编纂成典的？,"['A) 汉朝', 'B) 元朝', 'C) 唐朝', 'D) 宋朝']",A) 汉朝
HBQ,China_HBQ.xlsx,cuju,中国历史上哪件事件促使蹴鞠进一步流行？,A) 丝绸之路贸易，B) 唐朝扩张，C) 秦朝统一，D) 纸张的发明,B）唐朝的扩张,0,"The question is factually incorrect. While蹴鞠 (cuju) did become more popular during the Tang Dynasty, it was not primarily due to '唐朝扩张' (Tang expansion). The main reasons for its increased popularity in the Tang Dynasty were advancements in urban culture, the rise of leisure activities among the elite, and the development of more structured rules and team play — not territorial expansion. Additionally, '唐朝扩张' is too vague and misleading as a direct cause. The invention of paper (D) is irrelevant, and the other options are also incorrect. The question as phrased implies a causal link that does not hold historically.",中国历史上哪件事件或发展促使蹴鞠在唐代进一步流行？,"['A) 丝绸之路贸易', 'B) 唐朝扩张', 'C) 秦朝统一', 'D) 纸张的发明']",A) 丝绸之路贸易
HBQ,China_HBQ.xlsx,cuju,蹴鞠常在哪些中国节日演奏？,A) 中秋节，B) 清明节，C) 元宵节，D) 端午节,C）元宵节,0,"蹴鞠 (ancient Chinese football) was traditionally played during festivals like the Spring Festival and Yuanxiao Festival, but not specifically 'performed' (演奏) as it is a physical sport, not music. The verb '演奏' is incorrect and misleading. Also, while Yuanxiao Festival is historically associated with蹴鞠, the question's wording is factually flawed due to inappropriate verb choice.",蹴鞠常在哪些中国节日进行？,"['A) 中秋节', 'B) 清明节', 'C) 元宵节', 'D) 端午节']",C) 元宵节
HBQ,China_HBQ.xlsx,cuju,宋朝哪位皇帝提拔了蹴鞠？,A) 太祖皇帝，B) 徽宗皇帝，C) 神宗皇帝，D) 高宗皇帝,B) 徽宗,1,no mistake,no correction needed,no correction needed,B) 徽宗皇帝
HBQ,China_HBQ.xlsx,cuju,古代蹴鞠球的形状是什么？,A) 正方形，B) 圆形，C) 三角形，D) 椭圆形,B) 轮,0,"The correct answer is listed as 'B) 轮', but '轮' (wheel) is not one of the provided options. The options are '正方形', '圆形', '三角形', '椭圆形'. The correct answer should match one of these options. Historically, ancient cuju balls were spherical, so '圆形' is correct, but the answer key incorrectly states '轮'.",古代蹴鞠球的形状是什么？,"['A) 正方形', 'B) 圆形', 'C) 三角形', 'D) 椭圆形']",B) 圆形
HBQ,China_HBQ.xlsx,cuju,中国古代还有哪些运动有时会被误认为是蹴鞠？,A) 马球、B) 射箭、C) 柔术、D) 武术,A) 马球,0,"The question is factually incorrect because马球 (polo) is not typically confused with 蹴鞠 (cuju). Cuju, an ancient Chinese ball game, is more accurately considered a precursor to modern football and is sometimes confused with other ball games like 毽子 (kick shuttlecock) or 打马球 (polo) only in very broad historical analogies, but not commonly mistaken for it. The correct historical confusion is often with 毽子 (jianzi), a game involving kicking a feathered shuttlecock, which shares similar mechanics and cultural context. Additionally, 柔术 (judo/柔术) and 武术 (martial arts) are not ball games and are irrelevant.射箭 (archery) is also unrelated. The provided answer '马球' is misleading and factually weak.",中国古代还有哪些运动有时会被误认为是蹴鞠？,"['A) 毽子', 'B) 射箭', 'C) 柔术', 'D) 武术']",A) 毽子
HBQ,China_HBQ.xlsx,cuju,蹴鞠这项运动如何影响了现代足球的发展？,A) 它引入了球门的使用，B) 它发展了运球的概念，C) 它制定了越位规则，D) 它发明了点球。,A) 它引入了目标的使用。,0,"The question is factually misleading because蹴鞠 (cuju) did not introduce goals in the modern sense; it was a ball game played in ancient China with objectives like kicking the ball through openings in nets or into designated areas, but it did not directly introduce the modern concept of a goalpost or goal as used in football. The correct historical link is that cuju influenced the development of football as a ball game, but not specifically the goal structure. Additionally, the provided answer option A says '目标的使用' (use of target), which is ambiguous and not the standard term used in football history. The correct answer should reflect that cuju is recognized as an early form of football, not that it introduced goals, and none of the options are historically accurate. However, among the given options, the least incorrect is A if interpreted loosely as 'kicking into a target area'. But since the answer key says '目标的使用' and the option is written as '球门的使用' (goalpost use), there is a mismatch between the answer and the option text. The answer claims A is correct but the option A says '球门' (goalpost), while the answer says '目标' (target) — this is a critical inconsistency.",蹴鞠这项运动对现代足球的发展有何影响？,"['A) 它是现代足球的早期形式之一', 'B) 它发展了运球的概念', 'C) 它制定了越位规则', 'D) 它发明了点球']",A) 它是现代足球的早期形式之一
HBQ,China_HBQ.xlsx,cuju,中国古代哪个朝代首次有关于蹴鞠的记载？,A) 周朝，B) 汉朝，C) 秦朝，D) 唐朝,B）汉朝,1,no mistake,no correction needed,no correction needed,B）汉朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠早期的主要目的是什么？,A) 娱乐活动，B) 军事训练，C) 宗教仪式，D) 健康锻炼,B) 军事训练,1,no mistake,no correction needed,no correction needed,B) 军事训练
HBQ,China_HBQ.xlsx,cuju,哪位中国历史学家最早在史书中记载了蹴鞠？,A）司马迁，B）班固，C）张仪，D）王充,A) 司马迁,1,no mistake,no correction needed,no correction needed,A）司马迁
HBQ,China_HBQ.xlsx,cuju,汉代蹴鞠主要流行于中国哪个地区？,A) 中国北方，B) 中国南方，C) 中国西部，D) 中国东部,A) 华北,0,"The correct answer provided ('华北') does not match any of the given options ('中国北方', '中国南方', '中国西部', '中国东部'). '华北' is synonymous with '中国北方', but the inconsistency between answer and options makes the MCQ invalid.",汉代蹴鞠主要流行于中国哪个地区？,"['A) 中国北方', 'B) 中国南方', 'C) 中国西部', 'D) 中国东部']",A) 中国北方
HBQ,China_HBQ.xlsx,cuju,唐朝时期，蹴鞠在哪个宫廷成为一项正式的活动？,A) 唐太宗的朝廷，B) 唐玄宗的朝廷，C) 唐武宗的朝廷，D) 唐中宗的朝廷,B）唐玄宗的朝廷,1,no mistake,no correction needed,no correction needed,B) 唐玄宗的朝廷
HBQ,China_HBQ.xlsx,cuju,唐代蹴鞠所用的球是什么材质的？,A) 沙子，B) 空气，C) 稻草，D) 羽毛,B) 空气,0,"The question and answer are factually incorrect. Tang Dynasty cuju balls were not made of 'air'. Historical records indicate that cuju balls were typically stuffed with feathers or hair, and later evolved into inflated leather balls with air inside, but 'air' alone is not a material. Option B is misleading and invalid as a material choice. The correct material used in唐代蹴鞠 is feathers (羽毛), not air.",唐代蹴鞠所用的球是什么材质填充的？,"['A) 沙子', 'B) 羽毛', 'C) 稻草', 'D) 空气']",B) 羽毛
HBQ,China_HBQ.xlsx,cuju,中国古代哪个节日将蹴鞠比赛作为庆祝活动的一部分？,A) 端午节，B) 中秋节，C) 元宵节，D) 清明节,C）元宵节,0,"The provided answer 'C) 元宵节' is factually incorrect.蹴鞠 (ancient Chinese football) was traditionally associated with the Qingming Festival (清明节), not the Lantern Festival (元宵节). Historical records indicate that蹴鞠 was played during Qingming Festival as part of spring outings and ancestral rites, not during Yuanxiao Festival, which focuses on lanterns and riddles.",中国古代哪个节日将蹴鞠比赛作为庆祝活动的一部分？,"['A) 端午节', 'B) 中秋节', 'C) 元宵节', 'D) 清明节']",D) 清明节
HBQ,China_HBQ.xlsx,cuju,汉代哪位军事将领常与提拔蹴鞠联系在一起？,A）张飞将军，B）曹操将军，C）马援将军，D）吕布将军,C) 马元将军,0,"The correct answer is listed as '马元将军', but this is a typo; the historical figure is '马援将军'. Also, the question incorrectly implies that马援 is commonly associated with promoting cuju (ancient Chinese football), when it is actually Emperor Wu of Han and his court, or sometimes attributed to General Li Guang or others, but not primarily马援. However, among the given options, 马援 is the only historically accurate name (despite the answer typo), and he is not the correct figure for cuju promotion. The person most commonly associated with promoting cuju in the Han dynasty is not among the given options — it's often Emperor Wu of Han or General Li Guang. But since the question forces a choice among these, and '马援' is the only correctly spelled name in the options (despite being historically inaccurate), the main error is the answer typo and the factual inaccuracy of the association. The question is misleading and the answer is wrong due to typo and historical error.",汉代哪位军事将领常与提倡蹴鞠联系在一起？,"['A）张飞将军', 'B）曹操将军', 'C）马援将军', 'D）吕布将军']",C）马援将军
HBQ,China_HBQ.xlsx,cuju,蹴鞠在哪个朝代最为流行？,A) 元朝，B) 唐朝，C) 宋朝，D) 清朝,B）唐朝,0,"The correct answer provided (唐朝) is factually incorrect. 蹴鞠 (cuju), an ancient Chinese ball game, was most popular during the 汉朝 (Han Dynasty) as it was institutionalized and widely played then, especially in the Western Han. While it remained popular in the 唐朝 and 宋朝, its peak as a state-sponsored and mass-participation sport was in the Han Dynasty. The given correct answer is misleading.",蹴鞠在哪个朝代最为流行？,"['A) 汉朝', 'B) 唐朝', 'C) 宋朝', 'D) 清朝']",A) 汉朝
HBQ,China_HBQ.xlsx,cuju,古代中国蹴鞠的主要比赛场地是什么？,A) 开阔的田野，B) 铺砌的道路，C) 皇家宫殿，D) 小型竞技场,A) 开阔的田野,0,"The correct answer 'A) 开阔的田野' is factually inaccurate. Historical evidence shows that ancient Chinese cuju (蹴鞠) was primarily played in enclosed, rectangular courts called '鞠城' (jū chéng), often with goals and boundaries, especially during the Han Dynasty. These were structured playing areas, not open fields. Open fields were used for informal play, but not the main competitive venue.",古代中国蹴鞠的主要比赛场地是什么？,"['A) 开阔的田野', 'B) 铺砌的道路', 'C) 皇家宫殿', 'D) 小型竞技场']",D) 小型竞技场
HBQ,China_HBQ.xlsx,cuju,在中国古代，蹴鞠经常在哪些类型的皇家活动中演奏？,A) 婚礼庆典，B) 丰收节，C) 军事训练，D) 科举考试,C) 军事训练,0,"The question uses '演奏' (to perform/music), which is incorrect for 蹴鞠 (cuju), a physical sport, not a musical performance. The term should be '进行' or '开展' to accurately describe playing a sport. Also, while military training is historically accurate for cuju in ancient China, the wording of the question misrepresents the nature of the activity.",在中国古代，蹴鞠经常在哪些类型的皇家活动中进行？,"['A) 婚礼庆典', 'B) 丰收节', 'C) 军事训练', 'D) 科举考试']",C) 军事训练
HBQ,China_HBQ.xlsx,cuju,据说唐朝时期，中国哪个文化群体推广了蹴鞠？,A) 唐朝贵族，B)​​ 文人墨客，C) 农民，D) 士兵,A) 唐朝贵族,0,"The question is factually incorrect. While唐朝贵族 (Tang dynasty nobility) did play蹴鞠 (cuju), historical records indicate that cuju was primarily promoted and institutionalized by the military (士兵) during the Tang dynasty for physical training and troop discipline. The nobility enjoyed it as recreation, but the widespread promotion and standardization came from soldiers and the state military system.",据说唐朝时期，中国哪个文化群体推广了蹴鞠？,"['A) 唐朝贵族', 'B) 文人墨客', 'C) 农民', 'D) 士兵']",D) 士兵
HBQ,China_HBQ.xlsx,cuju,蹴鞠的哪些方面被融入到古代中国士兵的军事训练中？,A) 体能耐力，B) 团队合作，C) 踢腿精准度，D) 武器训练,B) 团队合作,0,"The question incorrectly implies that team cooperation was a primary aspect of cuju (ancient Chinese football) integrated into military training. Historically, cuju was used to improve physical fitness, agility, discipline, and tactical coordination — but the most well-documented military application was physical conditioning and footwork, not abstract 'team cooperation' as a standalone trait. Option B is misleading. Also, '踢腿精准度' (kicking precision) is more accurate than '团队合作' (team cooperation) as a direct physical skill trained. The correct answer should reflect the physical and tactical aspects documented in historical sources.",蹴鞠的哪些方面被融入到古代中国士兵的军事训练中？,"['A) 体能耐力', 'B) 踢腿精准度', 'C) 战术配合', 'D) 武器训练']",A) 体能耐力
HBQ,China_HBQ.xlsx,cuju,蹴鞠在唐朝的社交聚会中扮演着怎样的角色？,A) 它是一种娱乐形式，B) 它被用于赌博，C) 它是一种宗教仪式，D) 它是一种比赛,A) 这是一种娱乐形式,0,"The correct answer option is labeled as 'A) 这是一种娱乐形式', but the question's option A is written as 'A) 它是一种娱乐形式'. The answer uses '这' instead of '它', which is inconsistent with the option wording. This mismatch makes the answer technically incorrect in context, even if the content is factually accurate.",蹴鞠在唐朝的社交聚会中扮演着怎样的角色？,"['A) 它是一种娱乐形式', 'B) 它被用于赌博', 'C) 它是一种宗教仪式', 'D) 它是一种比赛']",A) 它是一种娱乐形式
HBQ,China_HBQ.xlsx,cuju,唐朝哪位皇帝制定了蹴鞠的正式规则？,A) 唐太宗 B) 玄宗 C) 中宗 D) 武宗,B) 唐玄宗,0,"The question is factually incorrect. While Emperor Xuanzong of Tang (唐玄宗) was a patron of sports and culture, there is no reliable historical evidence that he personally formulated formal rules for cuju (蹴鞠). The formalization of cuju rules is generally attributed to earlier dynasties, particularly the Han Dynasty, and not to a specific Tang emperor. The question implies a historical fact that does not hold up under scholarly scrutiny, making the premise flawed.",唐朝哪位皇帝因喜爱蹴鞠而推动其在宫廷盛行？,"['A) 唐太宗', 'B) 唐玄宗', 'C) 唐中宗', 'D) 唐武宗']",B) 唐玄宗
HBQ,China_HBQ.xlsx,cuju,在中国古代，通常由谁来演奏蹴鞠？,A) 仅限贵族，B)​​ 仅限士兵，C) 普通民众，D) 仅限学者,C) 公众,0,"The question asks '通常由谁来演奏蹴鞠？' (Who typically played cuju?), but '演奏' means 'to perform (music)' — this is a semantic error. Cuju was a sport, not a musical performance, so '演奏' is factually incorrect. The correct verb should be '踢' (to kick) or '玩' (to play). Also, the correct answer option is labeled 'C) 公众', but the option in the question is written as 'C) 普通民众', which are synonymous but inconsistent. The answer key must match the option text exactly.",在中国古代，通常由谁来踢蹴鞠？,"['A) 仅限贵族', 'B) 仅限士兵', 'C) 普通民众', 'D) 仅限学者']",C) 普通民众
HBQ,China_HBQ.xlsx,cuju,哪项现代运动常被认为是蹴鞠的远亲？,A) 橄榄球，B) 足球，C) 篮球，D) 棒球,B) 足球,1,no mistake,no correction needed,no correction needed,B) 足球
HBQ,China_HBQ.xlsx,cuju,据传哪位皇帝特别喜爱蹴鞠，并在宫廷中大力推广？,A) 隋炀帝，B) 汉武帝，C) 唐太宗，D) 唐玄宗,D) 唐玄宗,0,"The correct answer is historically inaccurate. While唐玄宗 (Emperor Xuanzong of Tang) was known for his love of music and dance, the emperor most famously associated with promoting 蹴鞠 (cuju) in the imperial court is 汉武帝 (Emperor Wu of Han), who is documented in historical texts like the 'Han Shu' as encouraging cuju as a military training activity and entertainment.唐玄宗 is not primarily known for this. The question as posed misattributes the historical fact.",据传哪位皇帝特别喜爱蹴鞠，并在宫廷中大力推广？,"['A) 隋炀帝', 'B) 汉武帝', 'C) 唐太宗', 'D) 唐玄宗']",B) 汉武帝
HBQ,China_HBQ.xlsx,cuju,蹴鞠是中国哪个历史时期盛行的一种娱乐方式？,A) 战国时期，B) 汉朝，C) 唐朝，D) 元朝,C) 唐朝,0,"The correct answer is incorrect. 蹴鞠 (cuju) was most盛行 (popular) during the Han Dynasty, not the Tang Dynasty. While it was played in the Tang Dynasty and evolved (e.g., using inflated balls), its origin and peak popularity as a widespread entertainment and military training activity occurred in the Han Dynasty. The question is logically valid as an MCQ, but the provided correct answer is factually wrong.",蹴鞠是中国哪个历史时期盛行的一种娱乐方式？,"['A) 战国时期', 'B) 汉朝', 'C) 唐朝', 'D) 元朝']",B) 汉朝
HBQ,China_HBQ.xlsx,cuju,唐代蹴鞠所用的球是哪种类型的球？,A) 木球，B) 皮球，C) 陶瓷球，D) 充气皮球,D) 充气皮球,0,"The question asks about the type of ball used in Tang Dynasty蹴鞠 (cuju), but the correct answer '充气皮球' (inflated leather ball) is anachronistic. Historical evidence shows that Tang Dynasty cuju balls were stuffed with feathers or hair and were not inflated with air like modern balls. The most accurate description is a '皮球' (leather ball), not '充气皮球'. The option D misrepresents historical facts by implying inflation technology existed in that form during the Tang Dynasty.",唐代蹴鞠所用的球是哪种类型的球？,"['A) 木球', 'B) 皮球', 'C) 陶瓷球', 'D) 充气皮球']",B) 皮球
HBQ,China_HBQ.xlsx,cuju,元朝时期，蹴鞠在哪个群体中流行起来？,A) 外国商人，B) 蒙古统治者，C) 中国农民，D) 佛教僧侣,B）蒙古统治者,1,no mistake,no correction needed,no correction needed,B) 蒙古统治者
HBQ,China_HBQ.xlsx,cuju,艺术作品中最早描绘蹴鞠的形象之一是什么样的？,A) 唐代绘画，B) 汉代青铜器，C) 宋代雕塑，D) 清代卷轴画,A) 一幅唐代绘画,0,"The question asks for 'the earliest depiction of cuju in art', but the correct answer is stated as 'A) 一幅唐代绘画' (a Tang dynasty painting), which is inconsistent with the option format in the question. The options list general periods (唐代绘画, 汉代青铜器, etc.), but the correct answer is phrased as a full sentence, not matching the option style. Additionally, historically, the earliest known depictions of cuju are from the Han dynasty (e.g., Han dynasty bronze mirrors or reliefs), not Tang dynasty. Therefore, both the factual accuracy and option consistency are flawed.",艺术作品中最早描绘蹴鞠的形象之一出现在哪个朝代的艺术形式中？,"['A) 唐代绘画', 'B) 汉代青铜器', 'C) 宋代雕塑', 'D) 清代卷轴画']",B) 汉代青铜器
HBQ,China_HBQ.xlsx,cuju,在中国古代，蹴鞠与哪种王室职位联系最为紧密？,A) 朝廷官员，B) 军事将领，C) 皇家运动员，D) 皇妃,A) 朝廷官员,0,蹴鞠在古代中国主要与军事训练和宫廷娱乐相关，尤其在汉唐时期被军队用作练兵手段，后发展为宫廷活动。虽然朝廷官员可能参与或管理蹴鞠，但最直接和紧密联系的王室职位是‘皇家运动员’或宫廷中专门负责蹴鞠的人员，如‘蹴鞠军’或‘内廷蹴鞠者’。选项C‘皇家运动员’更准确，而A‘朝廷官员’过于宽泛且非最直接关联。正确答案应为C，但原题答案错误。,在中国古代，蹴鞠与哪种王室职位联系最为紧密？,"['A) 朝廷官员', 'B) 军事将领', 'C) 皇家运动员', 'D) 皇妃']",C) 皇家运动员
HBQ,China_HBQ.xlsx,cuju,古代中国哪个社会阶层的人最有可能演奏蹴鞠？,A) 贵族，B)​​ 农民，C) 士兵，D) 商人,A）贵族,1,no mistake,no correction needed,no correction needed,A) 贵族
HBQ,China_HBQ.xlsx,cuju,中国哪个朝代的蹴鞠运动开始类似于现代足球运动？,A) 周朝，B) 汉朝，C) 唐朝，D) 宋朝,C) 唐朝,0,"The provided answer 'C) 唐朝' is factually incorrect. Historical records indicate that蹴鞠 (cuju) during the Han Dynasty (汉朝) evolved into a more organized and competitive form resembling modern football, with standardized rules and playing fields. While唐朝 (Tang Dynasty) saw developments like the use of inflated balls and goal nets, the foundational similarity to modern football began in the Han Dynasty. The correct answer should be B) 汉朝.",中国哪个朝代的蹴鞠运动开始类似于现代足球运动？,"['A) 周朝', 'B) 汉朝', 'C) 唐朝', 'D) 宋朝']",B) 汉朝
HBQ,China_HBQ.xlsx,cuju,古代中国蹴鞠这种游戏的原名是什么？,A) 象棋、B) 楚楚、C) 围棋、D) 八段锦,B) 祖珠,0,"The question asks for the original name of ancient Chinese蹴鞠 (cuju), but the provided correct answer 'B) 祖珠' is incorrect and not a real term. The correct original name of 蹴鞠 is '蹴鞠' itself, but among the options, none are correct. Additionally, the options include unrelated games like 象棋, 围棋, 八段锦, and a non-existent term '楚楚' (likely meant to be '蹴鞠' but misspelled). The answer key incorrectly lists '祖珠' which does not match any option.",古代中国蹴鞠这种游戏的原名是什么？,"['A) 象棋', 'B) 蹴鞠', 'C) 围棋', 'D) 八段锦']",B) 蹴鞠
