country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,cuju,蹴鞠中的“Cu”是什么意思？,A) 球，B) 踢，C) 进球，D) 比赛,B) 踢,0,"The question '蹴鞠中的“Cu”是什么意思？' is misleading because 'Cu' in '蹴鞠' is not a standalone character but part of the compound word. The character '蹴' (cù) means 'to kick', while '鞠' (jū) means 'ball'. The question incorrectly refers to 'Cu' as if it were a separate entity, when it should be asking about the character '蹴'. This makes the question factually and logically incorrect.",蹴鞠中的“蹴”是什么意思？,"['A) 球', 'B) 踢', 'C) 进球', 'D) 比赛']",B) 踢
RBQ,China_RBQ.xlsx,cuju,蹴鞠舞中通常穿什么类型的鞋子？,A) 凉鞋，B) 赤脚，C) 钉鞋，D) 靴子,B）赤脚,0,"The question '蹴鞠舞中通常穿什么类型的鞋子？' is factually incorrect because 蹴鞠 (cuju) is an ancient Chinese ball game, not a dance. The term '蹴鞠舞' (cuju dance) does not exist historically or culturally. The correct context should refer to the ancient sport of cuju, where players typically played barefoot. The answer '赤脚' is correct for cuju, but the question mislabels it as a dance, making the entire MCQ misleading.",蹴鞠中通常穿什么类型的鞋子？,"['A) 凉鞋', 'B) 赤脚', 'C) 钉鞋', 'D) 靴子']",B) 赤脚
RBQ,China_RBQ.xlsx,cuju,蹴鞠最需要的技能是什么？,A) 力量，B) 敏捷性，C) 速度，D) 平衡,B) 敏捷性,0,"The question '蹴鞠最需要的技能是什么？' is too broad and contextually ambiguous. While agility is important in 蹴鞠 (ancient Chinese football), the most essential skill historically and technically is ball control or footwork, not just agility. The provided answer '敏捷性' (agility) is not the most accurate or specific skill for 蹴鞠, which emphasized precision, coordination, and technique over pure speed or agility. The options lack a more appropriate choice like '控球' (ball control) or '技巧' (skill).",蹴鞠最需要的足球技巧是什么？,"['A) 力量', 'B) 敏捷性', 'C) 速度', 'D) 控球']",D) 控球
RBQ,China_RBQ.xlsx,cuju,蹴鞠与现代足球有哪些相似之处？,A) 它包含跑动和运球；B) 它使用圆形球；C) 它有球门和球队；D) 以上所有选项,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上所有选项
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛中最多可以有多少名球员轮换？,A) 1，B) 2，C) 3，D) 不允许替换,D) 不允许替换,0,"The question asks about '轮换' (substitutions/rotations) in 蹴鞠 (ancient Chinese football), but historically, 蹴鞠 did not allow substitutions. However, the phrasing '最多可以有多少名球员轮换' implies a numerical answer is expected, which conflicts with the correct answer '不允许替换'. This creates a logical inconsistency in the question structure. The question should be rephrased to directly ask whether substitutions were allowed, to match the correct answer.",蹴鞠比赛中是否允许球员轮换？,"['A) 允许替换', 'B) 不允许替换', 'C) 最多允许1名', 'D) 最多允许3名']",B) 不允许替换
RBQ,China_RBQ.xlsx,cuju,蹴鞠通常如何计分？,A) 击中目标，B) 将球送入对方球门，C) 通过传球得分，D) 截获球,B) 通过将球送入对方球门,0,"The correct answer is listed as 'B) 通过将球送入对方球门', but the option text in the question is written as 'B) 将球送入对方球门' — the phrase '通过' is redundant and inconsistent with the option wording. The answer choice text must exactly match the option as presented. Additionally, the question asks '蹴鞠通常如何计分？' (How is cuju usually scored?), but the correct answer should reflect the actual scoring mechanism of cuju, which historically involved kicking the ball through a goal aperture (not necessarily '对方球门' — which implies a modern soccer goal). However, since the context is modernized MCQ and option B is the intended correct choice, the main error is the mismatch between the answer explanation and the option text.",蹴鞠通常如何计分？,"['A) 击中目标', 'B) 将球送入对方球门', 'C) 通过传球得分', 'D) 截获球']",B) 将球送入对方球门
RBQ,China_RBQ.xlsx,cuju,蹴鞠中的“蹴”指的是什么？,A) 球，B) 比赛，C) 球门，D) 脚,A) 球,0,"The question asks what '蹴' means in 蹴鞠, but the provided correct answer is '球' (ball), which is incorrect. '蹴' actually means 'to kick' or 'foot', and in the context of 蹴鞠, it refers to the action of kicking with the foot. The correct meaning of '蹴' is option D) 脚 (foot), not A) 球. The answer provided is factually wrong.",蹴鞠中的“蹴”指的是什么？,"['A) 球', 'B) 比赛', 'C) 球门', 'D) 脚']",D) 脚
RBQ,China_RBQ.xlsx,cuju,蹴鞠中最常见的进攻策略之一是什么？,A) 将球传过球场，B) 将球踢过球网，C) 将球直接踢入球门，D) 带球跑动,C) 直接将球踢入球门,0,"蹴鞠 (ancient Chinese football) did not have goal nets or goal posts like modern soccer; the objective was to kick the ball through a small opening in a silk net suspended between two poles, not directly into a goal. Option C is factually incorrect. Also, option B ('踢过球网') is closer to the historical practice, but '球网' is misleadingly phrased as if it were a tennis-style net. The correct historical target was a '鞠室' or '球门' (a net with a hole, not a goal). The question and options need correction to reflect historical accuracy.",蹴鞠中最常见的进攻方式之一是什么？,"['A) 将球传过球场', 'B) 将球踢入球门中的小洞', 'C) 将球直接踢入球门', 'D) 带球跑动']",B) 将球踢入球门中的小洞
RBQ,China_RBQ.xlsx,cuju,关于貉的下列说法哪一项是正确的？,A) 这是一项用手进行的团队运动；B) 它使用皮球进行比赛；C) 它使用方形球进行比赛；D) 这是一项仅在中国进行的运动。,B) 这项运动使用皮球进行比赛。,0,"The question asks '关于貉的下列说法哪一项是正确的？' which translates to 'Which of the following statements about the raccoon dog is correct?', but the options describe a sport (team sport, ball type, country-specific), which is completely unrelated to '貉' (raccoon dog, an animal). There is a factual and logical mismatch: '貉' is not a sport. The intended question likely refers to '蹴鞠' (ancient Chinese football) or '手球' (handball), but mistakenly used '貉' instead of a sport name.",关于蹴鞠的下列说法哪一项是正确的？,"['A) 这是一项用手进行的团队运动', 'B) 它使用皮球进行比赛', 'C) 它使用方形球进行比赛', 'D) 这是一项仅在中国进行的运动']",B) 它使用皮球进行比赛
RBQ,China_RBQ.xlsx,cuju,蹴鞠有哪些方面与现代足球相似？,A) 强调踢球，B) 使用两个球门，C) 以得分为目标，D) 以上所有选项,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上所有选项
RBQ,China_RBQ.xlsx,cuju,在蹴鞠比赛中，赢得一场比赛需要进多少球？,A) 1，B) 3，C) 5，D) 10,C) 5,0,"The question is factually incorrect. Cuju (蹴鞠) was an ancient Chinese sport and did not have a standardized winning score of 5 goals in historical records. The number of goals needed to win varied by era and format, and there is no authoritative source confirming '5' as the universal winning score. Moreover, the question implies a modern-style fixed scoring system, which misrepresents the historical nature of cuju.",在古代蹴鞠比赛中，通常以多少球为胜？,"['A) 1', 'B) 3', 'C) 5', 'D) 不固定']",D) 不固定
RBQ,China_RBQ.xlsx,cuju,蹴鞠的比赛场地叫什么名字？,A) 场地，B) 球场，C) 体育馆，D) 球场,A) 田,0,"The question asks for the name of the ancient Chinese football (cuju) playing field, and the correct historical term is '鞠城' or '球场', but the provided correct answer 'A) 田' is factually incorrect and not among the options. The options include duplicate 'B) 球场' and 'D) 球场', and 'A) 场地' is too generic. The answer '田' (field/plow field) is unrelated to cuju. The question and options are inconsistent with historical facts.",蹴鞠的比赛场地叫什么名字？,"['A) 场地', 'B) 球场', 'C) 体育馆', 'D) 鞠城']",D) 鞠城
RBQ,China_RBQ.xlsx,cuju,蹴鞠中通常使用哪种防守方式？,A) 阻挡，B) 运球，C) 铲球，D) 传球,C）擒抱,0,"The correct answer '擒抱' (tackle) is not among the provided options. The options include '铲球' (sliding tackle), which is a valid Chinese football term, but '擒抱' is not listed and is more commonly used in American football. Also, '擒抱' is written in the answer key with a full-width parenthesis '）' inconsistent with the options' format. The question asks about ancient cuju defense, and '铲球' is the most appropriate term among the options.",蹴鞠中通常使用哪种防守方式？,"['A) 阻挡', 'B) 运球', 'C) 铲球', 'D) 传球']",C) 铲球
RBQ,China_RBQ.xlsx,cuju,蹴鞠队中守门员的主要职责是什么？,A) 进球，B) 阻止对方进球，C) 传球，D) 组织进攻,B) 防止对方球队得分,0,"The correct answer provided in the question ('防止对方球队得分') does not match the option text ('阻止对方进球'). The options and answer must be consistent in wording. Additionally, '防止对方球队得分' is a more general phrase, while '阻止对方进球' is the precise and commonly used term in sports contexts for a goalkeeper's role.",蹴鞠队中守门员的主要职责是什么？,"['A) 进球', 'B) 阻止对方进球', 'C) 传球', 'D) 组织进攻']",B) 阻止对方进球
RBQ,China_RBQ.xlsx,cuju,蹴鞠队在球员位置上是如何进行战术安排的？,A) 固定位置，B) 灵活位置，C) 仅防守和进攻角色，D) 双守门员,B) 流体位置,0,"The correct answer provided in the question is 'B) 流体位置', but the option listed in the question is 'B) 灵活位置'. There is a mismatch between the stated correct answer and the actual option text. '流体位置' (fluid position) is not the same as '灵活位置' (flexible position), and the option text must match the intended correct answer. Additionally, '流体位置' is not a standard or commonly used term in Chinese sports terminology for ancient cuju tactics; '灵活位置' is more accurate and linguistically appropriate.",蹴鞠队在球员位置上是如何进行战术安排的？,"['A) 固定位置', 'B) 灵活位置', 'C) 仅防守和进攻角色', 'D) 双守门员']",B) 灵活位置
RBQ,China_RBQ.xlsx,cuju,关于蹴鞠球，下列哪项描述是正确的？,A) 它是方形的，B) 它轻而坚硬，C) 它大而柔软，D) 它是为手持使用而设计的,B) 它轻而坚硬,0,"The question asks about '蹴鞠球' (ancient Chinese football), but option B '它轻而坚硬' (light and hard) is historically inaccurate. Authentic 蹴鞠 balls were typically made of leather stuffed with feathers or hair, making them soft and lightweight, not hard. The correct description should be '它轻而柔软' (light and soft). The provided answer is factually wrong.",关于蹴鞠球，下列哪项描述是正确的？,"['A) 它是方形的', 'B) 它轻而柔软', 'C) 它大而坚硬', 'D) 它是为手持使用而设计的']",B) 它轻而柔软
RBQ,China_RBQ.xlsx,cuju,蹴鞠选手最看重哪些技能？,A) 速度和力量，B) 踢球精准度和敏捷性，C) 团队配合，D) 传球准确性,B) 踢球的精准度和敏捷性,1,no mistake,no correction needed,no correction needed,B) 踢球精准度和敏捷性
RBQ,China_RBQ.xlsx,cuju,在蹴鞠运动中，最常用身体的哪个部位击球？,A) 手，B) 脚，C) 头，D) 胸,B）脚,1,no mistake,no correction needed,no correction needed,B）脚
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中如何发起比赛？,A) 掷硬币决定，B) 开球决定，C) 掷界外球决定，D) 跳球决定,B）通过开球,0,"The question '在蹴鞠中如何发起比赛？' is factually incorrect because 蹴鞠 (ancient Chinese football) did not use modern football rules like '开球' (kick-off). The term '开球' is an anachronism; historical records indicate that 蹴鞠 matches were often initiated by a signal from a referee or by the teams entering the field, not by a formal kick-off as in modern soccer. Additionally, option B's phrasing '开球决定' is misleading and inconsistent with historical accuracy. The correct answer provided ('通过开球') is also historically inaccurate for 蹴鞠.",在古代蹴鞠中，比赛通常如何开始？,"['A) 掷硬币决定', 'B) 由裁判鸣哨开始', 'C) 掷界外球决定', 'D) 跳球决定']",B) 由裁判鸣哨开始
RBQ,China_RBQ.xlsx,cuju,在蹴鞠比赛中，如果球出界会发生什么？,A) 比赛结束，B) 比赛继续，C) 进球有效，D) 对方获得掷界外球机会,D) 对方获得掷界外球的机会,1,no mistake,no correction needed,no correction needed,D) 对方获得掷界外球的机会
RBQ,China_RBQ.xlsx,cuju,蹴鞠采用了哪种类型的攻击策略？,A) 快速直接射门，B) 长传，C) 定位球，D) 传球和运球,A) 快节奏的直接镜头,0,"The question is factually incorrect because 蹴鞠 (ancient Chinese football) was not played with modern tactical strategies like '快速直接射门' (quick direct shot). The term '快速直接射门' is an anachronistic modern football term. Additionally, the correct answer option is written in mixed Chinese and English ('快节奏的直接镜头' — '镜头' means 'lens', not 'shot'), which is a language error. The options are inconsistent in terminology and do not reflect historical facts about 蹴鞠, which emphasized foot control, passing, and team coordination rather than direct shooting.",蹴鞠在古代比赛中主要依赖哪种技术方式？,"['A) 快速直接射门', 'B) 长传', 'C) 定位球', 'D) 传球和运球']",D) 传球和运球
RBQ,China_RBQ.xlsx,cuju,蹴鞠选手在比赛结束后通常会获得哪些奖励？,A) 奖牌，B) 奖金，C) 声望和荣誉，D) 奖杯,C) 享有声望和荣誉,0,"The question is factually incorrect because蹴鞠 (cuju), an ancient Chinese ball game, was not a professional sport with formal rewards like medals, prizes, or trophies in the modern sense. Historical records indicate that cuju players, especially in imperial courts, were rewarded with social status, honor, and recognition, not material prizes. However, the phrasing '通常会获得哪些奖励？' (typically receive which rewards?) implies a standardized system of rewards, which is misleading. The options include modern rewards (奖牌, 奖金, 奖杯) that did not exist in cuju's historical context, making the question ambiguous and misleading. The correct answer '声望和荣誉' is historically accurate, but the other options distort the context.",古代蹴鞠选手在宫廷比赛中通常因表现优异而获得何种回报？,"['A) 奖牌', 'B) 奖金', 'C) 声望和荣誉', 'D) 奖杯']",C) 声望和荣誉
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，进球的动作用什么术语来表示？,A) 击打，B) 踢球，C) 击球，D) 射门,B) 踢,0,"The question asks for the term used to represent scoring a goal in cuju (ancient Chinese football), but the correct answer provided (B) '踢球' means 'to kick the ball' generally, not specifically 'to score a goal'. The accurate term for scoring in cuju is '射门', which means 'to shoot at the goal'. Also, the correct answer is listed as 'B) 踢' which is incomplete and inconsistent with the option text 'B) 踢球'. The options and answer are mismatched.",在蹴鞠中，进球的动作用什么术语来表示？,"['A) 击打', 'B) 踢球', 'C) 击球', 'D) 射门']",D) 射门
RBQ,China_RBQ.xlsx,cuju,蹴鞠球里通常装的是什么？,A) 水，B) 羽毛，C) 石头，D) 沙子,B）羽毛,0,"蹴鞠球 (ancient Chinese football) was typically stuffed with feathers or hair, but historically, early versions were often filled with hair or feathers, while later versions used air-filled bladders. However, the option '羽毛' (feathers) is commonly accepted in modern educational contexts as correct. The real issue is that option B is written as 'B) 羽毛' with a Chinese parenthesis, while the correct answer is labeled 'B）羽毛' with a full-width parenthesis. This inconsistency in formatting may confuse the system or user. Additionally, the question phrasing '蹴鞠球里通常装的是什么？' is accurate, but the answer key uses a full-width parenthesis (）) while options use half-width ()), which is a formatting inconsistency. The content is factually acceptable, but the inconsistency in punctuation makes it technically flawed for a clean dataset.",蹴鞠球里通常装的是什么？,"['A) 水', 'B) 羽毛', 'C) 石头', 'D) 沙子']",B) 羽毛
RBQ,China_RBQ.xlsx,cuju,蹴鞠队教练扮演了什么角色？,A) 组织球队，B) 担任比赛裁判，C) 提供医疗服务，D) 维护场地,A) 组织团队,0,"The question asks about the role of a cuju team coach, but the correct answer option is inconsistently phrased as '组织团队' (organize team) while the question uses '蹴鞠队' (cuju team). Also, '组织团队' is not fully aligned with standard terminology; it should match the subject '蹴鞠队' for consistency. The answer choice should be '组织球队' to match the team context in the question.",蹴鞠队教练扮演了什么角色？,"['A) 组织球队', 'B) 担任比赛裁判', 'C) 提供医疗服务', 'D) 维护场地']",A) 组织球队
RBQ,China_RBQ.xlsx,cuju,“貔貅”在英语中直译是什么？,A) 踢球，B) 古代足球，C) 进球运动，D) 球类搏斗,A) 踢球,0,"The question is factually incorrect. '貔貅' (Píxiū) is a mythical Chinese creature, not related to football or any sport. Translating it as '踢球' (kick ball) is completely wrong. The provided answer is misleading and not logically valid. The question does not make sense as a valid MCQ because it misrepresents cultural and linguistic facts.",“貔貅”在中文文化中是什么？,"['A) 踢球', 'B) 神话中的瑞兽', 'C) 古代足球', 'D) 进球运动']",B) 神话中的瑞兽
RBQ,China_RBQ.xlsx,cuju,以下哪项在蹴鞠中是被禁止的？,A) 踢球，B) 用手，C) 运球，D) 传球,B) 用手,1,no mistake,no correction needed,no correction needed,B) 用手
RBQ,China_RBQ.xlsx,cuju,蹴鞠有助于培养球员的哪些技能？,A) 力量，B) 敏捷性和平衡性，C) 跳跃能力，D) 速度,B) 敏捷性和平衡性,1,no mistake,no correction needed,no correction needed,B) 敏捷性和平衡性
RBQ,China_RBQ.xlsx,cuju,蹴鞠的计分机制是怎样的？,A) 每进球得1分，B) 按距离计分，C) 传球得分，D) 铲球得分,A) 每进球得一分,1,no mistake,no correction needed,no correction needed,A) 每进球得1分
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛通常如何结束？,A) 由裁判判定，B) 由率先进球的球队决定，C) 进球数达到五个后，D) 比赛时间结束时,C) 进球数达到五个后,0,"蹴鞠 (ancient Chinese football) did not have a fixed rule of ending when five goals were scored. Historical records indicate that蹴鞠 matches were often played within a set time or ended when a team achieved a predetermined number of goals, but the exact number varied by era and context. The claim that it always ended at five goals is an oversimplification and not factually accurate. Additionally, option D (比赛时间结束时) is historically more plausible as many ancient games ended by time, not a fixed score.",蹴鞠比赛通常如何结束？,"['A) 由裁判判定', 'B) 由率先进球的球队决定', 'C) 比赛时间结束时', 'D) 进球数达到六个后']",C) 比赛时间结束时
RBQ,China_RBQ.xlsx,cuju,蹴鞠和现代足球的主要区别是什么？,A) 蹴鞠规则更多，B) 蹴鞠是用手玩的，C) 蹴鞠没有越位规则，D) 蹴鞠使用圆球。,C) 貉队没有越位规则,0,"The correct answer option contains a factual error: '貉队没有越位规则' is a typo and nonsensical ('貉队' means 'badger team', not '蹴鞠'). The question implies a comparison between 蹴鞠 and modern football, but the correct answer should state that 蹴鞠 did not have a越位 rule, unlike modern football. Additionally, option B is factually incorrect as 蹴鞠 was played with feet, not hands. Option D is misleading since 蹴鞠 did use a spherical ball, similar to modern football. The only factually accurate differentiator is the absence of offside (越位) rule in 蹴鞠.",蹴鞠和现代足球的主要区别是什么？,"['A) 蹴鞠规则更多', 'B) 蹴鞠是用脚玩的', 'C) 蹴鞠没有越位规则', 'D) 蹴鞠使用圆球']",C) 蹴鞠没有越位规则
RBQ,China_RBQ.xlsx,cuju,蹴鞠队每队最多可以有多少名球员？,A) 5，B) 10，C) 12，D) 15,B) 10,0,"The question asks about the maximum number of players in a 蹴鞠 (ancient Chinese football) team, but the provided correct answer (B) 10 is factually incorrect. Historical records indicate that ancient 蹴鞠 teams typically had 12 players per side during the Han and Tang dynasties, not 10. The option '10' is misleading and does not align with documented historical standards.",蹴鞠队每队最多可以有多少名球员？,"['A) 5', 'B) 10', 'C) 12', 'D) 15']",C) 12
RBQ,China_RBQ.xlsx,cuju,蹴鞠的历史意义是什么？,A) 它是第一项竞技体育运动，B) 它影响了现代足球，C) 它是一项军事运动，D) 它只由皇室成员参与。,B) 它影响了现代足球,1,no mistake,no correction needed,no correction needed,B) 它影响了现代足球
RBQ,China_RBQ.xlsx,cuju,古代蹴鞠中用来标记田地的主要工具之一是什么？,A) 石头，B) 木桩，C) 粉笔，D) 绳子,B) 木桩,0,"The question is factually incorrect. Ancient cuju (蹴鞠) was a ball game, not a land-marking activity. The term '标记田地' (marking farmland) is unrelated to cuju, which used goals or nets, not tools for agricultural boundary marking. The answer '木桩' (wooden stakes) may have been used in ancient field boundaries, but not in cuju. The question confuses cuju with agricultural practices.",古代蹴鞠比赛中用来作为球门标志的主要工具之一是什么？,"['A) 石头', 'B) 木桩', 'C) 粉笔', 'D) 绳子']",B) 木桩
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，“守门员”扮演什么角色？,A) 进球得分，B) 阻止球进入球门，C) 组织防守，D) 用手控球,B) 阻止球进入球门,1,no mistake,no correction needed,no correction needed,B) 阻止球进入球门
RBQ,China_RBQ.xlsx,cuju,以下哪些是蹴鞠中允许的？,A) 用手触球，B) 用脚运球，C) 抛球，D) 头球得分,B）用脚运球,0,"The question asks '以下哪些是蹴鞠中允许的？' (Which of the following are allowed in cuju?), implying multiple correct answers may exist, but only one option (B) is correct. This creates ambiguity because 'which of the following' typically expects a multi-select format, yet the correct answer is presented as single-choice. Additionally, historical cuju rules did not allow hand use, but head shots were sometimes permitted in certain forms. Option D ('头球得分') may be misleading — while heading the ball was allowed in some contexts, scoring via header was not standard. The question needs clarification to match single-answer format and ensure historical accuracy.",蹴鞠中允许以下哪种行为？,"['A) 用手触球', 'B) 用脚运球', 'C) 抛球', 'D) 头球得分']",B) 用脚运球
RBQ,China_RBQ.xlsx,cuju,以下哪项是蹴鞠游戏的特点？,A) 用手，B) 踢球，C) 带球跑动，D) 没有球门柱,B）踢球,1,no mistake,no correction needed,no correction needed,B）踢球
RBQ,China_RBQ.xlsx,cuju,貉队比赛的球门柱通常是什么样的？,A) 正方形，B) 圆形，C) 长方形，D) 三角形,C) 矩形,0,"The question refers to '貉队' (raccoon dog team), which is not a real sports team or sport. This makes the question factually incorrect and nonsensical. The intended sport is likely '足球' (soccer/football), where goalposts are rectangular.",足球比赛的球门柱通常是什么样的？,"['A) 正方形', 'B) 圆形', 'C) 长方形', 'D) 三角形']",C) 长方形
RBQ,China_RBQ.xlsx,cuju,游戏《蹴鞠》的主要目标是什么？,A) 将球投入篮筐得分，B) 将球踢入网中得分，C) 带球越过界线得分，D) 将球落入篮筐得分,B) 将球踢入网中,0,"The question incorrectly refers to '游戏《蹴鞠》' (game 'Cuju'), but Cuju is an ancient Chinese sport, not a video game. The term '游戏' (game) implies a modern video game, which is factually inaccurate. Additionally, the options use terms like '投入篮筐' and '落入篮筐' (putting into a basket), which are irrelevant to Cuju, a sport involving kicking a ball into a net, not a basket. The correct answer B is factually accurate for Cuju, but the question and options are misleading due to inappropriate terminology.",古代运动《蹴鞠》的主要目标是什么？,"['A) 将球投入篮筐得分', 'B) 将球踢入网中得分', 'C) 带球越过界线得分', 'D) 将球落入篮筐得分']",B) 将球踢入网中得分
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛中使用的是哪种球？,A) 木球，B) 皮球，C) 石球，D) 充气皮球,D) 充气皮球,1,no mistake,no correction needed,no correction needed,D) 充气皮球
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛中，球网通常使用什么材料制成？,A) 丝绸，B) 竹子，C) 皮革，D) 棉,B）竹子,0,"The question is factually incorrect. In ancient Chinese cuju (蹴鞠), the ball was typically made of leather and stuffed with hair or feathers, and there was no standardized 'net' as in modern soccer. The concept of a 'net' made of bamboo is historically inaccurate. Bamboo was used for structural supports or goals (e.g., two upright poles with a net or opening between them), but not for the net itself. The net, when used, was likely made of silk or cord. Therefore, option B (竹子) is misleading and incorrect as the material for the net.",蹴鞠比赛中，球门通常使用什么材料制成？,"['A) 丝绸', 'B) 竹子', 'C) 皮革', 'D) 棉']",B) 竹子
