Started at: 02:02:47
['/DATA/rohan_kirti/niladri/country/china/RBQ/China_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/niladri/country/china/RBQ/China_RBQ.xlsx
✅ Saved → RBQ | cuju | Row 0
✅ Saved → RBQ | cuju | Row 102
✅ Saved → RBQ | cuju | Row 103
✅ Saved → RBQ | cuju | Row 104
✅ Saved → RBQ | cuju | Row 105
✅ Saved → RBQ | cuju | Row 106
✅ Saved → RBQ | cuju | Row 107
✅ Saved → RBQ | cuju | Row 108
✅ Saved → RBQ | cuju | Row 109
✅ Saved → RBQ | cuju | Row 110
✅ Saved → RBQ | cuju | Row 111
✅ Saved → RBQ | cuju | Row 112
✅ Saved → RBQ | cuju | Row 113
✅ Saved → RBQ | cuju | Row 114
✅ Saved → RBQ | cuju | Row 115
✅ Saved → RBQ | cuju | Row 116
✅ Saved → RBQ | cuju | Row 117
✅ Saved → RBQ | cuju | Row 118
✅ Saved → RBQ | cuju | Row 119
✅ Saved → RBQ | cuju | Row 120
✅ Saved → RBQ | cuju | Row 121
✅ Saved → RBQ | cuju | Row 122
✅ Saved → RBQ | cuju | Row 123
✅ Saved → RBQ | cuju | Row 124
✅ Saved → RBQ | cuju | Row 125
✅ Saved → RBQ | cuju | Row 126
✅ Saved → RBQ | cuju | Row 127
✅ Saved → RBQ | cuju | Row 128
✅ Saved → RBQ | cuju | Row 129
✅ Saved → RBQ | cuju | Row 130
✅ Saved → RBQ | cuju | Row 131
✅ Saved → RBQ | cuju | Row 132
✅ Saved → RBQ | cuju | Row 133
✅ Saved → RBQ | cuju | Row 134
✅ Saved → RBQ | cuju | Row 135
✅ Saved → RBQ | cuju | Row 137
✅ Saved → RBQ | cuju | Row 138
✅ Saved → RBQ | cuju | Row 139
✅ Saved → RBQ | cuju | Row 140
✅ Saved → RBQ | cuju | Row 141
✅ Saved → RBQ | cuju | Row 143
✅ Saved → RBQ | cuju | Row 144
✅ Saved → RBQ | cuju | Row 145
✅ Saved → RBQ | dragon boat racing | Row 0
✅ Saved → RBQ | dragon boat racing | Row 1
✅ Saved → RBQ | dragon boat racing | Row 2
✅ Saved → RBQ | dragon boat racing | Row 3
✅ Saved → RBQ | dragon boat racing | Row 4
✅ Saved → RBQ | dragon boat racing | Row 5
✅ Saved → RBQ | dragon boat racing | Row 6
✅ Saved → RBQ | dragon boat racing | Row 7
✅ Saved → RBQ | dragon boat racing | Row 8
✅ Saved → RBQ | dragon boat racing | Row 9
✅ Saved → RBQ | dragon boat racing | Row 10
✅ Saved → RBQ | dragon boat racing | Row 11
✅ Saved → RBQ | dragon boat racing | Row 12
✅ Saved → RBQ | dragon boat racing | Row 13
✅ Saved → RBQ | dragon boat racing | Row 14
✅ Saved → RBQ | dragon boat racing | Row 15
✅ Saved → RBQ | dragon boat racing | Row 16
✅ Saved → RBQ | dragon boat racing | Row 17
✅ Saved → RBQ | dragon boat racing | Row 18
✅ Saved → RBQ | dragon boat racing | Row 19
✅ Saved → RBQ | dragon boat racing | Row 20
✅ Saved → RBQ | dragon boat racing | Row 21
✅ Saved → RBQ | dragon boat racing | Row 22
✅ Saved → RBQ | dragon boat racing | Row 23
✅ Saved → RBQ | dragon boat racing | Row 24
✅ Saved → RBQ | dragon boat racing | Row 25
✅ Saved → RBQ | dragon boat racing | Row 26
✅ Saved → RBQ | dragon boat racing | Row 27
✅ Saved → RBQ | dragon boat racing | Row 29
✅ Saved → RBQ | dragon boat racing | Row 30
✅ Saved → RBQ | dragon boat racing | Row 31
✅ Saved → RBQ | dragon boat racing | Row 32
✅ Saved → RBQ | dragon boat racing | Row 33
✅ Saved → RBQ | dragon boat racing | Row 34
✅ Saved → RBQ | dragon boat racing | Row 35
✅ Saved → RBQ | dragon boat racing | Row 36
✅ Saved → RBQ | dragon boat racing | Row 37
✅ Saved → RBQ | dragon boat racing | Row 38
✅ Saved → RBQ | dragon boat racing | Row 39
✅ Saved → RBQ | dragon boat racing | Row 40
✅ Saved → RBQ | dragon boat racing | Row 42
✅ Saved → RBQ | dragon boat racing | Row 43
✅ Saved → RBQ | dragon boat racing | Row 44
✅ Saved → RBQ | dragon boat racing | Row 45
✅ Saved → RBQ | dragon boat racing | Row 46
✅ Saved → RBQ | dragon boat racing | Row 47
✅ Saved → RBQ | dragon boat racing | Row 48
✅ Saved → RBQ | dragon boat racing | Row 49
✅ Saved → RBQ | dragon boat racing | Row 50
✅ Saved → RBQ | dragon boat racing | Row 51
✅ Saved → RBQ | dragon boat racing | Row 52
✅ Saved → RBQ | dragon boat racing | Row 53
✅ Saved → RBQ | dragon boat racing | Row 54
✅ Saved → RBQ | dragon boat racing | Row 55
✅ Saved → RBQ | dragon boat racing | Row 56
✅ Saved → RBQ | dragon boat racing | Row 57
✅ Saved → RBQ | dragon boat racing | Row 58
✅ Saved → RBQ | dragon boat racing | Row 59
✅ Saved → RBQ | dragon boat racing | Row 60
✅ Saved → RBQ | dragon boat racing | Row 61
✅ Saved → RBQ | dragon boat racing | Row 62
✅ Saved → RBQ | dragon boat racing | Row 63
✅ Saved → RBQ | dragon boat racing | Row 64
✅ Saved → RBQ | dragon boat racing | Row 65
✅ Saved → RBQ | dragon boat racing | Row 66
✅ Saved → RBQ | dragon boat racing | Row 67
✅ Saved → RBQ | dragon boat racing | Row 68
✅ Saved → RBQ | dragon boat racing | Row 69
✅ Saved → RBQ | dragon boat racing | Row 70
✅ Saved → RBQ | dragon boat racing | Row 71
✅ Saved → RBQ | dragon boat racing | Row 72
✅ Saved → RBQ | dragon boat racing | Row 73
✅ Saved → RBQ | dragon boat racing | Row 74
✅ Saved → RBQ | dragon boat racing | Row 75
✅ Saved → RBQ | dragon boat racing | Row 76
✅ Saved → RBQ | dragon boat racing | Row 77
✅ Saved → RBQ | dragon boat racing | Row 78
✅ Saved → RBQ | dragon boat racing | Row 79
✅ Saved → RBQ | dragon boat racing | Row 80
✅ Saved → RBQ | dragon boat racing | Row 81
✅ Saved → RBQ | dragon boat racing | Row 82
✅ Saved → RBQ | dragon boat racing | Row 83
✅ Saved → RBQ | dragon boat racing | Row 84
✅ Saved → RBQ | dragon boat racing | Row 85
✅ Saved → RBQ | dragon boat racing | Row 86
✅ Saved → RBQ | dragon boat racing | Row 87
✅ Saved → RBQ | dragon boat racing | Row 88
✅ Saved → RBQ | dragon boat racing | Row 89
✅ Saved → RBQ | dragon boat racing | Row 90
✅ Saved → RBQ | dragon boat racing | Row 91
✅ Saved → RBQ | dragon boat racing | Row 92
✅ Saved → RBQ | dragon boat racing | Row 93
✅ Saved → RBQ | dragon boat racing | Row 94
✅ Saved → RBQ | dragon boat racing | Row 95
✅ Saved → RBQ | dragon boat racing | Row 96
✅ Saved → RBQ | dragon boat racing | Row 97
✅ Saved → RBQ | dragon boat racing | Row 98
✅ Saved → RBQ | dragon boat racing | Row 99
✅ Saved → RBQ | dragon boat racing | Row 100
✅ Saved → RBQ | dragon boat racing | Row 101
✅ Saved → RBQ | dragon boat racing | Row 102
✅ Saved → RBQ | dragon boat racing | Row 103
✅ Saved → RBQ | dragon boat racing | Row 104
✅ Saved → RBQ | dragon boat racing | Row 105
✅ Saved → RBQ | dragon boat racing | Row 106
✅ Saved → RBQ | dragon boat racing | Row 107
✅ Saved → RBQ | dragon boat racing | Row 108
✅ Saved → RBQ | dragon boat racing | Row 109
✅ Saved → RBQ | dragon boat racing | Row 110
✅ Saved → RBQ | dragon boat racing | Row 111
✅ Saved → RBQ | dragon boat racing | Row 112
✅ Saved → RBQ | dragon boat racing | Row 113
✅ Saved → RBQ | dragon boat racing | Row 114
✅ Saved → RBQ | dragon boat racing | Row 115
✅ Saved → RBQ | dragon boat racing | Row 116
✅ Saved → RBQ | dragon boat racing | Row 117
✅ Saved → RBQ | dragon boat racing | Row 118
✅ Saved → RBQ | dragon boat racing | Row 119
✅ Saved → RBQ | dragon boat racing | Row 120
✅ Saved → RBQ | dragon boat racing | Row 121
✅ Saved → RBQ | dragon boat racing | Row 122
✅ Saved → RBQ | dragon boat racing | Row 123
✅ Saved → RBQ | dragon boat racing | Row 124
✅ Saved → RBQ | dragon boat racing | Row 125
✅ Saved → RBQ | dragon boat racing | Row 126
✅ Saved → RBQ | dragon boat racing | Row 127
✅ Saved → RBQ | dragon boat racing | Row 128
✅ Saved → RBQ | dragon boat racing | Row 129
✅ Saved → RBQ | dragon boat racing | Row 130
✅ Saved → RBQ | dragon boat racing | Row 131
✅ Saved → RBQ | dragon boat racing | Row 134
✅ Saved → RBQ | dragon boat racing | Row 135
✅ Saved → RBQ | dragon boat racing | Row 136
✅ Saved → RBQ | dragon boat racing | Row 137
✅ Saved → RBQ | dragon boat racing | Row 138
✅ Saved → RBQ | dragon boat racing | Row 139
✅ Saved → RBQ | dragon boat racing | Row 140
✅ Saved → RBQ | dragon boat racing | Row 141
✅ Saved → RBQ | go | Row 0
✅ Saved → RBQ | go | Row 1
✅ Saved → RBQ | go | Row 2
✅ Saved → RBQ | go | Row 3
✅ Saved → RBQ | go | Row 4
✅ Saved → RBQ | go | Row 5
✅ Saved → RBQ | go | Row 6
✅ Saved → RBQ | go | Row 7
✅ Saved → RBQ | go | Row 8
✅ Saved → RBQ | go | Row 9
✅ Saved → RBQ | go | Row 10
✅ Saved → RBQ | go | Row 11
✅ Saved → RBQ | go | Row 12
✅ Saved → RBQ | go | Row 13
✅ Saved → RBQ | go | Row 14
✅ Saved → RBQ | go | Row 15
✅ Saved → RBQ | go | Row 16
✅ Saved → RBQ | go | Row 17
✅ Saved → RBQ | go | Row 18
✅ Saved → RBQ | go | Row 19
✅ Saved → RBQ | go | Row 20
✅ Saved → RBQ | go | Row 21
✅ Saved → RBQ | go | Row 22
✅ Saved → RBQ | go | Row 23
✅ Saved → RBQ | go | Row 24
✅ Saved → RBQ | go | Row 25
✅ Saved → RBQ | go | Row 26
✅ Saved → RBQ | go | Row 27
✅ Saved → RBQ | go | Row 28
✅ Saved → RBQ | go | Row 29
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/china/RBQ/run.py", line 201, in <module>
    score, mistake, improved_question,improved_options, correct_answer = ask_llm(q, option, ans)
                                                                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/DATA/rohan_kirti/niladri/country/china/RBQ/run.py", line 65, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 500 Server Error: Internal Server Error for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/china/RBQ/run.py", line 203, in <module>
    score, mistake, improved_question, improved_options = f"ERROR: {e}"
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
