country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Alat apa yang dilarang keras digunakan oleh joki?,"A) Tongkat, B) Tali, C) Rantai, D) Batu",C) Rantai,0,"The question is factually incorrect because jockeys are not prohibited from using chains in horse racing. In fact, jockeys use whips (tongkat) under regulated conditions, and chains are not standard equipment. The correct prohibited item is typically an object that causes harm or is not approved, such as a spiked whip or illegal device — but 'rantai' (chain) is not a standard banned item in equestrian rules. The question misrepresents real regulations.",Alat apa yang dilarang keras digunakan oleh joki saat berkuda?,"['A) Tongkat', 'B) Tali', 'C) Rantai', 'D) Cambuk berduri']",D) Cambuk berduri
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi jika seorang asisten secara fisik menyentuh banteng selama perlombaan?,"A) Diizinkan, B) Peringatan, C) Tim didiskualifikasi, D) Balapan dihentikan sementara",C) Tim didiskualifikasi,0,"The question is factually incorrect because it refers to 'asisten' (assistant) touching a bull during a bullfight, which is not a standard scenario in Spanish-style bullfighting or similar events. In bullfighting, the bull is fought by a matador and supported by banderilleros and picadores — not 'assistants' in a general sense. Also, touching the bull by unauthorized personnel is not typically governed by 'team disqualification' since there are no teams in traditional bullfighting. The context is confused with team-based sports. The correct scenario should refer to a 'banderillero' or 'picador' violating rules, or better yet, shift to a team-based bull-related sport like 'Bull Riding' in rodeo, where interference by non-participants leads to disqualification.",Apa yang terjadi jika seorang penonton secara fisik menyentuh banteng selama pertandingan rodeo?,"['A) Diizinkan', 'B) Peringatan', 'C) Tim didiskualifikasi', 'D) Balapan dihentikan sementara']",C) Tim didiskualifikasi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa saja yang dibutuhkan kuku banteng sebelum berlomba?,"A) Dipangkas dan dilindungi, B) Dicat, C) Dibungkus kain, D) Dibiarkan tidak dipangkas",A) Dipangkas dan dilindungi,0,"The question is factually incorrect. 'Kuku banteng' (bull's hooves) are not used in racing; bulls are not raced in the way horses are. The context of 'berlomba' (racing) is misleading and not applicable to bulls in any standard sport. This makes the entire premise invalid. Additionally, while hoof trimming and protection are standard in cattle care, the framing as a 'racing' requirement is nonsensical.",Apa saja yang dibutuhkan kuku banteng sebelum diangkut atau dipertunjukkan?,"['A) Dipangkas dan dilindungi', 'B) Dicat', 'C) Dibungkus kain', 'D) Dibiarkan tidak dipangkas']",A) Dipangkas dan dilindungi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana pemasangan lomba dijadwalkan untuk memastikan keadilan?,"A) Pengundian acak, B) Berdasarkan usia banteng, C) Berdasarkan warna banteng, D) Berdasarkan kepemilikan",A) Pengundian acak,0,"The question contains a factual error: 'pemasangan lomba' is not a standard or logical phrase in Indonesian sports context. It appears to be a mistranslation or misuse. The intended meaning is likely about how a competition (e.g., bullfighting or sports event) is organized or seeded for fairness. Additionally, the options refer to 'banteng' (bull), which suggests the context is bullfighting, but bullfighting is not a mainstream or officially organized competitive sport in Indonesia with such scheduling norms. The question lacks clarity and context.",Bagaimana urutan pertandingan dijadwalkan untuk memastikan keadilan?,"['A) Pengundian acak', 'B) Berdasarkan usia banteng', 'C) Berdasarkan warna banteng', 'D) Berdasarkan kepemilikan']",A) Pengundian acak
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jumlah cambuk maksimum yang diizinkan per joki?,"A) 1, B) 2, C) 3, D) Tak terbatas",A) 1,0,"The question is factually incorrect. In most professional horse racing regulations (including Indonesia's), jockeys are allowed more than one whip strike per race, but there are strict limits on the number of strikes (e.g., 7 times in some jurisdictions) and the type of whip. However, the option 'A) 1' is misleading as it implies only one total strike is allowed, which is not standard. Moreover, the question asks for 'maksimum yang diizinkan per joki' without specifying context (per race, per stride, etc.), making it ambiguous. The correct answer 'A) 1' does not align with actual racing rules.",Berapa jumlah cambuk maksimum yang diizinkan per joki dalam satu balapan menurut peraturan balap kuda internasional?,"['A) 7', 'B) 2', 'C) 3', 'D) Tak terbatas']",A) 7
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Marka jalur mana saja yang harus diikuti banteng?,"A) Batas tali, B) Garis yang dicat, C) Rel kayu, D) Karung pasir",B) Garis-garis yang dicat,0,"The question is in Indonesian and refers to 'banteng' (bull) in a context that implies a bullfight or bull-running event, but the phrasing 'marka jalur mana saja yang harus diikuti banteng?' is ambiguous and misleading. Bulls do not 'follow' marked lines in bullfighting; instead, matadors guide the bull using capes. In events like the Running of the Bulls, bulls follow the route of the street, not specific painted lines. The correct answer 'Garis yang dicat' (painted lines) is factually incorrect in standard bull-related sports. The question lacks real-world accuracy and logical coherence.",Marka jalur mana saja yang harus diikuti banteng dalam acara lari banteng?,"['A) Batas tali', 'B) Garis yang dicat', 'C) Rel kayu', 'D) Karung pasir']",B) Garis yang dicat
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa banyak juri yang biasanya ditunjuk per perlombaan?,"A) 1, B) 2, C) 3, D) 5",C) 3,1,no mistake,no correction needed,no correction needed,C) 3
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Perlengkapan pelindung apa yang semakin dibutuhkan bagi joki?,"A) Helm, B) Sepatu, C) Sarung tangan, D) Hanya pakaian adat",A) Helm,1,no mistake,no correction needed,no correction needed,A) Helm
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa tindakan segera jika banteng bertabrakan saat perlombaan?,"A) Balapan berlanjut, B) Balapan dihentikan, C) Kedua tim didiskualifikasi, D) Hanya tim yang bersalah yang dihukum",B) Balapan dihentikan,0,"The question is factually incorrect because bullfighting (tanding banteng) is not a racing event; 'balapan' (race) implies a competition involving speed or motion between participants, such as horses or cars, not bulls charging in an arena. The scenario described does not logically align with any recognized sport. Additionally, the term 'banteng bertabrakan' (bulls collide) is misleading — in bullfighting, a bull does not 'race' or 'collide' with another bull; it faces a matador. The question confuses bullfighting with racing, making it invalid as a sports MCQ.",Apa tindakan segera jika banteng melarikan diri atau menyerang penonton selama pertunjukan tarung banteng?,"['A) Pertunjukan berlanjut', 'B) Pertunjukan dihentikan', 'C) Kedua tim didiskualifikasi', 'D) Hanya matador yang dihukum']",B) Pertunjukan dihentikan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagian tubuh banteng manakah yang tidak bisa dipukul dengan cambuk?,"A) Kepala, B) Punggung, C) Ekor, D) Kaki",Di depan,0,"The question asks 'Bagian tubuh banteng manakah yang tidak bisa dipukul dengan cambuk?' (Which part of the bull's body cannot be hit with a whip?), but the provided correct answer 'Di depan' (In front) is not one of the options. The options are body parts (head, back, tail, legs), making the answer inconsistent and invalid. Additionally, in bullfighting context, the whip is typically not used on the head, making 'Kepala' the most logical correct answer.",Bagian tubuh banteng manakah yang tidak boleh dipukul dengan cambuk dalam pertandingan lomba banteng?,"['A) Kepala', 'B) Punggung', 'C) Ekor', 'D) Kaki']",A) Kepala
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang menentukan tim mana yang mendapat jalur dalam yang menguntungkan?,"A) Status pemilik, B) Lotere, C) Kemenangan sebelumnya, D) Berat",B) Lotere,0,"The question is ambiguous and factually incorrect in context. In sports (especially in draft systems like NBA or NFL), the 'jalur dalam yang menguntungkan' (favorable inside path) is not a standard term. The concept likely refers to draft positioning, where the lottery determines order for teams with poor records. However, 'jalur dalam' is not a recognized sports term in Indonesian. The question confuses terminology and lacks clarity. Also, 'Berat' (weight) is irrelevant and misleading.",Apa yang menentukan urutan pemilihan tim dalam draft olahraga?,"['A) Status pemilik', 'B) Lotere', 'C) Kemenangan sebelumnya', 'D) Berat']",B) Lotere
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa usia minimum seorang joki untuk berkompetisi di acara resmi?,"A) 10, B) 12, C) 14, D) 16",D. 16,1,no mistake,no correction needed,no correction needed,D. 16
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Berapa lama setelah pertandingan berakhir, protes dapat diajukan?","A) Segera, B) Dalam waktu 1 jam, C) Hari yang sama, D) Hari berikutnya",B) Dalam waktu 1 jam,0,"The question is factually incorrect because in most official sports regulations (e.g., FIFA, FIBA, etc.), protests must be filed immediately after the match or within a very short window (often before leaving the venue or within 30 minutes), not necessarily within 1 hour. Option B is not universally correct and lacks context. The question also does not specify the sport, making it ambiguous and invalid as a standardized MCQ.","Berapa lama setelah pertandingan berakhir, protes harus diajukan menurut aturan FIFA?","['A) Segera, sebelum meninggalkan lapangan', 'B) Dalam waktu 1 jam', 'C) Hari yang sama', 'D) Hari berikutnya']","A) Segera, sebelum meninggalkan lapangan"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Dokumentasi apa yang harus disediakan pemilik saat pendaftaran?,"A) Dokumen kesehatan banteng, B) Surat sponsor, C) Silsilah banteng, D) Nama keluarga",A) Dokumen kesehatan banteng,0,"The question asks about documentation required by 'pemilik' (owner) during registration, but the correct answer 'Dokumen kesehatan banteng' (bull health document) is irrelevant in a general registration context. The question implies a sports or animal-related registration (likely bullfighting or livestock), but none of the options logically fit a standard registration requirement. Option C 'Silsilah banteng' (bull pedigree) is more commonly required in livestock or sports animal registration than health documents alone. The question is misleading and lacks context.",Dokumentasi apa yang harus disediakan pemilik saat mendaftarkan banteng untuk pertandingan adu banteng?,"['A) Dokumen kesehatan banteng', 'B) Surat sponsor', 'C) Silsilah banteng', 'D) Nama keluarga']",C) Silsilah banteng
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi jika seekor banteng menunjukkan tanda-tanda pincang sebelum perlombaan?,"A) Diperbolehkan, B) Ditarik, C) Diadili secara terpisah, D) Hukuman waktu",B) Ditarik,1,no mistake,no correction needed,no correction needed,B) Ditarik
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Perilaku asisten yang manakah yang menyebabkan diskualifikasi?,"A) Berteriak, B) Berlari di depan bantengnya, C) Melambaikan tangan, D) Mengenakan pakaian cerah",B) Berlari di depan banteng,0,"The question asks about 'asisten' (assistant) behavior leading to disqualification in bullfighting, but the correct answer refers to 'berlari di depan bantengnya' (running in front of the bull), which is an action typically performed by the matador or picador, not an assistant. In bullfighting, assistants (such as banderilleros or peones) are not usually disqualified for running in front of the bull — this is part of the performance. The real disqualification triggers for assistants include inappropriate behavior like interfering with the bullfight, using unauthorized equipment, or violating safety protocols. The options are misleading and the context is factually inaccurate. Additionally, option B is phrased as 'Berlari di depan bantengnya' — the pronoun 'nya' is ambiguous and grammatically incorrect in this context; it should be 'banteng' without possessive. The question does not align with standard bullfighting rules.",Perilaku manakah yang dapat menyebabkan diskualifikasi dalam pertandingan lomba lari?,"['A) Berteriak', 'B) Berlari di depan pesaing', 'C) Melambaikan tangan', 'D) Mengenakan pakaian cerah']",B) Berlari di depan pesaing
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang digunakan untuk menandai berakhirnya perlombaan secara resmi?,"A) Peluit, B) Lambaian bendera, C) Ketukan drum, D) Gong",B) Gelombang bendera,0,"The question contains a typo in the correct answer option: 'Gelombang bendera' is incorrect; it should be 'Lambaian bendera'. The option B is written as 'Lambaian bendera' in the options list but the correct answer is mistakenly written as 'Gelombang bendera', which is not among the options and is semantically wrong. The question is otherwise factually correct — in many sports races, a flag wave is used to signal the end.",Apa yang digunakan untuk menandai berakhirnya perlombaan secara resmi?,"['A) Peluit', 'B) Lambaian bendera', 'C) Ketukan drum', 'D) Gong']",B) Lambaian bendera
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana panjang lintasan diverifikasi sebelum kejuaraan?,"A) Hakim mengukur, B) Petani memperkirakan, C) Tetua memutuskan, D) Dengan menghitung langkah",A) Hakim mengukur,1,no mistake,no correction needed,no correction needed,A) Hakim mengukur
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang harus dihindari oleh tim segera setelah melewati garis finis?,"A) Menghentikan banteng secara tiba-tiba, B) Merayakan, C) Berbicara kepada juri, D) Melepas dekorasi",A) Menghentikan banteng secara tiba-tiba,0,"The question mentions 'melewati garis finis' (crossing the finish line), which is typical in racing events, but the correct answer refers to 'menghentikan banteng' (stopping the bull), which is unrelated to racing. This is a logical inconsistency — bulls are not involved in finish line contexts in standard sports. The question and answer do not align factually.",Apa yang harus dihindari oleh pembalap segera setelah melewati garis finis?,"['A) Menghentikan kendaraan secara tiba-tiba', 'B) Merayakan', 'C) Berbicara kepada juri', 'D) Melepas dekorasi']",A) Menghentikan kendaraan secara tiba-tiba
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa aturan utama mengenai penonton?,"A) Diperbolehkan bersorak, B) Harus tetap berada di luar lintasan, C) Boleh melambaikan kain, D) Diperbolehkan menyentuh banteng",B) Harus tetap keluar jalur,0,"The question 'Apa aturan utama mengenai penonton?' is too vague and lacks context (e.g., which sport?). The correct answer option B says 'Harus tetap berada di luar lintasan', but the provided correct answer in the note is written as 'Harus tetap keluar jalur', which is inconsistent and poorly phrased. Option D ('Diperbolehkan menyentuh banteng') suggests the context is bullfighting, but in bullfighting, spectators are not allowed to touch the bull — and 'lintasan' or 'jalur' is not standard terminology. The question and options are mismatched and factually unclear. Also, 'keluar jalur' is not standard Indonesian for spectator rules in any major sport.",Apa aturan utama bagi penonton dalam pertandingan balap kuda?,"['A) Diperbolehkan bersorak', 'B) Harus tetap berada di luar lintasan', 'C) Boleh melambaikan kain', 'D) Diperbolehkan menyentuh kuda']",B) Harus tetap berada di luar lintasan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Alas kaki jenis apa yang harus dikenakan asisten di lintasan?,"A) Sandal, B) Bertelanjang kaki, C) Sepatu, D) Tidak ada aturan",C) Sepatu,0,"The question is factually incorrect and illogical. 'Alas kaki' means 'footwear' in Indonesian/Malay, so asking 'what type of alas kaki should assistants wear on the track?' is redundant and poorly phrased. Additionally, 'asisten di lintasan' (track assistants) is ambiguous — it could refer to track and field officials, but the context is unclear. The answer 'Sepatu' (shoes) is correct for safety, but the question is not properly framed as a valid MCQ.",Alas kaki jenis apa yang harus dikenakan asisten di lintasan atletik?,"['A) Sandal', 'B) Bertelanjang kaki', 'C) Sepatu', 'D) Tidak ada aturan']",C) Sepatu
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Dalam perlombaan yang ketat, teknologi apa yang digunakan untuk menentukan pemenang?","A) Hanya untuk mata juri, B) Stopwatch, C) Foto finish, D) Pendapat penonton",C) Foto selesai,0,"The correct answer is listed as 'Foto selesai', which is incorrect Indonesian; the proper term is 'Foto finish'. Also, the question's options contain a mix of Indonesian and English terms inconsistently, and 'Foto selesai' is not a standard term in sports technology.","Dalam perlombaan yang ketat, teknologi apa yang digunakan untuk menentukan pemenang?","['A) Hanya untuk mata juri', 'B) Stopwatch', 'C) Foto finish', 'D) Pendapat penonton']",C) Foto finish
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi jika kedua tim dalam pertandingan melanggar peraturan secara bersamaan?,"A) Keduanya diperingatkan, B) Keduanya didiskualifikasi, C) Balapan ulang, D) Hakim memutuskan",B) Keduanya didiskualifikasi,0,"The question refers to a general sports context but uses the term 'balapan ulang' (re-run race), which is specific to racing sports, while the scenario of simultaneous rule violations by both teams is more relevant to team sports like football or basketball. The answer 'Keduanya didiskualifikasi' (both disqualified) is not universally correct — in most team sports, simultaneous violations result in a stoppage, penalty, or restart, not automatic disqualification of both teams. The question lacks clarity and factual accuracy for a general sports context.",Apa yang terjadi jika kedua tim dalam pertandingan sepak bola melanggar peraturan secara bersamaan saat bola dalam permainan?,"['A) Keduanya diperingatkan', 'B) Keduanya didiskualifikasi', 'C) Permainan dihentikan dan diulang dengan tendangan bebas', 'D) Hakim memutuskan berdasarkan kebijaksanaan']",C) Permainan dihentikan dan diulang dengan tendangan bebas
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa batasan jumlah asisten lintasan per tim?,"A) 1, B) 2, C) 3, D) Tak terbatas",A) 1,0,"The question asks about 'asisten lintasan' (track assistants), but this term is not standard in athletics regulations. The correct term should be 'officials' or 'team officials' per lane, and the rule typically allows 2 team officials per lane in most track and field competitions (e.g., World Athletics rules). The provided answer 'A) 1' is factually incorrect.",Berapa batasan jumlah petugas tim per lintasan?,"['A) 1', 'B) 2', 'C) 3', 'D) Tak terbatas']",B) 2
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jalur mana yang diperuntukkan bagi tim juara unggulan?,"A) Pertama, B) Kedua, C) Tidak ada, D) Terakhir",C) Tidak ada,0,"The question 'Jalur mana yang diperuntukkan bagi tim juara unggulan?' (Which lane is allocated for the champion seed team?) implies a physical lane assignment, such as in track and field or swimming, but the correct answer 'Tidak ada' (None) is factually incorrect in most competitive sports contexts where seeded teams are often assigned specific lanes or positions (e.g., center lanes in swimming for top seeds). The question lacks context and the answer contradicts standard sports practices. Additionally, the MCQ is misleading because lane allocation for seeded teams is common in many sports.","Dalam perlombaan renang, jalur mana yang biasanya diberikan kepada atlet unggulan pertama?","['A) Pertama', 'B) Kedua', 'C) Keempat', 'D) Kelima']",C) Keempat
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jarak resmi yang harus ditempuh banteng agar dapat dinilai?,"A) 50m, B) 100m, C) Seluruh lintasan, D) Setengah lintasan",C) Seluruh lintasan,0,"The question is factually incorrect because it refers to 'banteng' (bull) in a context that implies a racing or track event, but 'banteng' is not typically associated with distance-based judging in sports. The correct context is likely 'toros' (bulls) in bullfighting or 'banteng' in a specific cultural sport like 'lari banteng' (bull running), but even then, the judging criterion is not distance traveled. The phrase 'seluruh lintasan' (entire track) is ambiguous and not a standard judging criterion in any recognized sport involving bulls. The question lacks clarity and factual grounding.","Dalam lomba lari banteng, apa yang menjadi kriteria penilaian utama?","['A) 50m', 'B) 100m', 'C) Seluruh lintasan', 'D) Setengah lintasan']",C) Seluruh lintasan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Dalam kondisi double-false-start, apa yang diberlakukan pada pelanggaran kedua?","A) Hanya peringatan, B) Penalti waktu, C) Diskualifikasi langsung, D) Pertukaran jalur",C) Diskualifikasi langsung,0,"The term 'double-false-start' is not a standard or recognized rule in athletics. In official track and field rules (e.g., IAAF/World Athletics), a single false start by any athlete results in immediate disqualification. There is no such concept as 'double-false-start' where a second violation is penalized differently. The question is factually incorrect and misleading.","Dalam atletik, apa yang terjadi jika seorang atlet melakukan start salah untuk pertama kalinya setelah aturan false start satu kali diskualifikasi diberlakukan?","['A) Hanya peringatan', 'B) Penalti waktu', 'C) Diskualifikasi langsung', 'D) Pertukaran jalur']",C) Diskualifikasi langsung
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika kuku seekor banteng melewati garis sebelum bendera diturunkan tetapi kereta luncur tidak, apa keputusannya?","A) Start yang sah, B) Pelanggaran creep—restart, C) Penalti 5 detik, D) Diskualifikasi",B) Pelanggaran creep—mulai ulang,0,"The question is factually incorrect and logically incoherent. It mixes elements from two different sports: 'kuku seekor banteng' (bull's nail) and 'kereta luncur' (sled) with 'garis' (line) and 'bendera diturunkan' (flag lowered), which are not consistent with any real sport rulebook. This appears to be a corrupted or mistranslated version of a 'creep violation' rule in ice hockey or similar, where players must not cross the starting line before the puck is dropped. The term 'banteng' (bull) and 'kuku' (nail) are nonsensical in this context.","Jika pemain melewati garis start sebelum bendera diturunkan tetapi kereta luncur belum bergerak, apa keputusannya?","['A) Start yang sah', 'B) Pelanggaran creep—mulai ulang', 'C) Penalti 5 detik', 'D) Diskualifikasi']",B) Pelanggaran creep—mulai ulang
