Started at: 10:10:54
['/DATA/rohan_kirti/country/indonesia/RBQ/Indonesia_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/country/indonesia/RBQ/Indonesia_RBQ.xlsx
✅ Saved → RBQ | Karapan_Sapi | Row 0
✅ Saved → RBQ | Karapan_Sapi | Row 53
✅ Saved → RBQ | Karapan_Sapi | Row 54
✅ Saved → RBQ | Karapan_Sapi | Row 55
✅ Saved → RBQ | Karapan_Sapi | Row 56
✅ Saved → RBQ | Karapan_Sapi | Row 57
✅ Saved → RBQ | Karapan_Sapi | Row 58
✅ Saved → RBQ | Karapan_Sapi | Row 59
✅ Saved → RBQ | Karapan_Sapi | Row 60
✅ Saved → RBQ | Karapan_Sapi | Row 61
✅ Saved → RBQ | Karapan_Sapi | Row 62
✅ Saved → RBQ | Karapan_Sapi | Row 63
✅ Saved → RBQ | Karapan_Sapi | Row 64
✅ Saved → RBQ | Karapan_Sapi | Row 65
✅ Saved → RBQ | Karapan_Sapi | Row 66
✅ Saved → RBQ | Karapan_Sapi | Row 67
✅ Saved → RBQ | Karapan_Sapi | Row 68
✅ Saved → RBQ | Karapan_Sapi | Row 69
✅ Saved → RBQ | Karapan_Sapi | Row 70
✅ Saved → RBQ | Karapan_Sapi | Row 71
✅ Saved → RBQ | Karapan_Sapi | Row 72
✅ Saved → RBQ | Karapan_Sapi | Row 73
✅ Saved → RBQ | Karapan_Sapi | Row 74
✅ Saved → RBQ | Karapan_Sapi | Row 75
✅ Saved → RBQ | Karapan_Sapi | Row 76
✅ Saved → RBQ | Karapan_Sapi | Row 77
✅ Saved → RBQ | Karapan_Sapi | Row 78
✅ Saved → RBQ | Karapan_Sapi | Row 79
✅ Saved → RBQ | Karapan_Sapi | Row 80
✅ Saved → RBQ | Karapan_Sapi | Row 81
✅ Saved → RBQ | Karapan_Sapi | Row 82
✅ Saved → RBQ | Karapan_Sapi | Row 83
✅ Saved → RBQ | Karapan_Sapi | Row 84
✅ Saved → RBQ | Karapan_Sapi | Row 85
✅ Saved → RBQ | Karapan_Sapi | Row 86
✅ Saved → RBQ | Karapan_Sapi | Row 87
✅ Saved → RBQ | Karapan_Sapi | Row 88
✅ Saved → RBQ | Karapan_Sapi | Row 89
✅ Saved → RBQ | Karapan_Sapi | Row 90
✅ Saved → RBQ | Karapan_Sapi | Row 91
✅ Saved → RBQ | Karapan_Sapi | Row 92
✅ Saved → RBQ | Karapan_Sapi | Row 93
✅ Saved → RBQ | Karapan_Sapi | Row 94
✅ Saved → RBQ | Karapan_Sapi | Row 95
✅ Saved → RBQ | Karapan_Sapi | Row 96
✅ Saved → RBQ | Karapan_Sapi | Row 97
✅ Saved → RBQ | Karapan_Sapi | Row 98
✅ Saved → RBQ | Karapan_Sapi | Row 99
✅ Saved → RBQ | Karapan_Sapi | Row 100
✅ Saved → RBQ | Karapan_Sapi | Row 101
✅ Saved → RBQ | Karapan_Sapi | Row 102
✅ Saved → RBQ | Karapan_Sapi | Row 103
✅ Saved → RBQ | Karapan_Sapi | Row 104
✅ Saved → RBQ | Karapan_Sapi | Row 105
✅ Saved → RBQ | Karapan_Sapi | Row 106
✅ Saved → RBQ | Karapan_Sapi | Row 107
✅ Saved → RBQ | Karapan_Sapi | Row 108
✅ Saved → RBQ | Karapan_Sapi | Row 109
✅ Saved → RBQ | Karapan_Sapi | Row 110
✅ Saved → RBQ | Karapan_Sapi | Row 111
✅ Saved → RBQ | Karapan_Sapi | Row 112
✅ Saved → RBQ | Karapan_Sapi | Row 113
✅ Saved → RBQ | Karapan_Sapi | Row 114
✅ Saved → RBQ | Karapan_Sapi | Row 115
✅ Saved → RBQ | Karapan_Sapi | Row 116
✅ Saved → RBQ | Karapan_Sapi | Row 117
✅ Saved → RBQ | Karapan_Sapi | Row 118
✅ Saved → RBQ | Karapan_Sapi | Row 119
✅ Saved → RBQ | Karapan_Sapi | Row 120
✅ Saved → RBQ | Karapan_Sapi | Row 121
✅ Saved → RBQ | Karapan_Sapi | Row 122
✅ Saved → RBQ | Karapan_Sapi | Row 123
✅ Saved → RBQ | Karapan_Sapi | Row 124
✅ Saved → RBQ | Karapan_Sapi | Row 125
✅ Saved → RBQ | Karapan_Sapi | Row 126
✅ Saved → RBQ | Karapan_Sapi | Row 127
✅ Saved → RBQ | Karapan_Sapi | Row 128
✅ Saved → RBQ | Karapan_Sapi | Row 129
✅ Saved → RBQ | Karapan_Sapi | Row 130
✅ Saved → RBQ | Karapan_Sapi | Row 131
✅ Saved → RBQ | Karapan_Sapi | Row 132
✅ Saved → RBQ | Karapan_Sapi | Row 133
✅ Saved → RBQ | Karapan_Sapi | Row 134
✅ Saved → RBQ | Karapan_Sapi | Row 135
✅ Saved → RBQ | Karapan_Sapi | Row 136
✅ Saved → RBQ | Karapan_Sapi | Row 137
✅ Saved → RBQ | Karapan_Sapi | Row 138
✅ Saved → RBQ | Karapan_Sapi | Row 139
✅ Saved → RBQ | Karapan_Sapi | Row 140
✅ Saved → RBQ | Karapan_Sapi | Row 141
✅ Saved → RBQ | Karapan_Sapi | Row 142
✅ Saved → RBQ | Karapan_Sapi | Row 143
✅ Saved → RBQ | Karapan_Sapi | Row 144
✅ Saved → RBQ | Karapan_Sapi | Row 145
✅ Saved → RBQ | Karapan_Sapi | Row 146
✅ Saved → RBQ | Karapan_Sapi | Row 147
✅ Saved → RBQ | Karapan_Sapi | Row 148
✅ Saved → RBQ | Karapan_Sapi | Row 149
✅ Saved → RBQ | Sepak_Takraw | Row 0
✅ Saved → RBQ | Sepak_Takraw | Row 1
✅ Saved → RBQ | Sepak_Takraw | Row 2
✅ Saved → RBQ | Sepak_Takraw | Row 3
✅ Saved → RBQ | Sepak_Takraw | Row 4
✅ Saved → RBQ | Sepak_Takraw | Row 5
✅ Saved → RBQ | Sepak_Takraw | Row 6
✅ Saved → RBQ | Sepak_Takraw | Row 7
✅ Saved → RBQ | Sepak_Takraw | Row 8
✅ Saved → RBQ | Sepak_Takraw | Row 9
✅ Saved → RBQ | Sepak_Takraw | Row 10
✅ Saved → RBQ | Sepak_Takraw | Row 11
✅ Saved → RBQ | Sepak_Takraw | Row 12
✅ Saved → RBQ | Sepak_Takraw | Row 13
✅ Saved → RBQ | Sepak_Takraw | Row 14
✅ Saved → RBQ | Sepak_Takraw | Row 15
✅ Saved → RBQ | Sepak_Takraw | Row 16
✅ Saved → RBQ | Sepak_Takraw | Row 17
✅ Saved → RBQ | Sepak_Takraw | Row 18
✅ Saved → RBQ | Sepak_Takraw | Row 19
✅ Saved → RBQ | Sepak_Takraw | Row 20
✅ Saved → RBQ | Sepak_Takraw | Row 21
✅ Saved → RBQ | Sepak_Takraw | Row 22
✅ Saved → RBQ | Sepak_Takraw | Row 23
✅ Saved → RBQ | Sepak_Takraw | Row 24
✅ Saved → RBQ | Sepak_Takraw | Row 25
✅ Saved → RBQ | Sepak_Takraw | Row 26
✅ Saved → RBQ | Sepak_Takraw | Row 27
✅ Saved → RBQ | Sepak_Takraw | Row 28
✅ Saved → RBQ | Sepak_Takraw | Row 29
✅ Saved → RBQ | Sepak_Takraw | Row 30
✅ Saved → RBQ | Sepak_Takraw | Row 31
✅ Saved → RBQ | Sepak_Takraw | Row 32
✅ Saved → RBQ | Sepak_Takraw | Row 33
✅ Saved → RBQ | Sepak_Takraw | Row 34
✅ Saved → RBQ | Sepak_Takraw | Row 35
✅ Saved → RBQ | Sepak_Takraw | Row 36
✅ Saved → RBQ | Sepak_Takraw | Row 37
✅ Saved → RBQ | Sepak_Takraw | Row 38
✅ Saved → RBQ | Sepak_Takraw | Row 39
✅ Saved → RBQ | Sepak_Takraw | Row 40
✅ Saved → RBQ | Sepak_Takraw | Row 41
✅ Saved → RBQ | Sepak_Takraw | Row 42
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The term 'Pembunuh' (meaning 'killer') is not a recognized tennis or sports term for a powerful, unreturnable shot that wins a point. The correct term in Indonesian for such a shot is 'Smash' or 'Serangan Mematikan', but among the given options, 'Ace' is the only correct tennis term for a serve that wins a point without being touched by the opponent. However, 'Ace' is specifically for serves, not general powerful shots. The question is misleading because none of the options are accurate in standard tennis terminology. The correct term for a powerful, unreturnable shot (not necessarily a serve) is 'Winner', which in Indonesian is often translated as 'Pemenang' or 'Shot yang Tak Terbalas'. The option 'Seorang "Ace"' is incorrectly phrased with 'Seorang' (meaning 'a person'), which is grammatically wrong for a shot. The question and options contain multiple factual and linguistic errors.",
  "improved_question": "Apa istilah untuk pukulan kuat yang tidak dapat dikembalikan lawan dan langsung memenangkan poin?",
  "improved_options": [
    "A) Sebuah \"Tek\"",
    "B) Sebuah \"Sepak\"",
    "C) Sebuah \"Pembunuh\"",
    "D) Sebuah \"Ace\""
  ],
  "correct_answer": "D) Sebuah \"Ace\""
}
✅ Saved → RBQ | Sepak_Takraw | Row 43
✅ Saved → RBQ | Sepak_Takraw | Row 44
✅ Saved → RBQ | Sepak_Takraw | Row 45
✅ Saved → RBQ | Sepak_Takraw | Row 46
✅ Saved → RBQ | Sepak_Takraw | Row 47
✅ Saved → RBQ | Sepak_Takraw | Row 48
✅ Saved → RBQ | Sepak_Takraw | Row 49
✅ Saved → RBQ | Sepak_Takraw | Row 50
✅ Saved → RBQ | Sepak_Takraw | Row 51
✅ Saved → RBQ | Sepak_Takraw | Row 52
✅ Saved → RBQ | Sepak_Takraw | Row 53
✅ Saved → RBQ | Sepak_Takraw | Row 54
✅ Saved → RBQ | Sepak_Takraw | Row 55
✅ Saved → RBQ | Sepak_Takraw | Row 56
✅ Saved → RBQ | Sepak_Takraw | Row 57
✅ Saved → RBQ | Sepak_Takraw | Row 58
✅ Saved → RBQ | Sepak_Takraw | Row 59
✅ Saved → RBQ | Sepak_Takraw | Row 60
✅ Saved → RBQ | Sepak_Takraw | Row 61
✅ Saved → RBQ | Sepak_Takraw | Row 62
✅ Saved → RBQ | Sepak_Takraw | Row 63
✅ Saved → RBQ | Sepak_Takraw | Row 64
✅ Saved → RBQ | Sepak_Takraw | Row 65
✅ Saved → RBQ | Sepak_Takraw | Row 66
✅ Saved → RBQ | Sepak_Takraw | Row 67
✅ Saved → RBQ | Sepak_Takraw | Row 68
✅ Saved → RBQ | Sepak_Takraw | Row 69
✅ Saved → RBQ | Sepak_Takraw | Row 70
✅ Saved → RBQ | Sepak_Takraw | Row 71
✅ Saved → RBQ | Sepak_Takraw | Row 72
✅ Saved → RBQ | Sepak_Takraw | Row 73
✅ Saved → RBQ | Sepak_Takraw | Row 74
✅ Saved → RBQ | Sepak_Takraw | Row 75
✅ Saved → RBQ | Sepak_Takraw | Row 76
✅ Saved → RBQ | Sepak_Takraw | Row 77
✅ Saved → RBQ | Sepak_Takraw | Row 78
✅ Saved → RBQ | Sepak_Takraw | Row 79
✅ Saved → RBQ | Sepak_Takraw | Row 80
✅ Saved → RBQ | Sepak_Takraw | Row 81
✅ Saved → RBQ | Sepak_Takraw | Row 82
✅ Saved → RBQ | Sepak_Takraw | Row 83
✅ Saved → RBQ | Sepak_Takraw | Row 84
✅ Saved → RBQ | Sepak_Takraw | Row 85
✅ Saved → RBQ | Sepak_Takraw | Row 86
✅ Saved → RBQ | Sepak_Takraw | Row 87
✅ Saved → RBQ | Sepak_Takraw | Row 88
✅ Saved → RBQ | Sepak_Takraw | Row 89
✅ Saved → RBQ | Sepak_Takraw | Row 90
✅ Saved → RBQ | Sepak_Takraw | Row 91
✅ Saved → RBQ | Sepak_Takraw | Row 92
✅ Saved → RBQ | Sepak_Takraw | Row 93
✅ Saved → RBQ | Sepak_Takraw | Row 94
✅ Saved → RBQ | Sepak_Takraw | Row 95
✅ Saved → RBQ | Sepak_Takraw | Row 96
✅ Saved → RBQ | Sepak_Takraw | Row 97
✅ Saved → RBQ | Sepak_Takraw | Row 98
✅ Saved → RBQ | Sepak_Takraw | Row 99
✅ Saved → RBQ | Sepak_Takraw | Row 100
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The term 'Tendangan sepeda' (bicycle kick) is not accurately described as 'Tendangan voli atas'. 'Tendangan voli atas' typically refers to an overhead volley kick, which is different from a bicycle kick. The correct term for 'bicycle kick' in Indonesian is 'tendangan silang' or more commonly 'tendangan sepeda' itself, but it is not synonymous with 'tendangan voli atas'. The option C is factually incorrect.",
  "improved_question": "Tendangan sepeda" merupakan istilah umum untuk jenis keterampilan apa?",
  "improved_options": [
    "A) Servis",
    "B) Set",
    "C) Tendangan sepeda",
    "D) Galian bertahan"
  ],
  "correct_answer": "C) Tendangan sepeda"
}
✅ Saved → RBQ | Sepak_Takraw | Row 101
✅ Saved → RBQ | Sepak_Takraw | Row 102
✅ Saved → RBQ | Sepak_Takraw | Row 103
✅ Saved → RBQ | Sepak_Takraw | Row 104
✅ Saved → RBQ | Sepak_Takraw | Row 105
✅ Saved → RBQ | Sepak_Takraw | Row 106
✅ Saved → RBQ | Sepak_Takraw | Row 107
✅ Saved → RBQ | Sepak_Takraw | Row 108
✅ Saved → RBQ | Sepak_Takraw | Row 109
✅ Saved → RBQ | Sepak_Takraw | Row 110
✅ Saved → RBQ | Sepak_Takraw | Row 111
✅ Saved → RBQ | Sepak_Takraw | Row 112
✅ Saved → RBQ | Sepak_Takraw | Row 113
✅ Saved → RBQ | Sepak_Takraw | Row 114
✅ Saved → RBQ | Sepak_Takraw | Row 115
✅ Saved → RBQ | Sepak_Takraw | Row 116
✅ Saved → RBQ | Sepak_Takraw | Row 117
✅ Saved → RBQ | Sepak_Takraw | Row 118
✅ Saved → RBQ | Sepak_Takraw | Row 119
✅ Saved → RBQ | Sepak_Takraw | Row 120
✅ Saved → RBQ | Sepak_Takraw | Row 121
✅ Saved → RBQ | Sepak_Takraw | Row 122
✅ Saved → RBQ | Sepak_Takraw | Row 123
✅ Saved → RBQ | Sepak_Takraw | Row 124
✅ Saved → RBQ | Sepak_Takraw | Row 125
✅ Saved → RBQ | Sepak_Takraw | Row 126
✅ Saved → RBQ | Sepak_Takraw | Row 127
✅ Saved → RBQ | Tarung_Derajat | Row 0
✅ Saved → RBQ | Tarung_Derajat | Row 1
✅ Saved → RBQ | Tarung_Derajat | Row 2
✅ Saved → RBQ | Tarung_Derajat | Row 3
✅ Saved → RBQ | Tarung_Derajat | Row 4
✅ Saved → RBQ | Tarung_Derajat | Row 5
✅ Saved → RBQ | Tarung_Derajat | Row 6
✅ Saved → RBQ | Tarung_Derajat | Row 7
✅ Saved → RBQ | Tarung_Derajat | Row 8
✅ Saved → RBQ | Tarung_Derajat | Row 9
✅ Saved → RBQ | Tarung_Derajat | Row 10
✅ Saved → RBQ | Tarung_Derajat | Row 11
✅ Saved → RBQ | Tarung_Derajat | Row 12
✅ Saved → RBQ | Tarung_Derajat | Row 13
✅ Saved → RBQ | Tarung_Derajat | Row 14
✅ Saved → RBQ | Tarung_Derajat | Row 15
✅ Saved → RBQ | Tarung_Derajat | Row 16
✅ Saved → RBQ | Tarung_Derajat | Row 17
✅ Saved → RBQ | Tarung_Derajat | Row 18
✅ Saved → RBQ | Tarung_Derajat | Row 19
✅ Saved → RBQ | Tarung_Derajat | Row 20
✅ Saved → RBQ | Tarung_Derajat | Row 21
✅ Saved → RBQ | Tarung_Derajat | Row 22
✅ Saved → RBQ | Tarung_Derajat | Row 23
✅ Saved → RBQ | Tarung_Derajat | Row 24
✅ Saved → RBQ | Tarung_Derajat | Row 25
✅ Saved → RBQ | Tarung_Derajat | Row 26
✅ Saved → RBQ | Tarung_Derajat | Row 27
✅ Saved → RBQ | Tarung_Derajat | Row 28
✅ Saved → RBQ | Tarung_Derajat | Row 29
✅ Saved → RBQ | Tarung_Derajat | Row 30
✅ Saved → RBQ | Tarung_Derajat | Row 31
✅ Saved → RBQ | Tarung_Derajat | Row 32
✅ Saved → RBQ | Tarung_Derajat | Row 33
✅ Saved → RBQ | Tarung_Derajat | Row 34
✅ Saved → RBQ | Tarung_Derajat | Row 35
✅ Saved → RBQ | Tarung_Derajat | Row 36
✅ Saved → RBQ | Tarung_Derajat | Row 37
✅ Saved → RBQ | Tarung_Derajat | Row 38
✅ Saved → RBQ | Tarung_Derajat | Row 39
✅ Saved → RBQ | Tarung_Derajat | Row 40
✅ Saved → RBQ | Tarung_Derajat | Row 41
✅ Saved → RBQ | Tarung_Derajat | Row 42
✅ Saved → RBQ | Tarung_Derajat | Row 43
✅ Saved → RBQ | Tarung_Derajat | Row 44
✅ Saved → RBQ | Tarung_Derajat | Row 45
✅ Saved → RBQ | Tarung_Derajat | Row 46
✅ Saved → RBQ | Tarung_Derajat | Row 47
✅ Saved → RBQ | Tarung_Derajat | Row 48
✅ Saved → RBQ | Tarung_Derajat | Row 49
✅ Saved → RBQ | Tarung_Derajat | Row 50
✅ Saved → RBQ | Tarung_Derajat | Row 51
✅ Saved → RBQ | Tarung_Derajat | Row 52
✅ Saved → RBQ | Tarung_Derajat | Row 53
✅ Saved → RBQ | Tarung_Derajat | Row 54
✅ Saved → RBQ | Tarung_Derajat | Row 55
✅ Saved → RBQ | Tarung_Derajat | Row 56
✅ Saved → RBQ | Tarung_Derajat | Row 57
✅ Saved → RBQ | Tarung_Derajat | Row 58
✅ Saved → RBQ | Tarung_Derajat | Row 59
✅ Saved → RBQ | Tarung_Derajat | Row 60
✅ Saved → RBQ | Tarung_Derajat | Row 61
✅ Saved → RBQ | Tarung_Derajat | Row 62
✅ Saved → RBQ | Tarung_Derajat | Row 63
✅ Saved → RBQ | Tarung_Derajat | Row 64
✅ Saved → RBQ | Tarung_Derajat | Row 65
✅ Saved → RBQ | Tarung_Derajat | Row 66
✅ Saved → RBQ | Tarung_Derajat | Row 67
✅ Saved → RBQ | Tarung_Derajat | Row 68
✅ Saved → RBQ | Tarung_Derajat | Row 69
✅ Saved → RBQ | Tarung_Derajat | Row 70
✅ Saved → RBQ | Tarung_Derajat | Row 71
✅ Saved → RBQ | Tarung_Derajat | Row 72
✅ Saved → RBQ | Tarung_Derajat | Row 73
✅ Saved → RBQ | Tarung_Derajat | Row 74
✅ Saved → RBQ | Tarung_Derajat | Row 75
✅ Saved → RBQ | Tarung_Derajat | Row 76
✅ Saved → RBQ | Tarung_Derajat | Row 77
✅ Saved → RBQ | Tarung_Derajat | Row 78
✅ Saved → RBQ | Tarung_Derajat | Row 79
✅ Saved → RBQ | Tarung_Derajat | Row 80
✅ Saved → RBQ | Tarung_Derajat | Row 81
✅ Saved → RBQ | Tarung_Derajat | Row 82
✅ Saved → RBQ | Tarung_Derajat | Row 83
✅ Saved → RBQ | Tarung_Derajat | Row 84
✅ Saved → RBQ | Tarung_Derajat | Row 85
✅ Saved → RBQ | Tarung_Derajat | Row 86
✅ Saved → RBQ | Tarung_Derajat | Row 87
✅ Saved → RBQ | Tarung_Derajat | Row 88
✅ Saved → RBQ | Tarung_Derajat | Row 89
✅ Saved → RBQ | Tarung_Derajat | Row 90
✅ Saved → RBQ | Tarung_Derajat | Row 91
✅ Saved → RBQ | Tarung_Derajat | Row 92
✅ Saved → RBQ | Tarung_Derajat | Row 93
✅ Saved → RBQ | Tarung_Derajat | Row 94
✅ Saved → RBQ | Tarung_Derajat | Row 95
✅ Saved → RBQ | Tarung_Derajat | Row 96
✅ Saved → RBQ | Tarung_Derajat | Row 97
✅ Saved → RBQ | Tarung_Derajat | Row 98
✅ Saved → RBQ | Tarung_Derajat | Row 99
✅ Saved → RBQ | Tarung_Derajat | Row 100
✅ Saved → RBQ | Tarung_Derajat | Row 101
✅ Saved → RBQ | Tarung_Derajat | Row 102
✅ Saved → RBQ | Tarung_Derajat | Row 103
✅ Saved → RBQ | Tarung_Derajat | Row 104
✅ Saved → RBQ | Tarung_Derajat | Row 105
✅ Saved → RBQ | Tarung_Derajat | Row 106
✅ Saved → RBQ | Tarung_Derajat | Row 108
✅ Saved → RBQ | Tarung_Derajat | Row 109
✅ Saved → RBQ | Tarung_Derajat | Row 110
✅ Saved → RBQ | Tarung_Derajat | Row 111
✅ Saved → RBQ | Tarung_Derajat | Row 112
✅ Saved → RBQ | Tarung_Derajat | Row 113
✅ Saved → RBQ | Tarung_Derajat | Row 114
✅ Saved → RBQ | Tarung_Derajat | Row 115
✅ Saved → RBQ | Tarung_Derajat | Row 116
✅ Saved → RBQ | Tarung_Derajat | Row 117
✅ Saved → RBQ | Tarung_Derajat | Row 118
✅ Saved → RBQ | Tarung_Derajat | Row 119
✅ Saved → RBQ | Peresean | Row 0
✅ Saved → RBQ | Peresean | Row 1
✅ Saved → RBQ | Peresean | Row 2
✅ Saved → RBQ | Peresean | Row 3
✅ Saved → RBQ | Peresean | Row 4
✅ Saved → RBQ | Peresean | Row 5
✅ Saved → RBQ | Peresean | Row 6
✅ Saved → RBQ | Peresean | Row 7
✅ Saved → RBQ | Peresean | Row 8
✅ Saved → RBQ | Peresean | Row 9
✅ Saved → RBQ | Peresean | Row 10
✅ Saved → RBQ | Peresean | Row 11
✅ Saved → RBQ | Peresean | Row 12
✅ Saved → RBQ | Peresean | Row 13
✅ Saved → RBQ | Peresean | Row 14
✅ Saved → RBQ | Peresean | Row 15
✅ Saved → RBQ | Peresean | Row 16
✅ Saved → RBQ | Peresean | Row 17
✅ Saved → RBQ | Peresean | Row 18
✅ Saved → RBQ | Peresean | Row 19
✅ Saved → RBQ | Peresean | Row 20
✅ Saved → RBQ | Peresean | Row 21
✅ Saved → RBQ | Peresean | Row 22
✅ Saved → RBQ | Peresean | Row 23
✅ Saved → RBQ | Peresean | Row 24
✅ Saved → RBQ | Peresean | Row 25
✅ Saved → RBQ | Peresean | Row 26
✅ Saved → RBQ | Peresean | Row 27
✅ Saved → RBQ | Peresean | Row 28
✅ Saved → RBQ | Peresean | Row 29
✅ Saved → RBQ | Peresean | Row 30
✅ Saved → RBQ | Peresean | Row 31
✅ Saved → RBQ | Peresean | Row 32
✅ Saved → RBQ | Peresean | Row 33
✅ Saved → RBQ | Peresean | Row 34
✅ Saved → RBQ | Peresean | Row 35
✅ Saved → RBQ | Peresean | Row 36
✅ Saved → RBQ | Peresean | Row 37
✅ Saved → RBQ | Peresean | Row 38
✅ Saved → RBQ | Peresean | Row 39
✅ Saved → RBQ | Peresean | Row 40
✅ Saved → RBQ | Peresean | Row 41
✅ Saved → RBQ | Peresean | Row 42
✅ Saved → RBQ | Peresean | Row 43
✅ Saved → RBQ | Peresean | Row 44
✅ Saved → RBQ | Peresean | Row 45
✅ Saved → RBQ | Peresean | Row 46
✅ Saved → RBQ | Peresean | Row 47
✅ Saved → RBQ | Peresean | Row 48
✅ Saved → RBQ | Peresean | Row 49
✅ Saved → RBQ | Peresean | Row 50
✅ Saved → RBQ | Peresean | Row 51
✅ Saved → RBQ | Peresean | Row 52
✅ Saved → RBQ | Peresean | Row 53
✅ Saved → RBQ | Peresean | Row 54
✅ Saved → RBQ | Peresean | Row 55
✅ Saved → RBQ | Peresean | Row 56
✅ Saved → RBQ | Peresean | Row 57
✅ Saved → RBQ | Peresean | Row 58
✅ Saved → RBQ | Peresean | Row 59
✅ Saved → RBQ | Peresean | Row 60
✅ Saved → RBQ | Peresean | Row 61
✅ Saved → RBQ | Peresean | Row 62
✅ Saved → RBQ | Peresean | Row 63
✅ Saved → RBQ | Peresean | Row 64
✅ Saved → RBQ | Peresean | Row 65
✅ Saved → RBQ | Peresean | Row 66
✅ Saved → RBQ | Peresean | Row 67
✅ Saved → RBQ | Peresean | Row 68
✅ Saved → RBQ | Peresean | Row 69
✅ Saved → RBQ | Peresean | Row 70
✅ Saved → RBQ | Peresean | Row 71
✅ Saved → RBQ | Peresean | Row 72
✅ Saved → RBQ | Peresean | Row 73
✅ Saved → RBQ | Peresean | Row 74
✅ Saved → RBQ | Peresean | Row 75
✅ Saved → RBQ | Peresean | Row 76
✅ Saved → RBQ | Peresean | Row 77
✅ Saved → RBQ | Peresean | Row 78
✅ Saved → RBQ | Peresean | Row 79
✅ Saved → RBQ | Peresean | Row 80
✅ Saved → RBQ | Peresean | Row 81
✅ Saved → RBQ | Peresean | Row 82
✅ Saved → RBQ | Peresean | Row 83
✅ Saved → RBQ | Peresean | Row 84
✅ Saved → RBQ | Peresean | Row 85
✅ Saved → RBQ | Peresean | Row 86
✅ Saved → RBQ | Peresean | Row 87
✅ Saved → RBQ | Peresean | Row 88
✅ Saved → RBQ | Peresean | Row 89
✅ Saved → RBQ | Peresean | Row 90
✅ Saved → RBQ | Peresean | Row 91
✅ Saved → RBQ | Peresean | Row 92
✅ Saved → RBQ | Peresean | Row 93
✅ Saved → RBQ | Peresean | Row 94
✅ Saved → RBQ | Peresean | Row 95
✅ Saved → RBQ | Peresean | Row 96
✅ Saved → RBQ | Peresean | Row 97
✅ Saved → RBQ | Peresean | Row 98
✅ Saved → RBQ | Peresean | Row 99
