country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت أن أحد المتسابقين يقود الجمل بشكل غير صحيح، ماذا تفعل؟,أ) إرشاده بشكل غير مباشر؛ ب) تجاهله؛ ج) التشكيك في أسلوبه أمام الجميع؛ د) التحدث معه بعد السباق,أ) إرشاده بشكل غير مباشر,0,"The question is factually incorrect because camel racing does not involve 'leading a camel incorrectly' in the context of a sports competition; camels are ridden, not led like in a parade. The scenario is logically inconsistent with real camel racing rules, making the MCQ invalid. Additionally, the correct answer assumes a behavioral protocol that is not standard in sports officiating.",إذا لاحظت أن أحد المتسابقين يride الجمل بطريقة تنتهك قواعد السباق، ماذا تفعل؟,"['أ) إرشاده بشكل غير مباشر', 'ب) تجاهله', 'ج) التشكيك في أسلوبه أمام الجميع', 'د) التحدث معه بعد السباق']",أ) إرشاده بشكل غير مباشر
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا شعر الجمل بالتوتر قبل السباق، ماذا تفعل؟,أ) التحدث معه بهدوء؛ ب) ضربه لتحفيزه؛ ج) إخفاء القلق عنه؛ د) السماح له بالراحة بشكل أكبر,أ) التحدث معه بهدوء,0,"The question is factually incorrect and illogical. Camels are not typically trained or raced in the way horses are, and there is no established sports context where a camel's emotional state before a race is managed by talking to it calmly. Additionally, camel racing is a real sport in some regions, but the behavior described in the options (especially option A) is not a standard or recognized practice. The question falsely anthropomorphizes camel training and misrepresents real-world camel racing protocols.",إذا شعر الجمل بالتوتر قبل سباق الجمال، ماذا يفعل المدرب عادةً؟,"['أ) التحدث معه بهدوء', 'ب) ضربه لتحفيزه', 'ج) إخفاء القلق عنه', 'د) السماح له بالراحة بشكل أكبر']",د) السماح له بالراحة بشكل أكبر
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا واجهت صعوبة في تنسيق حركة الجمل معك، ماذا تفعل؟,أ) تدريب أكثر؛ ب) تجاهل الأمر؛ ج) تغيير الجمل؛ د) الشكوى للمدرب,أ) تدريب أكثر,0,"The question contains a logical error: 'تنسيق حركة الجمل معك' is nonsensical in Arabic and appears to be a mistranslation or misuse. 'الجمل' means 'sentence' or 'camel', neither of which fits the context of sports training. It likely intended to refer to 'اللاعب' (player) or 'الحركة' (movement) in coordination with a teammate. The phrase 'تنسيق حركة الجمل معك' cannot logically relate to sports training.",إذا واجهت صعوبة في تنسيق حركة اللاعب معك، ماذا تفعل؟,"['أ) تدريب أكثر؛', 'ب) تجاهل الأمر؛', 'ج) تغيير اللاعب؛', 'د) الشكوى للمدرب']",أ) تدريب أكثر
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت لديك فرصة لتسريع الجمل في المرحلة الأخيرة من السباق، ماذا تفعل؟,أ) تسريع الجمل على الفور؛ ب) زيادة السرعة تدريجياً؛ ج) الإبطاء لتجنب الضغط عليه؛ د) اتباع نفس الوتيرة,ب) زيادة السرعة تدريجياً,0,"The question is factually incorrect because camels are not used in racing contexts where 'accelerating phrases' or 'speeding up the camel' is a strategic decision in the final stage. Camel racing does exist, but the phrasing 'تسريع الجمل' (accelerating the camels) is ambiguous and misleading — it sounds like accelerating words ('جمل' as in sentence) rather than the animal. The term 'جمل' in Arabic primarily means 'camel', but in context, the question incorrectly implies a racing scenario where accelerating a camel is a tactical choice with options like 'increasing speed gradually' — which is not the standard phrasing used in camel racing training or strategy. Additionally, the question lacks clarity and real-world applicability, making it invalid as a sports MCQ.",إذا كانت لديك فرصة لتسريع الجمل في المرحلة الأخيرة من سباق الجمال، ماذا تفعل؟,"['أ) تسريع الجمل على الفور؛', 'ب) زيادة السرعة تدريجياً؛', 'ج) الإبطاء لتجنب الضغط عليه؛', 'د) اتباع نفس الوتيرة']",ب) زيادة السرعة تدريجياً
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت أن الجمل يعاني من إصابة بسيطة أثناء السباق، ماذا تفعل؟,أ) إيقاف السباق فوراً؛ ب) استشارة الطبيب البيطري؛ ج) إخفاء الإصابة؛ د) تجاهل الإصابة والاستمرار,ب) استشارة الطبيب البيطري,1,no mistake,no correction needed,no correction needed,ب) استشارة الطبيب البيطري
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت هناك منافسة شديدة في بداية السباق، ماذا تفعل؟,أ) الركض بكل قوتك منذ البداية؛ ب) الحفاظ على سرعة ثابتة؛ ج) الاستراحة قليلاً؛ د) الابتعاد عن المنافسة,ب) الحفاظ على سرعة ثابتة,1,no mistake,no correction needed,no correction needed,ب) الحفاظ على سرعة ثابتة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت أن الجمل يواجه صعوبة في التنفس أثناء السباق، ماذا تفعل؟,أ) إيقاف السباق؛ ب) التحدث مع الجمل لتحفيزه؛ ج) خفض السرعة لإعطائه راحة؛ د) تجاهل الوضع والمواصلة,ج) خفض السرعة لإعطائه راحة,0,"The question is factually incorrect because camels (الجمل) are not typically raced in contexts where breathing difficulty would be a common concern requiring human intervention during a race; moreover, the scenario implies a camel is being ridden or driven in a race, but the phrasing 'الجمل يواجه صعوبة في التنفس' is ambiguous and not aligned with standard camel racing practices. Additionally, option ج ('خفض السرعة لإعطائه راحة') is the most humane, but the entire question misrepresents real-world camel racing protocols, which prioritize veterinary oversight, not rider decisions during the race.",إذا لاحظت أن الجمل في سباق الجمال يعاني من صعوبة في التنفس، ماذا يجب أن تفعل؟,"['أ) إيقاف السباق فورًا وإبلاغ الطبيب البيطري', 'ب) التحدث مع الجمل لتحفيزه', 'ج) خفض السرعة لإعطائه راحة', 'د) تجاهل الوضع والمواصلة']",أ) إيقاف السباق فورًا وإبلاغ الطبيب البيطري
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كنت في مرحلة متقدمة من السباق وأصبح الجمل متعباً، ماذا تفعل؟,أ) دفع الجمل لمواصلة الجري؛ ب) إبطاء السرعة حتى لا ينهار الجمل؛ ج) تغيير الجمل؛ د) الخروج من السباق,ب) إبطاء السرعة حتى لا ينهار الجمل,0,"The question refers to 'الجمل' (camels) in a race context, which is culturally plausible in some regions, but the phrasing 'إذا كنت في مرحلة متقدمة من السباق وأصبح الجمل متعباً' is logically inconsistent: a rider does not become tired *as the camel* — the camel becomes tired. The subject is ambiguous and grammatically flawed. The question implies the person is the camel, which is nonsensical.",إذا كنت في مرحلة متقدمة من سباق الجمال وأصبح الجمل متعبًا، ماذا تفعل؟,"['أ) دفع الجمل لمواصلة الجري', 'ب) إبطاء السرعة حتى لا ينهار الجمل', 'ج) تغيير الجمل', 'د) الخروج من السباق']",ب) إبطاء السرعة حتى لا ينهار الجمل
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يرفض الامتثال لأوامرك في السباق، ماذا تفعل؟,أ) استخدام أسلوب قاسي؛ ب) التحلي بالصبر والهدوء؛ ج) التوقف عن السباق؛ د) تغيير الجمل,ب) التحلي بالصبر والهدوء,0,The question contains a factual error: 'الجمل' (camel) is not typically associated with racing in the context of obedience to commands in the way the question implies. Horse racing is the standard context for such behavioral questions in sports MCQs. The term 'الجمل' misleads the reader and makes the scenario unrealistic in standard equestrian or racing contexts.,إذا كان الحصان يرفض الامتثال لأوامرك في السباق، ماذا تفعل؟,"['أ) استخدام أسلوب قاسي؛', 'ب) التحلي بالصبر والهدوء؛', 'ج) التوقف عن السباق؛', 'د) تغيير الحصان']",ب) التحلي بالصبر والهدوء
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق شديد الحرارة، لاحظت أن الجمل يظهر علامات الإجهاد الحراري. ماذا تفعل؟,أ) توقف السباق وتوفر له الماء والظل؛ ب) تستمر في السباق بسرعة لتقليل الوقت؛ ج) تطلب المساعدة الطبية فورًا؛ د) تغير المسار لتجنب الشمس,أ) توقف السباق وتوفر له الماء والظل,1,no mistake,no correction needed,no correction needed,أ) توقف السباق وتوفر له الماء والظل
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كنت متقدماً في السباق ولكنك ترى أن الجمل لا يستجيب للأوامر، ماذا تفعل؟,أ) استدعاء المدرب للمساعدة؛ ب) محاولتك قيادة الجمل بشكل مختلف؛ ج) التوقف عن السباق؛ د) استبدال الجمل,ب) محاولتك قيادة الجمل بشكل مختلف,0,"The question is factually incorrect because camel racing does not involve commands being ignored by the camel in the way described; camels are not typically controlled via verbal commands like horses, and the scenario is unrealistic. Additionally, 'الجمل' (the camel) is singular, but the context implies a racing event where multiple camels are involved, making the phrasing ambiguous. The correct answer option 'ب' is not logically the best choice in a real racing context — the standard procedure would be to alert officials or stop if the animal is unresponsive.",إذا كنت متقدماً في سباق الجمال ولكن الجمل الذي تقوده لا يستجيب لأوامرك، ماذا تفعل؟,"['أ) استدعاء المدرب للمساعدة؛', 'ب) محاولة قيادة الجمل بشكل مختلف؛', 'ج) التوقف عن السباق؛', 'د) استبدا�� الجمل']",ج) التوقف عن السباق؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان هناك تغيير مفاجئ في المسار أثناء السباق، ماذا تفعل؟,أ) الالتزام بالمسار الجديد بسرعة؛ ب) محاولة العودة للمسار الأصلي؛ ج) التباطؤ للتحقق من الطريق؛ د) الاستمرار كما هو,أ) الالتزام بالمسار الجديد بسرعة,0,"The question and answer are factually incorrect in the context of sports racing. In virtually all regulated sports races (e.g., athletics, cycling, motorsports), if there is a sudden change in the race path, athletes must follow official instructions or course marshals' directions — not necessarily 'speedily commit to the new path.' Speedily following a new path without verification could be dangerous or against rules. The correct behavior is to slow down, assess, and follow official guidance. Option ج is more appropriate.",إذا حدث تغيير مفاجئ في مسار السباق، ماذا يجب عليك فعله؟,"['أ) الالتزام بالمسار الجديد بسرعة', 'ب) محاولة العودة للمسار الأصلي', 'ج) التباطؤ للتحقق من الطريق واتباع إرشادات الحكام', 'د) الاستمرار كما هو']",ج) التباطؤ للتحقق من الطريق واتباع إرشادات الحكام
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء التدريب، لاحظت أن الجمل يتوقف باستمرار بسبب الإرهاق. ماذا تفعل؟,أ) تمنحه فترات راحة أطول؛ ب) تزيد من حدة التدريب لتقوية تحمله؛ ج) تتجاهل المشكلة وتستمر في التدريب؛ د) تطلب فحصًا طبيًا للجمل,أ) تمنحه فترات راحة أطول,0,"The question contains a factual error: 'الجمل' means 'camels', not 'horses' or 'athletes'. In the context of training and fatigue, it is highly unlikely to refer to camels unless specified. This makes the question confusing and misleading. The correct subject should be 'الخيول' (horses) or 'الرياضي' (athlete), depending on intent. Since the context is training and fatigue, 'الرياضي' (athlete) is most appropriate for a general sports MCQ.",أثناء التدريب، لاحظت أن الرياضي يتوقف باستمرار بسبب الإرهاق. ماذا تفعل؟,"['أ) تمنحه فترات راحة أطول', 'ب) تزيد من حدة التدريب لتقوية تحمله', 'ج) تتجاهل المشكلة وتستمر في التدريب', 'د) تطلب فحصًا طبيًا للرياضي']",أ) تمنحه فترات راحة أطول
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يرفض التفاعل معك قبل السباق، ماذا تفعل؟,أ) محاولة بناء علاقة معه خلال التدريب؛ ب) تجاهل المشكلة؛ ج) طلب استبدال الجمل؛ د) الشكوى للمدرب,أ) محاولة بناء علاقة معه خلال التدريب,0,"The question contains a factual error: 'الجمل' (camel) is not used in horse racing or typical equestrian sports where riders interact with horses before races. Camels are used in camel racing, but the context of 'التفاعل معك قبل السباق' (interacting with you before the race) and the suggested answer about building a relationship during training is more appropriate for horses, not camels. The term 'الجمل' is misleading and incorrect for a standard equestrian MCQ.",إذا كان الحصان يرفض التفاعل معك قبل السباق، ماذا تفعل؟,"['أ) محاولة بناء علاقة معه خلال التدريب', 'ب) تجاهل المشكلة', 'ج) طلب استبدال الحصان', 'د) الشكوى للمدرب']",أ) محاولة بناء علاقة معه خلال التدريب
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا شعرت بأنك تستهلك طاقتك بسرعة أثناء السباق، ماذا تفعل؟,أ) زيادة السرعة للإنهاء أسرع؛ ب) الحفاظ على سرعة ثابتة؛ ج) التوقف لبعض الوقت؛ د) الاستعانة بمساعد,ب) الحفاظ على سرعة ثابتة,1,no mistake,no correction needed,no correction needed,ب) الحفاظ على سرعة ثابتة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت الحرارة مرتفعة جدًا أثناء السباق، ماذا تفعل؟,أ) تحفيز الجمل للاستمرار؛ ب) إبطاء السرعة للحفاظ على الجمل؛ ج) الخروج من السباق؛ د) إلغاء السباق,ب) إبطاء السرعة للحفاظ على الجمل,0,"The question is factually incorrect because camel racing does not involve 'الجمل' (camels) being 'محفّز' (motivated) or 'مُبطَّأ' (slowed) by the rider in the way implied. In camel racing, the rider is typically a lightweight jockey (often robotic or child jockey in some regions), and the camel is guided by a handler on the ground or via remote control. The question also misrepresents the role of the person in the race — you don't 'تحفيز الجمل' or 'إبطاء السرعة' as the racer; the race is about the camel's natural speed. Furthermore, high heat is managed by race organizers through timing and hydration, not by the rider changing speed. The scenario is logically flawed.",إذا كانت الحرارة مرتفعة جدًا أثناء سباق الجمال، ما الإجراء المناسب لضمان سلامة الجمال؟,"['أ) زيادة السرعة لإنجاز ال��باق بسرعة', 'ب) إبطاء السرعة والتأكد من ترطيب الجمال', 'ج) إيقاف السباق تمامًا', 'د) تجاهل الحرارة والاستمرار كالمعتاد']",ب) إبطاء السرعة والتأكد من ترطيب الجمال
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت الرمال تؤثر على سرعة الجمل، ماذا تفعل؟,أ) زيادة السرعة لتجاوز المنافسين؛ ب) التحلي بالصبر والركض ببطء؛ ج) تغيير المسار تماماً؛ د) التوقف للحظات,ب) التحلي بالصبر والركض ببطء,0,"The question is factually and logically incorrect because camels are naturally adapted to sandy terrain and do not slow down due to sand; in fact, they are efficient in deserts. The scenario misrepresents biological reality. Additionally, the question implies a causal relationship that doesn't hold, making it a poor MCQ. The answer choice 'التحلي بالصبر والركض ببطء' is culturally poetic but not scientifically valid.",إذا كان الجمل يسير على الرمال، كيف يتصرف عادةً؟,"['أ) يزيد السرعة لتجاوز المنافسين', 'ب) يمشي ببطء وثبات بسبب طبيعة الرمال', 'ج) يغير المسار تماماً', 'د) يتوقف للحظات']",ب) يمشي ببطء وثبات بسبب طبيعة الرمال
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا اكتشفت أن الجمل بدأ يركض في الاتجاه الخاطئ، ماذا تفعل؟,أ) التوجيه بقوة نحو المسار الصحيح؛ ب) استخدام إشارات سريعة لتوجيهه؛ ج) تجاهل المشكلة؛ د) استبدال الجمل,ب) استخدام إشارات سريعة لتوجيهه,0,"The question contains a factual error: 'الجمل' means 'camel', which cannot 'ركض' (run) in the context of sports training like a horse or dog. This makes the scenario illogical. The intended subject is likely 'الحصان' (horse), which is commonly trained in equestrian sports and can be directed with signals.",إذا اكتشفت أن الحصان بدأ يركض في الاتجاه الخاطئ، ماذا تفعل؟,"['أ) التوجيه بقوة نحو المسار الصحيح؛', 'ب) استخدام إشارات سريعة لتوجيهه؛', 'ج) تجاهل المشكلة؛', 'د) استبدال الحصان']",ب) استخدام إشارات سريعة لتوجيهه
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت هناك مجموعة من الجمال تتسابق أمامك، ماذا تفعل؟,أ) محاولة تجاوزهم بشكل سريع؛ ب) محاولة الحفاظ على سرعتك؛ ج) التصرف بحذر وعدم التسرع؛ د) الخروج من السباق,ج) التصرف بحذر وعدم التسرع,0,"The question is illogical and factually incorrect because camels do not typically 'race in front of you' in a context where a person would need to decide how to react as if in a race. The scenario is absurd — if camels are racing ahead of you, you are not part of the race, so the options about 'overtaking', 'maintaining speed', or 'leaving the race' do not apply meaningfully. The question confuses a spectator scenario with a participant scenario.",إذا كنت تشارك في سباق جمال، ورأيت جمالًا أخرى تسبقك، ماذا تفعل؟,"['أ) محاولة تجاوزهم بشكل سريع', 'ب) محاولة الحفاظ على سرعتك', 'ج) التصرف بحذر وعدم التسرع', 'د) الخروج من السباق']",أ) محاولة تجاوزهم بشكل سريع
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يواجه صعوبة في اجتياز العقبات أثناء السباقماذا تفعل؟,أ) مساعدته بحركات سريعة؛ ب) استشارة المدرب؛ ج) التراجع وتجنب العقبة؛ د) الحفاظ على الزخم,أ) مساعدته بحركات سريعة,0,"The question is factually incorrect and logically flawed. 'الجمل' (camel) is not an animal used in racing competitions that involve 'عقبات' (obstacles) in the way implied by the options. Camel racing typically involves flat tracks without obstacles, and the idea of 'مساعدته بحركات سريعة' (helping it with quick movements) is not a standard or logical response in camel racing. The question misrepresents the sport and makes the answer choices nonsensical.",إذا كان الفرس يواجه صعوبة في اجتياز العقبات أثناء سباق القفز، ماذا يفعل الفارس؟,"['أ) مساعدته بحركات سريعة', 'ب) استشارة المدرب', 'ج) التراجع وتجنب العقبة', 'د) الحفاظ على الزخم']",أ) مساعدته بحركات سريعة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء السباق، تجد أن الجمل يواجه صعوبة في البقاء على المسار. ماذا تفعل؟,أ) توجيهه بلطف للعودة إلى المسار؛ ب) زيادة السرعة لتجاوز المشكلة؛ ج) توقف وانتظر لحظة؛ د) تراجع إلى الخلف,أ) توجيهه بلطف للعودة إلى المسار,0,"The question is factually incorrect because camels are not used in races where maintaining a path is a common concern in the context of typical sports MCQs. Camel racing exists, but the phrasing 'الجمل يواجه صعوبة في البقاء على المسار' (the camel has difficulty staying on the track) is misleading — camels race on open desert tracks, not confined paths like horses or cars. The question implies a structured track, which is inaccurate. Also, the correct answer assumes an action that is not standard in camel racing (gently guiding the camel back), as riders typically do not 'guide' camels back to a path during a race — they ride and encourage forward motion. The entire scenario is not grounded in realistic camel racing practices.",أثناء سباق الجمال، تلاحظ أن الجمل يبتعد عن المسار المحدد. ماذا تفعل؟,"['أ) توجيهه بلطف للعودة إلى المسار المحدد؛', 'ب) زيادة السرعة لتجاوز المشكلة؛', 'ج) توقف وانتظر لحظة؛', 'د) تراجع إلى الخلف']",أ) توجيهه بلطف للعودة إلى المسار المحدد؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت هناك فرصة لتجاوز الجمل المنافس في آخر مرحلة من السباق، ماذا تفعل؟,أ) تسرع وتفوق عليه؛ ب) تحافظ على سرعتك دون تغيير؛ ج) تتجنب المنافس وتظل في مؤخرة السباق؛ د) تخطط لتجاوز الجمل المنافس بعد قليل,أ) تسرع وتفوق عليه,0,"The question refers to 'الجمل المنافس' (the competing camel), which is inconsistent with typical sports MCQ contexts. Camel racing is not a universally recognized sport in standard sports education or testing, and the term 'جمل' (camel) creates confusion — it is likely a mistranslation or misplacement of 'المنافس' (the competitor) in a general sports context such as running or cycling. The question should refer to a generic competitor in a race, not specifically a camel, unless the context is explicitly camel racing, which is not indicated.",إذا كانت هناك فرصة لتجاوز المنافس في آخر مرحلة من السباق، ماذا تفعل؟,"['أ) تسرع وتفوق عليه', 'ب) تحافظ على سرعتك دون تغيير', 'ج) تتجنب المنافس وتظل في مؤخرة السباق', 'د) تخطط لتجاوز المنافس ب��د قليل']",أ) تسرع وتفوق عليه
