country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে কিন্তু তা নির্ধারিত খেলার ক্ষেত্রের বাইরে পড়ে যায়। এরপর কী হবে?","A) খেলোয়াড় A কে শাস্তি দেওয়া হয়, B) থ্রো অবৈধ বলে বিবেচিত হয়, C) খেলা চলতে থাকে, D) খেলোয়াড় B এর দল একটি পয়েন্ট জিতে নেয়",খ) নিক্ষেপটি অবৈধ বলে বিবেচিত হবে,0,"The question mentions 'বলি খেলা' (balli khela), which is not a recognized sport. The correct sport is likely 'ব্যাডমিন্টন' (badminton) or 'ভলিবল' (volleyball), but the context of throwing the ball outside the court and calling it 'নিক্ষেপ' (throw) suggests it is referring to 'ভলিবল' (volleyball), where a serve or hit going out of bounds is a fault. The answer option uses 'নিক্ষেপটি অবৈধ' (throw is invalid), which is not standard terminology in volleyball — it should be 'সার্ভ অবৈধ' or 'বল বাইরে গেলে ফল্ট'. Also, the options are labeled A, B, C, D but the correct answer is given as 'খ)' — inconsistent labeling. The question and options need to align with actual volleyball rules and consistent terminology.","ভলিবল খেলায়, খেলোয়াড় A বলটি সার্ভ করে কিন্তু তা নির্ধারিত খেলার ক্ষেত্রের বাইরে পড়ে যায়। এরপর কী হবে?","['A) খেলোয়াড় A কে শাস্তি দেওয়া হয়', 'B) সার্ভটি অবৈধ বলে বিবেচিত হয়', 'C) খেলা চলতে থাকে', 'D) খেলোয়াড় B এর দল একটি পয়েন্ট জিতে নেয়']",B) সার্ভটি অবৈধ বলে বিবেচিত হয়
SBQ,Bangladesh_SBQ.xlsx,boli khela,"খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে সফলভাবে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে বাঁশি বাজানোর পরেই থ্রো করা হয়েছিল। রায় কী?","A) থ্রো অবৈধ, B) খেলোয়াড় A অযোগ্য ঘোষণা করা হয়েছে, C) খেলোয়াড় B নিরাপদ, D) আম্পায়ার থ্রোর সময় পর্যালোচনা করেন",ঘ) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন,0,"The question is factually incorrect because it references a 'whistle' (বাঁশি) in a context that does not align with any standard sports rulebook (e.g., football, cricket, basketball). In football, a throw-in is not preceded by a whistle, and in cricket or other sports, the scenario described is nonsensical. The term 'থ্রো' is ambiguous without specifying the sport. The provided answer suggests the umpire reviews the timing, but no standard sport uses a whistle to signal a throw-in. The question lacks sport-specific context and logical grounding.","খেলোয়াড় A একটি থ্রো-ইন দিচ্ছে। খেলোয়াড় B বলটি ধরে ফেলে এবং তারপর বলটি তার দলের পক্ষে নিয়ে যায়। তবে, খেলোয়াড় B এর দল দাবি করে যে থ্রো-ইন দেওয়ার ���গে আম্পায়ার বাঁশি বাজিয়েছিলেন। রায় কী?","['A) থ্রো-ইন অবৈধ', 'B) খেলোয়াড় A অযোগ্য ঘোষণা করা হয়েছে', 'C) খেলোয়াড় B নিরাপদ', 'D) আম্পায়ার থ্রো-ইনের সময় পর্যালোচনা করেন']",D) আম্পায়ার থ্রো-ইনের সময় পর্যালোচনা করেন
SBQ,Bangladesh_SBQ.xlsx,boli khela,"একটি ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে সফলভাবে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে বলটি অনেক দেরিতে ছুঁড়ে মারা হয়েছিল। এরপর কী হবে?","ক) থ্রো অবৈধ, খ) খেলোয়াড় খ নিরাপদ বলে বিবেচিত, গ) খেলা চলতে থাকে, ঘ) আম্পায়ার থ্রোর সময় পর্যালোচনা করেন",ঘ) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন,0,"The question is factually incorrect because it describes a scenario that does not align with any standard sports rulebook. The term 'থ্রো' (throw) is used, but the context describes a player (A) throwing the ball and player (B) being 'ছিটকে দেয়' (dispossessed or tackled), which is ambiguous and mixes concepts from different sports (e.g., football, cricket, or handball). Moreover, 'বল অনেক দেরিতে ছুঁড়ে মারা হয়েছিল' (ball was thrown too late) is not a recognized officiating criterion in any major sport. The answer option 'আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন' is also not a standard rule — umpires do not typically review the timing of a throw in most sports. The entire scenario is logically incoherent.","একটি ফুটবল ম্যাচে, খেলোয়াড় A বাইরের লাইন থেকে বল ছুঁড়ে মারে এবং খেলোয়াড় B তার পায়ে বলটি স্পর্শ করে। তবে, খেলোয়াড় B এর দল দাবি করে যে বলটি ছুঁড়ে মারার সময় খেলোয়াড় A এর পায়ে বল ছিল না। এরপর কী হবে?","['ক) থ্রো অনুমোদিত, খেলা চলতে থাকে', 'খ) থ্রো অবৈধ, বিপক্ষ দলকে থ্রো দেওয়া হবে', 'গ) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন', 'ঘ) খেলোয়াড় A কে হালকা সতর্কবার্তা দেওয়া হবে']","খ) থ্রো অবৈধ, বিপক্ষ দলকে থ্রো দেওয়া হবে"
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে আঘাত করে। তবে, খেলোয়াড় B এর দল দাবি করে যে খেলোয়াড় A এর থ্রো খেলা শুরু করার সংকেত পাওয়ার পরে করা হয়েছিল। রায় কী?","A) থ্রো অবৈধ, B) খেলোয়াড় B নিরাপদ বলে বিবেচিত হয়, C) খেলোয়াড় A কে সময় নির্ধারণের নিয়ম লঙ্ঘনের জন্য শাস্তি দেওয়া হয়, D) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন",ক) নিক্ষেপটি অবৈধ,0,"The question mentions 'বলি খেলা' (Boli Khela), which is not a recognized formal sport with standardized rules like cricket or football. The scenario describes a throw and an injury, implying a sport with rules about throws (like cricket or handball), but 'Boli Khela' is a traditional Bengali folk game with no such formal structure. This makes the question factually incorrect and logically inconsistent. Additionally, the correct answer is given in Bengali script as 'ক) নিক্ষেপটি অবৈধ', but the options are labeled in English letters (A, B, C, D). This mismatch reduces clarity and professionalism.","ক্রিকেট ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে আঘাত করে। তবে, খেলোয়াড় B এর দল দাবি করে যে খেলোয়াড় A এর থ্রো খেলা শুরু করার সংকেত পাওয়ার পরে করা হয়েছিল। রায় কী?","['A) থ্রো অবৈধ', 'B) খেলোয়াড় B নিরাপদ বলে বিবেচিত হয়', 'C) খেলোয়াড় A কে সময় নির্ধারণের নিয়ম লঙ্ঘনের জন্য শাস্তি দেওয়া হয়', 'D) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন']",A) থ্রো অবৈধ
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা খেলার সময়, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে এবং মিস করে, কিন্তু খেলোয়াড় B-এর সতীর্থ বলটি ধরে ফেলে। এরপর কী হয়?","A) খেলোয়াড় A কে শাস্তি দেওয়া হয়েছে, B) খেলা চলতে থাকে, C) খেলোয়াড় B কে ছিটকে দেওয়া হয়েছে, D) থ্রো অবৈধ",খ) খেলা চলতে থাকে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport. It appears to be a mistranslation or misnomer for 'বাস্কেটবল' (basketball) or another ball game. The scenario described (player A throws the ball, misses, but a teammate of player B catches it) is typical of basketball, where play continues after a missed shot unless it's a foul or violation. The term 'বলি খেলা' is incorrect and confuses the context. Additionally, the correct answer option is labeled 'খ)' which is a Bengali letter, but the options are labeled with English letters (A, B, C, D), creating inconsistency.","বাস্কেটবল খেলার সময়, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে এবং মিস করে, কিন্তু খেলোয়াড় B-এর সতীর্থ বলটি ধরে ���েলে। এরপর কী হয়?","['A) খেলোয়াড় A কে শাস্তি দেওয়া হয়েছে', 'B) খেলা চলতে থাকে', 'C) খেলোয়াড় B কে ছিটকে দেওয়া হয়েছে', 'D) থ্রো অবৈধ']",B) খেলা চলতে থাকে
SBQ,Bangladesh_SBQ.xlsx,boli khela,"খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু বলটি খেলোয়াড় B-এর কাছে পৌঁছানোর আগেই মাটিতে আঘাত করে। এরপর কী হবে?","A) থ্রো অবৈধ, B) খেলোয়াড় A কে শাস্তি দেওয়া হয়েছে, C) খেলোয়াড় B নিরাপদ, D) থ্রোটি যদি সঠিকভাবে লক্ষ্য করা হয় তবে সফল বলে বিবেচিত হবে",ক) নিক্ষেপটি অবৈধ,0,"The question refers to 'থ্রো' (throw) in a context that is ambiguous without specifying the sport. In football (soccer), a throw-in must be delivered from the touchline with both feet on the ground, and if the ball hits the ground before reaching a player, it is a violation and must be retaken. However, the term 'থ্রো' is not clearly defined, and the options use inconsistent terminology (e.g., 'থ্রো অবৈধ' vs 'থ্রোটি যদি সঠিকভাবে লক্ষ্য করা হয়'). Also, the correct answer is given in Bengali script (ক) but the options are labeled in English letters (A, B, C, D). The question lacks clarity on the sport and has inconsistent labeling.","খেলোয়াড় A ফুটবল মাঠের পাশ থেকে একটি থ্রো-ইন করে, কিন্তু বলটি খেলোয়াড় B-এর কাছে পৌঁছা��োর আগেই মাটিতে আঘাত করে। এরপর কী হবে?","['A) থ্রো-ইন অবৈধ, পুনরায় করতে হবে', 'B) খেলোয়াড় A কে হলুদ কার্ড দেওয়া হবে', 'C) খেলোয়াড় B নিরাপদ', 'D) থ্রো-ইনটি সফল বলে বিবেচিত হবে যদি লক্ষ্য করা হয়']","A) থ্রো-ইন অবৈধ, পুনরায় করতে হবে"
SBQ,Bangladesh_SBQ.xlsx,boli khela,"একটি খেলা চলাকালীন, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে সফলভাবে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে বলটি খুব বেশি উঁচুতে ছুঁড়ে মারা হয়েছিল। রায় কী?","ক) থ্রো অবৈধ, খ) খেলোয়াড় খ নিরাপদ, গ) থ্রো বৈধ যদি এটি খেলায় হস্তক্ষেপ না করে, ঘ) আম্পায়ার থ্রোর উচ্চতা পর্যালোচনা করেন",গ) যদি খেলায় হস্তক্ষেপ না করে তবে থ্রো বৈধ হবে।,0,"The question is factually incorrect because it describes a scenario that does not align with any standard sport's rules. Throwing the ball to displace a player (ছিটকে দেয়) is not a valid action in cricket, football, or other major sports. The term 'থ্রো' (throw) is ambiguous without context, and the rule about 'উচ্চতা' (height) of a throw only applies in specific sports like cricket (for throw-ins or fielding throws), but not for 'ছিটকে দেয়' (displacing a player). The scenario is logically inconsistent and cannot be evaluated under any recognized sports rulebook.","একটি ক্রিকেট খেলায়, একজন ফিল্ডার বল ছুঁড়ে মারে এবং ব্যাটসম্যানকে আউট করার চেষ্টা করে। তবে, ব্যাটসম্যানের দল দাবি করে যে বলটি খুব বেশি উঁচুতে ছুঁড়ে মারা হয়েছিল। রায় কী?","['ক) থ্রো অবৈধ', 'খ) ব্যাটসম্যান নিরাপদ', 'গ) থ্রো বৈধ যদি এটি খেলায় হস্তক্ষেপ না করে', 'ঘ) আম্পায়ার থ্রোর উচ্চতা পর্যালোচনা করেন']",গ) থ্রো বৈধ যদি এটি খেলায় হস্তক্ষেপ না করে
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B এর কাঁধে আঘাত করে। এরপর কী হয়?","A) খেলোয়াড় B ছিটকে যায়, B) থ্রো অবৈধ বলে বিবেচিত হয়, C) খেলোয়াড় A কাঁধে লক্ষ্যবস্তু করার জন্য অযোগ্য ঘোষণা করা হয়, D) খেলোয়াড় B এর দল একটি পয়েন্ট পায়",ক) খেলোয়াড় খ ছিটকে গেছে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport. It appears to be a mistranslation or misstatement of 'Volleyball' (ভলিবল). Additionally, the correct answer option is written in Bengali script as 'ক) খেলোয়াড় খ ছিটকে গেছে', but the options are labeled A, B, C, D — causing inconsistency. The scenario described (hitting a player's shoulder) does not align with volleyball rules; in volleyball, hitting an opponent is a fault, and the ball is declared invalid, not causing a player to 'fall' or 'be thrown off'. The correct rule is that a throw/contact with an opponent is a violation, leading to a point for the opposing team or a replay depending on context. The provided answer is factually incorrect for any real sport.","ভলিবল খেলায়, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেল���য়াড় B এর কাঁধে বল লাগে। এরপর কী হয়?","['A) খেলোয়াড় B ছিটকে যায়', 'B) থ্রো অবৈধ বলে বিবেচিত হয়', 'C) খেলোয়াড় A কাঁধে বল মারার জন্য অযোগ্য ঘোষণা করা হয়', 'D) খেলোয়াড় B এর দল একটি পয়েন্ট পায়']",D) খেলোয়াড় B এর দল একটি পয়েন্ট পায়
SBQ,Bangladesh_SBQ.xlsx,boli khela,"খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B-এর সতীর্থ খেলোয়াড় B-এর কাছে পৌঁছানোর আগেই বলটি ধরে ফেলে। এর রায় কী?","A) খেলোয়াড় B কে নিরাপদ বলে মনে করা হয়, B) থ্রো অবৈধ, C) খেলা চলতে থাকে, D) খেলোয়াড় A কে খেলোয়াড় B কে লক্ষ্য করার জন্য শাস্তি দেওয়া হয়",ক) খেলোয়াড় খ নিরাপদ বলে বিবেচিত হয়,0,"The question describes a scenario that appears to be from a sport like cricket or baseball, but the terminology and logic are inconsistent. In cricket, a throw to a wicketkeeper or fielder attempting a run-out is common, but if a fielder catches the ball before it reaches the intended player, it's a catch-out, not a run-out scenario. The given correct answer 'খেলোয়াড় খ নিরাপদ বলে বিবেচিত হয়' (Player B is considered safe) contradicts the scenario — if the ball is caught before reaching Player B, Player B is out, not safe. The answer is factually wrong. Also, the options use 'খেলোয়াড় B' while the correct answer uses 'খেলোয়াড় খ', which is inconsistent labeling. The scenario is not clearly tied to a specific sport's rule, making it ambiguous.","খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B-এর সতীর্থ বলটি ধরে ফেলে এবং খেলোয়াড় B এখনও পৌঁছায়নি। এর রায় কী?","['A) খেলোয়াড় B কে নিরাপদ বলে মনে করা হয়', 'B) থ্রো অবৈধ', 'C) খেলা চলতে থাকে', 'D) খেলোয়াড় B আউট']",D) খেলোয়াড় B আউট
SBQ,Bangladesh_SBQ.xlsx,boli khela,"একটি ম্যাচ চলাকালীন, খেলোয়াড় A বল ছুঁড়ে মারে এবং খেলোয়াড় B কে সফলভাবে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে খেলোয়াড় A এর থ্রো অনেক দেরিতে হয়েছিল। এরপর কী হবে?","ক) থ্রো অবৈধ, খ) খেলোয়াড় খ নিরাপদ বলে বিবেচিত, গ) আম্পায়ার থ্রোর সময় পর্যালোচনা করেন, ঘ) খেলা স্বাভাবিকভাবে চলতে থাকে",গ) আম্পায়ার থ্রোয়ের সময় পর্যালোচনা করেন,0,"The question is factually incorrect because it describes a scenario that does not align with any standard sport's rules. The term 'থ্রো' (throw) is ambiguous — in cricket, a throw is not penalized for delay; in football, a throw-in cannot be 'delayed' in the way described; in baseball, there is no 'খেলোয়াড় B কে ছিটকে দেয়' (dislodging a player) by a throw. The scenario mixes elements from different sports, making it logically invalid. Also, option গ assumes an umpire reviews timing, which is not standard procedure for any throw in any major sport. The correct answer provided is not grounded in real rules.","একটি ফুটবল ম্যাচ চলাকালীন, খেলোয়াড় A বাইরের লাইন থেকে ফেল ইন দেয়, কিন্তু খেলোয়াড় B এর দল দাবি করে যে খেলোয়া���় A ফেল ইন দেওয়ার সময় দেরি করেছে। এরপর কী হবে?","['ক) ফেল ইন অবৈধ, বল প্রতিপক্ষের দলকে দেওয়া হবে', 'খ) খেলোয়াড় B নিরাপদ বলে বিবেচিত হবে', 'গ) আম্পায়ার ফেল ইনের সময় পর্যালোচনা করেন', 'ঘ) খেলা স্বাভাবিকভাবে চলতে থাকে']","ক) ফেল ইন অবৈধ, বল প্রতিপক্ষের দলকে দেওয়া হবে"
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B-এর সতীর্থ বল স্পর্শ করে হস্তক্ষেপ করে। এর রায় কী?","A) থ্রো অবৈধ বলে বিবেচিত হয়, B) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়, C) খেলোয়াড় B কে নিরাপদ বলে মনে করা হয়, D) খেলোয়াড় A এর দল একটি পয়েন্ট হারায়",খ) খেলোয়াড় খ-এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হবে,0,"The question mentions 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport with official rules like cricket, football, or basketball. The scenario described (throwing a ball, teammate intercepting) resembles a handball or basketball foul, but 'বলি খেলা' is likely a mistranslation or incorrect term. Additionally, the correct answer option is labeled 'খ)' while the options are labeled A), B), C), D), causing inconsistency. The term 'হস্তক্ষেপ' (interference) is vague without a defined sport context.","ব্যাসকেটবল ম্যাচে, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B-এর সতীর্থ বল স্পর্শ করে হস্তক্ষেপ করে। এর রায় কী?","['A) ���্রো অবৈধ বলে বিবেচিত হয়', 'B) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়', 'C) খেলোয়াড় B কে নিরাপদ বলে মনে করা হয়', 'D) খেলোয়াড় A এর দল একটি পয়েন্ট হারায়']",B) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"দাড়িয়াবান্ধার একটি খেলায়, দল A ৪ পয়েন্ট নিয়ে শুরু করে এবং দল B ৬ পয়েন্ট নিয়ে শুরু করে। খেলাটি প্রতিটি দল পরপর ৩ পয়েন্ট করে এগিয়ে যায়। প্রথম রাউন্ডের পর স্কোর কত?","ক) দল ক: ৭, দল খ: ৯, খ) দল ক: ১০, দল খ: ৬, গ) দল ক: ৭, দল খ: ৬, ঘ) দল ক: ৮, দল খ: ৯","ক) দল ক: ৭, দল খ: ৯",0,"The question states that each team 'progresses by 3 points in succession', but it does not clarify whether both teams score 3 points in the same round or if one team scores first. The given answer (ক) assumes both teams scored +3 points in the first round, which is logically consistent, but the phrasing 'পরপর ৩ পয়েন্ট করে এগিয়ে যায়' (progresses by 3 points in succession) is ambiguous and could imply sequential scoring by one team after another, not simultaneously. This ambiguity makes the question misleading. Additionally, the term 'দাড়িয়াবান্ধার' is not a recognized sport; it appears to be a fictional or incorrect term, which reduces validity.","একটি খেলায়, দল A ৪ পয়েন্ট নিয়ে শুরু করে এবং দল B ৬ পয়েন্ট নিয়ে শুরু করে। প্রথম রাউন্ডে প্রতিটি দল ৩ পয়েন্ট করে পেয়েছে। প্রথম রাউন্ডের পর স্কোর কত?","['ক) দল ক: ৭, দল খ: ৯', 'খ) দল ক: ১০, দল খ: ৬', 'গ) দল ক: ৭, দল খ: ৬', 'ঘ) দল ক: ৮, দল খ: ৯']","ক) দল ক: ৭, দল খ: ৯"
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িবান্ধা প্রতিযোগিতায় প্রতিটি দলে ৪ জন করে খেলোয়াড় থাকে। একটি দল আঘাতের পর একজন খেলোয়াড়কে হারায়। খেলাটি কীভাবে এগিয়ে যায়?,"ক) খেলোয়াড় ফিরে না আসা পর্যন্ত খেলা স্থগিত রাখা হয়, খ) দল ৩ জন খেলোয়াড় নিয়ে খেলা চালিয়ে যায়, গ) খেলা বাতিল করা হয়, ঘ) আহত খেলোয়াড়কে তাৎক্ষণিকভাবে প্রতিস্থাপন করা হয়",খ) দলটি ৩ জন খেলোয়াড় নিয়ে এগিয়ে যাবে,0,"The question refers to 'দাড়িবান্ধা প্রতিযোগিতায়' (beard-tying competition), which is not a real or recognized sports event. This makes the question factually incorrect and nonsensical as a sports MCQ. The context must be a legitimate sport where teams have 4 players and substitutions or continuing with fewer players is relevant, such as kabaddi or kho-kho.",কবাডি প্রতিযোগিতায় প্রতিটি দলে ৪ জন করে খেলোয়াড় থাকে। একটি দল আঘাতের পর একজন খেলোয়াড়কে হারায়। খেলাটি কীভাবে এগিয়ে যায়?,"['ক) খেলোয়াড় ফিরে না আসা পর্যন্ত খেলা স্থগিত রাখা হয়', 'খ) দল ৩ জন ���েলোয়াড় নিয়ে খেলা চালিয়ে যায়', 'গ) খেলা বাতিল করা হয়', 'ঘ) আহত খেলোয়াড়কে তাৎক্ষণিকভাবে প্রতিস্থাপন করা হয়']",খ) দল ৩ জন খেলোয়াড় নিয়ে খেলা চালিয়ে যায়
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"দল A এবং দল B দাড়িয়াবান্ধার একটি খেলা খেলছে। দল A ২ পয়েন্টে এগিয়ে আছে, শেষ স্কোর ১৫-১৩, দল A-এর পক্ষে। এরপর কী হবে?","ক) দল 'ক' জিতেছে, খ) দল 'খ' জিতেছে, গ) খেলাটি অতিরিক্ত সময়ে গড়িয়েছে, ঘ) খেলাটি পুনরায় সেট করা হয়েছে",ক) দল ক জয়ী,0,"The question contains a logical inconsistency: it states that 'দল A ২ পয়েন্টে এগিয়ে আছে' (Team A is ahead by 2 points) and then gives the final score as 15-13, which is indeed a 2-point lead for Team A. However, the phrasing 'এরপর কী হবে?' (What will happen next?) is misleading because the final score is already given — there is no 'next' event to predict. The question implies a future outcome, but the scenario is already complete. This makes it an invalid MCQ as it confuses the temporal context.","দল A এবং দল B দাড়িয়াবান্ধার একটি খেলা খেলছে। শেষ স্কোর ১৫-১৩, দল A-এর পক্ষে। কোন দল জিতেছে?","[""ক) দল 'ক' জিতেছে"", ""খ) দল 'খ' জিতেছে"", 'গ) খেলাটি অত��রিক্ত সময়ে গড়িয়েছে', 'ঘ) খেলাটি পুনরায় সেট করা হয়েছে']",ক) দল 'ক' জিতেছে
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"দাড়িয়াবান্ধা খেলায়, এক দল ৫ পয়েন্ট স্কোর করে এবং অন্য দল ৭ পয়েন্ট করে। যদি খেলাটি ২ পয়েন্টের সর্বনিম্ন লিড নিয়ে রাউন্ডে খেলা হয় তাহলে কী হবে?","ক) খেলা শেষ, খ) খেলা চলতে থাকে যতক্ষণ না একটি দল ২ পয়েন্টে জয়লাভ করে, গ) খেলা পুনরায় সেট করা হয়, ঘ) ৭ পয়েন্ট প্রাপ্ত দলকে বিজয়ী ঘোষণা করা হয়",খ) খেলাটি চলতে থাকে যতক্ষণ না একটি দল ২ পয়েন্টে জয়লাভ করে।,0,"The question refers to 'দাড়িয়াবান্ধা খেলা' (Dariyabandha Khela), which is not a recognized or real sport. This appears to be a fictional or mistranslated term. The context suggests it is intended to refer to 'volleyball' or a similar game with a 'two-point lead to win' rule, commonly seen in volleyball or badminton. The question is factually incorrect due to the non-existent sport name, making the entire MCQ invalid.","ভলিবল খেলায়, এক দল ৫ পয়েন্ট স্কোর করে এবং অন্য দল ৭ পয়েন্ট করে। যদি খেলাটি ২ পয়েন্টের সর্বনিম্ন লিড নিয়ে রাউন্ডে খেলা হয় তাহলে কী হবে?","['ক) খেলা শেষ', 'খ) খেলা চলতে থাকে যতক্ষ��� না একটি দল ২ পয়েন্টে জয়লাভ করে', 'গ) খেলা পুনরায় সেট করা হয়', 'ঘ) ৭ পয়েন্ট প্রাপ্ত দলকে বিজয়ী ঘোষণা করা হয়']",খ) খেলা চলতে থাকে যতক্ষণ না একটি দল ২ পয়েন্টে জয়লাভ করে
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় একটি খেলায় টিম এ-এর বিরুদ্ধে খেলছে। প্রথমার্ধের পরের খেলায় স্কোর ১০-১০ সমতায় রয়েছে। জয় নিশ্চিত করার জন্য টিম এ-কে দ্বিতীয়ার্ধে সর্বনিম্ন কত পয়েন্ট করতে হবে?,"ক) ১, খ) ২, গ) ৩, ঘ) ৫",খ) ২,0,"The question is logically flawed. It mentions 'দাড়িয়াবান্ধায় একটি খেলায় টিম এ-এর বিরুদ্ধে খেলছে' (playing against Team A at Dariyabandha), then says 'প্রথমার্ধের পরের খেলায়' (in the game after the first half), which is contradictory and nonsensical. Also, 'জয় নিশ্চিত করার জন্য' (to ensure victory) implies a tie-breaker scenario, but no sport context or winning rule is specified. The answer '২' (2) is only correct if the rule is 'win by 2 points' (like in volleyball or badminton), but this is not stated. The question lacks clarity and context.",দাড়িয়াবান্ধায় একটি খেলায় টিম এ-এর বিরুদ্ধে খেলছে। প্রথমার্ধের শেষে স্কোর ১০-১০ সমত��য় রয়েছে। দ্বিতীয়ার্ধের শেষে জয় নিশ্চিত করার জন্য টিম এ-কে সর্বনিম্ন কত পয়েন্ট বেশি করতে হবে?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) ৫']",খ) ২
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"দাড়িবান্ধার একটি খেলায়, যদি দল A ৫ রাউন্ড এবং দল B ৪ রাউন্ড জিতে, তাহলে সামগ্রিক ফলাফল কত হবে?","ক) দল ক জিতেছে, খ) দল খ জিতেছে, গ) ম্যাচটি ড্র হয়েছে, ঘ) ম্যাচটি অব্যাহত রয়েছে",ক) দল ক জয়ী,0,"The question refers to 'দাড়িবান্ধার একটি খেলায়' (a game of beard tying), which is not a real or recognized sport. This makes the question factually incorrect and nonsensical as a valid MCQ. The context is absurd and cannot be logically evaluated.","একটি বেসবল ম্যাচে, যদি দল A ৫ রাউন্ড এবং দল B ৪ রাউন্ড জিতে, তাহলে সামগ্রিক ফলাফল কত হবে?","['ক) দল ক জিতেছে', 'খ) দল খ জিতেছে', 'গ) ম্যাচটি ড্র হয়েছে', 'ঘ) ম্যাচটি অব্যাহত রয়েছে']",ক) দল ক জিতেছে
