Started at: 02:13:37

📌 Processing: /DATA/rohan_kirti/niladri/country/indonesia/HBQ/Indonesia_HBQ.xlsx
✅ Saved → HBQ | badminton | Row 0
✅ Saved → HBQ | karapan sapi | Row 48
✅ Saved → HBQ | karapan sapi | Row 49
✅ Saved → HBQ | karapan sapi | Row 50
✅ Saved → HBQ | karapan sapi | Row 51
✅ Saved → HBQ | karapan sapi | Row 52
✅ Saved → HBQ | karapan sapi | Row 53
✅ Saved → HBQ | karapan sapi | Row 54
✅ Saved → HBQ | karapan sapi | Row 55
✅ Saved → HBQ | karapan sapi | Row 56
✅ Saved → HBQ | karapan sapi | Row 57
✅ Saved → HBQ | karapan sapi | Row 58
✅ Saved → HBQ | karapan sapi | Row 59
✅ Saved → HBQ | karapan sapi | Row 60
✅ Saved → HBQ | karapan sapi | Row 61
✅ Saved → HBQ | karapan sapi | Row 62
✅ Saved → HBQ | karapan sapi | Row 63
✅ Saved → HBQ | karapan sapi | Row 64
✅ Saved → HBQ | karapan sapi | Row 65
✅ Saved → HBQ | karapan sapi | Row 66
✅ Saved → HBQ | karapan sapi | Row 67
✅ Saved → HBQ | karapan sapi | Row 68
✅ Saved → HBQ | karapan sapi | Row 69
✅ Saved → HBQ | karapan sapi | Row 70
✅ Saved → HBQ | karapan sapi | Row 71
✅ Saved → HBQ | karapan sapi | Row 72
✅ Saved → HBQ | karapan sapi | Row 73
✅ Saved → HBQ | karapan sapi | Row 74
✅ Saved → HBQ | karapan sapi | Row 75
✅ Saved → HBQ | karapan sapi | Row 76
✅ Saved → HBQ | karapan sapi | Row 77
✅ Saved → HBQ | karapan sapi | Row 78
✅ Saved → HBQ | karapan sapi | Row 79
✅ Saved → HBQ | karapan sapi | Row 80
✅ Saved → HBQ | karapan sapi | Row 81
✅ Saved → HBQ | karapan sapi | Row 82
✅ Saved → HBQ | karapan sapi | Row 83
✅ Saved → HBQ | karapan sapi | Row 84
✅ Saved → HBQ | karapan sapi | Row 85
✅ Saved → HBQ | karapan sapi | Row 86
✅ Saved → HBQ | karapan sapi | Row 87
✅ Saved → HBQ | karapan sapi | Row 88
✅ Saved → HBQ | karapan sapi | Row 89
✅ Saved → HBQ | karapan sapi | Row 90
✅ Saved → HBQ | karapan sapi | Row 91
✅ Saved → HBQ | karapan sapi | Row 92
✅ Saved → HBQ | karapan sapi | Row 93
✅ Saved → HBQ | karapan sapi | Row 94
✅ Saved → HBQ | karapan sapi | Row 95
✅ Saved → HBQ | karapan sapi | Row 96
✅ Saved → HBQ | karapan sapi | Row 97
✅ Saved → HBQ | karapan sapi | Row 98
✅ Saved → HBQ | karapan sapi | Row 99
✅ Saved → HBQ | karapan sapi | Row 100
✅ Saved → HBQ | karapan sapi | Row 101
✅ Saved → HBQ | karapan sapi | Row 102
✅ Saved → HBQ | karapan sapi | Row 103
✅ Saved → HBQ | karapan sapi | Row 104
✅ Saved → HBQ | karapan sapi | Row 105
✅ Saved → HBQ | karapan sapi | Row 106
✅ Saved → HBQ | karapan sapi | Row 107
✅ Saved → HBQ | karapan sapi | Row 108
✅ Saved → HBQ | karapan sapi | Row 109
✅ Saved → HBQ | karapan sapi | Row 110
✅ Saved → HBQ | karapan sapi | Row 111
✅ Saved → HBQ | karapan sapi | Row 112
✅ Saved → HBQ | karapan sapi | Row 113
✅ Saved → HBQ | karapan sapi | Row 114
✅ Saved → HBQ | karapan sapi | Row 115
✅ Saved → HBQ | karapan sapi | Row 116
✅ Saved → HBQ | karapan sapi | Row 117
✅ Saved → HBQ | karapan sapi | Row 118
✅ Saved → HBQ | karapan sapi | Row 119
✅ Saved → HBQ | karapan sapi | Row 120
✅ Saved → HBQ | karapan sapi | Row 121
✅ Saved → HBQ | karapan sapi | Row 122
✅ Saved → HBQ | karapan sapi | Row 123
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/indonesia/HBQ/run.py", line 210, in <module>
    score, mistake, improved_question,improved_options, correct_answer = ask_llm(q, option, ans)
                                                                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/DATA/rohan_kirti/niladri/country/indonesia/HBQ/run.py", line 65, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/indonesia/HBQ/run.py", line 212, in <module>
    score, mistake, improved_question, improved_options = f"ERROR: {e}"
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
