country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو خبردار کیا جاتا ہے کہ وہ اپنے آزاد ہاتھ کا استعمال کرتے ہوئے مخالف کے نقطہ نظر کو روکتا ہے۔ کیا یہ صحیح کال ہے؟,A) نہیں، یہ ایک ہوشیار حربہ ہے، B) جی ہاں، یہ ایک غیر قانونی اور غیر کھیلوں کی طرح کی فاؤل ہے، C) صرف اس صورت میں جب ہاتھ آنکھوں سے رابطہ کرے، D) یہ قانونی ہے لیکن اس پر ہچکچاہٹ,ب) جی ہاں، یہ ایک غیر قانونی اور غیر اسپورٹس مین فاؤل ہے۔,0,"The question contains a factual error. In wrestling (کُشتی), using the free hand to block or control the opponent's movement is generally considered a foul, but the phrasing 'مخالف کے نقطہ نظر کو روکتا ہے' is ambiguous and incorrectly translated. 'نقطہ نظر' means 'point of view', which is nonsensical in this context. It should refer to 'movement' or 'position'. The correct term should be 'حرکت' or 'موقع'. Additionally, the answer option 'ب)' is written in Urdu script but labeled as 'B)' in English, causing inconsistency.",ایک پہلوان کو خبردار کیا جاتا ہے کہ وہ اپنے آزاد ہاتھ کا استعمال کرتے ہوئے مخالف کی حرکت کو روکتا ہے۔ کیا یہ صحیح کال ہے؟,"['A) نہیں، یہ ایک ہوشیار حربہ ہے', 'B) جی ہاں، یہ ایک غیر قانونی اور غیر اسپورٹس مین فاؤل ہے', 'C) صرف اس صورت میں جب ہاتھ آنکھوں سے رابطہ کرے', 'D) یہ قانونی ہے لیکن اس پر ہچکچاہٹ']",B) جی ہاں، یہ ایک غیر قانونی اور غیر اسپورٹس مین فاؤل ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کے لیے کیا سزا ہے جو میچ کے بعد روایتی مصافحہ یا گلے ملنے سے انکار کرتا ہے؟,A) کوئی جرمانہ نہیں ہے، B) ریفری کی طرف سے غیر کھیلوں کے طرز عمل کی وارننگ جاری کی جا سکتی ہے، C) انہیں اپنا انعام ضائع کرنا ہو گا، D) میچ دوبارہ کھیلا جانا چاہیے۔,ب) ریفری کی طرف سے غیر کھیلوں کے طرز عمل کی وارننگ جاری کی جا سکتی ہے۔,0,"The question refers to a 'پہلوان' (wrestler) and a 'روایتی مصافحہ یا گلے ملنے' (traditional handshake or hug), which is culturally appropriate in many sports, but in traditional South Asian wrestling (Pehlwani/Kushti), there is no official rule or penalty for refusing a handshake or hug after a match. The concept of a referee issuing a 'غیر کھیلوں کے طرز عمل کی وارننگ' (warning for unsportsmanlike conduct) is more applicable to modern Olympic-style wrestling or international sports, not traditional Pehlwani. Thus, the question misrepresents the context and the answer is factually incorrect for the claimed sport. The options also lack alignment with actual traditional wrestling customs.",ایک جدید کُشتی میچ کے بعد ایک کُشتی گیر کے لیے کیا سزا ہے جو روایتی مصافحہ یا گلے ملنے سے انکار کرتا ہے؟,"['A) کوئی جرمانہ نہیں ہے', 'B) ریفری کی طرف سے غیر کھیلوں کے طرز عمل کی وارننگ جاری کی جا سکتی ہے', 'C) انہیں اپنا انعام ضائع کرنا ہو گا', 'D) میچ دوبارہ کھیلا جانا چاہیے']",ب) ریفری کی طرف سے غیر کھیلوں کے طرز عمل کی وارننگ جاری کی جا سکتی ہے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,"""تکنیکی پن"" کیا ہے؟",A) ایک خاص تکنیک کا استعمال کرتے ہوئے حاصل کیا گیا پن، B) جب ایک پہلوان کے کندھے کے بلیڈ کو ایک مختصر، کنٹرول شدہ مدت کے لیے زمین پر رکھا جاتا ہے، C) ایک پن جس پر کوچ کی طرف سے اختلاف کیا جاتا ہے، D) ایک پن جو رنگ کے باہر ہوتا ہے۔,ب) جب ایک پہلوان کے کندھے کے بلیڈ کو ایک مختصر، کنٹرول شدہ مدت کے لیے زمین پر رکھا جاتا ہے۔,0,"The question uses 'تکنیکی پن' which is not a standard term in wrestling terminology. The correct term should be 'تکنیکی پین' (technical pin), and the provided answer describes a technical fall or pinfall condition, but the option label is incorrectly written as 'ب)' instead of 'B)'. Additionally, the correct answer option is mislabeled in the options list (should be B, not ب). The question and options need minimal linguistic and labeling corrections for accuracy and consistency.",تکنیکی پین کیا ہے؟,"['A) ایک خاص تکنیک کا استعمال کرتے ہوئے حاصل کیا گیا پن', 'B) جب ایک پہلوان کے کندھے کے بلیڈ کو ایک مختصر، کنٹرول شدہ مدت کے لیے زمین پر رکھا جاتا ہے', 'C) ایک پن جس پر کوچ کی طرف سے اختلاف کیا جاتا ہے', 'D) ایک پن جو رنگ کے باہر ہوتا ہے']",B) جب ایک پہلوان کے کندھے کے بلیڈ کو ایک مختصر، کنٹرول شدہ مدت کے لیے زمین پر رکھا جاتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ہپ وہیل (بگھالی) پھینکنے کی کوشش کرنے والے مخالف کا بہترین جواب کیا ہے؟,A) ان کی پٹی پر اپنی گرفت چھوڑنے کے لیے، B) پیچھے کی طرف چھلانگ لگانے کے لیے، C) ان کے پورے جسم میں قدم رکھنا اور ان کے کولہے کے داخلے کو روکنا، D) انہیں قریب کھینچنا,ج) ان کے جسم میں قدم رکھنا اور ان کے کولہے کے داخلے کو روکنا,0,"The question contains a non-standard term 'ہپ وہیل (بگھالی)' which is likely a mistranslation or misspelling of 'hip throw' in wrestling. The correct term in Urdu should be 'ہِپ تھرو' or 'گھُماؤ'. Additionally, the correct answer option is labeled 'ج)' but the options are labeled 'A)', 'B)', 'C)', 'D)' — this inconsistency breaks the MCQ format. The correct answer description also has a typo: 'کولہے' should be 'کولہے کے داخلے' — but the phrase 'ان کے پورے جسم میں قدم رکھنا' is unclear and grammatically awkward. The intended meaning is likely 'stepping into their body to block their hip entry', which is standard in wrestling hip throw defense.",ہِپ تھرو (گھُماؤ) لگانے کی کوشش کرنے والے مخالف کا بہترین جواب کیا ہے؟,"['A) ان کی پٹی پر اپنی گرفت چھوڑنے کے لیے', 'B) پیچھے کی طرف چھلانگ لگانے کے لیے', 'C) ان کے جسم میں قدم رکھنا اور ان کے ہِپ کے داخلے کو روکنا', 'D) انہیں قریب کھینچنا']",C) ان کے جسم میں قدم رکھنا اور ان کے ہِپ کے داخلے کو روکنا
SBQ,Pakistan_SBQ.xlsx,Malakhra,اگر کسی پہلوان کا ہاتھ جو بیلٹ کو پکڑنے کے لیے استعمال ہوتا ہے، توازن کے لیے زمین کو چھوئے تو اس کا کیا حکم ہے؟,A) گرنے کو روکنے کے لیے یہ ایک قانونی اقدام ہے، B) یہ گرفت کی خلاف ورزی ہے، اور مخالف کو پوائنٹ دیا جاتا ہے، C) میچ دوبارہ شروع ہوتا ہے، D) کوئی جرمانہ نہیں ہوتا,ب) یہ گرفت کی خلاف ورزی ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے۔,0,"The question refers to 'پہلوان' (wrestler) and 'بیلٹ' (belt), which suggests Greco-Roman wrestling, but in Greco-Roman wrestling, holding the belt is not allowed — wrestlers grip only the upper body. The phrase 'پہلوان کا ہاتھ جو بیلٹ کو پکڑنے کے لیے استعمال ہوتا ہے' is factually incorrect because belt-holding is not a legal grip in any standard wrestling style. Additionally, the correct rule being tested is likely about touching the ground with the hand while gripping (which is a foul in Greco-Roman wrestling), but the question misrepresents the context by mentioning 'belt'. The answer option B correctly describes the penalty, but the question is based on a false premise.",اگر کسی پہلوان کا ہاتھ جو مخالف کے جسم کو پکڑے ہوئے ہے، زمین کو چھوئے تو اس کا کیا حکم ہے؟,"['A) گرنے کو روکنے کے لیے یہ ایک قانونی اقدام ہے', 'B) یہ گرفت کی خلاف ورزی ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے', 'C) میچ دوبارہ شروع ہوتا ہے', 'D) کوئی جرمانہ نہیں ہوتا']",ب) یہ گرفت کی خلاف ورزی ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,سندھ میں کن ثقافتی تقریبات میں ملاکھڑا مقابلے سب سے زیادہ نمایاں ہوتے ہیں؟,A) شادیاں، B) سیاسی جلسے، C) عرس (صوفی تہوار) اور دیگر روایتی میلے (میلے)، D) قومی تعطیلات,ج) عرس (صوفی میلے) اور دیگر روایتی میلے (میلے),0,"The question contains a typographical error in the option label 'ج)' which does not match the standard A, B, C, D format used in the options. Additionally, the correct answer option is written in Urdu with inconsistent parentheses and spacing ('عرس (صوفی میلے) اور دیگر روایتی میلے (میلے)') which is redundant and poorly formatted. The question itself is factually correct, but the option labeling and formatting undermine its validity as a proper MCQ.",سندھ میں کن ثقافتی تقریبات میں ملاکھڑا مقابلے سب سے زیادہ نمایاں ہوتے ہیں؟,"['A) شادیاں', 'B) سیاسی جلسے', 'C) عرس (صوفی میلے) اور دیگر روایتی میلے', 'D) قومی تعطیلات']",C) عرس (صوفی میلے) اور دیگر روایتی میلے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ملاخرہ میں ان میں سے کونسی عام اور قانونی جارحانہ تکنیک ہے؟,A) مخالف کے سینے پر مکے مارنا، B) ٹانگ جھاڑنا یا ٹرپ کرنا، C) مخالف کی ٹانگ پر لات مارنا، D) ہیڈ بٹ,ب) ایک ٹانگ جھاڑو یا سفر,0,"The question is in Urdu and refers to a 'common and legal aggressive technique' in sports, likely boxing or martial arts. However, the provided answer option (ب) is incorrectly written as 'ایک ٹانگ جھاڑو یا سفر' which is grammatically incorrect and nonsensical ('سفر' means 'travel'). The correct term should be 'ٹانگ جھاڑنا یا ٹرپ کرنا' as listed in option B. Additionally, the correct answer is labeled as 'ب)' but the content of option B is miswritten in the answer key. Option C ('مخالف کی ٹانگ پر لات مارنا') is often legal in many combat sports (e.g., low kicks in kickboxing), while 'ٹانگ جھاڑنا' (leg sweep) is also legal in martial arts like judo or MMA. However, the answer key misrepresents option B's text. The question implies a single correct legal technique, but the answer provided does not match the option text.",ملاخرہ میں ان میں سے کونسی عام اور قانونی جارحانہ تکنیک ہے؟,"['مخالف کے سینے پر مکے مارنا', 'ٹانگ جھاڑنا یا ٹرپ کرنا', 'مخالف کی ٹانگ پر لات مارنا', 'ہیڈ بٹ']",ب) ٹانگ جھاڑنا یا ٹرپ کرنا
SBQ,Pakistan_SBQ.xlsx,Malakhra,روایتی طور پر ملاکھڑا میچ کیسے شروع ہوتا ہے؟,A) مصافحہ کے ساتھ، B) پہلوان ایک دوسرے کی کمر کے گرد سیندھرو باندھتے ہیں، C) سکے کے ٹاس کے ساتھ، D) ریفری کو کمان کے ساتھ,ب) پہلوان ایک دوسرے کی کمر کے گرد سیندھرو باندھتے ہیں۔,0,"The question is factually incorrect. 'روایتی طور پر ملاکھڑا میچ' (traditional Malla Kheda match) is not a recognized term; it appears to be a confusion between 'Mallakhamb' (a traditional Indian sport) and 'Kushti' (Indian wrestling). The described technique of tying a rope around the waist is characteristic of Kushti (Pehlwani), not Mallakhamb. Mallakhamb involves performing gymnastic poses on a wooden pole. The question mislabels the sport and thus the answer is misleading.",روایتی طور پر کُشتی کا میچ کیسے شروع ہوتا ہے؟,"['A) مصافحہ کے ساتھ', 'B) پہلوان ایک دوسرے کی کمر کے گرد سیندھرو باندھتے ہیں', 'C) سکے کے ٹاس کے ساتھ', 'D) ریفری کو کمان کے ساتھ']",B) پہلوان ایک دوسرے کی کمر کے گرد سیندھرو باندھتے ہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,اگر دونوں پہلوان بغیر کسی واضح پن کے بیک وقت زمین پر گر جائیں تو کیا ہوگا؟,A) جو پہلوان ٹاپ پر اترتا ہے وہ ایک پوائنٹ جیتتا ہے، B) دونوں پہلوان ایک پوائنٹ ہارتے ہیں، C) کوئی پوائنٹ نہیں دیا جاتا، اور میچ مرکز سے دوبارہ شروع ہوتا ہے، D) راؤنڈ فوراً ختم ہو جاتا ہے۔,C) کوئی پوائنٹ نہیں دیا جاتا ہے، اور میچ کو مرکز سے دوبارہ شروع کیا جاتا ہے۔,1,no mistake,no correction needed,no correction needed,C) کوئی پوائنٹ نہیں دیا جاتا ہے، اور میچ کو مرکز سے دوبارہ شروع کیا جاتا ہے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریفری اس بات کا تعین کرتا ہے کہ ایک پن صرف اس وجہ سے ممکن ہوا کہ جیتنے والے پہلوان نے مخالف کی شارٹس کو غیر قانونی طور پر پکڑ لیا۔ اس کا کیا حکم ہے؟,A) پن درست ہے، B) پن غلط ہے، اور جیتنے والے پہلوان کو فاول کہا جاتا ہے، C) راؤنڈ دوبارہ کھیلا جاتا ہے، D) ہارنے والے پہلوان کو ایک پوائنٹ دیا جاتا ہے۔,ب) پن غلط ہے، اور جیتنے والے پہلوان کو فاؤل کہا جاتا ہے۔,0,"The question contains a factual error. In wrestling (assuming this is about wrestling based on 'پن' and 'پہلوان'), a 'penalty point' (پن) is not awarded solely because a wrestler illegally grabs the opponent's shorts. Instead, such an action is a technical violation that results in a warning or a point awarded to the opponent, but the term 'پن' is ambiguous and likely misused. Moreover, the correct terminology in wrestling rules (e.g., United World Wrestling) is that illegal grasping of shorts results in a 'caution' or 'point for opponent', not a 'penalty point' being declared 'correct or incorrect'. The phrasing 'پن صرف اس وجہ سے ممکن ہوا' is logically flawed because 'پن' is not an event that is 'possible' — it's a penalty or point awarded. The answer option B is labeled as 'ب)' but the correct option letter in the list is 'B)', causing inconsistency.",ریفری نے یہ فیصلہ کیا کہ جیتنے و��لے پہلوان نے مخالف کی شارٹس کو غیر قانونی طور پر پکڑا، اس وجہ سے مخالف کو ایک پوائنٹ دیا جانا چاہیے۔ اس کا کیا حکم ہے؟,"['A) پوائنٹ درست ہے،', 'B) پوائنٹ غلط ہے، اور جیتنے والے پہلوان کو فاول کہا جاتا ہے،', 'C) راؤنڈ دوبارہ کھیلا جاتا ہے،', 'D) ہارنے والے پہلوان کو ایک پوائنٹ دیا جاتا ہے۔']",A) پوائنٹ درست ہے،
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو تنبیہ کی جاتی ہے کہ وہ اپنے مخالف کو دبانے کے لیے اپنی پٹی کا استعمال کرے۔ کیا یہ صحیح کال ہے؟,A) نہیں، بیلٹ کا کوئی بھی استعمال قانونی ہے، B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا دبانے یا گلا گھونٹنے کے لیے نہیں، C) صرف اس صورت میں جب مخالف تھپتھپا دے، D) یہ قانونی ہے لیکن اس پر جھکاؤ,ب) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، دم گھٹنے یا گلا گھونٹنے کے لیے نہیں۔,0,"The question contains a factual error: in wrestling, using the belt to choke or strangle an opponent is illegal, but the provided correct answer option (ب) contains a typo ('دم گھٹنے' instead of 'گلا گھونٹنے' or similar). Also, the option labels in the question are inconsistent (B in text, ب in answer), and the correct answer's wording is malformed. The question implies the belt is being used to choke, which is illegal, but the answer option incorrectly says 'دم گھٹنے' — which means 'to choke the breath' but is not standard terminology and appears to be a mistranslation or typo.",ایک پہلوان کو تنبیہ کی جاتی ہے کہ وہ اپنے مخالف کو گلا گھونٹنے کے لیے اپنی پٹی کا استعمال کرے۔ کیا یہ صحیح کال ہے؟,"['A) نہیں، بیلٹ کا کوئی بھی استعمال قانونی ہے', 'B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا گھونٹنے کے لیے نہیں', 'C) صرف اس صورت میں جب مخالف تھپتھپا دے', 'D) یہ قانونی ہے لیکن اس پر جھکاؤ']",B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا گھونٹنے کے لیے نہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,ملاخرہ ایک بڑا بین الاقوامی کھیل نہ بننے کی بنیادی وجہ کیا ہے؟,A) یہ کافی پرجوش نہیں ہے، B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو رہا ہے، C) یہ بہت خطرناک ہے، D) کوئی گورننگ باڈی نہیں ہے۔,ب) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے۔,0,"The question refers to 'ملاخرہ' (Malkhah), which is a traditional Iranian sport, but the term is misspelled and not commonly recognized in standard Urdu or Persian contexts. The correct term should be 'ملخہ' (Malkhā or Malkhamb), which is a traditional Indian sport. Additionally, the correct answer option (B) contains a grammatical inconsistency: 'ہو رہا ہے' should be 'ہو جاتا ہے' to match the tense used in the correct answer. The option labels are inconsistent — the correct answer is labeled as 'ب)' but the options are listed as 'A)', 'B)', etc. The question also incorrectly implies Malkhamb is not international due to cultural specificity, which is factually debatable — but the core issue is linguistic and terminological accuracy.",ملخہ ایک بڑا بین الاقوامی کھیل نہ بننے کی بنیادی وجہ کیا ہے؟,"['A) یہ کافی پرجوش نہیں ہے', 'B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے', 'C) یہ بہت خطرناک ہے', 'D) کوئی گورننگ باڈی نہیں ہے']",B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,اگر میچ کے دوران پہلوان کی بیلٹ (سندرو) کھل جائے تو کیا حکم ہے؟,A) میچ جاری ہے، B) پہلوان جو کھلا ہوا تھا ایک پوائنٹ کھو دیتا ہے، C) ریفری میچ کو فوری طور پر روکتا ہے تاکہ اسے ریٹائر کر دیا جائے، D) پہلوان جو بغیر ٹائی کے آیا وہ ہار گیا,C) ریفری میچ کو فوری طور پر روکتا ہے تاکہ اسے ریٹائر کیا جائے۔,0,"The question and answer are factually incorrect. In wrestling (specifically traditional styles like Pehlwani or Olympic wrestling), if a wrestler's belt (sindur/belt) comes loose during a match, the referee stops the match to allow the wrestler to retie it — not to disqualify or retire them. A wrestler does not lose the match or get retired for a loose belt; they are given time to correct it. Option C incorrectly states that the referee stops the match to retire the wrestler, which is a severe and incorrect penalty. The correct consequence is typically a warning or point deduction, not retirement.",اگر میچ کے دوران پہلوان کی بیلٹ (سندرو) کھل جائے تو کیا حکم ہے؟,"['A) میچ جاری ہے،', 'B) پہلوان جو کھلا ہوا تھا ایک پوائنٹ کھو دیتا ہے،', 'C) ریفری میچ کو روکتا ہے تاکہ پہلوان بیلٹ دوبارہ باندھ سکے،', 'D) پہلوان جو بغیر ٹائی کے آیا وہ ہار گیا']",C) ریفری میچ کو روکتا ہے تاکہ پہلوان بیلٹ دوبارہ باندھ سکے،
SBQ,Pakistan_SBQ.xlsx,Malakhra,اکھاڑے کی گول شکل کی بنیادی وجہ کیا ہے؟,A) کھودنا آسان ہے، B) یہ پہلوان کو کونے میں پھنسنے سے روکتا ہے، C) یہ ایک مذہبی علامت ہے، D) یہ زیادہ تماشائیوں کی اجازت دیتا ہے۔,ب) یہ ایک پہلوان کو کونے میں پھنسنے سے روکتا ہے۔,0,"The question uses 'اکھاڑے' which is a Urdu/Punjabi term for wrestling arena, but the correct term in standard Urdu for a wrestling ring/arena is 'کھیل کا میدان' or more accurately 'کُشتی کا اکھاڑا'. However, the main issue is that the correct answer option is labeled as 'ب)' while the options are labeled as 'A)', 'B)', 'C)', 'D)'. This is a mismatch in labeling. Also, the correct answer statement contains a grammatical error: 'یہ ایک پہلوان کو کونے میں پھنسنے سے روکتا ہے' — the word 'ایک' is redundant and incorrect here. It should be 'یہ پہلوان کو کونے میں پھنسنے سے روکتا ہے'. Additionally, the question implies a factual claim about the shape of the wrestling arena, but the phrasing 'اکھاڑے کی گول شکل' is ambiguous — it should specify 'کُشتی کے اکھاڑے کی گول شکل' for clarity.",کُشتی کے اکھاڑے ک�� گول شکل کی بنیادی وجہ کیا ہے؟,"['A) کھودنا آسان ہے', 'B) یہ پہلوان کو کونے میں پھنسنے سے روکتا ہے', 'C) یہ ایک مذہبی علامت ہے', 'D) یہ زیادہ تماشائیوں کی اجازت دیتا ہے']",B) یہ پہلوان کو کونے میں پھنسنے سے روکتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,میچ شروع کرنے کے لیے ریفری کا زبانی حکم کیا ہے؟,"A) ""مولائی!""، B) ""شورو!""، C) ""طیار!"" (تیار!)، D) کوئی زبانی حکم نہیں ہے۔","ج) ""طیار!"" (تیار!)",0,"The question asks for the referee's verbal command to start the match, but the correct answer option is labeled 'ج)' which is not among the provided options (A, B, C, D). The options use Latin letters, but the answer key uses Arabic letter 'ج', causing inconsistency. Also, 'طیار!' is not the standard term used in football; the correct term is 'تیار!' (Ready) or more commonly 'بھاگو!' (Go!) or 'شروع!' (Start!). However, in Urdu/Persian-influenced contexts, 'تیار!' is sometimes misused. The most accurate and widely accepted referee command to start play is 'بھاگو!' or 'شروع!' — but option C says 'طیار!' (tayyar) which means 'flying' — a clear error. The intended word is likely 'تیار!' (tayyar = ready). The option is misspelled and misleading.",میچ شروع کرنے کے لیے ریفری کا زبانی حکم کیا ہے؟,"['A) ""مولائی!""', 'B) ""شورو!""', 'C) ""تیار!""', 'D) کوئی زبانی حکم نہیں ہے۔']","C) ""تیار!"""
SBQ,Pakistan_SBQ.xlsx,Malakhra,"""کاؤنٹر تھرو"" کیا ہے؟",A) مخالف کو مخالف سمت میں پھینکنا، B) اپنے ہی تھرو کو انجام دینے کے لیے مخالف کے حملے کی رفتار کا استعمال کرتے ہوئے، C) ایک تھرو جس کی اجازت نہیں ہے، D) دو پہلوانوں کی طرف سے کی گئی تھرو,ب) اپنے ہی تھرو کو انجام دینے کے لیے مخالف کے حملے کی رفتار کو استعمال کرنا,0,"The question is in Urdu, but the correct answer is labeled as 'ب)' which corresponds to option B in English, while the options are labeled with English letters (A, B, C, D). This creates inconsistency. Also, the correct answer description in Urdu is grammatically awkward and redundant ('کو استعمال کرنا' at the end is unnecessary). The option text for B is not properly translated or formatted in Urdu.","""کاؤنٹر تھرو"" کیا ہے؟","['A) مخالف کو مخالف سمت میں پھینکنا', 'B) اپنے تھرو کو انجام دینے کے لیے مخالف کے حملے کی رفتار کا استعمال کرنا', 'C) ایک تھرو جس کی اجازت نہیں ہے', 'D) دو پہلوانوں کی طرف سے کی گئی تھرو']",B
SBQ,Pakistan_SBQ.xlsx,Malakhra,اگر کوئی پہلوان اپنے مدمقابل کو پن لگاتا ہے لیکن پن باؤنڈری لائن سے بالکل باہر ہوتا ہے تو اس کا کیا حکم ہے؟,A) پن درست ہے، B) پن درست نہیں ہے، اور میچ دوبارہ ترتیب دیا گیا ہے، C) جس پہلوان نے پن کیا ہے اسے سٹیپ آؤٹ کے لیے ایک پوائنٹ ملتا ہے، D) میچ ڈرا قرار دیا جاتا ہے۔,ب) پن درست نہیں ہے، اور میچ دوبارہ ترتیب دیا گیا ہے۔,0,"The question contains a factual error. In wrestling (کشتی), if a pin (پن) is executed with both shoulders of the opponent touching the mat outside the boundary line, it is NOT considered a valid pin. However, the match is not 'دوبارہ ترتیب دیا گیا' (restarted); instead, the opponent is awarded a point for 'step-out' or the action is nullified with a restart from the center, depending on the ruleset. Option B incorrectly states the match is restarted, which is not standard. The correct consequence is typically a 'step-out' point or a reset, not a full restart of the match.",اگر کوئی پہلوان اپنے مدمقابل کو پن لگاتا ہے لیکن پن باؤنڈری لائن سے باہر ہوتا ہے تو اس کا کیا حکم ہے؟,"['A) پن درست ہے', 'B) پن درست نہیں ہے، اور مخالف کو ایک پوائنٹ ملتا ہے', 'C) میچ دوبارہ ترتیب دیا جاتا ہے', 'D) میچ ڈرا قرار دیا جاتا ہے']",B) پن درست نہیں ہے، اور مخالف کو ایک پوائنٹ ملتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,"ایک پہلوان اپنی ""دھماکہ خیز"" طاقت کے لیے جانا جاتا ہے۔ کس قسم کی تربیت یہ تیار کرتی ہے؟",A) لمبی دوری کی دوڑ، B) جامد اسٹریچنگ، C) پلائیومیٹرکس اور وزن کی تربیت، D) مراقبہ,سی) پلائیومیٹرکس اور وزن کی تربیت,1,no mistake,no correction needed,no correction needed,سی) پلائیومیٹرکس اور وزن کی تربیت
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریفری اور ججوں کے کردار میں بنیادی فرق کیا ہے؟,A) کوئی فرق نہیں ہے، B) ریفری ایکشن کو کنٹرول کرنے والی رنگ میں ہے، جب کہ جج باہر ہیں پوائنٹس اسکور کر رہے ہیں، C) ججز ریفری کو زیر کر سکتے ہیں، D) ریفری ٹائم کیپر ہے,ب) ریفری ایکشن کو کنٹرول کرنے کے رنگ میں ہے، جبکہ جج پوائنٹس اسکور کرنے سے باہر ہیں۔,0,"The question and answer contain factual errors. In sports, referees (ریفری) are the primary officials who enforce rules and control the game, while judges (جج) are typically involved in scoring or evaluating performance in sports like gymnastics, boxing, or figure skating. The provided answer incorrectly states that judges are 'outside' scoring points, which is misleading. Also, the correct answer option is labeled 'ب)' but the text says 'B)' in the options list, causing inconsistency. The phrasing 'رنگ میں ہے' is incorrect and nonsensical in context—it should be 'ذمہ دار ہے' or similar. The option D is also misleading as referees are not always timekeepers.",ریفری اور ججوں کے کردار میں بنیادی فرق کیا ہے؟,"['A) کوئی فرق نہیں ہے', 'B) ریفری کھیل کے قوانین کی پابندی کرنے والی ہے، جبکہ جج اسکور یا فیصلے کے لیے مخصوص ہوتے ہیں', 'C) ججز ریفری کو زیر کر سکتے ہیں', 'D) ریفری ٹائم کیپر ہے']",B) ریفری کھیل کے قوانین کی پابندی کرنے والی ہے، جبکہ جج اسکور یا فیصلے کے لیے مخصوص ہوتے ہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان ایک میچ جیتتا ہے اور اسے اپنے حامیوں کے کندھوں پر لے جایا جاتا ہے۔ اس سے کیا مراد ہے؟,A) پہلوان زخمی ہے اور چل نہیں سکتا، B) یہ فرقہ وارانہ فتح کا روایتی اور خوشی کا جشن ہے، C) یہ ججوں کے خلاف احتجاج کی ایک شکل ہے، D) پہلوان کو انعام لینے کے لیے لے جایا جا رہا ہے۔,ب) یہ فرقہ وارانہ فتح کا روایتی اور خوشی کا جشن ہے۔,0,"The term 'فرقہ وارانہ' (sectarian) is factually incorrect and inappropriate in this context. Carrying a wrestler on shoulders after a victory is a cultural expression of celebration and honor, not related to sectarianism. This misrepresents the tradition and introduces a misleading connotation.",ایک پہلوان ایک میچ جیتتا ہے اور اسے اپنے حامیوں کے کندھوں پر لے جایا جاتا ہے۔ اس سے کیا مراد ہے؟,"['A) پہلوان زخمی ہے اور چل نہیں سکتا', 'B) یہ فتح کا روایتی اور خوشی کا جشن ہے', 'C) یہ ججوں کے خلاف احتجاج کی ایک شکل ہے', 'D) پہلوان کو انعام لینے کے لیے لے جایا جا رہا ہے']",B) یہ فتح کا روایتی اور خوشی کا جشن ہے
