Started at: 01:58:27

📌 Processing: /DATA/rohan_kirti/niladri/country/pakistan/SBQ/Pakistan_SBQ.xlsx
✅ Saved → SBQ | Malakhra | Row 0
✅ Saved → SBQ | Malakhra | Row 116
✅ Saved → SBQ | Malakhra | Row 117
✅ Saved → SBQ | Malakhra | Row 118
✅ Saved → SBQ | Malakhra | Row 119
✅ Saved → SBQ | Malakhra | Row 120
✅ Saved → SBQ | Malakhra | Row 121
✅ Saved → SBQ | Malakhra | Row 122
✅ Saved → SBQ | Malakhra | Row 123
✅ Saved → SBQ | Malakhra | Row 124
✅ Saved → SBQ | Malakhra | Row 125
✅ Saved → SBQ | Malakhra | Row 126
✅ Saved → SBQ | Malakhra | Row 127
✅ Saved → SBQ | Malakhra | Row 128
✅ Saved → SBQ | Malakhra | Row 129
✅ Saved → SBQ | Malakhra | Row 130
✅ Saved → SBQ | Malakhra | Row 131
✅ Saved → SBQ | Malakhra | Row 132
✅ Saved → SBQ | Malakhra | Row 133
✅ Saved → SBQ | Malakhra | Row 134
✅ Saved → SBQ | Malakhra | Row 135
✅ Saved → SBQ | Malakhra | Row 136
✅ Saved → SBQ | Malakhra | Row 137
✅ Saved → SBQ | Malakhra | Row 138
✅ Saved → SBQ | Malakhra | Row 139
✅ Saved → SBQ | Malakhra | Row 140
✅ Saved → SBQ | Malakhra | Row 141
✅ Saved → SBQ | Malakhra | Row 142
✅ Saved → SBQ | Malakhra | Row 143
✅ Saved → SBQ | Malakhra | Row 144
✅ Saved → SBQ | Malakhra | Row 145
✅ Saved → SBQ | Malakhra | Row 146
✅ Saved → SBQ | Malakhra | Row 147
✅ Saved → SBQ | Malakhra | Row 148
✅ Saved → SBQ | Malakhra | Row 149
✅ Saved → SBQ | Chaturanga | Row 0
✅ Saved → SBQ | Chaturanga | Row 1
✅ Saved → SBQ | Chaturanga | Row 2
✅ Saved → SBQ | Chaturanga | Row 3
✅ Saved → SBQ | Chaturanga | Row 4
✅ Saved → SBQ | Chaturanga | Row 5
✅ Saved → SBQ | Chaturanga | Row 6
✅ Saved → SBQ | Chaturanga | Row 7
✅ Saved → SBQ | Chaturanga | Row 8
✅ Saved → SBQ | Chaturanga | Row 9
✅ Saved → SBQ | Chaturanga | Row 10
✅ Saved → SBQ | Chaturanga | Row 11
✅ Saved → SBQ | Chaturanga | Row 12
✅ Saved → SBQ | Chaturanga | Row 13
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The question contains a factual error: 'چتورنگا' (Chaturanga) is an ancient Indian precursor to chess, and the rule of 'en passant' did not exist in Chaturanga. However, the question incorrectly phrases the concept as 'خصوصی پیاد کی گرفتاری "این پاسنٹ"' which is misleading and grammatically awkward. Also, the correct answer option is labeled 'ب)' in the response but written as 'B)' in the options — inconsistency in labeling. The options are not clearly aligned with the question’s intent, and 'این پاسنٹ' is not a term used in Chaturanga, making the question logically flawed.",
  "improved_question": "کیا چتورنگا میں 'این پاسنٹ' کا قانون موجود تھا؟",
  "improved_options": [
    "A) جی ہاں، چتورنگا میں ایں پاسنٹ کا قانون تھا",
    "B) نہیں، ایں پاسنٹ ایک بعد کا یورپی اختراع تھا",
    "C) صرف پاڈیٹس آ�� دی ایج فائلوں کے لیے",
    "D) صرف چار پلیئر ورژن میں"
  ],
  "correct_answer": "B) نہیں، ایں پاسنٹ ایک بعد کا یورپی اختراع تھا"
}
✅ Saved → SBQ | Chaturanga | Row 14
✅ Saved → SBQ | Chaturanga | Row 15
✅ Saved → SBQ | Chaturanga | Row 16
✅ Saved → SBQ | Chaturanga | Row 17
✅ Saved → SBQ | Chaturanga | Row 18
✅ Saved → SBQ | Chaturanga | Row 19
✅ Saved → SBQ | Chaturanga | Row 20
✅ Saved → SBQ | Chaturanga | Row 21
✅ Saved → SBQ | Chaturanga | Row 22
✅ Saved → SBQ | Chaturanga | Row 23
✅ Saved → SBQ | Chaturanga | Row 24
✅ Saved → SBQ | Chaturanga | Row 25
✅ Saved → SBQ | Chaturanga | Row 26
✅ Saved → SBQ | Chaturanga | Row 27
✅ Saved → SBQ | Chaturanga | Row 28
✅ Saved → SBQ | Chaturanga | Row 29
✅ Saved → SBQ | Chaturanga | Row 30
✅ Saved → SBQ | Chaturanga | Row 31
✅ Saved → SBQ | Chaturanga | Row 32
✅ Saved → SBQ | Chaturanga | Row 33
✅ Saved → SBQ | Chaturanga | Row 34
✅ Saved → SBQ | Chaturanga | Row 35
✅ Saved → SBQ | Chaturanga | Row 36
✅ Saved → SBQ | Chaturanga | Row 37
✅ Saved → SBQ | Chaturanga | Row 38
✅ Saved → SBQ | Chaturanga | Row 39
✅ Saved → SBQ | Chaturanga | Row 40
✅ Saved → SBQ | Chaturanga | Row 41
✅ Saved → SBQ | Chaturanga | Row 42
✅ Saved → SBQ | Chaturanga | Row 43
✅ Saved → SBQ | Chaturanga | Row 44
✅ Saved → SBQ | Chaturanga | Row 45
✅ Saved → SBQ | Chaturanga | Row 46
✅ Saved → SBQ | Chaturanga | Row 47
✅ Saved → SBQ | Chaturanga | Row 48
✅ Saved → SBQ | Chaturanga | Row 49
✅ Saved → SBQ | Chaturanga | Row 50
✅ Saved → SBQ | Chaturanga | Row 51
✅ Saved → SBQ | Chaturanga | Row 52
✅ Saved → SBQ | Chaturanga | Row 53
✅ Saved → SBQ | Chaturanga | Row 54
✅ Saved → SBQ | Chaturanga | Row 55
✅ Saved → SBQ | Chaturanga | Row 56
✅ Saved → SBQ | Chaturanga | Row 57
✅ Saved → SBQ | Chaturanga | Row 58
✅ Saved → SBQ | Chaturanga | Row 59
✅ Saved → SBQ | Chaturanga | Row 60
✅ Saved → SBQ | Chaturanga | Row 61
✅ Saved → SBQ | Chaturanga | Row 62
✅ Saved → SBQ | Chaturanga | Row 63
✅ Saved → SBQ | Chaturanga | Row 64
✅ Saved → SBQ | Chaturanga | Row 65
✅ Saved → SBQ | Chaturanga | Row 66
✅ Saved → SBQ | Chaturanga | Row 67
✅ Saved → SBQ | Chaturanga | Row 68
✅ Saved → SBQ | Chaturanga | Row 69
✅ Saved → SBQ | Chaturanga | Row 70
✅ Saved → SBQ | Chaturanga | Row 71
✅ Saved → SBQ | Chaturanga | Row 72
✅ Saved → SBQ | Chaturanga | Row 73
✅ Saved → SBQ | Chaturanga | Row 74
✅ Saved → SBQ | Chaturanga | Row 75
✅ Saved → SBQ | Chaturanga | Row 76
✅ Saved → SBQ | Chaturanga | Row 77
✅ Saved → SBQ | Chaturanga | Row 78
✅ Saved → SBQ | Chaturanga | Row 79
✅ Saved → SBQ | Chaturanga | Row 80
✅ Saved → SBQ | Chaturanga | Row 81
✅ Saved → SBQ | Chaturanga | Row 82
✅ Saved → SBQ | Chaturanga | Row 83
✅ Saved → SBQ | Chaturanga | Row 84
✅ Saved → SBQ | Chaturanga | Row 85
✅ Saved → SBQ | Chaturanga | Row 86
✅ Saved → SBQ | Chaturanga | Row 87
✅ Saved → SBQ | Chaturanga | Row 88
✅ Saved → SBQ | Chaturanga | Row 89
✅ Saved → SBQ | Chaturanga | Row 90
✅ Saved → SBQ | Chaturanga | Row 91
✅ Saved → SBQ | Chaturanga | Row 92
✅ Saved → SBQ | Chaturanga | Row 93
✅ Saved → SBQ | Chaturanga | Row 94
✅ Saved → SBQ | Chaturanga | Row 95
✅ Saved → SBQ | Chaturanga | Row 96
✅ Saved → SBQ | Chaturanga | Row 97
✅ Saved → SBQ | Chaturanga | Row 98
✅ Saved → SBQ | Chaturanga | Row 99
✅ Saved → SBQ | Chaturanga | Row 100
✅ Saved → SBQ | Chaturanga | Row 101
✅ Saved → SBQ | Chaturanga | Row 102
✅ Saved → SBQ | Chaturanga | Row 103
✅ Saved → SBQ | Chaturanga | Row 104
✅ Saved → SBQ | Chaturanga | Row 105
✅ Saved → SBQ | Chaturanga | Row 106
✅ Saved → SBQ | Chaturanga | Row 107
✅ Saved → SBQ | Chaturanga | Row 108
✅ Saved → SBQ | Chaturanga | Row 109
✅ Saved → SBQ | Chaturanga | Row 110
✅ Saved → SBQ | Chaturanga | Row 111
✅ Saved → SBQ | Chaturanga | Row 112
✅ Saved → SBQ | Chaturanga | Row 113
✅ Saved → SBQ | Chaturanga | Row 114
✅ Saved → SBQ | Chaturanga | Row 115
✅ Saved → SBQ | Chaturanga | Row 116
✅ Saved → SBQ | Chaturanga | Row 117
✅ Saved → SBQ | Chaturanga | Row 118
✅ Saved → SBQ | Chaturanga | Row 119
✅ Saved → SBQ | Chaturanga | Row 120
✅ Saved → SBQ | Chaturanga | Row 121
✅ Saved → SBQ | Chaturanga | Row 122
✅ Saved → SBQ | Chaturanga | Row 123
✅ Saved → SBQ | Chaturanga | Row 124
✅ Saved → SBQ | Chaturanga | Row 125
✅ Saved → SBQ | Chaturanga | Row 127
✅ Saved → SBQ | Chaturanga | Row 129
✅ Saved → SBQ | Chaturanga | Row 130
✅ Saved → SBQ | Chaturanga | Row 131
✅ Saved → SBQ | Chaturanga | Row 132
✅ Saved → SBQ | Chaturanga | Row 133
✅ Saved → SBQ | Chaturanga | Row 134
✅ Saved → SBQ | Chaturanga | Row 135
✅ Saved → SBQ | Chaturanga | Row 136
✅ Saved → SBQ | Chaturanga | Row 137
✅ Saved → SBQ | Chaturanga | Row 139
✅ Saved → SBQ | Chaturanga | Row 140
✅ Saved → SBQ | Chaturanga | Row 141
✅ Saved → SBQ | Chaturanga | Row 142
✅ Saved → SBQ | Chaturanga | Row 143
✅ Saved → SBQ | Chaturanga | Row 144
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/SBQ/run.py", line 172, in <module>
    score, mistake, improved_question,improved_options, correct_answer = ask_llm(q, option, ans)
                                                                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/DATA/rohan_kirti/niladri/country/pakistan/SBQ/run.py", line 66, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/SBQ/run.py", line 174, in <module>
    score, mistake, improved_question, improved_options = f"ERROR: {e}"
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
