Started at: 01:55:28

📌 Processing: /DATA/rohan_kirti/niladri/country/pakistan/HBQ/Pakistan_HBQ.xlsx
✅ Saved → HBQ | Malakhra | Row 0
✅ Saved → HBQ | Chaturanga | Row 67
✅ Saved → HBQ | Chaturanga | Row 68
✅ Saved → HBQ | Chaturanga | Row 69
✅ Saved → HBQ | Chaturanga | Row 70
✅ Saved → HBQ | Chaturanga | Row 71
✅ Saved → HBQ | Chaturanga | Row 72
✅ Saved → HBQ | Chaturanga | Row 73
✅ Saved → HBQ | Chaturanga | Row 74
✅ Saved → HBQ | Chaturanga | Row 75
✅ Saved → HBQ | Chaturanga | Row 76
✅ Saved → HBQ | Chaturanga | Row 77
✅ Saved → HBQ | Chaturanga | Row 78
✅ Saved → HBQ | Chaturanga | Row 79
✅ Saved → HBQ | Chaturanga | Row 80
✅ Saved → HBQ | Chaturanga | Row 81
✅ Saved → HBQ | Chaturanga | Row 82
✅ Saved → HBQ | Chaturanga | Row 83
✅ Saved → HBQ | Chaturanga | Row 84
✅ Saved → HBQ | Chaturanga | Row 85
✅ Saved → HBQ | Chaturanga | Row 86
✅ Saved → HBQ | Chaturanga | Row 87
✅ Saved → HBQ | Chaturanga | Row 88
✅ Saved → HBQ | Chaturanga | Row 89
✅ Saved → HBQ | Chaturanga | Row 90
✅ Saved → HBQ | Chaturanga | Row 91
✅ Saved → HBQ | Chaturanga | Row 92
✅ Saved → HBQ | Chaturanga | Row 93
✅ Saved → HBQ | Chaturanga | Row 94
✅ Saved → HBQ | Chaturanga | Row 95
✅ Saved → HBQ | Chaturanga | Row 96
✅ Saved → HBQ | Chaturanga | Row 97
✅ Saved → HBQ | Chaturanga | Row 98
✅ Saved → HBQ | Chaturanga | Row 99
✅ Saved → HBQ | Chaturanga | Row 100
✅ Saved → HBQ | Chaturanga | Row 101
✅ Saved → HBQ | Chaturanga | Row 102
✅ Saved → HBQ | Chaturanga | Row 103
✅ Saved → HBQ | Chaturanga | Row 104
✅ Saved → HBQ | Chaturanga | Row 105
✅ Saved → HBQ | Chaturanga | Row 106
✅ Saved → HBQ | Chaturanga | Row 107
✅ Saved → HBQ | Chaturanga | Row 108
✅ Saved → HBQ | Chaturanga | Row 109
✅ Saved → HBQ | Chaturanga | Row 110
✅ Saved → HBQ | Chaturanga | Row 111
✅ Saved → HBQ | Chaturanga | Row 112
✅ Saved → HBQ | Chaturanga | Row 113
✅ Saved → HBQ | Chaturanga | Row 114
✅ Saved → HBQ | Chaturanga | Row 115
✅ Saved → HBQ | Chaturanga | Row 116
✅ Saved → HBQ | Chaturanga | Row 117
✅ Saved → HBQ | Chaturanga | Row 118
✅ Saved → HBQ | Chaturanga | Row 119
✅ Saved → HBQ | Chaturanga | Row 120
✅ Saved → HBQ | Chaturanga | Row 121
✅ Saved → HBQ | Chaturanga | Row 122
✅ Saved → HBQ | Chaturanga | Row 123
✅ Saved → HBQ | Chaturanga | Row 124
✅ Saved → HBQ | Chaturanga | Row 125
✅ Saved → HBQ | Chaturanga | Row 126
✅ Saved → HBQ | Chaturanga | Row 127
✅ Saved → HBQ | Chaturanga | Row 128
✅ Saved → HBQ | Chaturanga | Row 129
✅ Saved → HBQ | Chaturanga | Row 130
✅ Saved → HBQ | Chaturanga | Row 131
✅ Saved → HBQ | Chaturanga | Row 132
✅ Saved → HBQ | Chaturanga | Row 133
✅ Saved → HBQ | Chaturanga | Row 134
✅ Saved → HBQ | Chaturanga | Row 135
✅ Saved → HBQ | Chaturanga | Row 136
✅ Saved → HBQ | Chaturanga | Row 137
✅ Saved → HBQ | Chaturanga | Row 138
✅ Saved → HBQ | Chaturanga | Row 139
✅ Saved → HBQ | Chaturanga | Row 140
✅ Saved → HBQ | Chaturanga | Row 141
✅ Saved → HBQ | Chaturanga | Row 142
✅ Saved → HBQ | Chaturanga | Row 143
✅ Saved → HBQ | Chaturanga | Row 144
✅ Saved → HBQ | Chaturanga | Row 145
✅ Saved → HBQ | Chaturanga | Row 146
✅ Saved → HBQ | Chaturanga | Row 147
✅ Saved → HBQ | Chaturanga | Row 148
✅ Saved → HBQ | Chaturanga | Row 149
✅ Saved → HBQ | Buzkashi | Row 0
✅ Saved → HBQ | Buzkashi | Row 1
✅ Saved → HBQ | Buzkashi | Row 2
✅ Saved → HBQ | Buzkashi | Row 3
✅ Saved → HBQ | Buzkashi | Row 4
✅ Saved → HBQ | Buzkashi | Row 5
✅ Saved → HBQ | Buzkashi | Row 6
✅ Saved → HBQ | Buzkashi | Row 7
✅ Saved → HBQ | Buzkashi | Row 8
✅ Saved → HBQ | Buzkashi | Row 9
✅ Saved → HBQ | Buzkashi | Row 10
✅ Saved → HBQ | Buzkashi | Row 11
✅ Saved → HBQ | Buzkashi | Row 12
✅ Saved → HBQ | Buzkashi | Row 13
✅ Saved → HBQ | Buzkashi | Row 14
✅ Saved → HBQ | Buzkashi | Row 15
✅ Saved → HBQ | Buzkashi | Row 16
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/HBQ/run.py", line 212, in <module>
    sheet_data.to_excel(writer, sheet_name=sheet_name, index=False)
                                                                    
  File "/DATA/rohan_kirti/niladri/country/pakistan/HBQ/run.py", line 66, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/HBQ/run.py", line 214, in <module>
    print(f"✅ Successfully created '{output_excel}'")
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
