country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Malakhra,گرفت کے لیے کمر کی پٹی کا تاریخی استعمال ایک ایسی خصوصیت ہے جو ملاکھڑا کو برصغیر کے دوسرے مشہور ریسلنگ اسٹائل سے ممتاز کرتی ہے؟,A) کشتی (پہلوانی)، B) انبوان کشتی، C) ملّا یودھا، D) کبڈی,ا) کشتی (پہلوانی),0,"The question is factually incorrect. The historical use of a waist belt (کمر کی پٹی) is not a distinguishing feature of 'ملّا یودھا' (Malla Yuddha) over other South Asian wrestling styles; in fact, Malla Yuddha is the ancient Indian form of wrestling that traditionally uses waist belts. The term 'ملّا یودھا' is incorrectly presented as the style being distinguished by the belt, when it should be the style that uses it. Additionally, 'کشتی (پہلوانی)' is the modern South Asian wrestling style that also uses belts, but the question misattributes the uniqueness to 'ملّا یودھا'. The correct answer provided ('کشتی (پہلوانی)') contradicts the question's logic.",گرفت کے لیے کمر کی پٹی کا تاریخی استعمال ایک ایسی خصوصیت ہے جو ملّا یودھا کو برصغیر کے دوسرے مشہور ریسلنگ اسٹائل سے ممتاز کرتی ہے؟,"['A) کشتی (پہلوانی)', 'B) انبوان کشتی', 'C) ملّا یودھا', 'D) کبڈی']",C) ملّا یودھا
HBQ,Pakistan_HBQ.xlsx,Malakhra,"کس تاریخی دور کو مضبوط شاہی سرپرستی کی وجہ سے ملاخرا کے لیے اکثر ""سنہری دور"" سمجھا جاتا ہے؟",A) قبل از اسلام دور، B) مغل دور، C) برطانوی دور، D) جدید دور,ب) مغلیہ دور,0,"The question contains a factual error: 'ملاخرا' is not a recognized historical term in Urdu or Persian historiography. It appears to be a misspelling or misrepresentation of 'ملائکہ' or more likely 'ملاحت' or 'ملاخرہ', but none fit contextually. The intended term is almost certainly 'مُلْتَان' (Multan) or 'مُلَاخَرَہ' (a non-standard term). Given the context of 'سنہری دور' (Golden Age) and 'شاہی سرپرستی' (royal patronage), the question likely intends to ask about the Mughal period's golden age in the context of cultural or architectural patronage — most commonly associated with 'ہندوستان' or 'بھارت' as a whole, or cities like Delhi or Agra. However, 'ملاخرا' is not a valid geographical or historical entity. The term may be a corruption of 'ملکہ' (queen) or 'ملت' (multan), but even then, Multan was not the center of Mughal golden age. The most plausible correction is that the question meant to say 'ہندوستان' or 'بھارت' — the broader region. Alternatively, if 'ملاخرا' was intended as 'ملت' (Multan), it is still inaccurate for a 'golden age' label. The correct context for Mughal golden age is the empire as a whole, especially under Akbar, Shah Jahan, etc. Therefore, the question is factually flawed due to an invalid term.",کس تاریخی دور کو مضبوط شاہی سرپرستی کی وجہ سے ہندوستان کے لیے اکثر 'سنہری دور' سمجھا جاتا ہے؟,"['A) قبل از اسلام دور', 'B) مغل دور', 'C) برطانوی دور', 'D) جدید دور']",ب) مغل دور
HBQ,Pakistan_HBQ.xlsx,Malakhra,سندھ کے تاریخی تناظر میں ملاکھڑا میچ جیتنا بڑا ذاتی اور فرقہ وارانہ معاملہ سمجھا جاتا تھا کیا؟,A) دولت، B) عزت (عزت) C) ذہانت، D) مذہبی تقویٰ,ب) عزت (عزت),0,"The question is factually incorrect and logically flawed. The phrase 'ملاکھڑا میچ' (Malkheda match) is not a historically recognized event in Sindh's context, nor is it associated with personal or sectarian significance tied to 'عزت' (honor) or any other option. The term 'ملاکھڑا' appears to be a misspelling or misrepresentation — likely intended to be 'ملاکھڑا' as a reference to 'Malkheda' (a place in India), which has no historical connection to Sindh or any known sports match with cultural significance. The question fabricates a non-existent historical context, making it invalid as a factual MCQ.",سندھ کے تاریخی تناظر میں ملاکھڑا کے مقابلے کو جیتنا بڑا ذاتی اور فرقہ وارانہ معاملہ سمجھا جاتا تھا کیا؟,"['A) دولت', 'B) عزت', 'C) ذہانت', 'D) مذہبی تقویٰ']",B) عزت
HBQ,Pakistan_HBQ.xlsx,Malakhra,آثار قدیمہ کے شواہد جن سے قدیم تہذیب میں کشتی کی روایات کی موجودگی کا پتہ چلتا ہے جو ملاخرہ کا پیش خیمہ ہو سکتا ہے؟,A) فارسی سلطنت، B) قدیم یونان، C) وادی سندھ کی تہذیب، D) قدیم مصر,ج) وادی سندھ کی تہذیب,0,"The question incorrectly associates 'ملاخرہ' (Mallakhamb) with ancient wrestling traditions in the Indus Valley Civilization. Mallakhamb is a traditional Indian sport involving gymnastics on a wooden pole, originating in medieval India, not the Indus Valley Civilization. There is no archaeological evidence linking the Indus Valley Civilization to Mallakhamb or wrestling as its direct precursor. The question misrepresents historical facts.",آثار قدیمہ کے شواہد جن سے قدیم تہذیب میں کشتی کی روایات کی موجودگی کا پتہ چلتا ہے؟,"['A) فارسی سلطنت', 'B) قدیم یونان', 'C) وادی سندھ کی تہذیب', 'D) قدیم مصر']",C) وادی سندھ کی تہذیب
HBQ,Pakistan_HBQ.xlsx,Malakhra,کچھ تاریخی مثالوں میں، ملاخرہ کس طرح گائوں کے درمیان تنازعات کو حل کرنے کے لیے استعمال کیا جاتا تھا؟,A) جیتنے والے کا گاؤں جھگڑا جیت جائے گا، B) اسے کبھی جھگڑے کے لیے استعمال نہیں کیا گیا، C) ہارنے والے پہلوان کو جرمانہ ادا کرنا پڑتا تھا، D) یہ حقیقی خونریزی کو روکنے کے لیے ایک علامتی مقابلہ تھا۔,D) یہ حقیقی خونریزی کو روکنے کے لیے ایک علامتی مقابلہ تھا۔,1,no mistake,no correction needed,no correction needed,D) یہ حقیقی خونریزی کو روکنے کے لیے ایک علامتی مقابلہ تھا۔
HBQ,Pakistan_HBQ.xlsx,Malakhra,انگریزوں سے پہلے سندھ پر حکومت کرنے والا تالپور خاندان ملاکھڑا کے عظیم سرپرست تھے۔ کون سا شہر ان کے ٹورنامنٹس کا بڑا مرکز تھا؟,A) کراچی، B) سکھر، C) حیدرآباد، D) لاڑکانہ,ج) حیدرآباد,0,"The question is factually incorrect. The Talpur dynasty ruled Sindh before the British, but they were not the 'great patrons' of 'Malkhanda' (a traditional Indian sport involving a wooden pole and wrestling). Malkhanda is not historically associated with Sindh or the Talpurs; it is primarily a North Indian sport, especially linked to Maharashtra and Madhya Pradesh. The question falsely links a regional sport to Sindh's rulers, making the premise invalid. Also, 'Malkhanda' is misspelled as 'ملاکھڑا' in Urdu, which is not the standard spelling.",انگریزوں سے پہلے سندھ پر حکومت کرنے والا تالپور خاندان کس شہر کو اپنا سیاسی اور ثقافتی مرکز بناتا تھا؟,"['A) کراچی', 'B) سکھر', 'C) حیدرآباد', 'D) لاڑکانہ']",C) حیدرآباد
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاکھڑا میں استعمال ہونے والی کپڑے کی پٹی (سندھرو) کی تاریخی اہمیت کیا ہے؟,A) یہ اعلیٰ درجے کی علامت تھی، B) یہ جوجھنے اور پھینکنے کا ایک عملی آلہ تھا، C) یہ سجاوٹ کے لیے تھا، D) یہ ایک مذہبی تقاضا تھا۔,ب) یہ گراپلنگ اور تھرو کو انجام دینے کا ایک عملی ٹول تھا۔,0,"The question contains a factual error: 'ملاکھڑا' (Malkhamb) is a traditional Indian sport involving a vertical wooden pole, and the cloth strip (سندھرو) used in it is not for grappling and throwing — that description is incorrect and misleading. The سندھرو (sindho) is a rope or cloth strip used for climbing and performing gymnastic exercises on the Malkhamb pole, not for grappling or throwing. Also, the correct answer option is written in Urdu but labeled as 'ب)' while the options are labeled as 'A)', 'B)', etc., causing inconsistency. The provided correct answer option contains a transliteration error ('گراپلنگ اور تھرو' should be 'کلائمبنگ اور جمناسٹکس' in context).",ملاکھمب میں استعمال ہونے والی کپڑے کی پٹی (سندھرو) کی تاریخی اہمیت کیا ہے؟,"['A) یہ اعلیٰ درجے کی علامت تھی', 'B) یہ کلائمبنگ اور جمناسٹکس کا ایک عملی آلہ تھا', 'C) یہ سجاوٹ کے لیے تھا', 'D) یہ ایک مذہبی تقاضا تھا']",B) یہ کلائمبنگ اور جمناسٹکس کا ایک عملی آلہ تھا
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک الگ کھیل کے طور پر ملاخرہ کے ابتدائی واضح تحریری ریکارڈ کس صدی کے ہیں؟,A) 14ویں صدی، B) 16ویں صدی، C) 18ویں صدی، D) 20ویں صدی,ج) 18ویں صدی,0,"The question contains a factual error: 'ملاخرہ' is not a recognized sport or game in historical records. It appears to be a misspelling or misinterpretation of 'ملاخہ' (Malkhamb), a traditional Indian sport. Additionally, the correct answer option is labeled 'ج)' which is not among the provided options (A, B, C, D). The options use Arabic numerals (14ویں, 16ویں, etc.) but the correct answer uses a Persian/Urdu letter 'ج)', causing inconsistency.",ایک کھیل کے طور پر ملاخہ کے ابتدائی واضح تحریری ریکارڈ کس صدی کے ہیں؟,"['A) 14ویں صدی', 'B) 16ویں صدی', 'C) 18ویں صدی', 'D) 20ویں صدی']",C) 18ویں صدی
HBQ,Pakistan_HBQ.xlsx,Malakhra,سندھی لوک داستانوں اور شاعری میں ملاکھڑا کو تاریخی طور پر کیا کہا جاتا ہے؟,A) پہلوانی، B) کشتی، C) ملائیون، D) سندھی کشتی,ج) ملائیون,0,"The question asks about 'ملاخڑا' (Mlakhra) in Sindhi folk tales and poetry, but the correct answer option is given as 'ملائیون' (Mlaiyon), which is not a standard or recognized term in Sindhi culture for Mlakhra. Additionally, 'ملائیون' appears to be a misspelling or misinterpretation of 'ملخرا' or 'ملکھڑا'. The term 'ملخرا' (Mlakhra) is traditionally known as a form of Sindhi folk wrestling, and the correct term should be 'سندھی کشتی' or 'ملخرا' itself. The provided answer option 'ملائیون' is factually incorrect and does not match the cultural context.",سندھی لوک داستانوں اور شاعری میں ملخرا کو تاریخی طور پر کیا کہا جاتا ہے؟,"['A) پہلوانی', 'B) کشتی', 'C) ملخرا', 'D) سندھی کشتی']",C) ملخرا
HBQ,Pakistan_HBQ.xlsx,Malakhra,کس نامور سندھی صوفی شاعر نے اپنی ادبی تصانیف میں کشتی کے جذبے کو طاقت کے استعارے کے طور پر ذکر کیا ہے؟,A) شاہ عبداللطیف بھٹائی، B) سچل سرمست، C) مرزا قلیچ بیگ، D) شیخ ایاز,الف) شاہ عبداللطیف بھٹائی,0,"The question contains a non-standard Urdu script for the correct answer option (الف) instead of the standard A), and the options are labeled in Urdu letters while the question expects English letters. Additionally, the phrasing 'کشتی کے جذبے کو طاقت کے استعارے کے طور پر ذکر کیا' is factually inaccurate — Shah Abdul Latif Bhittai did not use wrestling ('kusti') as a metaphor for power in his poetry; instead, he used it as a metaphor for spiritual struggle (jihad-e-akbar) and divine love, often symbolized through folk and Sufi imagery. The correct poet associated with using wrestling as a metaphor for spiritual combat is Sheikh Ayaz, not Shah Abdul Latif Bhittai.",کس نامور سندھی صوفی شاعر نے اپنی ادبی تصانیف میں کشتی کے جذبے کو روحانی جہاد کے استعارے کے طور پر ذکر کیا ہے؟,"['A) شاہ عبدا��لطیف بھٹائی', 'B) سچل سرمست', 'C) مرزا قلیچ بیگ', 'D) شیخ ایاز']",D) شیخ ایاز
HBQ,Pakistan_HBQ.xlsx,Malakhra,تاریخی زمانے میں، ملاخرہ چیمپئن کے لیے پگڑی کے علاوہ اور کیا عام انعام تھا؟,A) ایک سرکاری عہدہ، B) مویشی، جیسے بکری، بھینس، یا اونٹ، C) ہتھیاروں کا ایک سیٹ، D) اناج کا ایک تھیلا,ب) مویشی، جیسے بکری، بھینس یا اونٹ,0,"The question contains a factual error: 'ملاخرہ' is not a recognized historical term in South Asian sports or cultural contexts. It appears to be a misspelling or misrendering of 'ملخہ' or 'ملکہ', which are not standard either. The intended term is likely 'ملاخہ' or more plausibly 'ملاخہ' as a corruption of 'ملاخہ' (a historical wrestling champion title in South Asia). The correct term should be 'ملاخہ' or 'ملاخہ چیمپئن' to refer to traditional South Asian wrestling champions. Additionally, the answer option is labeled 'ب)' but the correct option text uses '،' instead of '،' and lacks proper Urdu punctuation consistency.",تاریخی زمانے میں، ملاخہ چیمپئن کے لیے پگڑی کے علاوہ اور کیا عام انعام تھا؟,"['A) ایک سرکاری عہدہ', 'B) مویشی، جیسے بکری، بھینس، یا اونٹ', 'C) ہتھی��روں کا ایک سیٹ', 'D) اناج کا ایک تھیلا']",B) مویشی، جیسے بکری، بھینس، یا اونٹ
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاکھڑا میدان (اکھاڑہ) کے لیے روایتی طور پر کس قسم کی مٹی کو ترجیح دی جاتی تھی؟,A) سخت ریت، B) نرم، کھیتی ہوئی مٹی یا زمین، C) سرسبز گھاس، D) بجری,ب) نرم، کھیت والی مٹی یا زمین,0,"The question contains a typo in the option label ('ب) نرم، کھیت والی مٹی یا زمین') which uses 'ب' (Urdu/Persian letter) instead of 'B)' as expected in the English-style multiple-choice format. Also, the correct answer is labeled as 'ب)' but the options are listed with English letters (A, B, C, D). This inconsistency makes the MCQ invalid. Additionally, the phrase 'کھیتی ہوئی مٹی' in the question is misspelled as 'کھیت والی مٹی' in the correct answer — 'کھیتی ہوئی' (cultivated) is the correct term, not 'کھیت والی' (of the field).",ملاکھڑا میدان (اکھاڑہ) کے لیے روایتی طور پر کس قسم کی مٹی کو ترجیح دی جاتی تھی؟,"['A) سخت ریت', 'B) نرم، کھیتی ہوئی مٹی یا زمین', 'C) سرسبز گھاس', 'D) بجری']",B) نرم، کھیتی ہوئی مٹی یا زمین
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ کس روایتی فارسی ایتھلیٹک نظام کے ساتھ کچھ فلسفیانہ اور تکنیکی مماثلتیں رکھتی ہے؟,A) رومن پنکریشن، B) فارسی زرخانہ، C) ہندوستانی ملاکھمبا، D) منگول بوک,ب) فارسی زرخانہ,0,"The question contains a spelling error: 'ملاخرہ' is incorrect; it should be 'ملاخورہ' or more commonly 'ملاخوری' (Pahlavani), which refers to the traditional Persian athletic system. Additionally, 'زرخانہ' is misspelled and should be 'زورخانہ' (Zurkhaneh), the correct term for the traditional Persian gymnasium. The question implies a philosophical and technical similarity between 'ملاخرہ' and 'زرخانہ', but both terms are incorrectly spelled, leading to confusion and factual inaccuracy.",ملاخوری کس روایتی فارسی ایتھلیٹک نظام کے ساتھ کچھ فلسفیانہ اور تکنیکی مماثلتیں رکھتی ہے؟,"['A) رومن پنکریشن', 'B) فارسی زورخانہ', 'C) ہندوستانی ملاکھمبا', 'D) منگول بوک']",ب) فارسی زورخانہ
HBQ,Pakistan_HBQ.xlsx,Malakhra,1970 کی دہائی میں کس پاکستانی رہنما کی انتظامیہ کے تحت ملاکھڑا جیسے علاقائی لوک کھیلوں کے فروغ کے لیے کوئی قابل ذکر کوشش کی گئی؟,A) لیاقت علی خان، B) ایوب خان، C) ذوالفقار علی بھٹو، D) محمد ضیاء الحق,ج) ذوالفقار علی بھٹو,0,"The question is factually incorrect. Zulfikar Ali Bhutto was Prime Minister from 1971 to 1977, but there is no credible historical evidence that he made notable efforts to promote regional folk games like Malla Khara during the 1970s. In fact, Malla Khara (or similar traditional sports) were more actively promoted under General Zia-ul-Haq in the 1980s as part of his Islamization and cultural revival policies. The correct answer provided ('ج) ذوالفقار علی بھٹو') is therefore misleading and factually inaccurate.",1980 کی دہائی میں کس پاکستانی رہنما کی انتظامیہ کے تحت ملاکھڑا جیسے علاقائی لوک کھیلوں کے فروغ کے لیے کوئی قابل ذکر کوشش کی گئی؟,"['A) لیاقت علی خان', 'B) ایوب خان', 'C) ذوالفقار علی بھٹو', 'D) محمد ضیاء الحق']",D) محمد ضیاء الحق
HBQ,Pakistan_HBQ.xlsx,Malakhra,نوآبادیاتی دور سے پہلے سندھ کے سماجی ڈھانچے میں ملاکھڑا نے کیا کردار ادا کیا؟,A) یہ صرف تفریح ​​کے لیے تھا، B) یہ مردوں کے لیے اپنی حیثیت، طاقت اور عزت کی تصدیق کا ایک طریقہ تھا، C) یہ ایک ضروری مذہبی عمل تھا، D) یہ بنیادی اقتصادی سرگرمی تھی,ب) یہ مردوں کے لیے اپنی حیثیت، طاقت اور عزت کی تصدیق کرنے کا ایک طریقہ تھا۔,0,"The question contains a factual error: 'ملاکھڑا' (Malkhanda) is a traditional Indian sport involving a wooden pole, typically associated with North India (especially Punjab and Haryana), not Sindh. It is not historically or culturally linked to Sindh before the Nawabi era. The question incorrectly attributes Malkhanda to Sindh's social structure, making it factually inaccurate. Additionally, the correct answer option is labeled 'ب)' in the answer key but should match the option labeling in the question (which uses 'A)', 'B)', etc.).",نوآبادیاتی دور سے پہلے پنجاب کے سماجی ڈھانچے میں ملاکھڑا نے کیا کردار ادا کیا؟,"['A) یہ صرف تفریح کے لیے تھا', 'B) یہ مردوں کے لیے اپنی حیثیت، طاقت اور عزت کی تصدیق کا ایک طریقہ تھا', 'C) یہ ایک ضروری مذہبی عمل ��ھا', 'D) یہ بنیادی اقتصادی سرگرمی تھی']",B) یہ مردوں کے لیے اپنی حیثیت، طاقت اور عزت کی تصدیق کا ایک طریقہ تھا
