country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A高高踢球将球从球门外解围。下列哪个动作会被判犯规？,A) 踢球过高，B) 踢球时用力过猛，C) 用脚侧面踢球，D) 直线踢球,B) 踢人时用力过猛,0,"The question describes a scenario where player A kicks the ball out from outside the goal, but the correct answer option B says '踢人时用力过猛' (kicking a person too hard), which is completely unrelated to the scenario and introduces a new, unmentioned action (kicking a person). This is a factual and logical error. Additionally, none of the original options logically correspond to a valid foul in ancient cuju (蹴鞠) based on the described action. The answer option does not match the question.",在蹴鞠比赛中，球员A在抢球时用力踢到对方球员腿部。下列哪个动作会被判犯规？,"['A) 踢球过高', 'B) 踢人时用力过猛', 'C) 用脚侧面踢球', 'D) 直线踢球']",B) 踢人时用力过猛
SBQ,China_SBQ.xlsx,cuju,球员A将球踢向球门，但球员B用头球拦截了球，并将其顶回己方半场。这一动作体现了什么？,A) 进攻战术，B) 防守策略，C) 犯规，D) 守门员,B）防御策略,1,no mistake,no correction needed,no correction needed,B）防御策略
SBQ,China_SBQ.xlsx,cuju,在貉队的一场比赛中，球员A在一次铲球中受伤。为了使比赛继续进行，通常的做法是什么？,A) 比赛暂停进行医疗检查，B) 比赛立即恢复，C) 受伤球员被替补球员替换，D) 对方球队获得球权,A) 比赛暂停进行医疗检查,0,"The question contains a factual error: '貉队' (Raccoon team) is not a real sports team and is nonsensical in the context of professional sports. This undermines the validity of the MCQ. Additionally, while option A is the correct procedure for handling an injury, the absurd team name makes the question illogical and unprofessional.",在一场比赛中，球员A在一次铲球中受伤。为了使比赛继续进行，通常的做法是什么？,"['A) 比赛暂停进行医疗检查', 'B) 比赛立即恢复', 'C) 受伤球员被替补球员替换', 'D) 对方球队获得球权']",A) 比赛暂停进行医疗检查
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球传给了A球员，他尝试了一记倒钩射门。进行这一动作的主要风险是什么？,A) 踢球球员受伤；B) 球被踢出界外；C) 球击中守门员；D) 失去球权,A) 踢球球员受伤,0,"蹴鞠 (ancient Chinese football) did not involve acrobatic maneuvers like the '倒钩射门' (bicycle kick), which is a modern football technique. The question falsely attributes a modern football skill to an ancient sport, making it factually incorrect and logically inconsistent.",在现代足球比赛中，球传给了A球员，他尝试了一记倒钩射门。进行这一动作的主要风险是什么？,"['A) 踢球球员受伤', 'B) 球被踢出界外', 'C) 球击中守门员', 'D) 失去球权']",A) 踢球球员受伤
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A在禁区外开球破门得分。这种动作叫什么？,A) 远射，B) 直接任意球，C) 头球，D) 任意球,A) 远射,0,"The question is factually incorrect because in both modern football and ancient cuju (蹴鞠), a goal scored from a free kick (任意球) taken outside the penalty area is called a 'direct free kick' or '直接任意球', not '远射'. '远射' means 'long-range shot', which typically refers to a shot from distance during open play, not from a set piece like a free kick. The correct term for a goal scored from a free kick outside the box is '直接任意球'. Option D '任意球' is ambiguous as it includes both direct and indirect free kicks, but the context implies a direct goal, so B is the accurate choice. The provided answer A is wrong.",在蹴鞠比赛中，球员A在禁区外通过任意球直接破门得分。这种动作叫什么？,"['A) 远射', 'B) 直接任意球', 'C) 头球', 'D) 任意球']",B) 直接任意球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员试图将球传给B球员，但传球被对方球员C拦截。B球员的正确反应是什么？,A) 继续追球，B) 阻止球员C进行进攻，C) 等待裁判做出判罚，D) 抱怨被拦截,A）继续追球,0,"The question is factually incorrect because蹴鞠 (cuju), an ancient Chinese ball game, was not a competitive team sport with rules like modern football. There were no formal 'players intercepting passes' or strategic reactions like 'continuing to chase the ball' as in modern soccer. The scenario imposes modern football logic onto a historical game that did not operate that way, making the question misleading and logically invalid.",在古代蹴鞠比赛中，当球被对方球员夺走时，本方球员应如何行动？,"['A) 立即抢回球', 'B) 停止奔跑，等待重新开球', 'C) 向裁判抗议', 'D) 呼叫队友协助防守']",A) 立即抢回球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，A球员将球踢向球门，但被守门员扑出。接下来会发生什么？,A) 球被送回中圈；B) 比赛继续进行，球仍在比赛中；C) 球被判出界；D) 守门员被判罚。,B) 比赛继续进行，球仍在场上。,1,no mistake,no correction needed,no correction needed,B) 比赛继续进行，球仍在场上。
SBQ,China_SBQ.xlsx,cuju,在貉队的一场比赛中，球员A尝试在禁区外罚任意球。在这个位置成功进球的最重要因素是什么？,A) 球员的踢球技术，B) 守门员的站位，C) 射门角度，D) 天气状况,A) 球员的踢球技术,0,"The question contains a factual error: '貉队' (Raccoon team) is not a real sports team and appears to be a mistranslation or nonsensical term. In football/soccer context, '任意球' (free kick) is typically taken from a specific location, and the question implies a realistic scenario but uses an absurd team name, making the question invalid. Additionally, while '球员的踢球技术' (player's kicking technique) is important, the most critical factor for a successful long-range free kick is often the '射门角度' (shot angle) combined with technique — but the team name error is the primary flaw.",在足球队的一场比赛中，球员A尝试在禁区外罚任意球。在这个位置成功进球的最重要因素是什么？,"['A) 球员的踢球技术', 'B) 守门员的站位', 'C) 射门角度', 'D) 天气状况']",A) 球员的踢球技术
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A选手正在使用花式动作躲避B选手的铲球。他展示的是什么技巧？,A) 运球，B) 铲球，C) 守门，D) 传球,A）运球,0,"The question incorrectly associates 'dodging a tackle with fancy moves' with '运球' (dribbling). Dribbling refers to controlling the ball while moving, not evading an opponent's tackle. The described action is actually '盘带' (ball control with evasion) or '过人' (dribbling past an opponent), but in standard Chinese sports terminology for 蹴鞠, the closest correct term for evading a tackle with skillful movement is '过人', not '运球'. '运球' is too generic and does not specifically imply evasion. Moreover, none of the options correctly capture the action of avoiding a tackle — the correct skill is '过人', which is not listed. Thus, the question is factually misleading.",在蹴鞠比赛中，A选手正在使用花式动作避开B选手的铲球，成功带球突破。他展示的是什么技巧？,"['A) 运球', 'B) 铲球', 'C) 守门', 'D) 过人']",D) 过人
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员即将罚点球。对方球队组成人墙阻挡射门。这个人墙的主要目的是什么？,A) 分散守门员注意力，B) 减小射门角度，C) 迷惑裁判，D) 获得球权,B）减小拍摄角度,0,"The term '减小拍摄角度' in the correct answer is incorrect; '拍摄' means 'to film' or 'photograph', which is a mistranslation. The correct term should be '射门角度' (shooting angle). The question and answer contain a linguistic error that misrepresents the sport context.",在蹴鞠比赛中，A球员即将罚点球。对方球队组成人墙阻挡射门。这个人墙的主要目的是什么？,"['A) 分散守门员注意力', 'B) 减小射门角度', 'C) 迷惑裁判', 'D) 获得球权']",B) 减小射门角度
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员成功地将球高高踢向空中解围。A球员最有可能使用了哪种技术？,A) 凌空抽射，B) 头球，C) 球门球，D) 解围球,D) 清球,0,"The question asks for the technique A球员 used to kick the ball high into the air for clearance, and the correct answer is listed as 'D) 清球', but the option is written as 'D) 解围球'. This is a mismatch between the answer key and the option label. Additionally, '解围球' is the correct term for 'clearance' in Chinese football terminology, while '清球' is not a standard technical term. The answer should match the option label exactly.",在蹴鞠比赛中，A球员成功地将球高高踢向空中解围。A球员最有可能使用了哪种技术？,"['A) 凌空抽射', 'B) 头球', 'C) 球门球', 'D) 解围球']",D) 解围球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，A球员将球踢入球门，但裁判判罚越位。这意味着什么？,A) 球员A在球被踢出时站位过靠前；B) 球员A踢球用力过猛；C) 球在被踢出前就已出界；D) 球员A用手触球,A）球被踢出时，球员A离得太远了。,0,"The question is factually incorrect because in football (蹴鞠 is an ancient Chinese ball game, but context implies modern football), a goal is disallowed for offside if the attacking player is in an offside position when the ball is played by a teammate, not when the ball is kicked into the goal. The provided answer option A says '球员A在球被踢出时站位过靠前' (player A was too far forward when the ball was kicked), which is conceptually correct for offside, but the correct answer given in the option is misstated as '离得太远了' (too far away), which is logically contradictory — offside means too far forward, not too far away. The Chinese phrase '离得太远了' implies distance from the goal or play, not positional infringement. Also, '蹴鞠' is misleading; it should be '足球' for modern football context.",在足球队的一场比赛中，A球员将球踢入球门，但裁判判罚越位。这意味着什么？,"['A) 球员A在球被队友踢出时站位过靠前', 'B) 球员A踢球用力过猛', 'C) 球在被踢出前就已出界', 'D) 球员A用手触球']",A) 球员A在球被队友踢出时站位过靠前
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A成功铲球并获得球权。球员A接下来应该做什么？,A) 将球传给队友，B) 立即尝试得分，C) 将球清出防守区，D) 停止比赛并等待指示,A) 将球传给队友,0,"蹴鞠 (ancient Chinese football) was not a modern team sport with structured rules like passing or clearing zones. The concept of 'passing to a teammate' as the correct next action after a tackle is an anachronistic projection of modern football rules onto a historical game. In historical蹴鞠, the objective was to kick the ball into a small net or target, often without teams or structured play. The question misrepresents the nature of the sport, making it factually incorrect.",在古代蹴鞠比赛中，球员成功将球踢入对方球门后，接下来应该做什么？,"['A) 立即重新开球', 'B) 将球传给队友', 'C) 停止比赛并等待裁判', 'D) 用手持球跑动']",A) 立即重新开球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，球员A用低平快速的传球将球传给了队友。这种传球方式叫做什么？,A) 直塞球，B) 挑传，C) 地面传球，D) 横传,C) 地面通行证,0,"The correct answer is labeled as '地面通行证', which is not a standard term in Chinese sports terminology. The correct term should be '地面传球'. Additionally, '地面传球' is already option C, so the answer key incorrectly uses a non-standard phrase '地面通行证'. This is a terminology error that makes the question invalid.",在蹴鞠队的一场比赛中，球员A用低平快速的传球将球传给了队友。这种传球方式叫做什么？,"['A) 直塞球', 'B) 挑传', 'C) 地面传球', 'D) 横传']",C) 地面传球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A位于对方球门前接到传球。守门员冲上前去拦截。球员A的最佳选择是什么？,A) 尝试挑射越过守门员，B) 将球回传给队友，C) 毫不犹豫地射门，D) 带球绕过守门员,A) 尝试挑射越过守门员,0,"The question is factually incorrect because蹴鞠 (cuju) is an ancient Chinese ball game that predates modern football and did not have goalkeepers or structured positions like 'goalie' or 'chipping over the goalkeeper'. The scenario described is anachronistic and misrepresents historical cuju rules. Therefore, the question is logically invalid as a historical sports MCQ.",在蹴鞠比赛中，球员A在对方球门附近接到传球。根据古代蹴鞠规则，球员A的最佳选择是什么？,"['A) 将球踢入球门', 'B) 将球回传给队友', 'C) 用脚背带球绕过防守队员', 'D) 用头顶球']",A) 将球踢入球门
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A带球带球，球员B紧追不舍。球员A应该注意什么才能保持控球权？,A) 速度和敏捷性，B) 左右脚运球，C) 用身体护球，D) 快速传球给队友,C）用身体护球,1,no mistake,no correction needed,no correction needed,C）用身体护球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，球员A将球踢向对方球门，但守门员飞身扑救将球挡出。球员A接下来应该怎么做？,A) 调整位置准备抢篮板，B) 与裁判争论，C) 等待下一回合开始，D) 示意换人,A) 调整位置接篮板,0,"The question incorrectly refers to '抢篮板' (rebounding), which is a basketball term. In football (蹴鞠, interpreted as ancient Chinese football or modern soccer), there is no 'rebound' concept like in basketball; after a save, players should chase the ball or reposition for a follow-up shot, not 'grab a rebound'. The term '篮板' is factually wrong in this context. Additionally, the correct answer option A contains a typo: '接篮板' should be consistent with the question's '抢篮板', but both are incorrect terminology.",在蹴鞠队的一场比赛中，球员A将球踢向对方球门，但守门员飞身扑救将球挡出。球员A接下来应该怎么做？,"['A) 迅速跟进准备补射', 'B) 与裁判争论', 'C) 等待下一回合开始', 'D) 示意换人']",A) 迅速跟进准备补射
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A成功从球员B手中截获球，现在正向球门方向移动。球员A的下一步最佳动作是什么？,A) 传球给队友，B) 射门，C) 将球踢出界外以减慢比赛速度，D) 等待教练指示,A) 传给队友,0,"蹴鞠 (ancient Chinese football) was not played with the same rules as modern football. In蹴鞠, the objective was to kick the ball through a small opening in a silk net (not a goal), and passing was often preferred over individual attempts to score due to the nature of the game and team coordination. However, the question incorrectly frames the scenario using modern football logic (e.g., '向球门方向移动', '射门'), which misrepresents historical蹴鞠. The correct answer 'A) 传球给队友' is plausible in context, but the question itself is factually inconsistent with historical蹴鞠 rules.",在蹴鞠比赛中，球员A成功从球员B手中截获球，现在正向球门网方向移动。球员A的下一步最佳动作是什么？,"['A) 传球给队友', 'B) 射门', 'C) 将球踢出界外以减慢比赛速度', 'D) 等待教练指示']",A) 传球��队友
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员将球踢向球门，但球击中门柱后仍留在场内。接下来会发生什么？,A) 比赛暂停，判罚球门球；B) 球出界；C) 比赛继续进行，球仍在比赛中；D) 球被踢回中圈。,C) 比赛继续进行，球仍在比赛中。,0,"The question is factually incorrect because蹴鞠 (cuju) is an ancient Chinese sport and does not have modern football rules such as '门柱' (goalposts) or '球门球' (goal kick). The scenario described mimics modern football, which misrepresents cuju's historical context. Additionally, cuju did not have goalposts in the modern sense; scoring was typically by kicking the ball through a hole in a net or into a designated area, and the rules did not include 'ball hitting the post and staying in play' as in modern football.",在蹴鞠比赛中，A球员将球踢向球门网，球未穿过网孔但落在场内。接下来会发生什么？,"['A) 比赛暂停，判罚球门球', 'B) 球出界', 'C) 比赛继续进行，球仍在比赛中', 'D) 球被踢回中圈']",C) 比赛继续进行，球仍在比赛中
SBQ,China_SBQ.xlsx,cuju,球员A位于禁区边缘附近。他快速射门，守门员将球扑出界外。结果如何？,A) 判罚角球，B) 比赛从中场重新开始，C) 判罚防守方球门球，D) 判罚掷界外球,A) 判罚角球,0,"The question is factually incorrect. When a shot from an attacker (Player A) is saved by the goalkeeper and goes out of play over the goal line (not the touchline), the correct restart is a corner kick only if the ball last touched a defender before going out. However, if the goalkeeper (a defender) touches the ball last and it goes out over the goal line, it is a corner kick. But in this case, the goalkeeper '扑出界外' (punched it out of bounds) — if '界外' means outside the field over the goal line, then it should be a corner kick. However, the phrasing '扑出界外' is ambiguous in Chinese football terminology. In standard rules, if the goalkeeper deflects the ball over the goal line after an attack, it is a corner kick. But the question implies the ball went out over the goal line after the save, so A) should be correct. However, the problem is that '扑出界外' could be misinterpreted as going out over the touchline (sideline), which would be a throw-in. In Chinese football terminology, '界外' without specification often means 'out of bounds' generally, but in context of a shot from the penalty area, it's likely meant to be over the goal line. But strictly speaking, the question is ambiguous and could mislead. To make it factually unambiguous and correct, we must specify that the ball went out over the goal line after the save by the goalkeeper.",球员A位于禁区边缘附近。他快速射门，守门员将球扑出，球越过球门线出界。结果如何？,"['A) 判罚角球', 'B) 比赛从中场重新开始', 'C) 判罚防守方球门球', 'D) 判罚掷界外球']",A) 判罚角球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员从背后踢了对手，犯规。正确的判罚是什么？,A) 比赛继续进行，B) 对方获得任意球，C) A 球员被出示黄牌，D) A 球员被替换下场,B) 对方获得任意球,0,"The question is factually incorrect because蹴鞠 (cuju) is an ancient Chinese ball game, not a modern football (soccer) match. The rules of modern football (e.g., free kick, yellow card) do not apply to cuju. Therefore, asking about '犯规' (foul) and '任意球' (free kick) in the context of cuju is anachronistic and logically inconsistent.",在现代足球比赛中，A球员从背后踢了对手，犯规。正确的判罚是什么？,"['A) 比赛继续进行', 'B) 对方获得任意球', 'C) A 球员被出示黄牌', 'D) A 球员被替换下场']",B) 对方获得任意球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员试图头球，但时机把握不当，球击中了他的肩膀。这一动作的结果是什么？,A) 判罚手球，B) 比赛照常进行，C) 裁判判罚球门球，D) 球员A因犯规被判罚,B) 演出照常进行,0,"The question contains a factual error: in football (soccer), a ball hitting a player's shoulder is not considered handball, as the shoulder is not part of the hand or arm under the laws of the game. However, the provided answer incorrectly states '演出照常进行' (performance continues), which is a mistranslation or typo — '演出' means 'performance', not 'play' or 'game'. The correct term should be '比赛照常进行'. Additionally, the correct answer should be B, but the option is misworded, undermining the validity of the MCQ.",在足球比赛中，A球员试图头球，但时机把握不当，球击中了他的肩膀。这一动作的结果是什么？,"['A) 判罚手球', 'B) 比赛照常进行', 'C) 裁判判罚球门球', 'D) 球员A因犯规被判罚']",B) 比赛照常进行
SBQ,China_SBQ.xlsx,cuju,球员A防守时，截获了球员B传给队友的球。截球后，球员A应该专注于什么？,A) 带球远离球门，B) 立即将球传给守门员，C) 为了安全起见将球踢出界外，D) 寻找队友传球,D) 寻找可以传球的队友,1,no mistake,no correction needed,no correction needed,D) 寻找队友传球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，A球员将球踢出了边线。接下来会发生什么？,A) 比赛重新开始，由对方球队掷界外球；B) A 队获得球权；C) 判罚球门球；D) 比赛暂停。,A) 比赛重新开始，由对方掷界外球。,1,no mistake,no correction needed,no correction needed,no answer needed
SBQ,China_SBQ.xlsx,cuju,在貉队的一场比赛中，A球员在禁区内被犯规后尝试罚点球。点球的主要目的是什么？,A) 将球传给队友，B) 直接射门得分，C) 将球踢出界外，D) 为另一次射门创造反弹机会,B) 直接射门得分,0,"The question mentions '貉队' (Raccoon team), which is not a real or recognized sports team in any official football context. This introduces factual absurdity and confuses the legitimacy of the scenario. While the concept of a penalty kick is correct, the team name makes the question nonsensical in a real-world sports context.",在一场足球比赛中，A球员在禁区内被犯规后尝试罚点球。点球的主要目的是什么？,"['A) 将球传给队友', 'B) 直接射门得分', 'C) 将球踢出界外', 'D) 为另一次射门创造反弹机会']",B) 直接射门得分
SBQ,China_SBQ.xlsx,cuju,球员A远射，但被守门员扑出。扑救后，球员A应该怎么做？,A) 庆祝射门成功，B) 继续移动以防反弹球，C) 停止比赛并等待下一个球门球，D) 离开场地进行恢复,B) 保持移动，以便在球反弹时抢回球。,0,"The question is factually correct in context (a shot saved by the goalkeeper often leads to a rebound), but the provided answer option B uses '保持移动，以便在球反弹时抢回球' while the original option B says '继续移动以防反弹球', which is logically inconsistent. '以防反弹球' means 'to prevent the rebound', which is incorrect — a player cannot prevent a rebound; they should prepare for it. The answer choice's wording contradicts the intended meaning. Also, the correct answer in the note is phrased differently than option B, creating inconsistency.",球员A远射，但被守门员扑出。扑救后，球员A应该怎么做？,"['A) 庆祝射门成功', 'B) 继续移动，以便在球反弹时抢回球', 'C) 停止比赛并等待下一个球门球', 'D) 离开场地进行恢复']",B) 继续移动，以便在球反弹时抢回球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A将球踢向球门，但被站得离球门太近的球员B挡出。下一步该怎么做？,A) 球被送回中圈；B) 判罚任意球；C) 比赛继续进行，因为B球员不允许封堵射门；D) 判给A球员所在球队一个角球。,D) 球员A的球队获得角球机会,0,"The question contains a factual error: in ancient Chinese cuju (蹴鞠), there were no rules equivalent to modern football's corner kick for a shot blocked by a teammate near the goal. The scenario described is inconsistent with historical cuju rules. Additionally, option D incorrectly implies a corner kick applies, which is a modern football rule not applicable to cuju. The entire setup misrepresents the sport's historical context.",在现代足球比赛中，球员A将球踢向球门，但球被站得离球门太近的队友球员B挡出后出底线。下一步该怎么做？,"['A) 球被送回中圈', 'B) 判罚任意球', 'C) 比赛继续进行，因为B球员不允许封堵射门', 'D) 判给A球员所在球队一个角球']",D) 判给A球员所在球队一个角球
SBQ,China_SBQ.xlsx,cuju,球员A获得禁区外任意球机会。球员A应该如何罚这个任意球？,A) 将球传给队友，B) 直接射门，C) 将球高高踢起头球攻门，D) 将球踢入对方半场,B）直接射门,0,"The question is factually incorrect because a player taking a direct free kick from outside the penalty area is allowed to shoot directly at goal, but the option '直接射门' (direct shot) is not the only correct or唯一 correct way — the player can also pass to a teammate. The question implies that direct shot is the only proper or required action, which misrepresents the rules. Additionally, option B is presented as the correct answer, but the question does not specify whether it's a direct or indirect free kick. In football, free kicks from outside the penalty area are direct by default, so the player CAN shoot directly, but the question's phrasing suggests it's the only or best way, which makes the MCQ misleading. The question should be rephrased to ask what is permitted or allowed, not what 'should' be done.",球员A获得禁区外任意球机会。球员A可以如何罚这个任意球？,"['A) 将球��给队友', 'B) 直接射门', 'C) 将球高高踢起头球攻门', 'D) 将球踢入对方半场']",B) 直接射门
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，A球员将球高高踢向空中。球落下后落在了禁区内。守门员应该采取什么行动？,A) 尝试接球，B) 让球弹出界外，C) 将球传给队友，D) 射门,A) 尝试接球,0,"The question is factually incorrect because in football (蹴鞠 is an ancient Chinese ball game, but the context implies modern football), if a player kicks the ball high into the air and it lands in the penalty area, the goalkeeper is not obligated or expected to 'attempt to catch it' — especially if the ball is not a shot or cross. In modern football, the goalkeeper can only handle the ball if it is played by an opponent or if it is a legal back-pass from a teammate (but not a deliberate kick from a teammate). The question misrepresents the rules and lacks context. Additionally, '蹴鞠' is not modern football; using it in a modern football rule context is misleading.",在足球比赛中，A球员将球高高踢向空中，球落回禁区内，且未被任何球员触碰。守门员应该采取什么行动？,"['A) 尝试接球', 'B) 让球弹出界外', 'C) 将球传给队友', 'D) 射��']",A) 尝试接球
