country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Dalam mempersiapkan banteng untuk kompetisi, pelatih sering meminta mereka menarik kereta yang lebih berat daripada kereta yang digunakan dalam lomba. Apa manfaat utama dari metode ini?","A) Meningkatkan sinkronisasi banteng, B) Membangun kekuatan dan stamina yang diperlukan untuk balapan, C) Membuat kereta balap terasa lebih ringan bagi banteng, D) Melatih banteng untuk berlari dalam garis lurus",B) Membangun kekuatan dan stamina yang diperlukan untuk balapan,0,"The question contains a factual error: bulls are not used in cart racing competitions. The term 'banteng' in Indonesian refers to a wild bovine species (Bos javanicus), not a type of racehorse or draft animal used in sports competitions. Additionally, 'banteng' is often mistranslated or misused in contexts referring to oxen or draft cattle in racing, which are typically domesticated bulls or oxen, not banteng. The context of the question implies a training method for draft animals in racing, but banteng are not used in such sports. This makes the entire premise invalid.","Dalam mempersiapkan lembu tarik untuk kompetisi, pelatih sering meminta mereka menarik kereta yang lebih berat daripada kereta yang digunakan dalam lomba. Apa manfaat utama dari metode ini?","['A) Meningkatkan sinkronisasi lembu tarik', 'B) Membangun kekuatan dan stamina yang diperlukan untuk balapan', 'C) Membuat kereta balap terasa lebih ringan bagi lembu tarik', 'D) Melatih lembu tarik untuk berlari dalam garis lurus']",B) Membangun kekuatan dan stamina yang diperlukan untuk balapan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika dua tim melewati garis finis dalam kondisi seri, dan teknologi foto-finish tidak tersedia, apa resolusi tradisional yang paling umum?","A) Tim yang memulai dengan lebih baik dinyatakan sebagai pemenang, B) Balapan ulang (tanden) diperintahkan oleh juri, C) Hadiah dibagi antara kedua tim, D) Pemenang ditentukan dengan lemparan koin.",B) Balapan ulang (tanden) diperintahkan oleh juri,0,"The question refers to 'dua tim' (two teams) in a race context, which is logically inconsistent. Teams are not typically involved in finish-line races like sprinting or racing events where photo-finish technology is used; races are usually contested by individuals or single entrants (e.g., runners, horses, cars). The concept of 'balapan ulang (tanden)' and 'foto-finish' applies to individual athletes, not teams. This makes the scenario factually incorrect and misleading.","Jika dua atlet melewati garis finis dalam kondisi seri, dan teknologi foto-finish tidak tersedia, apa resolusi tradisional yang paling umum?","['A) Atlet yang memulai dengan lebih baik dinyatakan sebagai pemenang', 'B) Balapan ulang (tanden) diperintahkan oleh juri', 'C) Hadiah dibagi antara kedua atlet', 'D) Pemenang ditentukan dengan lemparan koin']",B) Balapan ulang (tanden) diperintahkan oleh juri
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa istilah resmi untuk kereta luncur kayu atau luncur tempat joki berdiri selama balapan?,"A) Kaleles, B) Pangonong, C) Saronen, D) Raga",A) Kaleles,0,"The term 'Kaleles' is not a recognized or official term for the wooden sled or cart used by jockeys in horse racing. The correct term in Indonesian/Malay context for such a vehicle in traditional horse racing (e.g., in Bali or Java) is 'Raga' or 'Roda Raga'. 'Kaleles' appears to be a fabricated or misattributed term. The question is factually incorrect, and the provided answer is wrong.",Apa istilah resmi untuk kereta luncur kayu atau luncur tempat joki berdiri selama balapan kuda tradisional?,"['A) Kaleles', 'B) Pangonong', 'C) Saronen', 'D) Raga']",D) Raga
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seorang joki terlihat menggunakan teriakan keras yang konstan, alih-alih perintah berirama. Apa risiko utama dari teknik ini?","A) Sapi jantan mungkin mengabaikan perintah karena kelelahan karena kebisingan, B) Sapi jantan akan berlari lebih cepat dari yang dimaksudkan, C) Hal ini dapat membuat joki mengalami dehidrasi, D) Hal ini melanggar aturan kebisingan",A) Sapi jantan mungkin mengabaikan perintah karena kelelahan karena suara bising,0,"The question incorrectly refers to 'sapi jantan' (bull) in the context of a jockey, who is associated with horse racing, not bull handling. This is a factual and logical error. Jockeys ride horses, not bulls. The scenario described (constant loud yelling instead of rhythmic commands) is relevant to horse racing, so the subject should be 'kuda' (horse), not 'sapi jantan'.","Seorang joki terlihat menggunakan teriakan keras yang konstan, alih-alih perintah berirama. Apa risiko utama dari teknik ini?","['A) Kuda mungkin mengabaikan perintah karena kelelahan karena kebisingan', 'B) Kuda akan berlari lebih cepat dari yang dimaksudkan', 'C) Hal ini dapat membuat joki mengalami dehidrasi', 'D) Hal ini melanggar aturan kebisingan']",A) Kuda mungkin mengabaikan perintah karena kelelahan karena kebisingan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa tujuan utama memijat kaki banteng dengan campuran herbal dan minyak sebelum perlombaan?,"A) Untuk membuat bulunya berkilau sebagai hiasan, B) Untuk meningkatkan fleksibilitas otot dan mencegah kram, C) Untuk menambah berat kaki mereka, D) Untuk memberikan aroma yang menyenangkan",B) Untuk meningkatkan fleksibilitas otot dan mencegah kram,1,no mistake,no correction needed,no correction needed,B) Untuk meningkatkan fleksibilitas otot dan mencegah kram
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebelum lomba besar, banteng sering ditempatkan di kandang yang teduh dan tenang. Apa alasan utamanya?","A) Untuk menyembunyikan mereka dari tim lawan, B) Untuk menerapkan dekorasi secara pribadi, C) Untuk mencegah kepanasan dan menghemat energi, D) Untuk membuat mereka lebih agresif",C) Untuk mencegah panas berlebih dan menghemat energi,0,"The question contains a factual error: bulls are not used in races or sporting events where they are placed in shaded pens before competition. The context appears to confuse bulls with fighting bulls in bullfighting, but even then, the reasoning in option C is misleading. In bullfighting, bulls are kept calm before the event to ensure they are not overly exhausted or stressed, but 'mencegah kepanasan dan menghemat energi' (prevent overheating and conserve energy) is not the primary reason. Moreover, the correct answer implies a biological rationale that doesn't align with cultural or ethical practices of bullfighting. The question is not factually valid as a sports MCQ.","Sebelum pertandingan lomba tarung banteng, banteng sering ditempatkan di kandang yang teduh dan tenang. Apa alasan utamanya?","['A) Untuk menyembunyikan mereka dari tim lawan', 'B) Untuk menerapkan dekorasi secara pribadi', 'C) Untuk mencegah stres berlebihan dan menjaga kekuatan fisik', 'D) Untuk membuat mereka lebih agresif']",C) Untuk mencegah stres berlebihan dan menjaga kekuatan fisik
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama festival Karapan Sapi secara tradisional diadakan setelah musim panen (Agustus-Oktober)?,"A) Cuaca lebih dingin, B) Sapi jantan paling kuat setelah musim membajak, C) Ini adalah waktu perayaan dan kemakmuran masyarakat, D) Lintasan hanya tersedia saat itu",C) Ini adalah waktu perayaan dan kemakmuran masyarakat,1,no mistake,no correction needed,no correction needed,C) Ini adalah waktu perayaan dan kemakmuran masyarakat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat lomba, seekor banteng mulai bergerak menyamping ke arah kerumunan. Apa tindakan korektif yang paling efektif dan segera dilakukan joki?","A) Menggunakan cambuk pada banteng yang berlawanan, B) Menarik kendali dengan tajam ke arah tengah lintasan, C) Mengalihkan berat badan mereka dari lintasan, D) Meneriakkan perintah untuk berhenti",B) Menarik kendali dengan tajam ke arah tengah lintasan,0,"The question is factually incorrect because bullfighting (where a bull is involved) does not use jockeys; jockeys are associated with horse racing. The scenario describes a bull moving sideways toward a crowd, which is inconsistent with the role of a 'joki' (jockey). The correct term should be 'matador' or 'picador' in bullfighting context, or the animal should be a horse. Since the options refer to 'kendali' (reins) and 'joki', this implies a horse, not a bull. The question contains a logical contradiction: bulls do not have reins or jockeys.","Saat lomba, seekor kuda mulai bergerak menyamping ke arah kerumunan. Apa tindakan korektif yang paling efektif dan segera dilakukan joki?","['A) Menggunakan cambuk pada kuda yang berlawanan', 'B) Menarik kendali dengan tajam ke arah tengah lintasan', 'C) Mengalihkan berat badan mereka dari lintasan', 'D) Meneriakkan perintah untuk berhenti']",B) Menarik kendali dengan tajam ke arah tengah lintasan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa yang dimaksud dengan istilah pangonong dalam konteks peralatan Karapan Sapi?,"A) Cambuk joki, B) Rumbai hias, C) Kuk kayu yang menghubungkan kedua banteng, D) Tiang garis finis",C) Kuk kayu yang menghubungkan kedua lembu jantan tersebut,0,"The question contains a typo: 'lembu jantan' in the correct answer should be 'banteng' to match the question's terminology. Also, the option C in the question says 'kedua banteng' but the correct answer text says 'kedua lembu jantan', causing inconsistency. The term 'pangonong' is correctly defined as the wooden yoke connecting two bulls, but the answer choice text must match the question's wording.",Apa yang dimaksud dengan istilah pangonong dalam konteks peralatan Karapan Sapi?,"['A) Cambuk joki', 'B) Rumbai hias', 'C) Kuk kayu yang menghubungkan kedua banteng', 'D) Tiang garis finis']",C) Kuk kayu yang menghubungkan kedua banteng
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seorang joki memperhatikan seekor banteng menarik lebih keras daripada pasangannya, menyebabkan kalele miring. Bagaimana mereka harus menstabilkan balapan?","A) Kendalikan banteng yang lebih cepat dengan kendali yang lebih kuat, B) Gunakan cambuk pada banteng yang lebih lambat untuk menyamakan kecepatan, C) Hentikan balapan segera untuk menghindari kecelakaan, D) Lompat dari kereta",A) Terapkan kendali yang lebih kuat pada banteng yang lebih cepat,0,"The question contains a factual error: joki (jockey) is associated with horses, not bulls; 'kalele' is not a recognized term in bull-drawn cart racing. The scenario incorrectly mixes terminology and context. Additionally, option A in the question and answer mismatch: question says 'A) Kendalikan banteng yang lebih cepat dengan kendali yang lebih kuat' but answer says 'A) Terapkan kendali yang lebih kuat pada banteng yang lebih cepat' — inconsistent phrasing. The correct answer should align with the option text.","Seorang pengendali kereta tarik memperhatikan seekor banteng menarik lebih keras daripada pasangannya, menyebabkan kereta miring. Bagaimana mereka harus menstabilkan balapan?","['A) Kendalikan banteng yang lebih cepat dengan kendali yang lebih kuat', 'B) Gunakan cambuk pada banteng yang lebih lambat untuk menyamakan kecepatan', 'C) Hentikan balapan segera untuk menghindari kecelakaan', 'D) Lompat dari kereta']",A) Kendalikan banteng yang lebih cepat dengan kendali yang lebih kuat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang wasit memperhatikan sebuah tim menggunakan kereta dorong yang jauh lebih ringan daripada standar informal. Mengapa hal ini bisa dianggap sebagai keuntungan yang tidak adil?,"A) Lebih sulit untuk menyeimbangkan, B) Lebih berisik, C) Mengurangi hambatan dan tekanan, sehingga memungkinkan kecepatan lebih tinggi, D) Lebih mudah pecah","C) Mengurangi hambatan dan ketegangan, sehingga memungkinkan kecepatan lebih tinggi",0,"The question contains a factual error: the context of a referee observing a team using a 'kereta dorong' (wheelbarrow) is not logically consistent with any recognized sport. Wheelbarrows are not standard equipment in any formal or informal team sport where weight differences would create an unfair advantage in speed. The term 'kereta dorong' is typically a wheelbarrow, not a racing cart or sled, making the scenario implausible. Additionally, 'ketegangan' (tension) in option C is incorrectly used; 'hambatan dan tekanan' (resistance and pressure) is more accurate, but the core issue is the unrealistic context.",Seorang wasit memperhatikan sebuah tim menggunakan kereta balap yang jauh lebih ringan daripada standar resmi. Mengapa hal ini bisa dianggap sebagai keuntungan yang tidak adil?,"['A) Lebih sulit untuk menyeimbangkan', 'B) Lebih berisik', 'C) Mengurangi hambatan dan tekanan, sehingga memungkinkan kecepatan lebih tinggi', 'D) Lebih mudah pecah']","C) Mengurangi hambatan dan tekanan, sehingga memungkinkan kecepatan lebih tinggi"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa sinkronisasi antara kedua banteng sangat penting untuk keberhasilan lomba?,"A) Merupakan persyaratan untuk penilaian estetika, B) Mencegah kuk patah, C) Memastikan banteng berlari dengan serempak, memaksimalkan kekuatan dan kecepatan, D) Menenangkan banteng","C) Memastikan banteng berlari dengan serempak, memaksimalkan kekuatan dan kecepatan",0,"The question refers to 'banteng' (wild bulls) in a racing context, which is factually incorrect. 'Banteng' is a wild bovine species native to Southeast Asia and is not used in competitive racing events. The intended context is likely 'kerbau' (water buffalo) used in traditional Indonesian buffalo racing (e.g., 'Karapan Sapi' in Madura), where synchronization between two buffalo is crucial. Using 'banteng' misrepresents the cultural and biological reality of the sport.",Mengapa sinkronisasi antara kedua kerbau sangat penting untuk keberhasilan lomba?,"['A) Merupakan persyaratan untuk penilaian estetika', 'B) Mencegah kuk patah', 'C) Memastikan kerbau berlari dengan serempak, memaksimalkan kekuatan dan kecepatan', 'D) Menenangkan kerbau']","C) Memastikan kerbau berlari dengan serempak, memaksimalkan kekuatan dan kecepatan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seekor banteng tiba-tiba menundukkan kepalanya dan meratakan telinganya saat balapan. Apa yang kemungkinan besar ditunjukkan oleh bahasa tubuh ini?,"A) Banteng fokus dan mengerahkan usaha maksimal, B) Banteng menunjukkan agresi atau iritasi, C) Banteng hendak berhenti, D) Banteng rileks",B) Banteng menunjukkan agresi atau iritasi,0,"The question is factually incorrect because banteng (bulls) do not participate in races where they 'menundukkan kepala dan meratakan telinga' as a behavioral cue during competition. Bulls are not race animals like horses; this scenario misrepresents animal behavior in a sports context. Additionally, the behavior described (head down, ears flattened) is indeed a sign of aggression in bulls, but the context of 'balapan' (racing) is biologically and logically invalid.",Seekor banteng tiba-tiba menundukkan kepalanya dan meratakan telinganya saat melihat kain merah di arena. Apa yang kemungkinan besar ditunjukkan oleh bahasa tubuh ini?,"['A) Banteng fokus dan mengerahkan usaha maksimal', 'B) Banteng menunjukkan agresi atau iritasi', 'C) Banteng hendak berhenti', 'D) Banteng rileks']",B) Banteng menunjukkan agresi atau iritasi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Dalam sebuah kejuaraan, wasit mulai menimbang kereta sebelum setiap balapan. Apa tujuan dari aturan ini?","A) Untuk memastikan semua tim memenuhi berat standar untuk kompetisi yang adil, B) Untuk memeriksa kualitas kayu, C) Untuk menghitung berat joki, D) Untuk mencegah kelebihan beban pada banteng.",A) Untuk memastikan semua tim memenuhi berat standar untuk kompetisi yang adil,0,"The question is factually incorrect because 'kereta' (cart/vehicle) is not used in sports where referees weigh equipment before races in the context described; this description matches 'kereta luncur' (bobsled) or 'kuda balap' (horse racing), but the mention of 'wasit menimbang kereta' and the options referring to 'tim' (teams) and 'joki' (jockeys) creates a contradiction. In horse racing, jockeys are weighed, not carts. In bobsleigh, the sled is weighed, but there are no 'jockeys' or 'teams' in the sense implied. The term 'banteng' (bull) is irrelevant. The question mixes elements from different sports, making it logically flawed.","Dalam sebuah kejuaraan balap kuda, wasit menimbang joki sebelum setiap balapan. Apa tujuan dari aturan ini?","['A) Untuk memastikan semua joki memenuhi berat standar untuk kompetisi yang adil', 'B) Untuk memeriksa kualitas kayu', 'C) Untuk menghitung berat kuda', 'D) Untuk mencegah kelebihan beban pada banteng']",A) Untuk memastikan semua joki memenuhi berat standar untuk kompetisi yang adil
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seekor banteng berulang kali menolak mendekati garis start, menunjukkan tanda-tanda panik. Apa kemungkinan penyebab perilaku ini?","A) Banteng itu pemalas, B) Banteng itu kekenyangan, C) Banteng itu kurang terlatih dan tidak terbiasa dengan kebisingan orang banyak, D) Banteng itu tidak menyukai pasangannya",C) Banteng kurang terlatih dan tidak terbiasa dengan kebisingan keramaian,0,"The question is factually incorrect because bulls (banteng) are not used in racing or starting line contexts in standard sports. Banteng are wild cattle native to Southeast Asia and are not trained for competitive racing events like horses or greyhounds. The scenario described (refusing to approach a starting line due to noise) is plausible for racehorses or dogs, but not for banteng in any recognized sport. This makes the question logically invalid as a sports MCQ.","Seekor kuda balap berulang kali menolak mendekati garis start, menunjukkan tanda-tanda panik. Apa kemungkinan penyebab perilaku ini?","['A) Kuda itu pemalas', 'B) Kuda itu kekenyangan', 'C) Kuda itu kurang terlatih dan tidak terbiasa dengan kebisingan orang banyak', 'D) Kuda itu tidak menyukai pasangannya']",C) Kuda itu kurang terlatih dan tidak terbiasa dengan kebisingan orang banyak
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Selama latihan di luar musim, seorang joki melatih bantengnya berlari di air laut dangkal. Apa manfaat utama dari latihan ini?","A) Membersihkan bulu banteng, B) Tahan air membangun otot kaki yang lebih kuat dan daya tahan, C) Mengajari mereka berenang, D) Mendinginkan mereka saat cuaca panas",B) Tahan air membangun otot kaki yang lebih kuat dan daya tahan,0,"The question contains a factual error: jockeys do not train bulls, and bulls are not typically associated with horse racing or jockeys. Jockeys ride horses, not bulls. The scenario described is biologically and contextually incorrect, making the entire MCQ invalid.","Selama latihan di luar musim, seorang joki melatih kudanya berlari di air laut dangkal. Apa manfaat utama dari latihan ini?","['A) Membersihkan bulu kuda', 'B) Tahan air membangun otot kaki yang lebih kuat dan daya tahan', 'C) Mengajari mereka berenang', 'D) Mendinginkan mereka saat cuaca panas']",B) Tahan air membangun otot kaki yang lebih kuat dan daya tahan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika perlombaan diadakan di lintasan yang luar biasa kering dan keras, apa risiko utama bagi banteng?","A) Mereka akan lebih sering terpeleset, B) Dehidrasi akan terjadi lebih cepat, C) Permukaan yang keras dapat menyebabkan cedera kuku dan tekanan pada sendi, D) Mereka akan berlari lebih lambat",C) Permukaan yang keras dapat menyebabkan cedera kuku dan tekanan pada sendi,1,no mistake,no correction needed,no correction needed,C) Permukaan yang keras dapat menyebabkan cedera kuku dan tekanan pada sendi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa itu saronen dalam festival Karapan Sapi?,"A) Lintasan balap, B) Jenis ramuan herbal untuk banteng, C) Alat musik tradisional seperti terompet yang dimainkan pada acara tersebut, D) Piala hadiah",C) Alat musik tradisional sejenis terompet yang dimainkan pada acara tersebut,1,no mistake,no correction needed,no correction needed,C) Alat musik tradisional seperti terompet yang dimainkan pada acara tersebut
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sepasang banteng didiskualifikasi karena pemeriksaan pasca-perlombaan menunjukkan kuku mereka telah diberi alas kaki yang tidak tepat dengan material tajam. Mengapa ini pelanggaran serius?,"A) Merusak permukaan lintasan, B) Dianggap sebagai kekejaman terhadap hewan dan menciptakan keuntungan yang tidak adil, C) Menambah berat ekstra, D) Bertentangan dengan tradisi",B) Hal ini dianggap sebagai kekejaman terhadap hewan dan menciptakan keuntungan yang tidak adil,1,no mistake,no correction needed,no correction needed,B) Dianggap sebagai kekejaman terhadap hewan dan menciptakan keuntungan yang tidak adil
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah tim dihukum karena ""start yang salah"". Apa artinya ini?","A) Mereka melewati garis start sebelum sinyal resmi, B) Mereka menolak untuk memulai, C) Sapi jantan mereka tidak dihias dengan benar, D) Kereta mereka belum siap",A) Mereka melewati garis start sebelum sinyal resmi,1,no mistake,no correction needed,no correction needed,A) Mereka melewati garis start sebelum sinyal resmi
