country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,منتری (کونسلر) ڈی 1 پر ہے۔ یہ قانونی طور پر ان میں سے کس چوک میں جا سکتا ہے؟,A) d2، B) c2، C) e2، D) c2 اور e2 دونوں,D) c2 اور e2 دونوں,0,"The question is factually incorrect. In basketball, a 'counselor' (منتری/کونسلر) is not a player position or term used in the rules. The term likely intends to refer to a 'defender' or 'player' on D1 (defensive position 1). Additionally, 'D1', 'c2', 'e2' are not standard basketball court terminology. The court is typically referenced by zones (e.g., paint, three-point line) or coordinates in advanced analytics, but not as 'D1', 'c2', 'e2' in official rules. The answer 'c2 and e2' implies a grid system not recognized in standard basketball rules, making the entire question nonsensical in context.",ایک کھلاڑی ڈی 1 پر ہے۔ یہ قانونی طور پر ان میں سے کس چوک میں جا سکتا ہے؟,"['A) d2', 'B) c2', 'C) e2', 'D) c2 اور e2 دونوں']",D) c2 اور e2 دونوں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ f8 پر ہے۔ آپ کی منتری جی 7 پر ہے۔ کیا آپ کی منتری راجہ کو پکڑ سکتی ہے؟,A) ہاں، f8 پر جانے سے، B) نہیں، منتری راجہ کو پکڑ نہیں سکتا، C) نہیں، منتری حد سے باہر ہے، D) صرف اس صورت میں جب راجہ غیر محفوظ ہو۔,A) جی ہاں، f8 پر جا کر,0,"The question is factually incorrect because in chess, a queen (منتری) can move any number of squares vertically, horizontally, or diagonally. The queen on g7 can indeed capture the king on f8 diagonally (g7 to f8 is a valid diagonal move). However, the answer option A says 'جی ہاں، f8 پر جا کر' which is grammatically incomplete and inconsistent with the other options. Also, option A in the original question is written as 'ہاں، f8 پر جانے سے' which is not standard phrasing. The options are poorly worded and the correct answer is not clearly or correctly presented in the option labels.",آپ کے مخالف کا راجہ f8 پر ہے۔ آپ کی منتری g7 پر ہے۔ کیا آپ کی منتری راجہ کو قابلِ قبضہ کر سکتی ہے؟,"['A) ہاں، g7 سے f8 پر جا کر', 'B) نہیں، منتری راجہ کو پکڑ نہیں سکتی', 'C) نہیں، منتری حد سے باہر ہے', 'D) صرف اس صورت میں جب راجہ غیر محفوظ ہو']",A) ہاں، g7 سے f8 پر جا کر
RBQ,Pakistan_RBQ.xlsx,Chaturanga,پلیئر اے اپنے ٹکڑوں کو ترتیب دیتا ہے تاکہ پلیئر بی کے راجہ پر حملہ نہ ہو لیکن اس پر کوئی قانونی حرکت نہ ہو۔ عام چتورنگا قوانین کے تحت نتیجہ کیا ہے؟,A) یہ ڈرا ہے ( تعطل)، B) کھلاڑی A نے کھیل جیت لیا، C) کھلاڑی B کھیل جیتتا ہے، D) آخری اقدام واپس لیا جاتا ہے۔,B) کھلاڑی A گیم جیتتا ہے۔,0,"The question contains a logical contradiction: it states that Player A arranges their pieces so that Player B's king is not under attack, but also says 'no legal move is available' — which describes stalemate, not checkmate. The provided answer claims Player A wins, which is incorrect under standard chess rules; in this scenario, it should be a draw (stalemate). The question misrepresents the situation by implying checkmate when it describes stalemate.",پلیئر اے اپنے ٹکڑوں کو ترتیب دیتا ہے تاکہ پلیئر بی کے راجہ پر حملہ ہو لیکن پلیئر بی کے لیے کوئی قانونی حرکت نہ ہو۔ عام چتورنگا قوانین کے تحت نتیجہ کیا ہے؟,"['A) یہ ڈرا ہے (تعطل)', 'B) کھلاڑی A نے کھیل جیت لیا', 'C) کھلاڑی B کھیل جیتتا ہے', 'D) آخری اقدام واپس لی�� جاتا ہے']",B) کھلاڑی A نے کھیل جیت لیا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,گیم کے چار پلیئر ڈائس ورژن (چتوراجی) میں، ایک کھلاڑی '4' کو رول کرتا ہے۔ عام اصولوں کے مطابق، انہیں کون سا ٹکڑا منتقل کرنا چاہیے؟,اے) راجہ (بادشاہ)، بی) اشوا (نائٹ)، سی) ہاتھی (رتھ)، ڈی) پادتی (پیادہ),ج) ہاتھی (رتھ),0,"The question refers to 'چتوراجی' (Chaturaji) as a 4-player dice game, which is correct, but the rule described is inaccurate. In Chaturaji, when a player rolls a 4, they are allowed to move their pawn (پادتی), not the elephant (ہاتھی). The elephant (رتھ) moves like a rook in chess and is not specifically tied to rolling a 4. The correct piece to move on a roll of 4 is the pawn (پادتی), as pawns are the only pieces that can move one step per die value in standard Chaturaji rules. The provided answer 'ہاتھی (رتھ)' is factually wrong.",گیم کے چار پلیئر ڈائس ورژن (چتوراجی) میں، ایک کھلاڑی '4' کو رول کرتا ہے۔ عام اصولوں کے مطابق، انہیں کون سا ٹکڑا منتقل کرنا چاہیے؟,['اے) راجہ (بادشاہ)، بی) اشوا (نائٹ)، سی) ہاتھی (رتھ)، ڈی) پادتی (پیادہ)'],ڈی) پادتی (پیادہ)
RBQ,Pakistan_RBQ.xlsx,Chaturanga,"f1 پر ایک اشوا ایک ""کانٹا"" فراہم کرتا ہے، e3 پر دشمن ہاتھی اور d2 پر ایک دشمن گجا پر بیک وقت حملہ کرتا ہے۔ کیا یہ قانونی اقدام ہے؟",A) نہیں، ایک اشوا ایک ساتھ دو ٹکڑوں پر حملہ نہیں کر سکتا، B) ہاں، یہ ایک قانونی اور طاقتور حربہ ہے، C) صرف اس صورت میں جب راجہ پر بھی حملہ کیا جائے، D) صرف اس صورت میں جب ڈائی رول اس کی اجازت دے,ب) جی ہاں، یہ ایک قانونی اور طاقتور حربہ ہے۔,0,"The question contains a critical factual error: it mentions 'f1 پر ایک اشوا' (a knight on f1), but then refers to 'e3 پر دشمن ہاتھی' (enemy elephant on e3) and 'd2 پر ایک دشمن گجا' (enemy bishop on d2). In chess, 'ہاتھی' (elephant) is not a standard piece — it is a mistranslation of 'bishop' (گجا). Also, 'گجا' is correctly used for bishop, so 'ہاتھی' is wrong. Furthermore, a knight on f1 cannot attack both e3 and d2 simultaneously — f1 to e3 is a valid knight move, but f1 to d2 is not (it's two squares diagonally, which is not a knight's L-shape). The knight on f1 attacks g3 and h2 only, not e3 or d2. Thus, the scenario described is physically impossible on a chessboard.",f1 پر ایک اشوا e3 پر دشمن گجا اور d2 پر دشمن ہاتھی کے ساتھ بیک وقت حملہ کرتا ہے۔ کیا یہ قانونی اقدام ہے؟,"['A) نہیں، ایک اشوا ایک ساتھ دو ٹکڑوں پر حملہ نہیں کر سکتا', 'B) ہاں، یہ ایک قانونی اور طاقتور حربہ ہے', 'C) صرف اس صورت میں جب راجہ پر بھی حملہ کیا جائے', 'D) صرف اس صورت میں جب ڈائی رول اس کی اجازت دے']",A) نہیں، ایک اشوا ایک ساتھ دو ٹکڑوں پر حملہ نہیں کر سکتا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,c3 پر آپ کی ہاتھی پر a1 پر دشمن گاجا نے حملہ کیا۔ آپ کا ہاتھی پکڑے بغیر حرکت نہیں کر سکتا۔ اس صورت حال کو کیسے بیان کیا گیا ہے؟,A) آپ کی ہاتھی کو پن کیا گیا ہے، B) آپ کی ہاتھی کو کانٹا لگا ہوا ہے، C) آپ کی ہاتھی پھنس گئی ہے، D) آپ کی ہاتھی کو چیک کیا گیا ہے۔,ج) آپ کا ہاتھی پھنس گیا ہے۔,0,"The question contains a logical and factual error: 'ہاتھی' (elephant) is not a chess piece; it is a mistranslation of 'بیشاپ' (bishop) in Urdu chess terminology. The scenario described (a piece unable to move because the king is under attack) is a 'check' situation, not related to an elephant. The correct chess piece is the bishop, and the term 'پھنس گئی ہے' (trapped) is also incorrect for this context. The correct term should be 'چیک' (check). Additionally, the correct answer option is written as 'ج)' while options are labeled 'A)', 'B)', 'C)', 'D)', causing inconsistency.",c3 پر آپ کا بیشاپ ہے اور a1 پر دشمن کا گاجا نے حملہ کیا ہے۔ آپ کا بیشاپ پکڑے بغیر حرکت نہیں کر سکتا۔ اس صورت حال کو کیسے بیان کیا گیا ہے؟,"['A) آپ کا بیشاپ پن کیا گیا ہے', 'B) آپ کا بیشا�� کانٹا لگا ہوا ہے', 'C) آپ کا بیشاپ پھنس گیا ہے', 'D) آپ کا بیشاپ چیک کیا گیا ہے']",D) آپ کا بیشاپ چیک کیا گیا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کے پاس صرف ایک راجہ اور ایک ہاتھی باقی ہے۔ آپ کے مخالف کے پاس صرف ایک راجہ ہے۔ کیا آپ زبردستی جیت سکتے ہیں؟,A) نہیں، یہ ایک خودکار قرعہ اندازی ہے، B) صرف اس صورت میں جب مخالف غلطی کرے، C) جی ہاں، ایک راجہ اور ہاتھی آسانی سے گرفتاری پر مجبور کر سکتے ہیں، D) ہاں، لیکن یہ بہت مشکل ہے۔,ج) ہاں، ایک راجہ اور ہاتھی آسانی سے زبردستی پکڑ سکتے ہیں۔,0,"The question uses 'ہاتھی' (elephant), which is incorrect in chess context; the correct piece is 'رخ' (rook). The answer option incorrectly uses 'زبردستی پکڑ سکتے ہیں' which is not standard terminology; 'گرفتاری' (checkmate) is the correct term. Also, the correct answer option is labeled 'ج)' but the options are labeled A, B, C, D — inconsistency in labeling.",آپ کے پاس صرف ایک راجہ اور ایک رخ باقی ہے۔ آپ کے مخالف کے پاس صرف ایک راجہ ہے۔ کیا آپ زبردستی چیک میٹ کر سکتے ہیں؟,"['A) نہیں، یہ ایک خودکار قرعہ اندازی ہے', 'B) صرف اس صورت میں جب مخالف غلطی کرے', 'C) جی ہاں، ایک راجہ اور رخ آسانی سے چیک میٹ پر مجبور کر سکتے ہیں', 'D) ہاں، لیکن یہ بہت مشکل ہے']",C) جی ہاں، ایک راجہ اور رخ آسانی سے چیک میٹ پر مجبور کر سکتے ہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اکیلے راجہ کے مقابلے میں آپ کے پاس صرف ایک راجہ اور ایک گاجا بچا ہے۔ سب سے زیادہ ممکنہ نتیجہ کیا ہے؟,A) آپ کے لیے ایک آسان جیت، B) ڈرا، کیونکہ گاجا بہت کمزور اور رنگین ہے، C) بہت سی چالوں کے بعد ایک سست جیت، D) آپ ہار جائیں گے۔,ب) قرعہ اندازی، کیونکہ گاجا بہت کمزور اور رنگین ہے۔,0,"The question is about a chess endgame scenario (king and pawn vs. king), but the answer provided ('قرعہ اندازی، کیونکہ گاجا بہت کمزور اور رنگین ہے') is factually incorrect and nonsensical in chess context. 'گاجا' (pawn) is not 'رنگین' (colorful), and chess endgames with king and pawn vs. king are not decided by lottery. Also, option B in the original list matches the given correct answer, but the correct answer label is written as 'ب)' while options are labeled 'A)', 'B)', etc. — inconsistency in labeling. The actual correct outcome in this endgame is a win for the side with the pawn if it can promote, or a draw if the defending king can block it — but here, with only one king and one pawn vs. one king, the result depends on position. However, the question does not specify position, making it ambiguous. The provided answer is wrong.",اکیلے راجہ کے مقابلے میں آپ کے پاس صرف ایک راجہ اور ایک گاجا بچا ہے۔ سب سے زیادہ ممکنہ نتیجہ کیا ہے؟,"['A) آپ کے لیے ایک آسان جیت،', 'B) ڈرا، کیونکہ راجہ دشمن کے گاجے کو روک سکتا ہے،', 'C) بہت سی چالوں کے بعد ایک سست جیت،', 'D) آپ ہار جائیں گے۔']",B) ڈرا، کیونکہ راجہ دشمن کے گاجے کو روک سکتا ہے۔
RBQ,Pakistan_RBQ.xlsx,Chaturanga,دو کھلاڑیوں کے کھیل میں، شروع میں بورڈ پر ٹکڑوں کی کل تعداد کتنی ہے؟,A) 24، B) 32، C) 36، D) 48,ب) 32,0,"The question is ambiguous and factually incorrect. It mentions 'دو کھلاڑیوں کے کھیل' (a game of two players) but does not specify which game. The answer '32' suggests it is referring to a chessboard, but chess has 32 pieces total (16 per player), not 32 'ٹکڑوں' (pieces) on the board at start in a way that matches the phrasing. Also, 'بورڈ پر ٹکڑوں کی کل تعداد' is unclear — in chess, all 32 pieces are on the board at start, but the question lacks context. Moreover, the correct answer is labeled as 'ب) 32', which is in Urdu script but should match the option labels (A, B, C, D). The option labels are in English letters while the answer key uses Urdu letter 'ب', which is inconsistent.",شطرنج کے کھیل میں، شروع میں بورڈ پر کل کتنے ٹکڑے ہوتے ہیں؟,"['A) 24', 'B) 32', 'C) 36', 'D) 48']",B) 32
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ہاتھی ڈی 1 پر ہے اور دوستانہ پڈتی ڈی 3 پر ہے۔ کیا ہاتھی ڈی 5 میں جا سکتا ہے؟,A) جی ہاں، پڈاتی پر چھلانگ لگا کر، B) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے، C) صرف اس صورت میں جب یہ قبضہ ہو، D) صرف اس صورت میں جب راجہ پہلے حرکت کرے۔,ب) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے۔,0,"The question contains non-chess terms ('ہاتھی', 'پڈتی') which are not standard in chess terminology. 'ہاتھی' (elephant) is a colloquial term for bishop in some South Asian languages, and 'پڈتی' appears to be a misspelling or mispronunciation of 'پیادہ' (pawn). The question is trying to ask about bishop movement and pawn obstruction, but the terminology is inconsistent and confusing. Also, 'ڈی 1', 'ڈی 3', 'ڈی 5' are not standard chess notation — should be 'd1', 'd3', 'd5'. The answer choice B is logically correct if interpreted as bishop blocked by pawn, but the question's wording is not factually accurate in standard chess context.",بیشپ d1 پر ہے اور پیادہ d3 پر ہے۔ کیا بیشپ d5 میں جا سکتا ہے؟,"['A) جی ہاں، پیادہ پر چھلانگ لگا کر', 'B) نہیں، اس کا راستہ پیادہ نے روک دیا ہے', 'C) صرف اس صورت میں جب یہ قبضہ ہو', 'D) صرف اس صورت میں جب راجہ پہلے حرکت کرے']",B) نہیں، اس کا راستہ پیادہ نے روک دیا ہے
