Started at: 01:58:59
['/DATA/rohan_kirti/niladri/country/pakistan/RBQ/Pakistan_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/niladri/country/pakistan/RBQ/Pakistan_RBQ.xlsx
✅ Saved → RBQ | Chaturanga | Row 0
✅ Saved → RBQ | Chaturanga | Row 49
✅ Saved → RBQ | Chaturanga | Row 50
✅ Saved → RBQ | Chaturanga | Row 51
✅ Saved → RBQ | Chaturanga | Row 52
✅ Saved → RBQ | Chaturanga | Row 53
✅ Saved → RBQ | Chaturanga | Row 54
✅ Saved → RBQ | Chaturanga | Row 55
✅ Saved → RBQ | Chaturanga | Row 56
✅ Saved → RBQ | Chaturanga | Row 57
✅ Saved → RBQ | Chaturanga | Row 58
✅ Saved → RBQ | Chaturanga | Row 59
✅ Saved → RBQ | Chaturanga | Row 60
✅ Saved → RBQ | Chaturanga | Row 61
✅ Saved → RBQ | Chaturanga | Row 62
✅ Saved → RBQ | Chaturanga | Row 63
✅ Saved → RBQ | Chaturanga | Row 64
✅ Saved → RBQ | Chaturanga | Row 65
✅ Saved → RBQ | Chaturanga | Row 66
✅ Saved → RBQ | Chaturanga | Row 67
✅ Saved → RBQ | Chaturanga | Row 68
✅ Saved → RBQ | Chaturanga | Row 69
✅ Saved → RBQ | Chaturanga | Row 70
✅ Saved → RBQ | Chaturanga | Row 71
✅ Saved → RBQ | Chaturanga | Row 72
✅ Saved → RBQ | Chaturanga | Row 73
✅ Saved → RBQ | Chaturanga | Row 74
✅ Saved → RBQ | Chaturanga | Row 75
✅ Saved → RBQ | Chaturanga | Row 76
✅ Saved → RBQ | Chaturanga | Row 77
✅ Saved → RBQ | Chaturanga | Row 78
✅ Saved → RBQ | Chaturanga | Row 79
✅ Saved → RBQ | Chaturanga | Row 80
✅ Saved → RBQ | Chaturanga | Row 81
✅ Saved → RBQ | Chaturanga | Row 82
✅ Saved → RBQ | Chaturanga | Row 83
✅ Saved → RBQ | Chaturanga | Row 84
✅ Saved → RBQ | Chaturanga | Row 85
✅ Saved → RBQ | Chaturanga | Row 86
✅ Saved → RBQ | Chaturanga | Row 87
✅ Saved → RBQ | Chaturanga | Row 88
✅ Saved → RBQ | Chaturanga | Row 89
✅ Saved → RBQ | Chaturanga | Row 90
✅ Saved → RBQ | Chaturanga | Row 91
✅ Saved → RBQ | Chaturanga | Row 92
✅ Saved → RBQ | Chaturanga | Row 93
✅ Saved → RBQ | Chaturanga | Row 94
✅ Saved → RBQ | Chaturanga | Row 95
✅ Saved → RBQ | Chaturanga | Row 96
✅ Saved → RBQ | Chaturanga | Row 97
✅ Saved → RBQ | Chaturanga | Row 98
✅ Saved → RBQ | Chaturanga | Row 99
✅ Saved → RBQ | Chaturanga | Row 100
✅ Saved → RBQ | Chaturanga | Row 101
✅ Saved → RBQ | Chaturanga | Row 102
✅ Saved → RBQ | Chaturanga | Row 103
✅ Saved → RBQ | Chaturanga | Row 104
✅ Saved → RBQ | Chaturanga | Row 105
✅ Saved → RBQ | Chaturanga | Row 106
✅ Saved → RBQ | Chaturanga | Row 107
✅ Saved → RBQ | Chaturanga | Row 108
✅ Saved → RBQ | Chaturanga | Row 109
✅ Saved → RBQ | Chaturanga | Row 110
✅ Saved → RBQ | Chaturanga | Row 111
✅ Saved → RBQ | Chaturanga | Row 112
✅ Saved → RBQ | Chaturanga | Row 113
✅ Saved → RBQ | Chaturanga | Row 114
✅ Saved → RBQ | Chaturanga | Row 115
✅ Saved → RBQ | Chaturanga | Row 116
✅ Saved → RBQ | Chaturanga | Row 117
✅ Saved → RBQ | Chaturanga | Row 118
✅ Saved → RBQ | Chaturanga | Row 119
✅ Saved → RBQ | Chaturanga | Row 120
✅ Saved → RBQ | Chaturanga | Row 121
✅ Saved → RBQ | Chaturanga | Row 122
✅ Saved → RBQ | Chaturanga | Row 123
✅ Saved → RBQ | Chaturanga | Row 124
✅ Saved → RBQ | Chaturanga | Row 125
✅ Saved → RBQ | Chaturanga | Row 126
✅ Saved → RBQ | Chaturanga | Row 127
✅ Saved → RBQ | Chaturanga | Row 128
✅ Saved → RBQ | Chaturanga | Row 129
✅ Saved → RBQ | Chaturanga | Row 130
✅ Saved → RBQ | Chaturanga | Row 131
✅ Saved → RBQ | Chaturanga | Row 132
✅ Saved → RBQ | Chaturanga | Row 133
✅ Saved → RBQ | Chaturanga | Row 134
✅ Saved → RBQ | Chaturanga | Row 135
✅ Saved → RBQ | Chaturanga | Row 136
✅ Saved → RBQ | Chaturanga | Row 137
✅ Saved → RBQ | Chaturanga | Row 138
✅ Saved → RBQ | Chaturanga | Row 139
✅ Saved → RBQ | Chaturanga | Row 140
✅ Saved → RBQ | Chaturanga | Row 141
✅ Saved → RBQ | Chaturanga | Row 142
✅ Saved → RBQ | Chaturanga | Row 143
✅ Saved → RBQ | Chaturanga | Row 144
✅ Saved → RBQ | Chaturanga | Row 145
✅ Saved → RBQ | Chaturanga | Row 146
✅ Saved → RBQ | Chaturanga | Row 147
✅ Saved → RBQ | Chaturanga | Row 148
✅ Saved → RBQ | Chaturanga | Row 149
✅ Saved → RBQ | Buzkashi | Row 0
✅ Saved → RBQ | Buzkashi | Row 1
✅ Saved → RBQ | Buzkashi | Row 2
✅ Saved → RBQ | Buzkashi | Row 3
✅ Saved → RBQ | Buzkashi | Row 4
✅ Saved → RBQ | Buzkashi | Row 5
✅ Saved → RBQ | Buzkashi | Row 6
✅ Saved → RBQ | Buzkashi | Row 7
✅ Saved → RBQ | Buzkashi | Row 8
✅ Saved → RBQ | Buzkashi | Row 9
✅ Saved → RBQ | Buzkashi | Row 10
✅ Saved → RBQ | Buzkashi | Row 11
✅ Saved → RBQ | Buzkashi | Row 12
✅ Saved → RBQ | Buzkashi | Row 13
✅ Saved → RBQ | Buzkashi | Row 14
✅ Saved → RBQ | Buzkashi | Row 15
✅ Saved → RBQ | Buzkashi | Row 16
✅ Saved → RBQ | Buzkashi | Row 17
✅ Saved → RBQ | Buzkashi | Row 18
✅ Saved → RBQ | Buzkashi | Row 19
✅ Saved → RBQ | Buzkashi | Row 20
✅ Saved → RBQ | Buzkashi | Row 21
✅ Saved → RBQ | Buzkashi | Row 22
✅ Saved → RBQ | Buzkashi | Row 23
✅ Saved → RBQ | Buzkashi | Row 24
✅ Saved → RBQ | Buzkashi | Row 25
✅ Saved → RBQ | Buzkashi | Row 26
✅ Saved → RBQ | Buzkashi | Row 27
✅ Saved → RBQ | Buzkashi | Row 28
✅ Saved → RBQ | Buzkashi | Row 29
✅ Saved → RBQ | Buzkashi | Row 30
✅ Saved → RBQ | Buzkashi | Row 31
✅ Saved → RBQ | Buzkashi | Row 32
✅ Saved → RBQ | Buzkashi | Row 33
✅ Saved → RBQ | Buzkashi | Row 34
✅ Saved → RBQ | Buzkashi | Row 35
✅ Saved → RBQ | Buzkashi | Row 36
✅ Saved → RBQ | Buzkashi | Row 37
✅ Saved → RBQ | Buzkashi | Row 38
✅ Saved → RBQ | Buzkashi | Row 39
✅ Saved → RBQ | Buzkashi | Row 40
✅ Saved → RBQ | Buzkashi | Row 41
✅ Saved → RBQ | Buzkashi | Row 42
✅ Saved → RBQ | Buzkashi | Row 43
✅ Saved → RBQ | Buzkashi | Row 44
✅ Saved → RBQ | Buzkashi | Row 45
✅ Saved → RBQ | Buzkashi | Row 46
✅ Saved → RBQ | Buzkashi | Row 47
✅ Saved → RBQ | Buzkashi | Row 48
✅ Saved → RBQ | Buzkashi | Row 49
✅ Saved → RBQ | Buzkashi | Row 50
✅ Saved → RBQ | Buzkashi | Row 51
✅ Saved → RBQ | Buzkashi | Row 52
✅ Saved → RBQ | Buzkashi | Row 53
✅ Saved → RBQ | Buzkashi | Row 54
✅ Saved → RBQ | Buzkashi | Row 55
✅ Saved → RBQ | Buzkashi | Row 56
✅ Saved → RBQ | Buzkashi | Row 57
✅ Saved → RBQ | Buzkashi | Row 58
✅ Saved → RBQ | Buzkashi | Row 59
✅ Saved → RBQ | Buzkashi | Row 60
✅ Saved → RBQ | Buzkashi | Row 61
✅ Saved → RBQ | Buzkashi | Row 62
✅ Saved → RBQ | Buzkashi | Row 63
✅ Saved → RBQ | Buzkashi | Row 64
✅ Saved → RBQ | Buzkashi | Row 65
✅ Saved → RBQ | Buzkashi | Row 66
✅ Saved → RBQ | Buzkashi | Row 67
✅ Saved → RBQ | Buzkashi | Row 68
✅ Saved → RBQ | Buzkashi | Row 69
✅ Saved → RBQ | Buzkashi | Row 70
✅ Saved → RBQ | Buzkashi | Row 71
✅ Saved → RBQ | Buzkashi | Row 72
✅ Saved → RBQ | Buzkashi | Row 73
✅ Saved → RBQ | Buzkashi | Row 74
✅ Saved → RBQ | Buzkashi | Row 75
✅ Saved → RBQ | Buzkashi | Row 76
✅ Saved → RBQ | Buzkashi | Row 77
✅ Saved → RBQ | Buzkashi | Row 78
✅ Saved → RBQ | Buzkashi | Row 79
✅ Saved → RBQ | Buzkashi | Row 80
✅ Saved → RBQ | Buzkashi | Row 81
✅ Saved → RBQ | Buzkashi | Row 82
✅ Saved → RBQ | Buzkashi | Row 83
✅ Saved → RBQ | Buzkashi | Row 84
✅ Saved → RBQ | Buzkashi | Row 85
✅ Saved → RBQ | Buzkashi | Row 86
✅ Saved → RBQ | Buzkashi | Row 87
✅ Saved → RBQ | Buzkashi | Row 88
✅ Saved → RBQ | Buzkashi | Row 89
✅ Saved → RBQ | Buzkashi | Row 90
✅ Saved → RBQ | Buzkashi | Row 91
✅ Saved → RBQ | Buzkashi | Row 92
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The term 'آگ کی کمی' (lack of fire) is factually incorrect and illogical in the context of horse breeds. 'ٹھنڈے خون والے' (cold-blooded) horses are not described by 'fire' — this is a metaphorical misuse. The correct contrast is between 'cold-blooded' (calm, steady, strong) and 'hot-blooded' (energetic, fast, spirited) horses. 'آگ' (fire) incorrectly implies aggression or energy, but in equine terminology, 'hot-blooded' refers to temperament and athletic drive, not literal fire. The phrase 'ضروری رفتار اور آگ کی کمی' is therefore misleading and unscientific.",
  "improved_question": "ٹھنڈے خون والے" گھوڑے کی بنیادی خصوصیت کیا ہے، اور یہ بزکشی کے لیے کیوں نا مناسب ہے؟",
  "improved_options": [
    "ا) وہ جارحانہ ہیں؛ وہ بہت خطرناک ہیں",
    "ب) وہ پرسکون اور سست ہیں؛ ان میں ضروری تیزی اور ج��بے کی کمی ہے",
    "C) وہ چھوٹے ہیں؛ وہ کافی مضبوط نہیں ہیں",
    "D) وہ نایاب ہیں؛ وہ بہت مہنگے ہیں"
  ],
  "correct_answer": "ب) وہ پرسکون اور سست ہیں؛ ان میں ضروری تیزی اور جذبے کی کمی ہے"
}
✅ Saved → RBQ | Buzkashi | Row 93
✅ Saved → RBQ | Buzkashi | Row 94
✅ Saved → RBQ | Buzkashi | Row 95
✅ Saved → RBQ | Buzkashi | Row 96
✅ Saved → RBQ | Buzkashi | Row 97
✅ Saved → RBQ | Buzkashi | Row 98
Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/RBQ/run.py", line 213, in <module>
    score, mistake, improved_question,improved_options, correct_answer = ask_llm(q, option, ans)
                                                                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/DATA/rohan_kirti/niladri/country/pakistan/RBQ/run.py", line 66, in ask_llm
    response.raise_for_status()
  File "/DATA/rohan_kirti/miniconda3/envs/salesbot/lib/python3.11/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://cloud.olakrutrim.com/v1/chat/completions

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/DATA/rohan_kirti/niladri/country/pakistan/RBQ/run.py", line 215, in <module>
    score, mistake, improved_question, improved_options = f"ERROR: {e}"
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 4)
