country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل هناك أسماء أو ألقاب محددة تُطلق على الأبقار البطلة؟,"أ) لا، تُعرَّف الأبقار بالأرقام فقط.
ب) نعم، غالبًا ما تُطلَق عليها أسماء قوية ومؤثرة.
ج) تُسمَّى على اسم مالكيها.
د) تُطلَق أسماء على الأبقار الإناث فقط.",ب) نعم، غالبًا ما يتم إعطاؤهم أسماء قوية ومثيرة.,0,"The question asks about 'الأبقار البطلة' (champion cows), which is misleading and not a standard or recognized category in agriculture or sports. Cows are not typically referred to as 'champions' in the way athletes are, and while dairy or beef cattle may be awarded titles in livestock shows, they are not called 'champion cows' in a general or sports context. The answer option 'ب' assumes a cultural norm that is not universally accurate and the phrasing 'أسماء قوية ومؤثرة' (strong and impactful names) is vague and not standard terminology. The question implies a sports context ('MCQs' in sports) but cows are not sports participants. This makes the question factually flawed and logically invalid as a sports MCQ.",هل تُعطى الأبقار أسماءً خاصة في معارض الماشية؟,"['أ) لا، تُعرَّف الأبقار بالأرقام فقط.', 'ب) نعم، غالبًا ما تُعطى أسماءً جذابة أو مميزة في معارض الماشية.', 'ج) تُسمَّى على اسم مالكيها فقط.', 'د) تُطلَق أسماء على الأبقار الإناث فقط.']",ب) نعم، غالبًا ما تُعطى أسماءً جذابة أو مميزة في معارض الماشية.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الشاغل الرئيسي الذي يثيره دعاة رعاية الحيوان فيما يتعلق بهذا التقليد؟,"أ) النظام الغذائي للأبقار
ب) احتمالية إصابة الحيوانات وإجهادها
ج) ضجيج الجمهور
د) تسويق هذه الرياضة",ب) إمكانية الإصابة والإجهاد للحيوانات,1,no mistake,no correction needed,no correction needed,ب) احتمالية إصابة الحيوانات وإجهادها
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف تتأثر قيمة البقرة بعد أن تصبح بطلة؟,"أ) تنخفض قيمته
ب) تزداد قيمته النقدية والتربوية بشكل كبير
ج) تبقى قيمته كما هي
د) لم يعد من الممكن بيعه",ب) تزداد قيمتها النقدية والتربوية بشكل كبير,0,"The question is factually incorrect and illogical because cows (بقرة) are not competitive athletes and cannot become 'champions' (بطلة) in sports. This makes the entire premise nonsensical for a valid MCQ. Additionally, option 'ب' uses 'قيمتها' (her value) while the question refers to 'البقرة' (the cow), which is grammatically correct, but the concept itself is absurd in a real-world context.",كيف تتأثر قيمة البقرة بعد أن تنتج كمية كبيرة من الحليب؟,"['أ) تنخفض قيمتها', 'ب) تزداد قيمتها النقدية والتربوية بشكل كبير', 'ج) تبقى قيمتها كما هي', 'د) لم يعد من الممكن بيعها']",ب) تزداد قيمتها النقدية والتربوية بشكل كبير
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو نوع الرهان الأكثر شيوعا في هذه الأحداث؟,"أ) اليانصيب الرسمي الذي تديره الحكومة
ب) منصات المراهنة الإلكترونية
ج) المراهنات غير الرسمية بين المتفرجين
د) المراهنة ممنوعة",ج) الرهانات غير الرسمية بين المتفرجين,0,"The question asks about 'the most common type of bet in these events', but 'these events' is ambiguous and undefined. The context of what events is being referred to is missing, making the question logically incomplete. Additionally, the correct answer option is written as 'الرهانات غير الرسمية بين المتفرجين' in the answer key but as 'المراهنات غير الرسمية بين المتفرجين' in the options — inconsistency in terminology ('رهانات' vs 'مراهنة').",ما هو نوع الرهان الأكثر شيوعا في مباريات كرة القدم غير الرسمية؟,"['أ) اليانصيب الرسمي الذي تديره الحكومة', 'ب) منصات المراهنة الإلكترونية', 'ج) المراهنات غير الرسمية بين المتفرجين', 'د) المراهنة ممنوعة']",ج) المراهنات غير الرسمية بين المتفرجين
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الصفة الجسدية المحددة، إلى جانب القرون والعضلات، التي تعتبر علامة على بقرة قتال جيدة؟,"أ) ذيل طويل
ب) وقفة عريضة وقوية
ج) آذان كبيرة ومرنة
د) معطف سميك جدًا",ب) موقف واسع وقوي,0,"The question contains a typo in the correct answer option: 'موقف واسع وقوي' should be 'وقفة عريضة وقوية' to match option ب) in the original list. Additionally, the term 'موقف' is incorrect in this context; the correct term is 'وقفة' (stance). The question is factually questionable because bullfighting cattle (toros de lidia) are not typically evaluated for 'standing stance' as a primary physical trait alongside horns and muscles — the key traits are musculature, horn shape, aggression, and neck strength. However, 'وقفة عريضة وقوية' is commonly cited in Spanish and Arabic sources as a descriptor for a fighting bull's posture. The main issue is the inconsistency between the provided correct answer and the option text.",ما هي الصفة الجسدية المحددة، إلى جانب القرون والعضلات، التي تعتبر علامة على بقرة قتال جيدة؟,"['أ) ذيل طويل', 'ب) وقفة عريضة وقوية', 'ج) آذان كبيرة ومرنة', 'د) معطف سميك جدًا']",ب) وقفة عريضة وقوية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما الذي يشير إلى نهاية القتال؟,"أ) جرس مُؤقت
ب) بقرة تهرب من الحلقة أو تُدفع بقوة إلى الأرض
ج) غروب الشمس
د) أول بقرة تسحب دمها",ب) بقرة واحدة تهرب من الحلبة أو يتم دفعها بقوة إلى الأرض,0,"The question and options are about bullfighting or a bull-related contest, but the phrasing is inconsistent and factually incorrect. The correct answer option describes a bull escaping or being forced to the ground, which is not a standard indicator of 'end of fight' in any recognized sport. Additionally, the term 'قتال' (fight) is too vague and misleading — this appears to describe a bullfighting event, but the options mix absurd elements (e.g., cow escaping, drawing blood) not aligned with real bullfighting rules. The correct termination in Spanish-style bullfighting is the matador killing the bull, not the bull escaping. The question is not a valid MCQ due to factual inaccuracy and non-standard terminology.",ما الذي يشير إلى نهاية معركة الثيران في المصارعة الإسبانية؟,"['أ) جرس مُؤقت', 'ب) بقرة تهرب من الحلقة أو تُدف�� بقوة إلى الأرض', 'ج) غروب الشمس', 'د) مصارع الثيران يقتل الثور']",د) مصارع الثيران يقتل الثور
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الهدف الرئيسي من تزيين الأبقار قبل القتال؟,"أ) لإثقالهم
ب) لإظهار ثروة المالك واعتزازه بحيوانه
ج) لتشتيت انتباه البقرة المنافسة
د) لتكون بمثابة درع واقي",ب) لإظهار ثروة المالك واعتزازه بحيوانه,0,"The question is factually incorrect. There is no known tradition of 'decorating cows before fighting' in any major cultural or sporting context. Cows are not typically bred or trained for combat like bulls. The practice described likely confuses 'bullfighting' (which involves bulls, not cows) with cow decoration. The answer choice refers to showing wealth, which may apply to bull exhibitions, but the question wrongly uses 'cows' instead of 'bulls'.",ما هو الهدف الرئيسي من تزيين الثيران قبل القتال؟,"['أ) لإثقالهم', 'ب) لإظهار ثروة المالك واعتزازه بحيوانه', 'ج) لتشتيت انتباه الثور المنافس', 'د) لتكون بمثابة درع واقي']",ب) لإظهار ثروة المالك واعتزازه بحيوانه
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يتعلم الأولاد الصغار في القبيلة عادةً عن قتال الأبقار؟,"أ) من خلال قراءة الكتب
ب) من خلال برامج المدارس الرسمية
ج) من خلال مشاهدة المعارك ومساعدة المدربين الأكبر سنًا منذ الصغر
د) لا يُسمح لهم بالمشاركة",ج) من خلال مشاهدة المعارك ومساعدة المدربين الأكبر سنا منذ سن مبكرة,1,no mistake,no correction needed,no correction needed,ج) من خلال مشاهدة المعارك ومساعدة المدربين الأكبر سنًا منذ الصغر
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"ما هو ""الخطأ"" أو الفعل المحظور أثناء قتال الأبقار؟","أ) الدفع بالرأس
ب) التعلق بالقرون
ج) تدخل بشري لمساعدة بقرة
د) بقرة تصدر أصواتًا عالية",ج) التدخل البشري لمساعدة البقرة,0,"The question is factually incorrect because 'قتال الأبقار' (bullfighting) is not a real or recognized sport in which bulls fight each other; it is a spectacle where humans fight or provoke bulls, typically in Spain, Portugal, or Latin America. The term 'قتال الأبقار' misleadingly implies bulls are fighting each other, which is not the case. Additionally, option 'ج' (human intervention to help a bull) is not a standard rule in bullfighting — in fact, human intervention to help the bull is extremely rare and not regulated because the bull is the target, not a participant needing aid. The real prohibited actions in bullfighting involve harming the bull in ways that violate tradition or safety rules (e.g., using weapons not permitted), not helping it. The question confuses bullfighting with 'bull fighting' between bulls, which is not a standard event.",ما هو الفعل المحظور أثناء مسابقة مصارعة ��لثيران؟,"['أ) دفع الثور برأسه ضد المقاتلين', 'ب) التعلق بالقرون لثنيه', 'ج) التدخل البشري لإنقاذ الثور من الإصابة', 'د) صدور أصوات عالية من الثور']",ج) التدخل البشري لإنقاذ الثور من الإصابة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو دور سلالة البقرة في اختيارها للقتال؟,"أ) لا يلعب أي دور
ب) هو العامل الأكثر أهمية
ج) فقط الأبقار التي ليس لها نسب معروف يمكنها القتال
د) فقط نسب الإناث هو المهم",ب) هو العامل الأكثر أهمية,0,"The question is factually incorrect and logically flawed. Cattle are not bred or selected for fighting in any culturally or biologically recognized context in mainstream sports or animal husbandry. The concept of 'bullfighting' involves bulls (male cattle), not cows (female cattle), and selection is based on aggression, strength, and breed traits — but not 'سلالة البقرة' (cow lineage) as phrased, which inaccurately refers to females. The answer 'هو العامل الأكثر أهمية' (most important factor) is misleading because cattle fighting is not a recognized sport in most contexts, and the question misrepresents the biology and practice.",ما هو دور سلالة الثور في اختياره للمشاركة في مصارعة الثيران؟,"['أ) لا يلعب أي دور', 'ب) هو العامل الأكثر أهمية', 'ج) فقط الثيران التي ليس لها نسب معروف يمكنها المشاركة', 'د) فقط نسب الإناث هو المهم']",ب) هو العامل الأكثر أهمية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل يوجد تقليد قتال الأبقار في دولة جنوب السودان المجاورة أيضًا؟,"أ) لا، إنه أمرٌ فريدٌ في غرب السودان.
ب) نعم، تُعدّ الماشية جزءًا أساسيًا من ثقافات جنوب السودان أيضًا.
ج) فقط في العاصمة جوبا.
د) حُظِرت في جنوب السودان بعد الاستقلال.",ب) نعم، تعتبر الماشية محورية في العديد من الثقافات في جنوب السودان أيضًا,0,"The question asks about 'تقليد قتال الأبقار' (bull fighting tradition), but the correct answer and cultural context refer to 'الماشية' (cattle) as central to culture, not bull fighting. Bull fighting is not a traditional practice in Sudan or South Sudan; cattle are important for wealth, rituals, and dowries, but not for fighting like in Spanish or Portuguese bullfighting. The question is factually misleading because it conflates cattle culture with bull fighting, which does not exist in that region. The answer option B is correct about cattle culture but does not match the question's false premise.",هل تُعد الماشية جزءًا أساسيًا من ثقافات دولة جنوب السودان المجاورة أيضًا؟,"['أ) لا، إنها أمرٌ فريدٌ في غرب السودان.', 'ب) نعم، تُعدّ الماشية جزءًا أساسيًا من ثقاف��ت جنوب السودان أيضًا.', 'ج) فقط في العاصمة جوبا.', 'د) حُظِرت في جنوب السودان بعد الاستقلال.']",ب) نعم، تُعدّ الماشية جزءًا أساسيًا من ثقافات جنوب السودان أيضًا.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف أثر التحديث والتحضر على التقاليد؟,"أ) جعلها أكثر شعبية في المدن
ب) لم يكن لها أي تأثير
ج) أدى إلى تراجعها مع ابتعاد الأجيال الشابة عن الرعي
د) أصبحت رياضة أولمبية",ج) لقد أدى ذلك إلى تراجع الرعي حيث ابتعدت الأجيال الشابة عن الرعي,0,"The question asks about the impact of modernization and urbanization on traditions, but the correct answer option (ج) incorrectly focuses only on 'الرعي' (herding), which is too narrow and not explicitly mentioned in the question. Also, the correct answer option contains a redundant and grammatically inconsistent phrase: 'لقد أدى ذلك إلى تراجع الرعي حيث ابتعدت الأجيال الشابة عن الرعي' — it repeats 'الرعي' unnecessarily. The question should align with the answer by specifying 'الرعي' as the tradition in question.",كيف أثر التحديث والتحضر على تقليد الرعي؟,"['أ) جعله أكثر شعبية في المدن', 'ب) لم يكن له أي تأثير', 'ج) أدى إلى تراجعه مع ابتعاد الأجيال الشابة عن الرعي', 'د) أصبح رياضة أولمبية']",ج) أدى إلى تراجعه مع ابتعاد الأجيال الشابة عن الرعي
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الجائزة غير النقدية الشائعة لمالكها الفائز؟,"أ) سيارة جديدة
ب) عجل صغير ذو إمكانيات عالية للتكاثر
ج) لقب حكومي
د) سلاح احتفالي",ب) عجل صغير ذو إمكانات عالية للتكاثر,0,"The question asks about a 'common non-cash prize for its winner' in a general context, but option B ('a small male horse with high breeding potential') is highly specific to horse racing or breeding competitions, and even then, it is not a standard prize — it's a breeding asset, not a prize awarded to the owner. Moreover, the term 'عجل صغير' (small calf) is biologically incorrect for a male horse; it should be 'فرس صغير' or 'حصان صغير'. The question lacks context (e.g., 'in horse racing') and the answer is factually misleading. None of the options are universally recognized as common non-cash prizes. Option A (new car) is common, but B is not a prize — it's a valuable animal used for breeding. The question is not logically sound as framed.",ما هي الجائزة غير النقدية الشائعة لمالك الفائز في سباقات الخيل؟,"['أ) سيارة جديدة', 'ب) حصان صغير ذو إمكانات عالية للتكاثر', 'ج) لقب حكومي', 'د) سلاح احتفالي']",ب) حصان صغير ذو إمكانات عالية للتكاثر
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل تتنافس الأبقار من سلالات مختلفة مع بعضها البعض؟,"أ) لا، تقتصر المواجهات على السلالة نفسها.
ب) نعم، يُسمح بالمنافسات بين السلالات.
ج) فقط إذا كانت من نفس اللون.
د) فقط إذا كانت من نفس العمر.",ب) نعم، يمكن أن تحدث منافسات بين السلالات,0,"The question is factually incorrect because cows do not compete in sports or organized contests based on breed. The concept of 'competition between cow breeds' is nonsensical in a real-world context, making the entire MCQ misleading. The provided answer assumes a fictional or metaphorical scenario that does not exist in reality.",هل تُستخدم الأبقار من سلالات مختلفة في مسابقات تربية أو عرض؟,"['أ) لا، تقتصر المسابقات على السلالة نفسها.', 'ب) نعم، يُسمح بالمنافسات بين السلالات في مسابقات العرض.', 'ج) فقط إذا كانت من نفس اللون.', 'د) فقط إذا كانت من نفس العمر.']",ب) نعم، يُسمح بالمنافسات بين السلالات في مسابقات العرض.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو دور شيوخ القرية خلال الحدث؟,"أ) هم المتفرجون الرئيسيون
ب) غالبًا ما يعملون كحكام ووسطاء غير رسميين محترمين
ج) هم مسؤولون عن تدريب الأبقار
د) ليس لديهم أي دور",ب) غالبًا ما يعملون كقضاة ووسطاء غير رسميين محترمين.,0,"The question asks about 'شيوخ القرية' (village elders) during 'الحدث' (the event), but the event is not specified. This makes the question ambiguous and logically incomplete. Additionally, option B contains a typo: 'قضاة' is misspelled as 'حكام' in the original, but the correct answer text uses 'قضاة' — this inconsistency must be fixed for accuracy. The context implies a cultural or traditional event, likely a sport or local competition, but this must be clarified.",ما هو دور شيوخ القرية خلال مسابقة تقليدية محلية؟,"['أ) هم المتفرجون الرئيسيون', 'ب) غالبًا ما يعملون كقضاة ووسطاء غير رسميين محترمين', 'ج) هم مسؤولون عن تدريب الأبقار', 'د) ليس لديهم أي دور']",ب) غالبًا ما يعملون كقضاة ووسطاء غير رسميين محترمين
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يعمل المدربون على تعزيز العدوان الطبيعي للبقرة في القتال؟,"أ) بتجويعه
ب) من خلال جلسات تدريب تنافسية مُتحكم بها
ج) بإبقائه في الظلام
د) بتشغيل موسيقى صاخبة",ب) من خلال جلسات التدريب التنافسية الخاضعة للرقابة,0,"The question is factually incorrect and logically flawed because cows (البقرة) do not engage in combat as part of training, nor is there any legitimate or recognized practice of enhancing 'natural aggression' in cows for fighting. Cows are not trained for combat like bulls in bullfighting, and the term 'البقرة' (cow) typically refers to female bovines, which are not used in such contexts. The correct animal in such contexts would be 'الثور' (bull). Additionally, the answer option uses 'جلسات التدريب التنافسية الخاضعة للرقابة' which implies a structured, controlled method — but this does not apply to cows. The question misrepresents biological and cultural practices.",كيف يعمل المدربون على تعزيز العدوان الطبيعي للثور في القتال؟,"['أ) بتجويعه', 'ب) من خلال جلسات تدريب تنافسية مُتحكم بها', 'ج) بإبقائه في الظلام', 'د) بتشغيل موسيقى صاخبة']",ب) من خلال جلسات تدريب تنافسية مُتحكم بها
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو النطاق الوزني النموذجي لبقرة قتالية ممتازة؟,"أ) ١٠٠-٢٠٠ كجم
ب) ٢٠٠-٤٠٠ كجم
ج) ٥٠٠-٨٠٠ كجم
د) أكثر من ١٠٠٠ كجم",ج) 500-800 كجم,0,"The question refers to 'بقرة قتالية' (fighting cow), which is not a recognized or valid term in sports or animal husbandry. Cows are not used in combat sports; the intended term is likely 'ثور قتالي' (fighting bull), as in bullfighting, which is a recognized cultural and sporting activity in some regions. The weight range provided (500-800 kg) is accurate for fighting bulls, not cows.",ما هو النطاق الوزني النموذجي لثور قتالي ممتاز؟,"['أ) ١٠٠-٢٠٠ كجم', 'ب) ٢٠٠-٤٠٠ كجم', 'ج) ٥٠٠-٨٠٠ كجم', 'د) أكثر من ١٠٠٠ كجم']",ج) ٥٠٠-٨٠٠ كجم
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ماذا تصف الأغاني التي يتم غنائها أثناء الأحداث عادةً؟,"أ) تاريخ القرية
ب) جمال المناظر الطبيعية
ج) الأعمال البطولية لأبقار البطولة في الماضي والحاضر
د) تعليمات حول كيفية تربية الماشية",ج) الأعمال البطولية للأبقار البطلة في الماضي والحاضر,0,"The question is factually incorrect and illogical because songs sung during events typically describe heroic deeds of human athletes or historical figures, not 'cows' (أبقار). Option ج contains an absurd and nonsensical phrase 'أبقار البطولة' (cows of heroism), which is not a real cultural or historical concept. The question does not make sense as a valid MCQ due to this absurdity.",ماذا تصف الأغاني التي يتم غنائها أثناء الأحداث الرياضية عادةً؟,"['أ) تاريخ القرية', 'ب) جمال المناظر الطبيعية', 'ج) الأعمال البطولية للرياضيين في الماضي والحاضر', 'د) تعليمات حول كيفية تربية الماشية']",ج) الأعمال البطولية للرياضيين في الماضي والحاضر
